Voti Fantacalcio 29ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5685,C,Koopmeiners,4.5,0,0,0,0,0,0,0,0,0
6761,C,Veiga R.,5,0,0,0,0,0,0,0,0,0
6884,C,Conceicao,6,0,0,0,0,0,0,0,0,0
4179,A,Gonzalez N.,4.5,0,0,0,0,0,0,0,0,0
5951,A,Kolo Muani,5,0,0,0,0,0,0,0,0,0
6833,A,Mbangula,6*,0,0,0,0,0,0,0,0,0
4861,ALL,Thiago Motta,4,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2814,P,Provedel,6,0,5,0,0,0,0,0,0,0
460,D,Romagnoli,5,0,0,0,0,0,0,1,0,0
2188,D,Marusic,4.5,0,0,0,0,0,0,0,0,0
2263,D,Lazzari,4.5,0,0,0,0,0,0,0,0,0
5833,D,Gila,4.5,0,0,0,0,0,0,1,0,0
181,C,Vecino,5,0,0,0,0,0,0,1,0,0
632,C,Zaccagni,5.5,0,0,0,0,0,0,0,0,0
4186,C,Guendouzi,4.5,0,0,0,0,0,0,0,0,0
4459,C,Rovella,5,0,0,0,0,0,0,0,0,0
5919,C,Tchaouna,5.5,0,0,0,0,0,0,0,0,0
6191,C,Belahyane,6*,0,0,0,0,0,0,0,0,0
6492,C,Ibrahimovic A.,6*,0,0,0,0,0,0,0,0,0
2489,A,Pedro,5.5,0,0,0,0,0,0,0,0,0
5672,A,Dia,5,0,0,0,0,0,0,0,0,0
6398,A,Isaksen,5.5,0,0,0,0,0,0,0,0,0
6556,A,Noslin,5.5,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,4,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,6,0,2,0,0,0,0,0,0,0
4502,D,Gallo,5.5,0,0,0,0,0,0,0,0,0
5626,D,Guilbert,5,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,5.5,0,0,0,0,0,0,0,0,0
6883,D,Jean,5.5,0,0,0,0,0,0,0,0,0
6990,D,Veiga D.,6,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,6,0,0,0,0,0,0,0,0,0
5872,C,Helgason,5.5,0,0,0,0,0,0,0,0,0
6015,C,Berisha M.,6.5,0,0,0,0,0,0,1,0,0
6410,C,Kaba,6,0,0,0,0,0,0,0,0,0
6459,C,Karlsson,6,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,5.5,0,0,0,0,0,0,0,0,0
6001,A,Banda,6*,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,6.5,0,0,0,0,1,0,1,0,0
6549,A,Pierotti,5,0,0,0,0,0,0,0,0,0
7001,A,N'Dri,6,0,0,0,0,0,0,0,0,0
681,ALL,Giampaolo,5.5,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,6.5,0,1,0,0,0,0,0,0,0
2515,D,Walker,6,0,0,0,0,0,0,0,0,0
4292,D,Hernandez T.,5.5,0,0,0,0,0,0,0,0,0
4401,D,Gabbia,5.5,0,0,0,0,0,0,0,0,0
6055,D,Thiaw,6,0,0,0,0,0,0,0,0,0
6531,D,Jimenez A.,6,0,0,0,0,0,0,1,0,0
2423,C,Pulisic,7,1,0,0,0,0,0,0,0,0
4199,C,Loftus-Cheek,6,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,6.5,0,0,0,0,0,0,0,0,0
5295,C,Musah,4.5,0,0,0,0,0,0,1,0,0
5992,C,Bondo,5.5,0,0,0,0,0,0,1,0,0
6224,C,Reijnders,7.5,1,0,0,0,0,0,0,0,1
2544,A,Abraham,7,0,0,0,0,0,0,0,0,1
4510,A,Leao,5,0,0,0,0,0,0,0,0,0
4811,A,Joao Felix,6,0,0,0,0,0,0,0,0,0
7008,A,Gimenez,5.5,0,0,0,0,0,0,0,0,0
6960,ALL,Conceicao S.,6.5,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,6.5,0,1,0,0,0,0,0,0,0
226,D,Izzo,7,1,0,0,0,0,0,0,0,0
253,D,D'Ambrosio,6.5,0,0,0,0,0,0,0,0,0
729,D,Pereira P.,5.5,0,0,0,0,0,0,0,0,0
4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
5838,D,Birindelli,5.5,0,0,0,0,0,0,0,0,0
6978,D,Lekovic,6*,0,0,0,0,0,0,0,0,0
801,C,Gagliardini,6*,0,0,0,0,0,0,0,0,0
4377,C,Castrovilli,6,0,0,0,0,0,0,0,0,0
5286,C,Akpa Akpro,6,0,0,0,0,0,0,0,0,0
5516,C,Bianco,6,0,0,0,0,0,0,0,0,0
5880,C,Ciurria,6,0,0,0,0,0,0,0,0,0
6524,C,Zeroli,6,0,0,0,0,0,0,0,0,0
345,A,Keita B.,6,0,0,0,0,0,0,0,0,0
1958,A,Caprari,6*,0,0,0,0,0,0,0,0,0
5882,A,Mota,5.5,0,0,0,0,0,0,0,0,0
6621,ALL,Nesta,5.5,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,7,0,0,0,0,0,0,0,0,0
256,D,Juan Jesus,6,0,0,0,0,0,0,0,0,0
1852,D,Spinazzola,6,0,0,0,0,0,0,0,0,0
2724,D,Buongiorno,6.5,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,5.5,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,6.5,0,0,0,0,0,0,0,0,0
5840,D,Olivera,6,0,0,0,0,0,0,1,0,0
536,C,Politano,6,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,5.5,0,0,0,0,0,0,0,0,0
4287,C,Lobotka,6,0,0,0,0,0,0,0,0,0
4777,C,McTominay,6.5,0,0,0,0,0,0,0,0,0
5131,C,Gilmour,5.5,0,0,0,0,0,0,0,0,0
2061,A,Simeone,5.5,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,6,0,0,0,0,0,0,0,0,0
4371,A,Raspadori,6.5,0,0,0,0,0,0,0,0,0
6227,A,Okafor,6.5,0,0,0,0,0,0,0,0,0
4416,ALL,Conte,5.5,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6,0,1,0,0,0,0,0,0,0
5307,D,Valenti,5.5,0,0,0,0,0,0,0,0,0
5353,D,Balogh,6,0,0,0,0,0,0,0,0,0
5862,D,Valeri,6,0,0,0,0,0,0,0,0,0
6664,D,Delprato,6,0,0,0,0,0,0,0,0,0
6887,D,Leoni,5.5,0,0,0,0,0,0,1,0,0
4423,C,Hernani,6,0,0,0,0,0,0,1,0,0
5290,C,Estevez,5.5,0,0,0,0,0,0,0,0,0
5393,C,Man,6,0,0,0,0,0,0,0,0,0
6666,C,Bernabe',6,0,0,0,0,0,0,0,0,0
6898,C,Keita M.,6.5,0,0,0,0,0,0,0,0,0
6984,C,Ondrejka,6*,0,0,0,0,0,0,0,0,0
6207,A,Almqvist,6,0,0,0,0,0,0,0,0,0
6669,A,Bonny,7.5,1,0,0,0,0,0,0,0,0
6914,A,Haj Mohamed,5.5,0,0,0,0,0,0,1,0,0
7023,A,Pellegrino M.,6,0,0,0,0,0,0,0,0,0
7043,ALL,Chivu,6,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,7,0,0,0,0,0,0,0,0,0
2296,D,Mancini,6.5,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,6,0,0,0,0,0,0,0,0,0
4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
6986,D,Rensch,6,0,0,0,0,0,0,0,0,0
468,C,Paredes,6.5,0,0,0,0,0,0,0,0,0
779,C,Cristante,6,0,0,0,0,0,0,0,0,0
795,C,El Shaarawy,6,0,0,0,0,0,0,0,0,0
4892,C,Saelemaekers,6,0,0,0,0,0,0,0,0,0
5589,C,Kone' M.,5.5,0,0,0,0,0,0,0,0,0
5823,C,Baldanzi,6,0,0,0,0,0,0,0,0,0
6190,C,Pisilli,6,0,0,0,0,0,0,0,0,0
309,A,Dybala,6*,0,0,0,0,0,0,0,0,0
5311,A,Shomurodov,6,0,0,0,0,0,0,0,0,0
5734,A,Soule',5.5,0,0,0,0,0,0,0,0,0
6675,A,Dovbyk,6,1,0,0,0,0,0,0,0,0
4350,ALL,Ranieri C.,6.5,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,6,0,0,0,0,0,0,0,0,0
49,D,Masina,6,0,0,0,0,0,0,0,0,0
252,D,Biraghi,6,0,0,0,0,0,0,0,0,0
4374,D,Walukiewicz,6,0,0,0,0,0,0,0,0,0
4385,D,Lazaro,6,0,0,0,0,0,0,0,0,0
4665,D,Maripan,6,0,0,0,0,0,0,0,0,0
6642,D,Coco,6.5,0,0,0,0,0,0,0,0,0
4479,C,Elmas,5.5,0,0,0,0,0,0,0,0,0
4890,C,Tameze,6*,0,0,0,0,0,0,0,0,0
5453,C,Ricci S.,6,0,0,0,0,0,0,0,0,0
5687,C,Vlasic,7,1,0,0,0,0,0,0,0,0
5888,C,Casadei,6,0,0,0,0,0,0,0,0,0
6170,C,Gineitis,5.5,0,0,0,0,0,0,1,0,0
2325,A,Karamoh,6*,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,6,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,6.5,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6462,P,Okoye,6,0,1,0,0,0,0,0,0,0
5847,D,Bijol,6,0,0,0,0,0,0,1,0,0
6047,D,Ehizibue,6,0,0,0,0,0,0,0,0,0
6211,D,Zemura,6,0,0,0,0,0,0,0,0,0
6485,D,Kristensen T.,5.5,0,0,0,0,0,0,1,0,0
6956,D,Solet,6,0,0,0,0,0,0,1,0,0
5824,C,Pafundi,6*,0,0,0,0,0,0,0,0,0
5850,C,Lovric,5.5,0,0,0,0,0,0,0,0,0
6481,C,Payero,5.5,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,6,0,0,0,0,0,0,0,0,0
6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
6908,C,Atta,6.5,0,0,0,0,0,0,1,0,0
2475,A,Sanchez,5.5,0,0,0,0,0,0,0,0,0
5637,A,Davis K.,6*,0,0,0,0,0,0,0,0,0
6215,A,Lucca,6,0,0,0,0,0,0,0,0,0
6653,A,Bravo,6,0,0,0,0,0,0,1,0,0
6623,ALL,Runjaic,5.5,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
1843,P,Radu I.,7.5,0,0,0,0,0,0,0,0,0
5695,D,Haps,6*,0,0,0,0,0,0,0,0,0
6672,D,Idzes,7,0,0,0,0,0,0,0,0,0
6892,D,Schingtienne,6.5,0,0,0,0,0,0,0,0,0
6985,D,Candè,5.5,0,0,0,0,0,0,1,0,0
526,C,Duncan,6.5,0,0,0,0,0,0,0,0,0
4349,C,Nicolussi Caviglia,7,0,0,0,0,0,0,1,0,0
5507,C,Busio,6*,0,0,0,0,0,0,0,0,0
5998,C,Zerbin,7,0,0,0,0,0,0,0,0,0
6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,6,0,0,0,0,0,0,0,0,0
6683,C,Doumbia I.,6,0,0,0,0,0,0,0,0,0
6994,C,Perez K.,7,0,0,0,0,0,0,0,0,0
5881,A,Gytkjaer,6,0,0,0,0,0,0,0,0,0
6250,A,Maric,6,0,0,0,0,0,0,0,0,0
7022,A,Fila,6,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,7,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6,0,0,0,0,0,0,0,0,0
581,D,Faraoni,6*,0,0,0,0,0,0,0,0,0
4493,D,Dawidowicz,6,0,0,0,0,0,0,0,0,0
5532,D,Bradaric,6.5,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,6.5,0,0,0,0,0,0,0,0,0
6480,D,Tchatchoua,5.5,0,0,0,0,0,0,0,0,0
6631,D,Ghilardi,6,0,0,0,0,0,0,1,0,0
2117,C,Kastanos,6,0,0,0,0,0,0,1,0,0
4342,C,Duda,7,1,0,0,0,0,0,0,0,0
5540,C,Niasse,6,0,0,0,0,0,0,0,0,0
6486,C,Suslov,6.5,0,0,0,0,0,0,0,0,0
6159,A,Sarr A.,6,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,5.5,0,0,0,0,0,0,0,0,0
6644,A,Rocha Livramento,6*,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,6.5,0,0,0,0,0,0,0,0,0
