Voti Fantacalcio 10ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5831,D,Gatti,5.5,0,0,0,0,0,0,0,0,0
6039,D,Cabal,6,0,0,0,0,0,0,0,0,0
6802,D,Savona,6,0,0,0,0,0,0,0,0,0
827,C,Locatelli,6.5,0,0,0,0,0,0,0,0,0
4465,C,Fagioli,6*,0,0,0,0,0,0,0,0,0
4662,C,Weah,7.5,1,0,0,0,0,0,0,0,1
4973,C,McKennie,7,1,0,0,0,0,0,0,0,0
5562,C,Thuram K.,6.5,0,0,0,0,0,0,0,0,0
5685,C,Koopmeiners,6,0,0,0,0,0,0,0,0,0
6884,C,Conceicao,7,0,0,0,0,0,0,1,0,1
2841,A,Vlahovic,5,0,0,0,0,0,0,1,0,0
6434,A,Yildiz,6,0,0,0,0,0,0,0,0,0
4861,ALL,Thiago Motta,6,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2814,P,Provedel,6,0,1,0,0,0,0,0,0,0
327,D,Patric,6,1,0,0,0,0,0,0,0,0
2188,D,Marusic,6.5,0,0,0,0,0,0,0,0,0
2263,D,Lazzari,6.5,0,0,0,0,0,0,0,0,1
2728,D,Pellegrini Lu.,6,0,0,0,0,0,0,0,0,0
5620,D,Tavares N.,5,0,0,0,0,0,0,0,1,1
5833,D,Gila,6.5,0,0,0,0,0,0,0,0,0
5899,D,Gigot,6*,0,0,0,0,0,0,0,0,0
181,C,Vecino,6,0,0,0,0,0,0,1,0,0
4186,C,Guendouzi,6,0,0,0,0,0,0,0,0,0
5919,C,Tchaouna,7,1,0,0,0,0,0,0,0,0
2489,A,Pedro,7,1,0,0,0,0,0,0,0,0
5672,A,Dia,7,0,0,0,0,0,0,0,0,2
6226,A,Castellanos,7.5,1,0,0,0,1,0,1,0,0
6398,A,Isaksen,6,0,0,0,0,0,0,1,0,0
6556,A,Noslin,6,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,6.5,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,6,0,0,0,0,0,0,0,0,0
4502,D,Gallo,6.5,0,0,0,0,0,0,0,0,0
5626,D,Guilbert,6,0,0,0,0,0,0,1,0,0
5835,D,Baschirotto,6,0,0,0,0,0,0,0,0,0
6257,D,Dorgu,7.5,1,0,0,0,0,0,0,0,0
6632,D,Gaspar K.,7,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,6,0,0,0,0,0,0,0,0,0
6061,C,Oudin,6*,0,0,0,0,0,0,0,0,0
6222,C,Rafia,6,0,0,0,0,0,0,0,0,0
6394,C,Ramadani,6.5,0,0,0,0,0,0,0,0,0
6633,C,Pierret,6,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,6,0,0,0,0,0,0,0,0,0
186,A,Rebic,6*,0,0,0,0,0,0,0,0,0
6001,A,Banda,6,0,0,0,0,0,0,0,0,1
6435,A,Krstovic,6,0,0,0,0,0,0,0,0,0
6549,A,Pierotti,6,0,0,0,0,0,0,0,0,0
1860,ALL,Gotti,6.5,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,5.5,0,2,0,0,0,0,0,0,0
4816,D,Emerson Royal,5.5,0,0,0,0,0,0,0,0,0
5022,D,Pavlovic,5,0,0,0,0,0,0,0,0,0
5812,D,Terracciano F.,5.5,0,0,0,0,0,0,0,0,0
6055,D,Thiaw,5.5,0,0,0,0,0,0,0,0,0
2423,C,Pulisic,5.5,0,0,0,0,0,0,0,0,0
4199,C,Loftus-Cheek,6,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,5.5,0,0,0,0,0,0,0,0,0
4856,C,Chukwueze,6,0,0,0,0,0,0,0,0,0
5295,C,Musah,6,0,0,0,0,0,0,0,0,0
313,A,Morata,6.5,0,0,0,0,0,0,0,0,0
4510,A,Leao,6,0,0,0,0,0,0,0,0,0
6227,A,Okafor,6,0,0,0,0,0,0,0,0,0
6519,A,Camarda,6*,0,0,0,0,0,0,0,0,0
4418,ALL,Fonseca,5.5,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,6,0,2,0,0,0,0,0,0,0
253,D,D'Ambrosio,6.5,0,0,0,0,0,0,0,0,0
729,D,Pereira P.,6,0,0,0,0,0,0,0,0,0
4530,D,Kyriakopoulos,6.5,0,0,0,0,0,0,0,0,0
4904,D,Mari',6.5,0,0,0,0,0,0,0,0,0
4958,D,Caldirola,6,0,0,0,0,0,0,1,0,0
2274,C,Valoti,6,0,0,0,0,0,0,1,0,0
2741,C,Pessina,6.5,0,0,0,0,0,0,0,0,0
4896,C,Maldini,5.5,0,0,0,0,0,0,1,0,0
5516,C,Bianco,6.5,0,0,0,0,0,0,0,0,0
5879,C,Vignato S.,6,0,0,0,0,0,0,0,0,0
6592,C,Forson O.,6*,0,0,0,0,0,0,0,0,0
1958,A,Caprari,5.5,0,0,0,0,0,0,0,0,0
5471,A,Djuric,6,0,0,0,0,0,0,0,0,0
5882,A,Mota,6,0,0,0,0,0,0,0,0,0
6250,A,Maric,6,0,0,0,0,0,0,0,0,0
6621,ALL,Nesta,6.5,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,6.5,0,0,0,0,0,0,0,0,0
2724,D,Buongiorno,6,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,6.5,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,6.5,0,0,0,0,0,0,0,0,0
5481,D,Mazzocchi,6,0,0,0,0,0,0,0,0,0
5840,D,Olivera,6.5,0,0,0,0,0,0,1,0,0
536,C,Politano,6,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,7,0,0,0,0,0,0,0,0,1
4777,C,McTominay,6.5,0,0,0,0,0,0,0,0,0
5131,C,Gilmour,6.5,0,0,0,0,0,0,0,0,0
5998,C,Zerbin,6*,0,0,0,0,0,0,0,0,0
6252,C,Folorunsho,6*,0,0,0,0,0,0,0,0,0
6831,C,Neres,6,0,0,0,0,0,0,0,0,0
2061,A,Simeone,6,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,7,1,0,0,0,0,0,0,0,0
5839,A,Kvaratskhelia,7,1,0,0,0,0,0,0,0,0
4416,ALL,Conte,6.5,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6.5,0,2,0,0,0,0,0,0,0
5353,D,Balogh,6,0,0,0,0,0,0,0,0,1
6664,D,Delprato,8,1,0,0,0,0,0,0,0,0
6665,D,Coulibaly W.,6,0,0,0,0,0,0,0,0,0
4423,C,Hernani,5.5,0,0,0,0,0,0,0,0,0
5319,C,Sohm,7,1,0,0,0,0,0,0,0,0
5393,C,Man,7,0,0,0,0,0,0,0,0,1
5421,C,Camara D.,6.5,0,0,0,0,0,0,0,0,0
6666,C,Bernabe',7,0,0,0,0,0,0,0,0,0
6821,C,Hainaut,6,0,0,0,0,0,0,0,0,0
6898,C,Keita M.,6,0,0,0,0,0,0,0,0,0
5322,A,Mihaila,6,0,0,0,0,0,0,0,0,0
5500,A,Cancellieri,6*,0,0,0,0,0,0,0,0,0
6207,A,Almqvist,6,0,0,0,0,0,0,0,0,0
6669,A,Bonny,5.5,0,0,0,0,0,0,0,0,0
6670,A,Charpentier,6,0,0,0,0,0,0,0,0,0
2282,ALL,Pecchia,7,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,6.5,0,0,0,0,0,0,0,0,0
2296,D,Mancini,6.5,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,6.5,0,0,0,0,0,0,0,0,0
4657,D,Celik,6,0,0,0,0,0,0,0,0,0
4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
530,C,Pellegrini Lo.,6,0,0,0,0,0,0,1,0,0
779,C,Cristante,6*,0,0,0,0,0,0,0,0,0
795,C,El Shaarawy,6*,0,0,0,0,0,0,0,0,0
5422,C,Zalewski,6.5,0,0,0,0,0,0,0,0,0
5589,C,Kone' M.,6.5,0,0,0,0,0,0,0,0,0
5823,C,Baldanzi,6,0,0,0,0,0,0,1,0,0
6190,C,Pisilli,6.5,0,0,0,0,0,0,0,0,0
6299,C,Le Fee,6.5,0,0,0,0,0,0,0,0,0
309,A,Dybala,7,1,0,0,0,0,0,0,0,0
5311,A,Shomurodov,6*,0,0,0,0,0,0,0,0,0
1924,ALL,Juric,6.5,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,6,0,1,0,0,0,0,0,0,0
49,D,Masina,5,0,0,0,0,0,0,1,0,0
4385,D,Lazaro,5.5,0,0,0,0,0,0,0,0,0
4665,D,Maripan,5.5,0,0,0,0,0,0,0,0,0
4994,D,Vojvoda,5.5,0,0,0,0,0,0,0,0,0
6426,D,Pedersen,5.5,0,0,0,0,0,0,0,0,0
6642,D,Coco,5.5,0,0,0,0,0,0,1,0,0
2008,C,Linetty,5,0,0,0,0,0,0,0,0,0
4890,C,Tameze,6*,0,0,0,0,0,0,0,0,0
5453,C,Ricci S.,5.5,0,0,0,0,0,0,0,0,0
5687,C,Vlasic,5.5,0,0,0,0,0,0,0,0,0
6170,C,Gineitis,5.5,0,0,0,0,0,0,0,0,0
479,A,Sanabria,5.5,0,0,0,0,0,0,0,0,0
2325,A,Karamoh,6*,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,5.5,0,0,0,0,0,0,0,0,0
6827,A,Njie,6,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,5.5,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6462,P,Okoye,6,0,3,0,0,0,0,0,0,0
4263,D,Kabasele,5,0,0,0,0,0,0,0,0,0
5555,D,Kamara H.,6,0,0,0,0,0,0,0,0,0
5847,D,Bijol,6,0,0,0,0,0,0,1,0,1
5900,D,Toure' I.s.,4.5,0,0,0,0,0,0,0,1,0
6047,D,Ehizibue,6,0,0,0,0,0,0,0,0,0
6211,D,Zemura,5.5,0,0,0,0,0,0,0,0,0
6533,D,Giannetti L.,5,0,0,0,0,0,0,1,0,0
5850,C,Lovric,7,1,0,0,0,0,0,0,0,0
6212,C,Zarraga,6,0,0,0,0,0,0,0,0,0
6481,C,Payero,6,0,0,0,0,0,0,1,0,0
6680,C,Karlstrom,6,0,0,0,0,0,0,1,0,0
2369,A,Thauvin,6*,0,0,0,0,0,0,0,0,0
5637,A,Davis K.,6*,0,0,0,0,0,0,0,0,0
6215,A,Lucca,5.5,0,0,0,0,0,0,0,0,0
6653,A,Bravo,7,1,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,5.5,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6248,P,Stankovic F.,6,0,2,0,0,0,0,0,0,0
1952,D,Zampano,6,0,0,0,0,0,0,0,0,0
4458,D,Candela,5.5,0,0,0,0,0,0,0,0,0
5447,D,Altare,5.5,0,0,0,0,0,0,0,0,0
5484,D,Svoboda,6,0,0,0,0,0,0,0,0,0
5695,D,Haps,5.5,0,0,0,0,0,0,1,0,0
6673,D,Sverko,6*,0,0,0,0,0,0,0,0,0
526,C,Duncan,6.5,0,0,0,0,0,0,0,0,0
4349,C,Nicolussi Caviglia,7,1,0,0,0,0,0,1,0,0
5507,C,Busio,6,0,0,0,0,0,0,0,0,0
6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,7,0,0,0,0,0,0,1,0,0
6674,C,Andersen M.K.,6,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,5.5,0,0,0,0,0,0,0,0,0
5079,A,Pohjanpalo,7.5,0,0,0,0,2,0,0,0,0
5881,A,Gytkjaer,6,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,7,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
511,P,Perilli,6,0,1,0,0,0,0,0,0,0
2769,D,Magnani,6*,0,0,0,0,0,0,0,0,0
5532,D,Bradaric,6,0,0,0,0,0,0,0,0,0
5554,D,Daniliuc,5.5,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,5.5,0,0,0,0,0,0,0,0,0
6480,D,Tchatchoua,4.5,0,0,0,0,0,0,0,1,0
6631,D,Ghilardi,6,0,0,0,0,0,0,0,0,0
236,C,Lazovic,5.5,0,0,0,0,0,0,0,0,0
4342,C,Duda,6,0,0,0,0,0,0,0,0,0
6191,C,Belahyane,5,0,0,0,0,0,0,0,1,0
6458,C,Serdar,5.5,0,0,0,0,0,0,1,0,0
6486,C,Suslov,6,0,0,0,0,0,0,0,0,0
6562,C,Dani Silva,6*,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,6,0,0,0,0,0,0,0,0,0
6801,A,Tengstedt,5.5,0,0,0,0,0,0,0,0,0
6913,A,Lambourde,6,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,5.5,0,0,0,0,0,0,0,0,0
