Voti Fantacalcio 12ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6230,D,Dossena,6.5,0,0,0,0,0,0,0,0,0
6654,D,Iovine,6*,0,0,0,0,0,0,0,0,0
6893,D,Kempf,5.5,0,0,0,0,0,0,1,0,0
376,C,Verdi,5.5,0,0,0,0,0,0,0,0,0
4486,C,Strefezza,6.5,0,0,0,0,0,0,0,0,0
5559,C,Da Cunha,7,1,0,0,0,0,0,0,0,0
6656,C,Braunoder,6*,0,0,0,0,0,0,0,0,0
6676,C,Engelhardt,5.5,0,0,0,0,0,0,0,0,0
6815,C,Fadera,6,0,0,0,0,0,0,0,0,0
6875,C,Paz N.,7,0,0,0,0,0,0,0,0,1
441,A,Belotti,6*,0,0,0,0,0,0,0,0,0
2155,A,Cutrone,5.5,0,0,0,0,0,0,0,0,0
2485,ALL,Fabregas,6,0,0,0,0,0,0,0,0,0
Empoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6125,P,Vasquez D.,6.5,0,1,0,0,0,0,0,0,0
358,D,De Sciglio,6,0,0,0,0,0,0,0,0,0
5010,D,Ismajli,6.5,0,0,0,0,0,0,0,0,0
5718,D,Viti,6.5,0,0,0,0,0,0,0,0,0
5804,D,Cacace,6.5,0,0,0,0,0,0,1,0,1
5856,D,Sambia,6*,0,0,0,0,0,0,0,0,0
6537,D,Goglichidze,6.5,0,0,0,0,0,0,0,0,0
2161,C,Haas,6.5,0,0,0,0,0,0,0,0,0
4498,C,Henderson L.,6,0,0,0,0,0,0,1,0,0
4992,C,Gyasi,6.5,0,0,0,0,0,0,0,0,0
5457,C,Maleh,6.5,0,0,0,0,0,0,0,0,0
2103,A,Pellegri,7,1,0,0,0,0,0,1,0,0
4923,A,Colombo,6,0,0,0,0,0,0,0,0,0
6011,A,Ekong,6*,0,0,0,0,0,0,0,0,0
6119,A,Solbakken,6,0,0,0,0,0,0,0,0,0
2824,ALL,D'Aversa,6,0,0,0,0,0,0,0,0,0
Fiorentina,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2521,P,De Gea,6.5,0,1,0,0,0,0,0,0,0
2160,D,Gosens,6,0,0,0,0,0,0,0,0,0
4378,D,Ranieri L.,6,0,0,0,0,0,0,0,0,0
5449,D,Parisi,6*,0,0,0,0,0,0,0,0,0
5885,D,Dodo',6.5,0,0,0,0,0,0,0,0,0
6235,D,Kayode,6*,0,0,0,0,0,0,0,0,0
6495,D,Comuzzo,6.5,0,0,0,0,0,0,0,0,0
1933,C,Mandragora,6*,0,0,0,0,0,0,0,0,0
2839,C,Sottil,5.5,0,0,0,0,0,0,0,0,0
5423,C,Bove,5.5,0,0,0,0,0,0,0,0,0
5875,C,Adli,6.5,0,0,0,0,0,0,0,0,1
5878,C,Colpani,6,0,0,0,0,0,0,0,0,0
6804,C,Richardson,6,0,0,0,0,0,0,0,0,0
2097,A,Kean,8.5,3,0,0,0,0,0,1,0,0
2762,A,Kouame',6.5,0,0,0,0,0,0,0,0,0
6409,A,Beltran L.,6.5,0,0,0,0,0,0,0,0,1
1909,ALL,Palladino,7,0,0,0,0,0,0,0,0,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
188,P,Leali,6.5,0,1,0,0,0,0,0,0,0
791,D,Sabelli,5,0,0,0,0,0,0,0,0,0
2593,D,Martin,6,0,0,0,0,0,0,1,0,0
5514,D,Vasquez,6,0,0,0,0,0,0,1,0,0
5527,D,Zanoli,6*,0,0,0,0,0,0,0,0,0
6244,D,Matturro,5.5,0,0,0,0,0,0,0,0,0
6245,D,Vogliacco,7,1,0,0,0,0,0,1,0,0
6660,D,Marcandalli,6*,0,0,0,0,0,0,0,0,0
170,C,Badelj,5,0,0,0,0,0,0,0,0,0
4404,C,Thorsby,6,0,0,0,0,0,0,0,0,0
4886,C,Pereiro,6,0,0,0,0,0,0,0,0,0
5791,C,Frendrup,5.5,0,0,0,0,0,0,0,0,0
5813,C,Miretti,5.5,0,0,0,0,0,0,0,0,0
696,A,Balotelli,6,0,0,0,0,0,0,1,0,0
2038,A,Pinamonti,6,0,0,0,0,0,0,0,0,1
6822,A,Ekhator,5.5,0,0,0,0,0,0,0,0,0
698,ALL,Gilardino,6.5,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2428,P,Sommer,6,0,1,0,0,0,0,0,0,0
254,D,Dimarco,6.5,0,0,0,0,0,0,0,0,0
322,D,De Vrij,6*,0,0,0,0,0,0,0,0,0
513,D,Acerbi,7,0,0,0,0,0,0,0,0,0
2120,D,Bastoni,6.5,0,0,0,0,0,0,0,0,1
2525,D,Darmian,6*,0,0,0,0,0,0,0,0,0
4177,D,Pavard,6,0,0,0,0,0,0,0,0,0
5513,D,Dumfries,5.5,0,0,0,0,0,0,1,0,0
152,C,Zielinski,6*,0,0,0,0,0,0,0,0,0
1870,C,Barella,6,0,0,0,0,0,0,0,0,0
2194,C,Calhanoglu,6,1,0,0,1,0,0,0,0,0
2529,C,Mkhitaryan,5.5,0,0,0,0,0,0,0,0,0
2764,A,Martinez L.,5.5,0,0,0,0,0,0,0,0,0
4268,A,Arnautovic,6*,0,0,0,0,0,0,0,0,0
4871,A,Thuram,5.5,0,0,0,0,0,0,0,0,0
6628,A,Taremi,6*,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,6,0,0,0,0,0,0,1,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
218,P,Perin,6,0,0,0,0,0,0,0,0,0
4237,D,Danilo,6*,0,0,0,0,0,0,0,0,0
4976,D,Kalulu,6.5,0,0,0,0,0,0,0,0,0
5520,D,Cambiaso,7,0,0,0,0,0,0,0,0,0
5831,D,Gatti,6,0,0,0,0,0,0,0,0,0
6802,D,Savona,6,0,0,0,0,0,0,0,0,0
827,C,Locatelli,6.5,0,0,0,0,0,0,0,0,0
4662,C,Weah,7,1,0,0,0,0,0,0,0,0
4973,C,McKennie,6*,0,0,0,0,0,0,0,0,0
5562,C,Thuram K.,6.5,0,0,0,0,0,0,0,0,0
5685,C,Koopmeiners,6.5,0,0,0,0,0,0,1,0,0
6884,C,Conceicao,6.5,0,0,0,0,0,0,0,0,1
2841,A,Vlahovic,5.5,0,0,0,0,0,0,0,0,0
6434,A,Yildiz,7,1,0,0,0,0,0,0,0,0
4861,ALL,Thiago Motta,7,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2814,P,Provedel,6,0,0,0,0,0,0,0,0,0
460,D,Romagnoli,6.5,0,0,0,0,0,0,0,0,0
2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
2728,D,Pellegrini Lu.,6,0,0,0,0,0,0,0,0,0
5620,D,Tavares N.,7,0,0,0,0,0,0,0,0,0
5833,D,Gila,6,0,0,0,0,0,0,0,0,0
5899,D,Gigot,6*,0,0,0,0,0,0,0,0,0
181,C,Vecino,6.5,0,0,0,0,0,0,0,0,0
632,C,Zaccagni,7.5,1,0,0,0,0,0,0,0,0
4186,C,Guendouzi,6.5,0,0,0,0,0,0,0,0,0
4459,C,Rovella,6.5,0,0,0,0,0,0,0,0,0
2489,A,Pedro,6.5,0,0,0,0,0,0,0,0,0
5672,A,Dia,6,0,0,0,0,0,0,0,0,0
6226,A,Castellanos,5.5,0,0,0,0,0,0,0,0,0
6398,A,Isaksen,5.5,0,0,0,0,0,0,1,0,0
6556,A,Noslin,6,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,6.5,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,6,0,1,0,0,0,0,0,0,0
4502,D,Gallo,6.5,0,0,0,0,0,0,0,0,1
5626,D,Guilbert,5,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,6,0,0,0,0,0,0,0,0,0
6257,D,Dorgu,6.5,0,0,0,0,0,0,0,0,0
6632,D,Gaspar K.,6.5,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,6,0,0,0,0,0,0,0,0,0
6061,C,Oudin,5,0,0,0,0,0,0,0,0,0
6222,C,Rafia,5.5,0,0,0,0,0,0,0,0,0
6394,C,Ramadani,5.5,0,0,0,0,0,0,0,0,0
186,A,Rebic,6*,0,0,0,0,0,0,0,0,0
537,A,Sansone,6.5,0,0,0,0,0,0,0,0,0
6001,A,Banda,6,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,5.5,0,0,0,0,0,0,0,0,0
6549,A,Pierotti,7,1,0,0,0,0,0,0,0,0
1860,ALL,Gotti,5.5,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,6.5,0,3,0,0,0,0,0,0,0
4292,D,Hernandez T.,4.5,0,0,0,0,0,0,1,0,0
4751,D,Tomori,6*,0,0,0,0,0,0,0,0,0
4816,D,Emerson Royal,5.5,0,0,0,0,0,0,0,0,0
5022,D,Pavlovic,5,0,0,0,0,0,0,0,0,0
6055,D,Thiaw,5,0,0,0,0,0,0,0,0,0
2423,C,Pulisic,6.5,0,0,0,0,0,0,0,0,0
4199,C,Loftus-Cheek,6,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,6,0,0,0,0,0,0,1,0,1
4856,C,Chukwueze,5.5,0,0,0,0,0,0,0,0,0
5295,C,Musah,6*,0,0,0,0,0,0,0,0,0
6224,C,Reijnders,7,0,0,0,0,0,0,0,0,1
2544,A,Abraham,7,1,0,0,0,0,0,0,0,0
4510,A,Leao,7.5,2,0,0,0,0,0,0,0,0
6227,A,Okafor,6*,0,0,0,0,0,0,0,0,0
6519,A,Camarda,5.5,0,0,0,0,0,0,0,0,0
4418,ALL,Fonseca,6,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,7,0,1,0,0,0,0,0,0,0
226,D,Izzo,5,0,0,0,0,0,0,0,0,0
729,D,Pereira P.,5,0,0,0,0,0,0,1,0,0
4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
4904,D,Mari',5.5,0,0,0,0,0,0,0,0,0
4925,D,Carboni A.,5.5,0,0,0,0,0,0,1,0,0
5838,D,Birindelli,6*,0,0,0,0,0,0,0,0,0
2741,C,Pessina,6,0,0,0,0,0,0,1,0,0
4896,C,Maldini,5,0,0,0,0,0,0,1,0,0
5516,C,Bianco,6,0,0,0,0,0,0,1,0,0
5992,C,Bondo,6,0,0,0,0,0,0,0,0,0
383,A,Petagna,6*,0,0,0,0,0,0,0,0,0
1958,A,Caprari,6,0,0,0,0,0,0,0,0,0
5471,A,Djuric,5,0,0,0,0,0,0,0,0,0
5882,A,Mota,5.5,0,0,0,0,0,0,0,0,0
6621,ALL,Nesta,5.5,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,5.5,0,1,0,0,0,0,0,0,0
2724,D,Buongiorno,7,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,6,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,7,0,0,0,0,0,0,0,0,1
5840,D,Olivera,6,0,0,0,0,0,0,0,0,0
536,C,Politano,5.5,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,5.5,0,0,0,0,0,0,0,0,0
4287,C,Lobotka,6,0,0,0,0,0,0,0,0,0
4777,C,McTominay,7,1,0,0,0,0,0,0,0,0
5131,C,Gilmour,6,0,0,0,0,0,0,0,0,0
2061,A,Simeone,6,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,5.5,0,0,0,0,0,0,0,0,0
5839,A,Kvaratskhelia,5.5,0,0,0,0,0,0,0,0,0
6145,A,Ngonge,6*,0,0,0,0,0,0,0,0,0
4416,ALL,Conte,6,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6.5,0,1,0,0,0,0,0,0,0
5353,D,Balogh,6,0,0,0,0,0,0,0,0,0
5862,D,Valeri,7,1,0,0,0,0,0,0,0,0
6664,D,Delprato,6.5,0,0,0,0,0,0,0,0,0
6665,D,Coulibaly W.,6,0,0,0,0,0,0,0,0,0
6887,D,Leoni,6,0,0,0,0,0,0,0,0,0
5290,C,Estevez,6,0,0,0,0,0,0,0,0,0
5319,C,Sohm,6.5,0,0,0,0,0,0,0,0,0
5393,C,Man,6.5,0,0,0,0,0,0,0,0,1
6821,C,Hainaut,6,0,0,0,0,0,0,0,0,0
6898,C,Keita M.,5.5,0,0,0,0,0,0,0,0,0
5322,A,Mihaila,5.5,0,0,0,0,0,0,0,0,0
5500,A,Cancellieri,5.5,0,0,0,0,0,0,1,0,0
6667,A,Benedyczak,5.5,0,0,0,0,0,0,0,0,0
6669,A,Bonny,7,1,0,0,0,0,0,0,0,0
6670,A,Charpentier,6,0,0,0,0,0,0,1,0,0
2282,ALL,Pecchia,7,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,5.5,0,3,0,0,0,0,0,0,0
2296,D,Mancini,5.5,0,0,0,0,0,0,1,0,1
4317,D,N'Dicka,5.5,0,0,0,0,0,0,0,0,0
4657,D,Celik,5.5,0,0,0,0,0,0,0,0,0
4772,D,Angelino,5.5,0,0,0,0,0,0,0,0,0
6647,D,Dahl,6,0,0,0,0,0,0,0,0,0
468,C,Paredes,6*,0,0,0,0,0,0,0,0,0
779,C,Cristante,5,0,0,0,0,0,0,0,0,0
795,C,El Shaarawy,7.5,2,0,0,0,0,0,1,0,0
5589,C,Kone' M.,6,0,0,0,0,0,0,0,0,0
5823,C,Baldanzi,5.5,0,0,0,0,0,0,0,0,0
6190,C,Pisilli,6,0,0,0,0,0,0,0,0,0
5311,A,Shomurodov,6.5,0,0,0,0,0,0,0,0,1
5734,A,Soule',5.5,0,0,0,0,0,0,0,0,0
6675,A,Dovbyk,5,0,0,0,0,0,0,0,0,0
1924,ALL,Juric,4.5,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,6,0,2,0,0,0,0,0,0,0
49,D,Masina,6,0,0,0,0,0,0,0,0,0
4374,D,Walukiewicz,5.5,0,0,0,0,0,0,1,0,0
4385,D,Lazaro,5.5,0,0,0,0,0,0,1,0,0
4994,D,Vojvoda,5,0,0,0,0,0,0,0,0,0
6426,D,Pedersen,5,0,0,0,0,0,0,0,0,0
6642,D,Coco,5.5,0,0,0,0,0,0,1,0,0
6820,D,Sosa B.,5.5,0,0,0,0,0,0,0,0,0
2008,C,Linetty,5.5,0,0,0,0,0,0,0,0,0
5007,C,Ilic,5.5,0,0,0,0,0,0,0,0,0
5453,C,Ricci S.,5.5,0,0,0,0,0,0,0,0,0
5687,C,Vlasic,5,0,0,0,0,0,0,0,0,0
6170,C,Gineitis,6,0,0,0,0,0,0,0,0,0
479,A,Sanabria,5,0,0,0,0,0,0,0,0,0
2325,A,Karamoh,6*,0,0,0,0,0,0,0,0,0
6827,A,Njie,5.5,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,5.5,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6462,P,Okoye,6.5,0,2,0,0,0,0,0,0,0
5555,D,Kamara H.,7,1,0,0,0,0,0,0,0,0
5847,D,Bijol,6.5,0,0,0,0,0,0,0,0,0
5900,D,Toure' I.s.,5,0,0,0,0,0,1,1,0,0
6021,D,Abankwah,6*,0,0,0,0,0,0,0,0,0
6047,D,Ehizibue,6,0,0,0,0,0,0,0,0,0
6211,D,Zemura,5.5,0,0,0,0,0,0,0,0,0
6533,D,Giannetti L.,6,0,0,0,0,0,0,0,0,0
5850,C,Lovric,6.5,0,0,0,0,0,0,0,0,0
6212,C,Zarraga,5.5,0,0,0,0,0,0,0,0,0
6481,C,Payero,6,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,5.5,0,0,0,0,0,0,0,0,0
2369,A,Thauvin,6,0,0,0,0,0,0,0,0,1
5637,A,Davis K.,6.5,0,0,0,0,0,0,0,0,0
6215,A,Lucca,5.5,0,0,0,0,0,0,0,0,0
6653,A,Bravo,6*,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,6,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6248,P,Stankovic F.,5.5,0,2,0,0,0,0,0,0,0
1952,D,Zampano,6,0,0,0,0,0,0,0,0,0
4458,D,Candela,6,0,0,0,0,0,0,0,0,0
5484,D,Svoboda,6,0,0,0,0,0,0,0,0,0
5695,D,Haps,5.5,0,0,0,0,0,0,0,0,0
6149,D,Carboni F.,6*,0,0,0,0,0,0,0,0,0
6672,D,Idzes,6,0,0,0,0,0,0,0,0,0
526,C,Duncan,5.5,0,0,0,0,0,0,0,0,0
4349,C,Nicolussi Caviglia,7,1,0,0,0,0,0,0,0,0
5507,C,Busio,5.5,0,0,0,0,0,0,0,0,0
6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,6.5,0,0,0,0,0,0,0,0,1
6674,C,Andersen M.K.,5.5,0,0,0,0,0,0,1,0,0
6904,C,Yeboah J.,6,0,0,0,0,0,0,0,0,0
5079,A,Pohjanpalo,5.5,0,0,0,0,0,0,0,0,0
5881,A,Gytkjaer,6*,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,5.5,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6,0,3,0,0,0,0,0,0,0
2769,D,Magnani,5.5,0,0,0,0,0,0,0,0,0
5532,D,Bradaric,5.5,0,0,0,0,0,0,0,0,0
5554,D,Daniliuc,6*,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,5.5,0,0,0,0,0,0,1,0,0
6480,D,Tchatchoua,6,0,0,0,0,0,0,0,0,0
236,C,Lazovic,5.5,0,0,0,0,0,0,0,0,0
2117,C,Kastanos,5.5,0,0,0,0,0,0,0,0,0
4342,C,Duda,5.5,0,0,0,0,0,0,0,0,0
5688,C,Harroui,5.5,0,0,0,0,0,0,0,0,0
6191,C,Belahyane,5.5,0,0,0,0,0,0,0,0,0
6458,C,Serdar,7,1,0,0,0,0,0,1,0,0
6486,C,Suslov,5.5,0,0,0,0,0,0,0,0,0
6159,A,Sarr A.,5.5,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,6,0,0,0,0,0,0,0,0,0
6801,A,Tengstedt,5.5,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,6,0,0,0,0,0,0,0,0,0
