Voti Fantacalcio 32ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5701,D,Obert,6,0,0,0,0,0,0,0,0,0
1871,C,Deiola,6,0,0,0,0,0,0,1,0,0
4364,C,Gaetano,5.5,0,0,0,0,0,0,0,0,0
4870,C,Adopo,5.5,0,0,0,0,0,0,0,0,0
4965,C,Marin,6,0,0,0,0,0,0,0,0,0
6232,C,Makoumbou,5.5,0,0,0,0,0,0,0,0,0
247,A,Pavoletti,6*,0,0,0,0,0,0,0,0,0
4359,A,Piccoli,7,1,0,0,0,0,0,0,0,0
5297,A,Luvumbo,5.5,0,0,0,0,0,0,0,0,0
7016,A,Coman F.,5.5,0,0,0,0,0,0,0,0,0
1911,ALL,Nicola,6,0,0,0,0,0,0,0,0,0
Como,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6966,P,Butez,6.5,0,0,0,0,0,0,0,0,0
418,D,Goldaniga,6,0,0,0,0,0,0,0,0,0
4284,D,Sergi Roberto,6*,0,0,0,0,0,0,0,0,0
4994,D,Vojvoda,7,0,0,0,0,0,0,0,0,1
5435,D,Moreno Alb.,6,0,0,0,0,0,0,0,0,0
6867,D,Valle,6*,0,0,0,0,0,0,0,0,0
6893,D,Kempf,6.5,0,0,0,0,0,0,0,0,0
4486,C,Strefezza,6,0,0,0,0,0,0,0,0,0
4658,C,Ikone',6.5,0,0,0,0,0,0,0,0,0
5036,C,Caqueret,6.5,0,0,0,0,0,0,0,0,0
5559,C,Da Cunha,6.5,0,0,0,0,0,0,1,0,0
6151,C,Perrone,6.5,0,0,0,0,0,0,0,0,0
6815,C,Fadera,6*,0,0,0,0,0,0,0,0,0
6875,C,Paz N.,6*,0,0,0,0,0,0,0,0,0
6967,C,Diao,6.5,0,0,0,0,0,0,0,0,0
7017,A,Douvikas,7,1,0,0,0,0,0,0,0,0
2485,ALL,Fabregas,7,0,0,0,0,0,0,0,0,0
Empoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6125,P,Vasquez D.,6,0,3,0,0,0,0,0,0,0
770,D,Pezzella Giu.,5,0,0,0,0,0,0,0,0,0
5480,D,Ebuehi,6,0,0,0,0,0,0,0,0,0
5718,D,Viti,5,0,0,0,0,0,0,0,0,0
5804,D,Cacace,5.5,0,0,0,0,0,0,0,0,0
5856,D,Sambia,6*,0,0,0,0,0,0,0,0,0
6537,D,Goglichidze,5.5,0,0,0,0,0,0,1,0,0
6809,D,Marianucci,5.5,0,0,0,0,0,0,0,0,0
27,C,Grassi,5.5,0,0,0,0,0,0,0,0,0
4498,C,Henderson L.,5.5,0,0,0,0,0,0,0,0,0
4992,C,Gyasi,5.5,0,0,0,0,0,0,0,0,0
5397,C,Kovalenko,6*,0,0,0,0,0,0,0,0,0
6010,C,Fazzini,5.5,0,0,0,0,0,0,0,0,0
4463,A,Esposito Se.,6,0,0,0,0,0,0,0,0,0
4923,A,Colombo,6,0,0,0,0,0,0,0,0,0
2824,ALL,D'Aversa,6,0,0,0,0,0,0,0,0,0
Fiorentina,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2521,P,De Gea,6.5,0,0,0,0,0,0,0,0,0
4378,D,Ranieri L.,6,0,0,0,0,0,0,0,0,0
4904,D,Mari',6,0,0,0,0,0,0,0,0,0
5449,D,Parisi,6,0,0,0,0,0,0,0,0,0
5603,D,Pongracic,6,0,0,0,0,0,0,0,0,0
5885,D,Dodo',6.5,0,0,0,0,0,0,0,0,0
6495,D,Comuzzo,6*,0,0,0,0,0,0,0,0,0
333,C,Cataldi,6,0,0,0,0,0,0,0,0,0
1933,C,Mandragora,6,0,0,0,0,0,0,0,0,0
4465,C,Fagioli,5.5,0,0,0,0,0,0,0,0,0
5875,C,Adli,6,0,0,0,0,0,0,0,0,0
6252,C,Folorunsho,6,0,0,0,0,0,0,0,0,0
6804,C,Richardson,6,0,0,0,0,0,0,0,0,0
2097,A,Kean,5.5,0,0,0,0,0,0,0,0,0
5800,A,Gudmundsson A.,5.5,0,0,0,0,0,0,0,0,0
6409,A,Beltran L.,6,0,0,0,0,0,0,0,0,0
1909,ALL,Palladino,5.5,0,0,0,0,0,0,0,0,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
188,P,Leali,6.5,0,0,0,0,0,0,0,0,0
791,D,Sabelli,6,0,0,0,0,0,0,0,0,0
2593,D,Martin,6,0,0,0,0,0,0,0,0,0
5514,D,Vasquez,6,0,0,0,0,0,0,0,0,0
5527,D,Zanoli,6,0,0,0,0,0,0,0,0,0
5739,D,De Winter,6,0,0,0,0,0,0,0,0,0
170,C,Badelj,6,0,0,0,0,0,0,0,0,0
4404,C,Thorsby,6*,0,0,0,0,0,0,0,0,0
4970,C,Messias,5.5,0,0,0,0,0,0,0,0,0
5813,C,Miretti,6,0,0,0,0,0,0,0,0,0
6538,C,Onana J.,5.5,0,0,0,0,0,0,0,0,0
6917,C,Masini,6,0,0,0,0,0,0,1,0,0
2038,A,Pinamonti,5.5,0,0,0,0,0,0,0,0,0
5506,A,Ekuban,5.5,0,0,0,0,0,0,0,0,0
6164,A,Vitinha O.,5.5,0,0,0,0,0,0,0,0,0
6943,ALL,Vieira P.,6,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2428,P,Sommer,6.5,0,1,0,0,0,0,0,0,0
254,D,Dimarco,6.5,0,0,0,0,0,0,0,0,1
322,D,De Vrij,7,0,0,0,0,0,0,0,0,0
2120,D,Bastoni,6,0,0,0,0,0,0,0,0,0
2525,D,Darmian,6,0,0,0,0,0,0,0,0,0
5877,D,Carlos Augusto,6.5,0,0,0,0,0,0,0,0,1
6217,D,Bisseck,7,1,0,0,0,0,0,0,0,0
1870,C,Barella,6.5,0,0,0,0,0,0,0,0,0
2194,C,Calhanoglu,6.5,0,0,0,0,0,0,0,0,0
2848,C,Frattesi,6,0,0,0,0,0,0,0,0,0
5422,C,Zalewski,5.5,0,0,0,0,0,0,0,0,0
5719,C,Asllani,6*,0,0,0,0,0,0,0,0,0
495,A,Correa,6,0,0,0,0,0,0,0,0,0
2764,A,Martinez L.,6.5,1,0,0,0,0,0,0,0,0
4268,A,Arnautovic,7.5,1,0,0,0,0,0,0,0,1
4871,A,Thuram,6,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,7,0,0,0,0,0,0,0,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5876,P,Di Gregorio,6.5,0,1,0,0,0,0,0,0,0
4976,D,Kalulu,6,0,0,0,0,0,0,0,0,0
5520,D,Cambiaso,6,0,0,0,0,0,0,0,0,0
6766,D,Kelly L.,5.5,0,0,0,0,0,0,0,0,0
6802,D,Savona,6*,0,0,0,0,0,0,0,0,0
827,C,Locatelli,6.5,0,0,0,0,0,0,0,0,0
4662,C,Weah,5.5,0,0,0,0,0,0,0,0,0
4973,C,McKennie,6,0,0,0,0,0,0,0,0,0
5562,C,Thuram K.,6.5,0,0,0,0,0,0,0,0,0
5685,C,Koopmeiners,7,1,0,0,0,0,0,0,0,0
6761,C,Veiga R.,6.5,0,0,0,0,0,0,0,0,0
6884,C,Conceicao,5.5,0,0,0,0,0,0,0,0,0
2841,A,Vlahovic,7,0,0,0,0,0,0,0,0,2
4179,A,Gonzalez N.,6,0,0,0,0,0,0,0,0,0
5951,A,Kolo Muani,5.5,0,0,0,0,0,0,0,0,0
6434,A,Yildiz,7,1,0,0,0,0,0,0,0,0
2729,ALL,Tudor,6.5,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6482,P,Mandas,6.5,0,1,0,0,0,0,0,0,0
460,D,Romagnoli,7,1,0,0,0,0,0,0,0,0
2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
2728,D,Pellegrini Lu.,6.5,0,0,0,0,0,0,1,0,1
5899,D,Gigot,6,0,0,0,0,0,0,0,0,0
632,C,Zaccagni,6,0,0,0,0,0,0,1,0,0
4186,C,Guendouzi,6,0,0,0,0,0,0,0,0,0
4459,C,Rovella,6,0,0,0,0,0,0,1,0,0
6191,C,Belahyane,6*,0,0,0,0,0,0,0,0,0
6629,C,Dele-Bashiru,5.5,0,0,0,0,0,0,0,0,0
2489,A,Pedro,6,0,0,0,0,0,0,0,0,0
5672,A,Dia,6,0,0,0,0,0,0,0,0,0
6226,A,Castellanos,5.5,0,0,0,0,0,0,0,0,0
6398,A,Isaksen,6.5,0,0,0,0,0,0,1,0,0
6556,A,Noslin,6*,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,6,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,6,0,2,0,0,0,0,0,0,0
4386,D,Sala M.,6,0,0,0,0,0,0,0,0,0
4502,D,Gallo,5.5,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,6,1,0,0,0,0,0,0,0,0
6632,D,Gaspar K.,6.5,0,0,0,0,0,0,0,0,0
6883,D,Jean,5.5,0,0,0,0,0,0,0,0,0
6989,D,Tiago Gabriel,6.5,0,0,0,0,0,0,0,0,0
6990,D,Veiga D.,5.5,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,5.5,0,0,0,0,0,0,0,0,0
5872,C,Helgason,6,0,0,0,0,0,0,0,0,1
6633,C,Pierret,6,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,5.5,0,0,0,0,0,0,1,0,0
186,A,Rebic,5.5,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,6.5,0,0,0,0,0,0,0,0,0
6549,A,Pierotti,5.5,0,0,0,0,0,0,0,0,0
7001,A,N'Dri,6,0,0,0,0,0,0,0,0,0
681,ALL,Giampaolo,5.5,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4,P,Sportiello,6,0,0,0,0,0,0,0,0,0
4312,P,Maignan,6.5,0,0,0,0,0,0,0,0,0
4292,D,Hernandez T.,7.5,1,0,0,0,0,0,0,0,0
4401,D,Gabbia,6.5,0,0,0,0,0,0,0,0,0
4751,D,Tomori,6,0,0,0,0,0,0,0,0,0
5022,D,Pavlovic,7,1,0,0,0,0,0,0,0,0
5812,D,Terracciano F.,6*,0,0,0,0,0,0,1,0,0
6496,D,Bartesaghi,6*,0,0,0,0,0,0,0,0,0
6531,D,Jimenez A.,6.5,0,0,0,0,0,0,0,0,0
2423,C,Pulisic,7,0,0,0,0,0,0,0,0,1
2839,C,Sottil,6,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,7,0,0,0,0,0,0,0,0,1
6224,C,Reijnders,7,1,0,0,0,0,0,0,0,0
2438,A,Jovic,6,0,0,0,0,0,0,0,0,0
2544,A,Abraham,7,0,0,0,0,0,0,0,0,1
4510,A,Leao,8,1,0,0,0,0,0,0,0,1
6960,ALL,Conceicao S.,7,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,7,0,1,0,0,0,0,0,0,0
226,D,Izzo,6.5,0,0,0,0,0,0,0,0,0
729,D,Pereira P.,5.5,0,0,0,0,0,0,1,0,0
4925,D,Carboni A.,6,0,0,0,0,0,0,0,0,0
4958,D,Caldirola,5.5,0,0,0,0,0,0,1,0,0
5838,D,Birindelli,5,0,0,0,0,0,0,0,0,0
6874,D,Palacios T.,6,0,0,0,0,0,0,0,0,0
801,C,Gagliardini,6,0,0,0,0,0,0,0,0,0
5286,C,Akpa Akpro,6,0,0,0,0,0,0,0,0,0
5425,C,Urbanski,6.5,0,0,0,0,0,0,1,0,0
5516,C,Bianco,5.5,0,0,0,0,0,0,0,0,0
5880,C,Ciurria,5.5,0,0,0,0,0,0,0,0,0
6592,C,Forson O.,6,0,0,0,0,0,0,0,0,0
345,A,Keita B.,6,0,0,0,0,0,0,0,0,0
1958,A,Caprari,5.5,0,0,0,0,0,0,0,0,0
5882,A,Mota,5.5,0,0,0,0,0,0,0,0,0
6621,ALL,Nesta,5.5,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,6.5,0,0,0,0,0,0,0,0,0
256,D,Juan Jesus,6,0,0,0,0,0,0,0,0,0
1852,D,Spinazzola,6,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
5481,D,Mazzocchi,6.5,0,0,0,0,0,0,0,0,0
5840,D,Olivera,6.5,0,0,0,0,0,0,0,0,1
6638,D,Marin R.,6,0,0,0,0,0,0,0,0,0
536,C,Politano,6.5,0,0,0,0,0,0,0,0,0
4287,C,Lobotka,6,0,0,0,0,0,0,0,0,0
4777,C,McTominay,8,2,0,0,0,0,0,0,0,0
5131,C,Gilmour,6.5,0,0,0,0,0,0,0,0,0
6831,C,Neres,6,0,0,0,0,0,0,0,0,0
6969,C,Billing,6*,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,8,1,0,0,0,0,0,1,0,2
4371,A,Raspadori,6*,0,0,0,0,0,0,0,0,0
6145,A,Ngonge,6*,0,0,0,0,0,0,0,0,0
4416,ALL,Conte,6,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6.5,0,0,0,0,0,0,0,0,0
5307,D,Valenti,6.5,0,0,0,0,0,0,1,0,0
5353,D,Balogh,6,0,0,0,0,0,0,0,0,0
5862,D,Valeri,6,0,0,0,0,0,0,1,0,0
6245,D,Vogliacco,6,0,0,0,0,0,0,0,0,0
6664,D,Delprato,6,0,0,0,0,0,0,0,0,0
6887,D,Leoni,6,0,0,0,0,0,0,1,0,0
4423,C,Hernani,6,0,0,0,0,0,0,0,0,0
5319,C,Sohm,5.5,0,0,0,0,0,0,1,0,0
5393,C,Man,6*,0,0,0,0,0,0,0,0,0
6666,C,Bernabe',6.5,0,0,0,0,0,0,0,0,0
6898,C,Keita M.,6.5,0,0,0,0,0,0,0,0,0
6984,C,Ondrejka,6,0,0,0,0,0,0,0,0,0
5471,A,Djuric,6*,0,0,0,0,0,0,0,0,0
6669,A,Bonny,6,0,0,0,0,0,0,0,0,0
7023,A,Pellegrino M.,5.5,0,0,0,0,0,0,1,0,0
7043,ALL,Chivu,6.5,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,7.5,0,1,0,0,0,0,0,0,0
2296,D,Mancini,5.5,0,0,0,0,0,0,1,0,0
4317,D,N'Dicka,6,0,0,0,0,0,0,0,0,0
4657,D,Celik,6.5,0,0,0,0,0,0,0,0,0
4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
6986,D,Rensch,6*,0,0,0,0,0,0,0,0,0
468,C,Paredes,5.5,0,0,0,0,0,0,1,0,0
530,C,Pellegrini Lo.,5,0,0,0,0,0,0,0,0,0
779,C,Cristante,6,0,0,0,0,0,0,0,0,0
795,C,El Shaarawy,6*,0,0,0,0,0,0,0,0,0
4892,C,Saelemaekers,6.5,0,0,0,0,0,0,0,0,1
5589,C,Kone' M.,6.5,0,0,0,0,0,0,0,0,0
5823,C,Baldanzi,6*,0,0,0,0,0,0,0,0,0
5311,A,Shomurodov,6,0,0,0,0,0,0,0,0,0
5734,A,Soule',7,1,0,0,0,0,0,0,0,0
6675,A,Dovbyk,5,0,0,0,0,0,0,0,0,0
4350,ALL,Ranieri C.,6,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,6.5,0,1,0,0,0,0,0,0,0
49,D,Masina,6*,0,0,0,0,0,0,0,0,0
252,D,Biraghi,5.5,0,0,0,0,0,0,0,0,0
4374,D,Walukiewicz,5,0,0,0,0,0,0,0,0,0
4665,D,Maripan,5.5,0,0,0,0,0,0,0,0,0
6426,D,Pedersen,6*,0,0,0,0,0,0,0,0,0
6642,D,Coco,6,0,0,0,0,0,0,1,0,0
2008,C,Linetty,5.5,0,0,0,0,0,0,0,0,0
4479,C,Elmas,6,0,0,0,0,0,0,0,0,0
4890,C,Tameze,6*,0,0,0,0,0,0,0,0,0
5007,C,Ilic,6*,0,0,0,0,0,0,0,0,0
5888,C,Casadei,6,0,0,0,0,0,0,0,0,0
6170,C,Gineitis,5,0,0,0,0,0,0,1,0,0
479,A,Sanabria,5,0,0,0,0,0,0,1,0,0
2325,A,Karamoh,6,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,6,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,5.5,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6462,P,Okoye,6,0,4,0,0,0,0,0,0,0
5555,D,Kamara H.,5.5,0,0,0,0,0,0,0,0,0
5847,D,Bijol,5,0,0,0,0,0,0,1,0,0
6047,D,Ehizibue,5.5,0,0,0,0,0,0,0,0,0
6485,D,Kristensen T.,5,0,0,0,0,0,0,0,0,0
6956,D,Solet,5.5,0,0,0,0,0,0,0,0,0
5824,C,Pafundi,6,0,0,0,0,0,0,0,0,0
5850,C,Lovric,5.5,0,0,0,0,0,0,0,0,0
6481,C,Payero,5.5,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,6.5,0,0,0,0,0,0,0,0,0
6684,C,Ekkelenkamp,5.5,0,0,0,0,0,0,0,0,0
6900,C,Rui Modesto,6,0,0,0,0,0,0,0,0,0
6908,C,Atta,5.5,0,0,0,0,0,0,0,0,0
6215,A,Lucca,5,0,0,0,0,0,0,0,0,0
6635,A,Pizarro,6*,0,0,0,0,0,0,0,0,0
6653,A,Bravo,6,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,5,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
1843,P,Radu I.,6.5,0,0,0,0,0,0,0,0,0
5695,D,Haps,6,0,0,0,0,0,0,0,0,0
6660,D,Marcandalli,6.5,0,0,0,0,0,0,0,0,0
6672,D,Idzes,6,0,0,0,0,0,0,0,0,0
6985,D,Candè,6.5,0,0,0,0,0,0,0,0,0
4349,C,Nicolussi Caviglia,6.5,0,0,0,0,0,0,0,0,0
5507,C,Busio,6,0,0,0,0,0,0,0,0,0
5998,C,Zerbin,6,0,0,0,0,0,0,1,0,0
6020,C,Ellertsson,7,0,0,0,0,0,0,1,0,1
6218,C,Oristanio,6,0,0,0,0,0,0,0,0,0
6683,C,Doumbia I.,6,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,6.5,0,0,0,0,0,0,1,0,0
6963,C,Condè,6*,0,0,0,0,0,0,0,0,0
6994,C,Perez K.,5.5,0,0,0,0,0,0,0,0,0
5881,A,Gytkjaer,5,0,0,0,0,0,0,0,0,0
7022,A,Fila,6.5,1,0,0,0,0,0,0,1,0
691,ALL,Di Francesco,7,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6,0,0,0,0,0,0,0,0,0
4493,D,Dawidowicz,6,0,0,0,0,0,0,0,0,0
5532,D,Bradaric,6,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,6.5,0,0,0,0,0,0,0,0,0
6480,D,Tchatchoua,6,0,0,0,0,0,0,0,0,0
6631,D,Ghilardi,6,0,0,0,0,0,0,1,0,0
6639,D,Frese,6*,0,0,0,0,0,0,0,0,0
6957,D,Valentini N.,6.5,0,0,0,0,0,0,0,0,0
2117,C,Kastanos,6,0,0,0,0,0,0,0,0,0
4342,C,Duda,6,0,0,0,0,0,0,0,0,0
6458,C,Serdar,6*,0,0,0,0,0,0,0,0,0
7028,C,Bernede,6,0,0,0,0,0,0,1,0,0
6159,A,Sarr A.,6,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,5.5,0,0,0,0,0,0,1,0,0
6644,A,Rocha Livramento,5.5,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,6,0,0,0,0,0,0,1,0,0
