"2485","ALL","Fabregas","6","0","0","0","0","0","0","0","0","0"
"Empoli","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"6125","P","Vasquez D.","6.5","0","1","0","0","0","0","0","0","0"
"770","D","Pezzella Giu.","6","0","0","0","0","0","0","0","0","0"
"5010","D","Ismajli","6.5","0","0","0","0","0","0","1","0","0"
"5480","D","Ebuehi","6*","0","0","0","0","0","0","0","0","0"
"5718","D","Viti","7","1","0","0","0","0","0","0","0","0"
"5804","D","Cacace","6.5","0","0","0","0","0","0","0","0","1"
"6537","D","Goglichidze","6","0","0","0","0","0","0","0","0","0"
"6809","D","Marianucci","5.5","0","0","0","0","0","0","0","0","0"
"27","C","Grassi","6","0","0","0","0","0","0","0","0","0"
"4498","C","Henderson L.","5","0","0","0","0","0","0","0","0","0"
"4992","C","Gyasi","7","0","0","0","0","0","0","0","0","0"
"6010","C","Fazzini","6.5","0","0","0","0","0","0","0","0","1"
"6889","C","Anjorin","6","0","0","0","0","0","0","0","0","0"
"4463","A","Esposito Se.","6.5","0","0","0","0","0","0","0","0","0"
"4923","A","Colombo","7","1","0","0","0","0","0","0","0","0"
"2824","ALL","D'Aversa","7.5","0","0","0","0","0","0","0","0","0"
"Fiorentina","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"2521","P","De Gea","6","0","2","0","0","0","0","0","0","0"
"2160","D","Gosens","6","0","0","0","0","0","0","1","0","0"
"4378","D","Ranieri L.","5.5","0","0","0","0","0","0","1","0","0"
"4904","D","Mari'","6","0","0","0","0","0","0","0","0","0"
"5449","D","Parisi","7","1","0","0","0","0","0","1","0","0"
"5603","D","Pongracic","5.5","0","0","0","0","0","0","0","0","0"
"5885","D","Dodo'","6","0","0","0","0","0","0","0","0","0"
"6495","D","Comuzzo","6","0","0","0","0","0","0","0","0","0"
"1933","C","Mandragora","6.5","0","0","0","0","0","0","1","0","0"
"4465","C","Fagioli","6","0","0","0","0","0","0","0","0","0"
"5878","C","Colpani","6*","0","0","0","0","0","0","0","0","0"
"6294","C","Ndour","6*","0","0","0","0","0","0","0","0","0"
"6804","C","Richardson","6.5","1","0","0","0","0","0","0","0","0"
"2097","A","Kean","7","1","0","0","0","0","0","0","0","0"
"1909","ALL","Palladino","7","0","0","0","0","0","0","0","0","0"
"Genoa","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"188","P","Leali","6","0","3","0","0","0","0","0","0","0"
"791","D","Sabelli","5.5","0","0","0","0","0","0","0","0","1"
"2285","D","Bani","6","0","0","0","0","0","0","0","0","0"
"2593","D","Martin","6.5","0","0","0","0","0","0","0","0","1"
"5514","D","Vasquez","6","0","0","0","0","0","0","0","0","0"
"5527","D","Zanoli","5.5","0","0","0","0","0","0","0","0","0"
"5739","D","De Winter","5.5","0","0","0","0","0","0","0","0","0"
"6814","D","Norton-Cuffy","6","0","0","0","0","0","0","0","0","0"
"170","C","Badelj","6","0","0","0","0","0","0","0","0","0"
"4404","C","Thorsby","5.5","0","0","0","0","0","0","0","0","0"
"5791","C","Frendrup","5.5","0","0","0","0","0","0","0","0","0"
"6538","C","Onana J.","5.5","0","0","0","0","0","0","0","0","0"
"6917","C","Masini","5.5","0","0","0","0","0","0","0","0","0"
"2038","A","Pinamonti","7.5","2","0","0","0","0","0","0","0","0"
"5506","A","Ekuban","6","0","0","0","0","0","0","0","0","0"
"6164","A","Vitinha O.","6","0","0","0","0","0","0","0","0","0"
"6943","ALL","Vieira P.","6","0","0","0","0","0","0","0","0","0"
"Inter","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"2428","P","Sommer","6.5","0","2","0","0","0","0","0","0","0"
"254","D","Dimarco","6.5","0","0","0","0","0","0","0","0","0"
"513","D","Acerbi","5.5","0","0","0","0","0","0","0","0","0"
"2120","D","Bastoni","6.5","0","0","0","0","0","0","0","0","0"
"5513","D","Dumfries","7","1","0","0","0","0","0","0","0","0"
"5877","D","Carlos Augusto","5.5","0","0","0","0","0","0","0","0","0"
"6217","D","Bisseck","6.5","1","0","0","0","0","0","0","0","0"
"152","C","Zielinski","6*","0","0","0","0","0","0","0","0","0"
"1870","C","Barella","5.5","0","0","0","0","0","0","0","0","0"
"2194","C","Calhanoglu","7","0","0","0","0","0","0","1","0","1"
"2529","C","Mkhitaryan","5.5","0","0","0","0","0","0","0","0","0"
"5422","C","Zalewski","6*","0","0","0","0","0","0","0","0","0"
"495","A","Correa","5.5","0","0","0","0","0","0","0","0","0"
"4268","A","Arnautovic","5","0","0","0","0","0","0","0","0","0"
"4871","A","Thuram","5.5","0","0","0","0","0","0","0","0","0"
"6628","A","Taremi","5.5","0","0","0","0","0","0","0","0","0"
"826","ALL","Inzaghi S.","5.5","0","0","0","0","0","0","0","1","0"
"Juventus","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"5876","P","Di Gregorio","6","0","0","0","0","0","0","0","0","0"
"5520","D","Cambiaso","6","0","0","0","0","0","0","0","0","0"
"6766","D","Kelly L.","6.5","0","0","0","0","0","0","0","0","0"
"6975","D","Alberto Costa","6","0","0","0","0","0","0","0","0","0"
"827","C","Locatelli","6","0","0","0","0","0","0","0","0","0"
"4662","C","Weah","6","0","0","0","0","0","0","0","0","0"
"4911","C","Douglas Luiz","6*","0","0","0","0","0","0","0","0","0"
"4973","C","McKennie","6.5","0","0","0","0","0","0","0","0","0"
"6677","C","Adzic","6*","0","0","0","0","0","0","0","0","0"
"6761","C","Veiga R.","7","0","0","0","0","0","0","0","0","0"
"6884","C","Conceicao","6","0","0","0","0","0","0","0","0","0"
"2841","A","Vlahovic","7","1","0","0","0","0","0","0","0","0"
"4179","A","Gonzalez N.","7","1","0","0","0","0","0","0","0","0"
"5951","A","Kolo Muani","5.5","0","0","0","0","0","0","0","0","0"
"6434","A","Yildiz","7","0","0","0","0","0","0","0","0","2"
"6833","A","Mbangula","6*","0","0","0","0","0","0","0","0","0"
"2729","ALL","Tudor","7","0","0","0","0","0","0","0","0","0"
"Lazio","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"6482","P","Mandas","6","0","2","0","0","0","0","0","0","0"
"140","D","Hysaj","6","0","0","0","0","0","0","0","0","0"
"460","D","Romagnoli","5.5","0","0","0","0","0","0","1","0","0"
"2188","D","Marusic","5","0","0","0","0","0","0","0","0","0"
"5620","D","Tavares N.","5.5","0","0","0","0","0","0","0","0","0"
"5833","D","Gila","6.5","0","0","0","0","0","0","1","0","0"
"5899","D","Gigot","6*","0","0","0","0","0","0","0","0","0"
"181","C","Vecino","6.5","0","0","0","0","0","0","0","0","1"
"4186","C","Guendouzi","6","0","0","0","0","0","0","1","0","0"
"4459","C","Rovella","5.5","0","0","0","0","0","0","0","0","0"
"2489","A","Pedro","8","1","0","0","0","1","0","0","0","0"
"5672","A","Dia","5.5","0","0","0","0","0","0","0","0","0"
"6226","A","Castellanos","6","0","0","0","0","0","0","0","0","0"
"6398","A","Isaksen","5","0","0","0","0","0","0","0","0","0"
"2248","ALL","Baroni","6.5","0","0","0","0","0","0","0","1","0"
"Lecce","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"2134","P","Falcone","6","0","0","0","0","0","0","0","0","0"
"4502","D","Gallo","5.5","0","0","0","0","0","0","0","0","0"
"5626","D","Guilbert","6.5","0","0","0","0","0","0","0","0","0"
"5835","D","Baschirotto","6.5","0","0","0","0","0","0","0","0","0"
"6632","D","Gaspar K.","6.5","0","0","0","0","0","0","0","0","0"
"6990","D","Veiga D.","6*","0","0","0","0","0","0","0","0","0"
"5504","C","Coulibaly L.","6.5","0","0","0","0","0","0","0","0","0"
"5872","C","Helgason","5.5","0","0","0","0","0","0","0","0","0"
"6394","C","Ramadani","7","1","0","0","0","0","0","0","0","0"
"6410","C","Kaba","6","0","0","0","0","0","0","0","0","0"
"6633","C","Pierret","5.5","0","0","0","0","0","0","0","0","0"
"6634","C","Tete Morente","6","0","0","0","0","0","0","1","0","0"
"186","A","Rebic","6.5","0","0","0","0","0","0","0","0","0"
"6435","A","Krstovic","6.5","0","0","0","0","0","0","0","0","1"
"6549","A","Pierotti","6","0","0","0","0","0","0","0","0","0"
"7001","A","N'Dri","5.5","0","0","0","0","0","0","0","0","0"
"681","ALL","Giampaolo","6","0","0","0","0","0","0","0","0","0"
"Milan","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"4312","P","Maignan","5.5","0","3","0","0","0","0","0","0","0"
"4401","D","Gabbia","6","0","0","0","0","0","0","0","0","0"
"4751","D","Tomori","6","0","0","0","0","0","0","1","0","0"
"5022","D","Pavlovic","6","0","0","0","0","0","0","0","0","0"
"5812","D","Terracciano F.","6*","0","0","0","0","0","0","0","0","0"
"6531","D","Jimenez A.","6.5","0","0","0","0","0","0","1","0","0"
"2423","C","Pulisic","6","0","0","0","0","0","0","0","0","0"
"2839","C","Sottil","6*","0","0","0","0","0","0","0","0","0"
"4199","C","Loftus-Cheek","5.5","0","0","0","0","0","0","0","0","0"
"4686","C","Fofana Y.","6","0","0","0","0","0","0","0","0","0"
"5295","C","Musah","5.5","0","0","0","0","0","0","0","0","0"
"6224","C","Reijnders","6","0","0","0","0","0","0","0","0","0"
"2438","A","Jovic","6","0","0","0","0","0","0","0","0","0"
"4510","A","Leao","5.5","0","0","0","0","0","0","0","0","0"
"4811","A","Joao Felix","6.5","1","0","0","0","0","0","0","0","0"
"7008","A","Gimenez","4","0","0","0","0","0","0","0","1","0"
"6960","ALL","Conceicao S.","5","0","0","0","0","0","0","0","1","0"
"Monza","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"6682","P","Pizzignacco","5","0","3","0","0","0","1","0","0","0"
"4530","D","Kyriakopoulos","5.5","0","0","0","0","0","0","0","0","0"
"4925","D","Carboni A.","5.5","0","0","0","0","0","0","0","0","0"
"4958","D","Caldirola","6","0","0","0","0","0","0","0","0","0"
"5838","D","Birindelli","6","1","0","0","0","0","0","0","0","0"
"6874","D","Palacios T.","6","0","0","0","0","0","0","0","0","0"
"6993","D","Brorsson","5.5","0","0","0","0","0","0","0","0","0"
"1978","C","Sensi","6*","0","0","0","0","0","0","0","0","0"
"5286","C","Akpa Akpro","5","0","0","0","0","0","0","0","0","0"
"5516","C","Bianco","5.5","0","0","0","0","0","0","0","0","0"
"5880","C","Ciurria","5.5","0","0","0","0","0","0","0","0","0"
"6524","C","Zeroli","5","0","0","0","0","0","0","0","0","0"
"345","A","Keita B.","5.5","0","0","0","0","0","0","0","0","0"
"383","A","Petagna","5.5","0","0","0","0","0","0","0","0","0"
"1958","A","Caprari","6","0","0","0","0","0","0","0","0","1"
"5882","A","Mota","5.5","0","0","0","0","0","0","0","0","0"
"6621","ALL","Nesta","5","0","0","0","0","0","0","0","0","0"
"Napoli","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"572","P","Meret","6.5","0","0","0","0","0","0","0","0","0"
"1852","D","Spinazzola","5.5","0","0","0","0","0","0","0","0","0"
"2816","D","Di Lorenzo","6","0","0","0","0","0","0","1","0","0"
"4409","D","Rrahmani","6","0","0","0","0","0","0","0","0","0"
"5481","D","Mazzocchi","6*","0","0","0","0","0","0","1","0","0"
"5840","D","Olivera","6","0","0","0","0","0","0","0","0","0"
"536","C","Politano","6","0","0","0","0","0","0","0","0","0"
"4220","C","Zambo Anguissa","6.5","0","0","0","0","0","0","0","0","0"
"4777","C","McTominay","6.5","0","0","0","0","0","0","0","0","0"
"5131","C","Gilmour","5.5","0","0","0","0","0","0","0","0","0"
"6831","C","Neres","5.5","0","0","0","0","0","0","0","0","0"
"6969","C","Billing","5.5","0","0","0","0","0","0","0","0","0"
"2061","A","Simeone","5.5","0","0","0","0","0","0","0","0","0"
"2531","A","Lukaku","5.5","0","0","0","0","0","0","0","0","0"
"4371","A","Raspadori","6","0","0","0","0","0","0","0","0","0"
"6145","A","Ngonge","6","0","0","0","0","0","0","0","0","0"
"4416","ALL","Conte","5.5","0","0","0","0","0","0","0","1","0"
"Parma","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"6641","P","Suzuki","7","0","0","0","0","0","0","0","0","0"
"5353","D","Balogh","6.5","0","0","0","0","0","0","0","0","0"
"5862","D","Valeri","6","0","0","0","0","0","0","0","0","0"
"6663","D","Circati","6.5","0","0","0","0","0","0","0","0","0"
"6664","D","Delprato","6","0","0","0","0","0","0","1","0","0"
"6887","D","Leoni","6.5","0","0","0","0","0","0","0","0","0"
"6965","D","Lovik","5.5","0","0","0","0","0","0","0","0","0"
"4423","C","Hernani","6","0","0","0","0","0","0","0","0","0"
"5319","C","Sohm","6","0","0","0","0","0","0","0","0","0"
"6666","C","Bernabe'","6","0","0","0","0","0","0","0","0","0"
"6821","C","Hainaut","6","0","0","0","0","0","0","0","0","0"
"6898","C","Keita M.","6.5","0","0","0","0","0","0","0","0","0"
"6984","C","Ondrejka","6*","0","0","0","0","0","0","0","0","0"
"5471","A","Djuric","6*","0","0","0","0","0","0","0","0","0"
"6669","A","Bonny","6","0","0","0","0","0","0","0","0","0"
"7023","A","Pellegrino M.","5.5","0","0","0","0","0","0","0","0","0"
"7043","ALL","Chivu","6","0","0","0","0","0","0","0","1","0"
"Roma","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"5841","P","Svilar","6.5","0","1","0","0","0","0","0","0","0"
"2296","D","Mancini","7","1","0","0","0","0","0","1","0","0"
"4317","D","N'Dicka","6","0","0","0","0","0","0","0","0","0"
"4657","D","Celik","5.5","0","0","0","0","0","0","1","0","0"
"4772","D","Angelino","6.5","0","0","0","0","0","0","0","0","0"
"6986","D","Rensch","6*","0","0","0","0","0","0","0","0","0"
"468","C","Paredes","7","1","0","0","0","0","0","0","0","0"
"779","C","Cristante","7","1","0","0","0","0","0","1","0","0"
"795","C","El Shaarawy","6.5","0","0","0","0","0","0","0","0","0"
"4892","C","Saelemaekers","6","0","0","0","0","0","0","0","0","0"
"5589","C","Kone' M.","6.5","0","0","0","0","0","0","0","0","0"
"5823","C","Baldanzi","6*","0","0","0","0","0","0","0","0","0"
"7019","C","Gourna-Douath","6*","0","0","0","0","0","0","0","0","0"
"5311","A","Shomurodov","6.5","0","0","0","0","0","0","0","0","0"
"5734","A","Soule'","6.5","0","0","0","0","0","0","0","0","1"
"4350","ALL","Ranieri C.","6.5","0","0","0","0","0","0","0","0","0"
"Torino","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"2170","P","Milinkovic-Savic V.","6","0","1","0","0","0","0","0","0","0"
"49","D","Masina","5.5","0","0","0","0","0","0","0","0","0"
"252","D","Biraghi","5.5","0","0","0","0","0","0","0","0","0"
"4385","D","Lazaro","6","0","0","0","0","0","0","1","0","0"
"4665","D","Maripan","6","0","0","0","0","0","0","0","0","0"
"6426","D","Pedersen","6*","0","0","0","0","0","0","0","0","0"
"6826","D","Dembele' A.","6","0","0","0","0","0","0","0","0","0"
"5007","C","Ilic","5.5","0","0","0","0","0","0","0","0","0"
"5453","C","Ricci S.","5.5","0","0","0","0","0","0","0","0","0"
"5687","C","Vlasic","5.5","0","0","0","0","0","0","0","0","0"
"5888","C","Casadei","5.5","0","0","0","0","0","0","0","0","0"
"6170","C","Gineitis","6","0","0","0","0","0","0","0","0","0"
"7052","C","Perciun","6","0","0","0","0","0","0","0","0","0"
"7060","C","Cacciamani","6","0","0","0","0","0","0","0","0","0"
"479","A","Sanabria","5.5","0","0","0","0","0","0","0","0","0"
"6646","A","Adams C.","5.5","0","0","0","0","0","0","0","0","0"
"6619","ALL","Vanoli","6","0","0","0","0","0","0","0","0","0"
"Udinese","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"6462","P","Okoye","6.5","0","2","0","0","0","0","0","0","0"
"4263","D","Kabasele","6.5","0","0","0","0","0","0","0","0","0"
"5555","D","Kamara H.","5.5","0","0","0","0","0","0","1","0","0"
"6047","D","Ehizibue","6","0","0","0","0","0","0","0","0","0"
"6211","D","Zemura","5.5","0","0","0","0","0","0","0","0","0"
"6485","D","Kristensen T.","5","0","0","0","0","0","0","1","0","0"
"6533","D","Giannetti L.","5.5","0","0","0","0","0","0","0","0","0"
"6956","D","Solet","5","0","0","0","0","0","0","0","0","0"
"5850","C","Lovric","5.5","0","0","0","0","0","0","1","0","0"
"6212","C","Zarraga","5","0","0","0","0","0","0","0","0","0"
"6680","C","Karlstrom","5.5","0","0","0","0","0","0","0","0","0"
"6684","C","Ekkelenkamp","6","0","0","0","0","0","0","0","0","0"
"6900","C","Rui Modesto","5.5","0","0","0","0","0","0","0","0","0"
"2475","A","Sanchez","6","0","0","0","0","0","0","0","0","0"
"5637","A","Davis K.","5.5","0","0","0","0","0","0","0","0","0"
"6623","ALL","Runjaic","5.5","0","0","0","0","0","0","0","0","0"
"Venezia","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"1843","P","Radu I.","6.5","0","3","0","0","0","0","0","0","0"
"1952","D","Zampano","6","0","0","0","0","0","0","0","0","0"
"5695","D","Haps","6","0","0","0","0","0","0","0","0","0"
"6672","D","Idzes","5.5","0","0","0","0","0","0","1","0","0"
"6892","D","Schingtienne","5","0","0","0","0","0","0","0","0","0"
"6985","D","Candè","5","0","0","0","0","0","0","0","0","0"
"4349","C","Nicolussi Caviglia","6","0","0","0","0","0","0","0","0","0"
"5507","C","Busio","5","0","0","0","0","0","0","0","0","0"
"5998","C","Zerbin","5","0","0","0","0","0","0","0","0","0"
"6020","C","Ellertsson","5.5","0","0","0","0","0","0","0","0","0"
"6218","C","Oristanio","6","0","0","0","0","0","0","0","0","0"
"6683","C","Doumbia I.","6","0","0","0","0","0","0","0","0","0"
"6904","C","Yeboah J.","5.5","0","0","0","0","0","0","0","0","0"
"6994","C","Perez K.","5","0","0","0","0","0","0","0","0","0"
"5881","A","Gytkjaer","5.5","0","0","0","0","0","0","0","0","0"
"6250","A","Maric","6","0","0","0","0","0","0","0","0","0"
"691","ALL","Di Francesco","5","0","0","0","0","0","0","0","0","0"
"Verona","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"4957","P","Montipo'","6","0","1","0","0","0","0","0","0","0"
"4493","D","Dawidowicz","5.5","0","0","0","0","0","0","1","0","0"
"5532","D","Bradaric","6.5","0","0","0","0","0","0","0","0","0"
"5764","D","Coppola D.","5.5","0","0","0","0","0","0","0","0","0"
"6480","D","Tchatchoua","5.5","0","0","0","0","0","0","0","0","0"
"6631","D","Ghilardi","6.5","0","0","0","0","0","0","0","0","0"
"6639","D","Frese","6*","0","0","0","0","0","0","0","0","0"
"6957","D","Valentini N.","5.5","0","0","0","0","0","0","0","0","0"
"236","C","Lazovic","7","1","0","0","0","0","0","0","0","0"
"2117","C","Kastanos","6*","0","0","0","0","0","0","0","0","0"
"5540","C","Niasse","6","0","0","0","0","0","0","0","0","0"
"6458","C","Serdar","5.5","0","0","0","0","0","0","0","0","0"
"7028","C","Bernede","6","0","0","0","0","0","0","0","0","0"
"6159","A","Sarr A.","6.5","0","0","0","0","0","0","0","0","0"
"6630","A","Mosquera","5.5","0","0","0","0","0","0","0","0","0"
"6801","A","Tengstedt","5.5","0","0","0","0","0","0","0","0","0"
"5497","ALL","Zanetti","6","0","0","0","0","0","0","0","0","0"
