Voti Fantacalcio 31ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6895,A,Dominguez B.,6*,0,0,0,0,0,0,0,0,0
4993,ALL,Italiano,6.5,0,0,0,0,0,0,0,0,0
Cagliari,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4360,P,Caprile,6,0,0,0,0,0,0,0,0,0
393,D,Luperto,6,0,0,0,0,0,0,1,0,0
2181,D,Palomino,5.5,0,0,0,0,0,0,1,0,0
4210,D,Mina,7,0,0,0,0,0,0,0,0,0
4421,D,Augello,6,0,0,0,0,0,0,1,0,0
4433,D,Zortea,5.5,0,0,0,0,0,0,0,0,0
4461,D,Zappa,6,0,0,0,0,0,0,0,0,0
440,C,Viola,6.5,0,0,0,0,0,0,0,0,0
1871,C,Deiola,6*,0,0,0,0,0,0,0,0,0
4364,C,Gaetano,5.5,0,0,0,0,0,0,0,0,0
4870,C,Adopo,6.5,0,0,0,0,0,0,0,0,0
6424,C,Prati,5.5,0,0,0,0,0,0,0,0,0
247,A,Pavoletti,6*,0,0,0,0,0,0,1,0,0
4359,A,Piccoli,5.5,0,0,0,0,0,0,0,0,0
5297,A,Luvumbo,5.5,0,0,0,0,0,0,0,0,0
7016,A,Coman F.,6,0,0,0,0,0,0,0,0,0
1911,ALL,Nicola,6.5,0,0,0,0,0,0,0,0,0
Como,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6966,P,Butez,6.5,0,1,0,0,0,0,0,0,0
418,D,Goldaniga,6,0,0,0,0,0,0,0,0,0
4284,D,Sergi Roberto,6,0,0,0,0,0,0,0,0,0
4994,D,Vojvoda,7,1,0,0,0,0,0,1,0,0
6867,D,Valle,6.5,0,0,0,0,0,0,0,0,0
6893,D,Kempf,5,0,0,0,0,0,0,0,0,0
7014,D,Smolcic I.,6,0,0,0,0,0,0,0,0,0
4486,C,Strefezza,6,0,0,0,0,0,0,0,0,0
4658,C,Ikone',7,1,0,0,0,0,0,0,0,0
5036,C,Caqueret,7,0,0,0,0,0,0,0,0,2
5559,C,Da Cunha,6,0,0,0,0,0,0,0,0,0
6151,C,Perrone,6,0,0,0,0,0,0,0,0,0
6676,C,Engelhardt,6*,0,0,0,0,0,0,0,0,0
6875,C,Paz N.,6.5,0,0,0,0,0,0,0,0,0
6967,C,Diao,7,1,0,0,0,0,0,0,0,0
7017,A,Douvikas,6,0,0,0,0,0,0,0,0,0
2485,ALL,Fabregas,6.5,0,0,0,0,0,0,0,0,0
Empoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6125,P,Vasquez D.,6,0,0,0,0,0,0,0,0,0
770,D,Pezzella Giu.,6,0,0,0,0,0,0,0,0,0
5480,D,Ebuehi,6.5,0,0,0,0,0,0,0,0,0
5718,D,Viti,6.5,0,0,0,0,0,0,0,0,0
5804,D,Cacace,5,0,0,0,0,0,0,0,0,0
5856,D,Sambia,6,0,0,0,0,0,0,0,0,0
6537,D,Goglichidze,6.5,0,0,0,0,0,0,0,0,0
6809,D,Marianucci,6.5,0,0,0,0,0,0,0,0,0
27,C,Grassi,5.5,0,0,0,0,0,0,0,0,0
4498,C,Henderson L.,6,0,0,0,0,0,0,0,0,0
2762,A,Kouame',5.5,0,0,0,0,0,0,0,0,0
4463,A,Esposito Se.,6,0,0,0,0,0,0,0,0,0
4923,A,Colombo,6,0,0,0,0,0,0,0,0,0
6119,A,Solbakken,6*,0,0,0,0,0,0,0,0,0
2824,ALL,D'Aversa,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2521,P,De Gea,7,0,2,0,0,0,0,1,0,0
4378,D,Ranieri L.,6,0,0,0,0,0,0,0,0,0
4904,D,Mari',5.5,0,0,0,0,0,0,1,0,0
5449,D,Parisi,6,0,0,0,0,0,0,0,0,0
5603,D,Pongracic,6,0,0,0,0,0,0,0,0,0
5885,D,Dodo',6.5,0,0,0,0,0,0,1,0,1
6495,D,Comuzzo,6,0,0,0,0,0,0,0,0,0
333,C,Cataldi,6,0,0,0,0,0,0,0,0,0
1933,C,Mandragora,6,0,0,0,0,0,0,0,0,0
4465,C,Fagioli,6.5,0,0,0,0,0,0,0,0,0
5875,C,Adli,6*,0,0,0,0,0,0,0,0,0
6252,C,Folorunsho,6,0,0,0,0,0,0,0,0,0
6294,C,Ndour,5.5,0,0,0,0,0,0,0,0,0
2097,A,Kean,7,1,0,0,0,0,0,0,0,0
5800,A,Gudmundsson A.,6.5,0,0,0,0,0,0,0,0,0
6409,A,Beltran L.,6,0,0,0,0,0,0,0,0,0
1909,ALL,Palladino,6.5,0,0,0,0,0,0,0,1,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
188,P,Leali,6.5,0,0,0,0,0,0,0,0,0
791,D,Sabelli,6.5,0,0,0,0,0,0,0,0,0
2593,D,Martin,6,0,0,0,0,0,0,0,0,0
5514,D,Vasquez,7,0,0,0,0,0,0,0,0,0
5527,D,Zanoli,7,1,0,0,0,0,0,0,0,0
5739,D,De Winter,6.5,0,0,0,0,0,0,0,0,0
6244,D,Matturro,6*,0,0,0,0,0,0,0,0,0
4404,C,Thorsby,6.5,0,0,0,0,0,0,1,0,0
4427,C,Malinovskyi,6.5,0,0,0,0,0,0,0,0,0
4970,C,Messias,6*,0,0,0,0,0,0,0,0,0
5791,C,Frendrup,6,0,0,0,0,0,0,1,0,0
6538,C,Onana J.,6,0,0,0,0,0,0,0,0,0
6917,C,Masini,6.5,0,0,0,0,0,0,0,0,0
6922,C,Kasa,6*,0,0,0,0,0,0,0,0,0
2038,A,Pinamonti,5,0,0,0,0,0,0,0,0,0
5506,A,Ekuban,6.5,0,0,0,0,0,0,0,0,0
6943,ALL,Vieira P.,7,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2428,P,Sommer,7,0,2,0,0,0,0,0,0,0
254,D,Dimarco,6.5,0,0,0,0,0,0,1,0,1
513,D,Acerbi,6,0,0,0,0,0,0,0,0,0
2120,D,Bastoni,6.5,0,0,0,0,0,0,0,0,0
2525,D,Darmian,6.5,1,0,0,0,0,0,0,0,0
5877,D,Carlos Augusto,6,0,0,0,0,0,0,0,0,0
6217,D,Bisseck,6,0,0,0,0,0,0,0,0,0
2194,C,Calhanoglu,6,0,0,0,0,0,0,0,0,0
2529,C,Mkhitaryan,6,0,0,0,0,0,0,0,0,1
2848,C,Frattesi,5.5,0,0,0,0,0,0,0,0,0
5422,C,Zalewski,6,0,0,0,0,0,0,1,0,0
5719,C,Asllani,6,0,0,0,0,0,0,0,0,0
495,A,Correa,5.5,0,0,0,0,0,0,1,0,0
2764,A,Martinez L.,5.5,0,0,0,0,0,0,0,0,0
4268,A,Arnautovic,6*,0,0,0,0,0,0,0,0,0
4871,A,Thuram,6.5,1,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,5.5,0,0,0,0,0,0,0,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5876,P,Di Gregorio,5.5,0,1,0,0,0,0,0,0,0
4976,D,Kalulu,7,0,0,0,0,0,0,0,0,0
5520,D,Cambiaso,6,0,0,0,0,0,0,0,0,0
6766,D,Kelly L.,5.5,0,0,0,0,0,0,0,0,0
6802,D,Savona,6,0,0,0,0,0,0,0,0,0
827,C,Locatelli,7,1,0,0,0,0,0,0,0,0
4662,C,Weah,6.5,0,0,0,0,0,0,0,0,0
4973,C,McKennie,6,0,0,0,0,0,0,0,0,0
5562,C,Thuram K.,6.5,0,0,0,0,0,0,0,0,0
5685,C,Koopmeiners,6,0,0,0,0,0,0,0,0,0
6761,C,Veiga R.,6,0,0,0,0,0,0,1,0,0
2841,A,Vlahovic,6,0,0,0,0,0,0,0,0,0
4179,A,Gonzalez N.,6.5,0,0,0,0,0,0,0,0,0
5951,A,Kolo Muani,6,0,0,0,0,0,0,0,0,0
6434,A,Yildiz,6,0,0,0,0,0,0,0,0,0
2729,ALL,Tudor,6,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6482,P,Mandas,6.5,0,0,0,0,0,0,0,0,0
2263,D,Lazzari,6,0,0,0,0,0,0,1,0,0
2728,D,Pellegrini Lu.,6,0,0,0,0,0,0,0,0,0
5620,D,Tavares N.,6,0,0,0,0,0,0,0,0,0
5833,D,Gila,7,0,0,0,0,0,0,0,0,0
5899,D,Gigot,6.5,0,0,0,0,0,0,0,0,0
7012,D,Provstgaard,6.5,0,0,0,0,0,0,0,0,0
181,C,Vecino,6*,0,0,0,0,0,0,0,0,0
632,C,Zaccagni,6,0,0,0,0,0,0,0,0,0
4459,C,Rovella,7,0,0,0,0,0,0,1,0,0
5919,C,Tchaouna,5.5,0,0,0,0,0,0,0,0,0
6191,C,Belahyane,6.5,0,0,0,0,0,0,0,0,0
6629,C,Dele-Bashiru,6.5,0,0,0,0,0,0,0,0,1
5672,A,Dia,6,0,0,0,0,0,0,0,0,0
6398,A,Isaksen,7,1,0,0,0,0,0,0,0,0
6556,A,Noslin,6,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,7,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,6,0,1,0,0,0,0,0,0,0
4502,D,Gallo,5.5,0,0,0,0,0,1,0,0,0
5626,D,Guilbert,6,0,0,0,0,0,0,1,0,0
5835,D,Baschirotto,7.5,1,0,0,0,0,0,1,0,0
6632,D,Gaspar K.,6.5,0,0,0,0,0,0,0,0,0
6990,D,Veiga D.,6,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,5.5,0,0,0,0,0,0,0,0,0
5872,C,Helgason,6.5,0,0,0,0,0,0,0,0,1
6015,C,Berisha M.,6,0,0,0,0,0,0,0,0,0
6394,C,Ramadani,6,0,0,0,0,0,0,0,0,0
6633,C,Pierret,6,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,6.5,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,6,0,0,0,0,0,0,0,0,0
6549,A,Pierotti,5.5,0,0,0,0,0,0,0,0,0
7001,A,N'Dri,6,0,0,0,0,0,0,0,0,0
681,ALL,Giampaolo,6,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,6.5,0,2,0,0,0,0,0,0,0
2515,D,Walker,5.5,0,0,0,0,0,0,1,0,0
4292,D,Hernandez T.,5.5,0,0,0,0,0,0,1,0,0
4751,D,Tomori,5.5,0,0,0,0,0,0,0,0,1
6055,D,Thiaw,5,0,0,0,0,0,1,0,0,0
2423,C,Pulisic,6.5,0,0,0,0,0,0,1,0,1
4686,C,Fofana Y.,6,0,0,0,0,0,0,0,0,0
4856,C,Chukwueze,6*,0,0,0,0,0,0,0,0,0
5295,C,Musah,4.5,0,0,0,0,0,0,0,0,0
5992,C,Bondo,6*,0,0,0,0,0,0,0,0,0
6224,C,Reijnders,6,0,0,0,0,0,0,0,0,0
2438,A,Jovic,7,1,0,0,0,0,0,0,0,0
2544,A,Abraham,7,1,0,0,0,0,0,0,0,0
4510,A,Leao,5.5,0,0,0,0,0,0,1,0,0
4811,A,Joao Felix,6*,0,0,0,0,0,0,0,0,0
7008,A,Gimenez,5.5,0,0,0,0,0,0,0,0,0
6960,ALL,Conceicao S.,6,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,5.5,0,3,0,0,0,0,0,0,0
226,D,Izzo,5.5,0,0,0,0,0,0,0,0,0
253,D,D'Ambrosio,5,0,0,0,0,0,0,0,0,0
729,D,Pereira P.,5,0,0,0,0,0,0,0,0,0
4530,D,Kyriakopoulos,6,0,0,0,0,0,0,1,0,1
4958,D,Caldirola,6,0,0,0,0,0,0,0,0,0
5838,D,Birindelli,5.5,0,0,0,0,0,0,0,0,0
6874,D,Palacios T.,6*,0,0,0,0,0,0,0,0,0
801,C,Gagliardini,5.5,0,0,0,0,0,0,0,0,0
4377,C,Castrovilli,5.5,0,0,0,0,0,0,0,0,0
5286,C,Akpa Akpro,5,0,0,0,0,0,0,0,0,0
5516,C,Bianco,5.5,0,0,0,0,0,0,1,0,0
5880,C,Ciurria,6,0,0,0,0,0,0,0,0,0
345,A,Keita B.,5.5,0,0,0,0,0,0,0,0,0
1958,A,Caprari,5.5,0,0,0,0,0,0,0,0,0
5882,A,Mota,6.5,1,0,0,0,0,0,0,0,0
6621,ALL,Nesta,5,0,0,0,0,0,0,1,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
574,P,Scuffet,6.5,0,1,0,0,0,0,0,0,0
256,D,Juan Jesus,6,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,5.5,0,0,0,0,0,0,1,0,0
4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
5840,D,Olivera,6,0,0,0,0,0,0,1,0,0
536,C,Politano,5.5,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,7,1,0,0,0,0,0,1,0,0
4287,C,Lobotka,5.5,0,0,0,0,0,0,0,0,0
4777,C,McTominay,6.5,0,0,0,0,0,0,0,0,0
5131,C,Gilmour,6,0,0,0,0,0,0,0,0,0
6831,C,Neres,5.5,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,6,0,0,0,0,0,0,0,0,0
4371,A,Raspadori,6,0,0,0,0,0,0,0,0,0
6145,A,Ngonge,6*,0,0,0,0,0,0,0,0,0
4416,ALL,Conte,6,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6.5,0,2,0,0,0,0,0,0,0
5307,D,Valenti,5,0,0,0,0,0,0,0,0,0
5862,D,Valeri,5.5,0,0,0,0,0,0,0,0,0
6245,D,Vogliacco,5.5,0,0,0,0,0,0,0,0,0
6664,D,Delprato,5,0,0,0,0,0,0,1,0,0
6887,D,Leoni,6.5,0,0,0,0,0,0,0,0,0
4423,C,Hernani,5.5,0,0,0,0,0,0,0,0,0
5319,C,Sohm,6.5,0,0,0,0,0,0,0,0,0
5393,C,Man,5.5,0,0,0,0,0,0,0,0,0
5421,C,Camara D.,6*,0,0,0,0,0,0,0,0,0
6666,C,Bernabe',7,1,0,0,0,0,0,0,0,0
6898,C,Keita M.,6,0,0,0,0,0,0,0,0,0
6984,C,Ondrejka,7,1,0,0,0,0,0,0,0,0
6207,A,Almqvist,4.5,0,0,0,0,0,0,1,0,0
6669,A,Bonny,5.5,0,0,0,0,0,0,0,0,1
7023,A,Pellegrino M.,6.5,0,0,0,0,0,0,0,0,0
7043,ALL,Chivu,6.5,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,7,0,1,0,0,0,0,0,0,0
2296,D,Mancini,6,0,0,0,0,0,0,0,0,0
2406,D,Hummels,6,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,6.5,0,0,0,0,0,0,0,0,0
4657,D,Celik,5.5,0,0,0,0,0,0,0,0,0
4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
7018,D,Nelsson,6,0,0,0,0,0,0,0,0,0
468,C,Paredes,6,0,0,0,0,0,0,0,0,0
779,C,Cristante,6.5,0,0,0,0,0,0,1,0,0
795,C,El Shaarawy,6,0,0,0,0,0,0,0,0,0
5589,C,Kone' M.,6.5,0,0,0,0,0,0,0,0,0
5823,C,Baldanzi,6*,0,0,0,0,0,0,0,0,0
7019,C,Gourna-Douath,6,0,0,0,0,0,0,0,0,0
5311,A,Shomurodov,7,1,0,0,0,0,0,0,0,0
5734,A,Soule',6,0,0,0,0,0,0,0,0,0
6675,A,Dovbyk,5.5,0,0,0,0,0,0,0,0,0
4350,ALL,Ranieri C.,6.5,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,4.5,0,1,0,0,0,0,0,0,0
252,D,Biraghi,6,0,0,0,0,0,0,0,0,0
4374,D,Walukiewicz,5.5,0,0,0,0,0,0,0,0,0
4665,D,Maripan,6.5,0,0,0,0,0,0,0,0,0
6426,D,Pedersen,6,0,0,0,0,0,0,0,0,0
6642,D,Coco,6,0,0,0,0,0,0,0,0,0
2008,C,Linetty,6*,0,0,0,0,0,0,0,0,0
4479,C,Elmas,7,1,0,0,0,0,0,0,0,0
5007,C,Ilic,5.5,0,0,0,0,0,0,0,0,0
5453,C,Ricci S.,5,0,0,0,0,0,0,0,1,0
5687,C,Vlasic,6.5,0,0,0,0,0,0,0,0,1
5888,C,Casadei,6,0,0,0,0,0,0,0,0,0
6170,C,Gineitis,5.5,0,0,0,0,0,0,1,0,0
479,A,Sanabria,6,0,0,0,0,0,0,0,0,0
2325,A,Karamoh,5.5,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,5,0,0,0,1,0,0,0,0,0
6619,ALL,Vanoli,5.5,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6462,P,Okoye,7,0,1,0,0,0,0,0,0,0
5555,D,Kamara H.,5.5,0,0,0,0,0,0,0,0,0
5847,D,Bijol,6,0,0,0,0,0,0,0,0,0
6047,D,Ehizibue,6,0,0,0,0,0,0,0,0,0
6485,D,Kristensen T.,6*,0,0,0,0,0,0,0,0,0
6956,D,Solet,5.5,0,0,0,0,0,0,0,0,0
5824,C,Pafundi,6*,0,0,0,0,0,0,0,0,0
5850,C,Lovric,6,0,0,0,0,0,0,0,0,0
6212,C,Zarraga,5.5,0,0,0,0,0,0,0,0,0
6481,C,Payero,5,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,5.5,0,0,0,0,0,0,0,0,0
6684,C,Ekkelenkamp,5.5,0,0,0,0,0,0,1,0,0
6900,C,Rui Modesto,6,0,0,0,0,0,0,0,0,0
6908,C,Atta,6,0,0,0,0,0,0,0,0,0
6215,A,Lucca,5,0,0,0,0,0,0,1,0,0
6653,A,Bravo,5,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,5.5,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
1843,P,Radu I.,6.5,0,1,0,0,0,0,0,0,0
5695,D,Haps,6,0,0,0,0,0,0,0,0,0
6149,D,Carboni F.,5.5,0,0,0,0,0,0,1,0,0
6660,D,Marcandalli,6,0,0,0,0,0,0,1,0,0
6672,D,Idzes,6.5,0,0,0,0,0,0,0,0,0
6985,D,Candè,5.5,0,0,0,0,0,0,1,0,0
4349,C,Nicolussi Caviglia,6,0,0,0,0,0,0,0,0,0
5507,C,Busio,6.5,0,0,0,0,0,0,0,0,0
5998,C,Zerbin,6.5,0,0,0,0,0,0,0,0,0
6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,5.5,0,0,0,0,0,0,0,0,0
6683,C,Doumbia I.,6*,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,5.5,0,0,0,0,0,0,0,0,0
6994,C,Perez K.,6,0,0,0,0,0,0,1,0,0
5881,A,Gytkjaer,5.5,0,0,0,0,0,0,0,0,0
7022,A,Fila,5.5,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,6,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',7,0,1,1,0,0,0,0,0,0
4493,D,Dawidowicz,5.5,0,0,0,0,0,0,0,0,0
5532,D,Bradaric,6,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,6,0,0,0,0,0,0,0,0,0
6480,D,Tchatchoua,6,0,0,0,0,0,0,0,0,0
6631,D,Ghilardi,6,0,0,0,0,0,0,0,0,0
6957,D,Valentini N.,5.5,0,0,0,0,0,0,0,0,0
236,C,Lazovic,6*,0,0,0,0,0,0,0,0,0
2117,C,Kastanos,6*,0,0,0,0,0,0,0,0,0
4342,C,Duda,6,0,0,0,0,0,0,0,0,0
7028,C,Bernede,6.5,0,0,0,0,0,0,0,0,0
6159,A,Sarr A.,6,1,0,0,0,0,0,0,0,0
6630,A,Mosquera,6,0,0,0,0,0,0,0,0,0
6644,A,Rocha Livramento,6,0,0,0,0,0,0,1,0,0
6997,A,Ajayi,6*,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,6,0,0,0,0,0,0,0,0,0
