Voti Fantacalcio 23ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2765,A,Odgaard,6.5,0,0,0,0,0,0,0,0,0
4436,A,Cambiaghi,6*,0,0,0,0,0,0,0,0,0
6572,A,Castro S.,6,0,0,0,0,0,0,0,0,0
6643,A,Dallinga,6,0,0,0,0,0,0,0,0,0
6895,A,Dominguez B.,7,0,0,0,0,0,0,0,0,0
4993,ALL,Italiano,7,0,0,0,0,0,0,0,0,0
Cagliari,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4360,P,Caprile,6.5,0,2,0,0,0,0,0,0,0
393,D,Luperto,5.5,0,0,0,0,0,0,0,0,0
4210,D,Mina,5,0,0,0,0,0,0,0,0,0
4421,D,Augello,6,0,0,0,0,0,0,0,0,0
4433,D,Zortea,6,0,0,0,0,0,0,0,0,0
4461,D,Zappa,5,0,0,0,0,0,0,0,0,0
440,C,Viola,6,0,0,0,0,0,0,0,0,1
1871,C,Deiola,6,0,0,0,0,0,0,0,0,0
4364,C,Gaetano,5.5,0,0,0,0,0,0,0,0,0
4870,C,Adopo,6,0,0,0,0,0,0,0,0,0
6232,C,Makoumbou,6,0,0,0,0,0,0,0,0,0
6424,C,Prati,6*,0,0,0,0,0,0,0,0,0
6640,C,Felici,5.5,0,0,0,0,0,0,0,0,0
247,A,Pavoletti,6,0,0,0,0,0,0,0,0,0
4359,A,Piccoli,6.5,1,0,0,0,0,0,0,0,0
6598,A,Mutandwa,6*,0,0,0,0,0,0,0,0,0
1911,ALL,Nicola,5.5,0,0,0,0,0,0,0,0,0
Como,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6966,P,Butez,6,0,2,0,0,0,0,0,0,0
418,D,Goldaniga,5,0,0,0,0,0,0,0,0,0
6230,D,Dossena,5,0,0,0,0,0,0,0,0,0
6654,D,Iovine,6*,0,0,0,0,0,0,0,0,0
6867,D,Valle,5.5,0,0,0,0,0,0,0,0,0
6944,D,Jack,6*,0,0,0,0,0,0,0,0,0
4486,C,Strefezza,6,0,0,0,0,0,0,0,0,0
4658,C,Ikone',6,0,0,0,0,0,0,0,0,0
5036,C,Caqueret,5,0,0,0,0,0,0,1,0,0
5559,C,Da Cunha,6,0,0,0,0,0,0,0,0,0
6151,C,Perrone,5,0,0,0,0,0,0,1,0,0
6676,C,Engelhardt,5,0,0,0,0,0,0,0,0,0
6815,C,Fadera,4,0,0,0,0,0,0,0,1,0
6875,C,Paz N.,6,0,0,0,0,0,0,0,0,0
6967,C,Diao,5.5,0,0,0,0,0,0,1,0,0
2155,A,Cutrone,5.5,0,0,0,0,0,0,0,0,0
2485,ALL,Fabregas,5.5,0,0,0,0,0,0,0,0,0
Empoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6125,P,Vasquez D.,5.5,0,4,0,0,0,0,0,0,0
358,D,De Sciglio,6,1,0,0,0,0,0,0,0,0
5010,D,Ismajli,6.5,0,0,0,0,0,0,0,0,0
5804,D,Cacace,5,0,0,0,0,0,0,0,0,0
6537,D,Goglichidze,5,0,0,0,0,0,0,0,0,0
6809,D,Marianucci,5.5,0,0,0,0,0,0,0,0,0
6936,D,Tosto,6*,0,0,0,0,0,0,0,0,0
4376,C,Zurkowski,5.5,0,0,0,0,0,0,0,0,0
4498,C,Henderson L.,6,0,0,0,0,0,0,0,0,0
4992,C,Gyasi,5.5,0,0,0,0,0,0,1,0,0
5457,C,Maleh,5,0,0,0,0,0,0,0,1,0
6889,C,Anjorin,6,0,0,0,0,0,0,0,0,0
6998,C,Bacci,6*,0,0,0,0,0,0,0,0,0
4463,A,Esposito Se.,5.5,0,0,0,0,0,0,0,0,0
4923,A,Colombo,5.5,0,0,0,0,0,0,0,0,0
6935,A,Konate Is.,6*,0,0,0,0,0,0,0,0,0
2824,ALL,D'Aversa,6,0,0,0,0,0,0,0,0,0
Fiorentina,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2521,P,De Gea,6,0,1,0,0,0,0,0,0,0
2160,D,Gosens,6.5,0,0,0,0,0,0,0,0,1
4378,D,Ranieri L.,6,0,0,0,0,0,0,0,0,0
5449,D,Parisi,6,0,0,0,0,0,0,0,0,0
5603,D,Pongracic,6.5,0,0,0,0,0,0,0,0,0
5885,D,Dodo',6.5,0,0,0,0,0,0,0,0,0
6495,D,Comuzzo,6,0,0,0,0,0,0,1,0,0
1933,C,Mandragora,6,0,0,0,0,0,0,0,0,1
6252,C,Folorunsho,6,0,0,0,0,0,0,1,0,0
6804,C,Richardson,5.5,0,0,0,0,0,0,0,0,0
2097,A,Kean,7,1,0,0,0,0,0,0,0,0
2762,A,Kouame',6*,0,0,0,0,0,0,0,0,0
5800,A,Gudmundsson A.,6.5,1,0,0,0,0,0,0,0,0
6409,A,Beltran L.,5.5,0,0,0,0,0,0,1,0,0
1909,ALL,Palladino,6.5,0,0,0,0,0,0,0,0,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
188,P,Leali,6,0,2,0,0,0,0,0,0,0
791,D,Sabelli,6,0,0,0,0,0,0,0,0,0
2593,D,Martin,6.5,0,0,0,0,0,0,0,0,1
5514,D,Vasquez,6.5,0,0,0,0,0,0,0,0,0
5739,D,De Winter,6.5,1,0,0,0,0,0,1,0,0
170,C,Badelj,6*,0,0,0,0,0,0,0,0,0
4404,C,Thorsby,6,0,0,0,0,0,0,0,0,0
4677,C,Cornet,5,0,0,0,0,0,0,0,0,0
4970,C,Messias,6,0,0,0,0,0,0,0,0,0
5791,C,Frendrup,6.5,0,0,0,0,0,0,0,0,0
5813,C,Miretti,6,0,0,0,0,0,0,0,0,0
6917,C,Masini,5.5,0,0,0,0,0,0,0,0,0
2038,A,Pinamonti,5.5,0,0,0,0,0,0,0,0,0
5506,A,Ekuban,6,0,0,0,0,0,0,0,0,0
6164,A,Vitinha O.,5.5,0,0,0,0,0,0,0,0,0
6822,A,Ekhator,6*,0,0,0,0,0,0,0,0,0
6943,ALL,Vieira P.,6,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2428,P,Sommer,6,0,1,0,0,0,0,0,0,0
254,D,Dimarco,5.5,0,0,0,0,0,0,0,0,0
322,D,De Vrij,7,1,0,0,0,0,0,0,0,0
2120,D,Bastoni,6,0,0,0,0,0,0,1,0,0
4177,D,Pavard,6,0,0,0,0,0,0,0,0,0
5513,D,Dumfries,6,0,0,0,0,0,0,1,0,0
5877,D,Carlos Augusto,6,0,0,0,0,0,0,0,0,0
6217,D,Bisseck,6.5,0,0,0,0,0,0,0,0,0
152,C,Zielinski,5.5,0,0,0,0,0,0,0,0,0
1870,C,Barella,6.5,0,0,0,0,0,0,0,0,0
2194,C,Calhanoglu,5.5,0,0,0,0,0,0,0,0,0
2529,C,Mkhitaryan,5.5,0,0,0,0,0,0,0,0,0
2848,C,Frattesi,6,0,0,0,0,0,0,0,0,0
5422,C,Zalewski,6.5,0,0,0,0,0,0,0,0,1
2764,A,Martinez L.,5.5,0,0,0,0,0,0,0,0,0
4871,A,Thuram,6,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,6,0,0,0,0,0,0,0,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5876,P,Di Gregorio,6,0,1,0,0,0,0,0,0,0
5831,D,Gatti,6,0,0,0,0,0,0,0,0,0
6802,D,Savona,6,0,0,0,0,0,0,0,0,0
827,C,Locatelli,6,0,0,0,0,0,0,0,0,0
4662,C,Weah,6.5,0,0,0,0,0,0,0,0,0
4973,C,McKennie,6,0,0,0,0,0,0,0,0,0
5562,C,Thuram K.,6.5,0,0,0,0,0,0,0,0,1
5685,C,Koopmeiners,6.5,0,0,0,0,0,0,0,0,0
6761,C,Veiga R.,6,0,0,0,0,0,0,0,0,0
6884,C,Conceicao,6.5,1,0,0,0,0,0,0,0,0
2841,A,Vlahovic,7,1,0,0,0,0,0,0,0,0
4179,A,Gonzalez N.,6.5,0,0,0,0,0,0,0,0,0
5951,A,Kolo Muani,7.5,2,0,0,0,0,0,0,0,0
6434,A,Yildiz,6.5,0,0,0,0,0,0,0,0,0
4861,ALL,Thiago Motta,6.5,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2814,P,Provedel,5.5,0,1,0,0,0,0,0,0,0
140,D,Hysaj,6,0,0,0,0,0,0,0,0,1
460,D,Romagnoli,6,0,0,0,0,0,0,0,0,0
2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
5833,D,Gila,6.5,0,0,0,0,0,0,0,0,0
5899,D,Gigot,6,0,0,0,0,0,0,0,0,0
632,C,Zaccagni,7,1,0,0,0,0,0,0,0,0
4186,C,Guendouzi,6.5,0,0,0,0,0,0,0,0,0
4459,C,Rovella,6.5,0,0,0,0,0,0,0,0,0
6629,C,Dele-Bashiru,6*,0,0,0,0,0,0,0,0,0
2489,A,Pedro,6*,0,0,0,0,0,0,0,0,0
5672,A,Dia,6,0,0,0,0,0,0,0,0,1
6226,A,Castellanos,7,1,0,0,0,0,0,0,0,0
6398,A,Isaksen,6.5,0,0,0,0,0,0,0,0,0
6556,A,Noslin,6*,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,6.5,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,7.5,0,1,0,0,0,0,0,0,0
4502,D,Gallo,6,0,0,0,0,0,0,0,0,0
5626,D,Guilbert,6.5,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,5.5,0,0,0,0,0,0,0,0,0
6883,D,Jean,6,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,6.5,0,0,0,0,0,0,0,0,0
5872,C,Helgason,7,0,0,0,0,0,0,0,0,1
6394,C,Ramadani,6,0,0,0,0,0,0,1,0,0
6459,C,Karlsson,6.5,0,0,0,0,0,0,1,0,0
6633,C,Pierret,6.5,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,6.5,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,8,1,0,0,0,0,0,0,0,2
6549,A,Pierotti,8,2,0,0,0,0,0,0,0,0
681,ALL,Giampaolo,8,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,6,0,1,0,0,0,0,0,0,0
2515,D,Walker,6,0,0,0,0,0,0,0,0,0
4292,D,Hernandez T.,6.5,0,0,0,0,0,0,0,0,0
4401,D,Gabbia,6*,0,0,0,0,0,0,0,0,0
4751,D,Tomori,6.5,0,0,0,0,0,0,0,0,0
5022,D,Pavlovic,6,0,0,0,0,0,0,0,0,0
5812,D,Terracciano F.,5.5,0,0,0,0,0,0,0,0,0
6531,D,Jimenez A.,6,0,0,0,0,0,0,0,0,0
2423,C,Pulisic,6,0,0,0,0,0,0,0,0,0
2818,C,Bennacer,6.5,0,0,0,0,0,0,0,0,0
4856,C,Chukwueze,6*,0,0,0,0,0,0,0,0,0
5295,C,Musah,6.5,0,0,0,0,0,0,0,0,0
6224,C,Reijnders,7,1,0,0,0,0,0,0,0,0
2544,A,Abraham,6,0,0,0,0,0,0,0,0,0
4510,A,Leao,6,0,0,0,0,0,0,0,0,0
6519,A,Camarda,6,0,0,0,0,0,0,0,0,0
6960,ALL,Conceicao S.,6,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,6.5,0,1,0,0,0,0,0,0,0
6682,P,Pizzignacco,6.5,0,0,0,0,0,0,0,0,0
226,D,Izzo,5.5,0,0,0,0,0,0,1,0,0
729,D,Pereira P.,5.5,0,0,0,0,0,0,0,0,0
4530,D,Kyriakopoulos,5.5,0,0,0,0,0,0,0,0,0
6874,D,Palacios T.,5.5,0,0,0,0,0,0,0,0,0
6978,D,Lekovic,4.5,0,0,0,0,0,1,0,0,0
1978,C,Sensi,5.5,0,0,0,0,0,0,0,0,0
4377,C,Castrovilli,5.5,0,0,0,0,0,0,0,0,0
5425,C,Urbanski,6,0,0,0,0,0,0,0,0,0
5879,C,Vignato S.,5.5,0,0,0,0,0,0,0,0,0
5880,C,Ciurria,5.5,0,0,0,0,0,0,0,0,0
6920,C,Martins K.,6.5,0,0,0,0,0,0,1,0,0
383,A,Petagna,6*,0,0,0,0,0,0,0,0,0
5882,A,Mota,5.5,0,0,0,0,0,0,0,0,0
6250,A,Maric,6*,0,0,0,0,0,0,0,0,0
4420,ALL,Bocchetti,5,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,6.5,0,1,0,0,0,0,0,0,0
256,D,Juan Jesus,6.5,0,0,0,0,0,0,0,0,1
1852,D,Spinazzola,7,1,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,6,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,6.5,0,0,0,0,0,0,0,0,0
5481,D,Mazzocchi,5.5,0,0,0,0,0,0,0,0,0
536,C,Politano,6,0,0,0,0,0,0,1,0,0
4220,C,Zambo Anguissa,6,0,0,0,0,0,0,0,0,0
4287,C,Lobotka,6,0,0,0,0,0,0,0,0,0
4777,C,McTominay,5.5,0,0,0,0,0,0,0,0,0
6831,C,Neres,6.5,0,0,0,0,0,0,0,0,0
2061,A,Simeone,6*,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,6,0,0,0,0,0,0,0,0,0
4371,A,Raspadori,6*,0,0,0,0,0,0,0,0,0
4416,ALL,Conte,5.5,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,5.5,0,3,0,0,0,0,0,0,0
5307,D,Valenti,5.5,0,0,0,0,0,0,0,0,0
5862,D,Valeri,6.5,0,0,0,0,1,0,0,0,0
6245,D,Vogliacco,5,0,0,0,0,0,0,0,0,0
6887,D,Leoni,4.5,0,0,0,0,0,0,0,0,0
5319,C,Sohm,6,0,0,0,0,0,0,0,0,0
5421,C,Camara D.,6,0,0,0,0,0,0,1,0,0
6821,C,Hainaut,5,0,0,0,0,0,0,0,0,0
6898,C,Keita M.,5.5,0,0,0,0,0,0,0,0,0
6984,C,Ondrejka,6,0,0,0,0,0,0,0,0,0
5322,A,Mihaila,6,0,0,0,0,0,0,0,0,0
5471,A,Djuric,5.5,0,0,0,0,0,0,0,0,0
5500,A,Cancellieri,5.5,0,0,0,0,0,0,0,0,0
6207,A,Almqvist,5.5,0,0,0,0,0,0,0,0,0
6669,A,Bonny,5,0,0,0,0,0,0,0,0,0
6914,A,Haj Mohamed,6,0,0,0,0,0,0,0,0,0
2282,ALL,Pecchia,4.5,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,5.5,0,1,0,0,0,0,0,0,0
2296,D,Mancini,5.5,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,6.5,0,0,0,0,0,0,0,0,0
4772,D,Angelino,7,1,0,0,0,0,0,0,0,0
6986,D,Rensch,6,0,0,0,0,0,0,0,0,0
468,C,Paredes,6.5,0,0,0,0,0,0,0,0,0
779,C,Cristante,6,0,0,0,0,0,0,0,0,0
795,C,El Shaarawy,6,0,0,0,0,0,0,0,0,0
4892,C,Saelemaekers,6.5,0,0,0,0,0,0,0,0,1
5589,C,Kone' M.,6.5,0,0,0,0,0,0,1,0,0
5823,C,Baldanzi,6*,0,0,0,0,0,0,0,0,0
6190,C,Pisilli,6,0,0,0,0,0,0,1,0,0
309,A,Dybala,6*,0,0,0,0,0,0,0,0,0
5311,A,Shomurodov,5.5,0,0,0,0,0,0,0,0,0
5734,A,Soule',5.5,0,0,0,0,0,0,0,0,0
6675,A,Dovbyk,6,0,0,0,0,0,0,0,0,0
4350,ALL,Ranieri C.,6.5,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,7,0,1,1,0,0,0,1,0,0
49,D,Masina,6*,0,0,0,0,0,0,0,0,0
4374,D,Walukiewicz,6,0,0,0,0,0,0,0,0,0
4385,D,Lazaro,7,0,0,0,0,0,0,0,0,1
4665,D,Maripan,7,1,0,0,0,0,0,0,0,0
6426,D,Pedersen,5.5,0,0,0,0,0,0,0,0,0
6642,D,Coco,5,0,0,0,0,0,0,1,0,0
6820,D,Sosa B.,6,0,0,0,0,0,0,0,0,0
4890,C,Tameze,5,0,0,0,0,0,0,1,0,0
5453,C,Ricci S.,6,0,0,0,0,0,0,0,0,0
5687,C,Vlasic,6,0,0,0,0,0,0,0,0,0
6170,C,Gineitis,6,0,0,0,0,0,0,0,0,0
479,A,Sanabria,6,0,0,0,0,0,0,0,0,0
2325,A,Karamoh,6,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,5.5,0,0,0,0,0,0,0,0,0
6827,A,Njie,6,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,6.5,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6842,P,Sava,5,0,2,0,0,0,0,0,0,0
5555,D,Kamara H.,6.5,0,0,0,0,0,0,1,0,1
5847,D,Bijol,6.5,0,0,0,0,0,0,1,0,0
6211,D,Zemura,5.5,0,0,0,0,0,0,0,0,0
6485,D,Kristensen T.,6,0,0,0,0,0,0,0,0,0
6956,D,Solet,7,0,0,0,0,0,0,0,0,1
5824,C,Pafundi,6*,0,0,0,0,0,0,0,0,0
5850,C,Lovric,6.5,1,0,0,0,0,0,0,0,0
6212,C,Zarraga,6*,0,0,0,0,0,0,0,0,0
6481,C,Payero,5.5,0,0,0,0,0,0,0,0,0
6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
6908,C,Atta,6,0,0,0,0,0,0,0,0,0
2369,A,Thauvin,6.5,0,0,0,0,0,0,0,0,0
2475,A,Sanchez,5.5,0,0,0,0,0,0,0,0,0
6215,A,Lucca,7,1,0,0,0,0,0,1,0,0
6653,A,Bravo,7,1,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,6.5,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4425,P,Joronen,4.5,0,3,0,0,0,0,0,0,0
6248,P,Stankovic F.,6*,0,0,0,0,0,0,0,0,0
5695,D,Haps,5.5,0,0,0,0,0,0,1,0,0
6672,D,Idzes,5.5,0,0,0,0,0,0,0,0,0
6892,D,Schingtienne,5,0,0,0,0,0,0,0,0,0
6985,D,Candè,5.5,0,0,0,0,0,0,0,0,0
4349,C,Nicolussi Caviglia,6.5,1,0,0,0,0,0,0,0,0
5485,C,Bjarkason,6*,0,0,0,0,0,0,1,0,0
5507,C,Busio,5.5,0,0,0,0,0,0,0,0,0
5998,C,Zerbin,5,0,0,0,0,0,0,0,0,0
6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,5,0,0,0,0,0,0,0,0,0
6683,C,Doumbia I.,5.5,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,5,0,0,0,0,0,0,1,0,0
6994,C,Perez K.,5.5,0,0,0,0,0,0,0,0,0
5881,A,Gytkjaer,6.5,1,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,5.5,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6,0,0,0,0,0,0,0,0,0
4493,D,Dawidowicz,6*,0,0,0,0,0,0,0,0,0
5532,D,Bradaric,5.5,0,0,0,0,0,0,1,0,0
5554,D,Daniliuc,6,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,6.5,0,0,0,0,0,0,0,0,0
6480,D,Tchatchoua,6.5,0,0,0,0,0,0,0,0,0
6631,D,Ghilardi,6,0,0,0,0,0,0,0,0,0
236,C,Lazovic,6*,0,0,0,0,0,0,0,0,0
5540,C,Niasse,5.5,0,0,0,0,0,0,1,0,0
6191,C,Belahyane,6.5,0,0,0,0,0,0,0,0,0
6458,C,Serdar,6.5,0,0,0,0,0,0,0,0,0
6486,C,Suslov,6.5,0,0,0,0,0,0,0,0,0
6159,A,Sarr A.,6,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,5.5,0,0,0,0,0,0,1,0,0
6644,A,Rocha Livramento,6*,0,0,0,0,0,0,0,0,0
6997,A,Ajayi,6*,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,6.5,0,0,0,0,0,0,0,0,0
