Voti Fantacalcio 7ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6549,A,Pierotti,5.5,0,0,0,0,0,0,0,0,0
1860,ALL,Gotti,6,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,7,0,2,1,0,0,0,0,0,0
4292,D,Hernandez T.,4,0,0,0,1,0,0,0,1,1
4401,D,Gabbia,6,0,0,0,0,0,0,0,0,0
4751,D,Tomori,5,0,0,0,0,0,0,1,0,0
4816,D,Emerson Royal,5,0,0,0,0,0,0,0,0,0
2423,C,Pulisic,7,1,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,5.5,0,0,0,0,0,0,0,0,0
4856,C,Chukwueze,6*,0,0,0,0,0,0,0,0,0
6224,C,Reijnders,6,0,0,0,0,0,0,1,0,0
313,A,Morata,5,0,0,0,0,0,0,1,0,0
2544,A,Abraham,4.5,0,0,0,1,0,0,0,0,0
4510,A,Leao,6.5,0,0,0,0,0,0,0,0,0
6227,A,Okafor,5.5,0,0,0,0,0,0,0,0,0
4418,ALL,Fonseca,5,0,0,0,0,0,0,1,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6682,P,Pizzignacco,6.5,0,1,0,0,0,0,0,0,0
226,D,Izzo,5,0,0,0,0,0,0,0,0,0
253,D,D'Ambrosio,6,0,0,0,0,0,0,1,0,0
729,D,Pereira P.,5.5,0,0,0,0,0,0,0,0,0
4530,D,Kyriakopoulos,6,0,0,0,0,0,0,1,0,0
4904,D,Mari',5,0,0,0,0,0,0,0,0,0
4925,D,Carboni A.,6,0,0,0,0,0,0,0,0,1
2741,C,Pessina,6.5,0,0,0,0,0,0,0,0,0
4896,C,Maldini,6.5,0,0,0,0,0,0,0,0,0
5516,C,Bianco,6.5,0,0,0,0,0,0,0,0,0
5992,C,Bondo,6,0,0,0,0,0,0,0,0,0
1958,A,Caprari,6*,0,0,0,0,0,0,0,0,0
5471,A,Djuric,6,0,0,0,0,0,0,1,0,0
5882,A,Mota,7,1,0,0,0,0,0,0,0,0
6621,ALL,Nesta,6,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4360,P,Caprile,6,0,1,0,0,0,0,0,0,0
1852,D,Spinazzola,6*,0,0,0,0,0,0,0,0,0
2724,D,Buongiorno,6,0,0,0,0,0,0,1,0,0
2816,D,Di Lorenzo,6.5,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
5481,D,Mazzocchi,6*,0,0,0,0,0,0,0,0,0
5840,D,Olivera,7,0,0,0,0,0,0,0,0,0
536,C,Politano,6.5,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,6,0,0,0,0,0,0,0,0,0
4287,C,Lobotka,6.5,0,0,0,0,0,0,0,0,0
4777,C,McTominay,7.5,1,0,0,0,0,0,0,0,0
5131,C,Gilmour,6*,0,0,0,0,0,0,0,0,0
6831,C,Neres,7,1,0,0,0,0,0,0,0,0
2061,A,Simeone,6*,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,8,0,0,0,0,1,0,0,0,2
5839,A,Kvaratskhelia,5.5,0,0,0,0,0,0,0,0,0
4416,ALL,Conte,7,0,0,0,0,0,0,1,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6.5,0,0,0,0,0,0,0,0,0
5353,D,Balogh,6.5,0,0,0,0,0,0,0,0,0
5862,D,Valeri,6.5,0,0,0,0,0,0,0,0,0
6664,D,Delprato,6.5,0,0,0,0,0,0,0,0,0
6665,D,Coulibaly W.,4.5,0,0,0,0,0,0,0,1,0
4423,C,Hernani,6,0,0,0,0,0,0,0,0,0
5319,C,Sohm,6,0,0,0,0,0,0,0,0,0
5393,C,Man,5.5,0,0,0,0,0,0,0,0,0
5421,C,Camara D.,6*,0,0,0,0,0,0,0,0,0
6666,C,Bernabe',6.5,0,0,0,0,0,0,0,0,0
6821,C,Hainaut,6,0,0,0,0,0,0,0,0,0
6898,C,Keita M.,6*,0,0,0,0,0,0,0,0,0
5322,A,Mihaila,6,0,0,0,0,0,0,0,0,0
5500,A,Cancellieri,5.5,0,0,0,0,0,0,0,0,0
6669,A,Bonny,5.5,0,0,0,0,0,0,0,0,0
6670,A,Charpentier,6,0,0,0,0,0,0,0,0,0
2282,ALL,Pecchia,6,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,5.5,0,1,0,0,0,0,0,0,0
2296,D,Mancini,6,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,6,0,0,0,0,0,0,0,0,0
4657,D,Celik,6,0,0,0,0,0,0,0,0,0
4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
4807,D,Hermoso,6,0,0,0,0,0,0,0,0,0
530,C,Pellegrini Lo.,5.5,0,0,0,0,0,0,0,0,0
779,C,Cristante,6.5,0,0,0,0,0,0,0,0,1
795,C,El Shaarawy,6,0,0,0,0,0,0,0,0,0
5422,C,Zalewski,6.5,0,0,0,0,0,0,0,0,0
5589,C,Kone' M.,7,0,0,0,0,0,0,0,0,0
5823,C,Baldanzi,6*,0,0,0,0,0,0,0,0,0
6190,C,Pisilli,6,0,0,0,0,0,0,0,0,0
5311,A,Shomurodov,6*,0,0,0,0,0,0,0,0,0
5734,A,Soule',5.5,0,0,0,0,0,0,1,0,0
6675,A,Dovbyk,7,1,0,0,0,0,0,0,0,0
1924,ALL,Juric,6,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,6,0,3,0,0,0,0,0,0,0
49,D,Masina,6.5,0,0,0,0,0,0,0,0,0
4374,D,Walukiewicz,5.5,0,0,0,0,0,0,1,0,0
4385,D,Lazaro,5.5,0,0,0,0,0,0,0,0,0
4665,D,Maripan,4,0,0,0,0,0,0,0,1,0
4994,D,Vojvoda,6,0,0,0,0,0,0,0,0,0
6426,D,Pedersen,5,0,0,0,0,0,0,0,0,0
6642,D,Coco,5,0,0,0,0,0,0,0,0,0
2008,C,Linetty,5.5,0,0,0,0,0,0,1,0,0
5007,C,Ilic,6,0,0,0,0,0,0,0,0,0
5453,C,Ricci S.,6,0,0,0,0,0,0,0,0,0
5687,C,Vlasic,6.5,0,0,0,0,1,0,0,0,0
6170,C,Gineitis,6.5,0,0,0,0,0,0,0,0,1
608,A,Zapata D.,7,1,0,0,0,0,0,0,0,0
2325,A,Karamoh,6*,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,6,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,6,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6462,P,Okoye,6.5,0,0,0,0,0,0,0,0,0
4263,D,Kabasele,6.5,0,0,0,0,0,0,0,0,0
5555,D,Kamara H.,6.5,0,0,0,0,0,0,1,0,0
5847,D,Bijol,6.5,0,0,0,0,0,0,0,0,0
5900,D,Toure' I.s.,6.5,0,0,0,0,0,0,0,0,0
6021,D,Abankwah,6*,0,0,0,0,0,0,0,0,0
6047,D,Ehizibue,6,0,0,0,0,0,0,1,0,0
6211,D,Zemura,7,1,0,0,0,0,0,0,0,0
6212,C,Zarraga,6,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,6,0,0,0,0,0,0,0,0,0
6684,C,Ekkelenkamp,6.5,0,0,0,0,0,0,0,0,0
6908,C,Atta,6*,0,0,0,0,0,0,0,0,0
5637,A,Davis K.,6,0,0,0,0,0,0,0,0,0
6213,A,Brenner,5.5,0,0,0,0,0,0,0,0,0
6215,A,Lucca,5.5,0,0,0,0,0,0,0,0,0
6653,A,Bravo,6*,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,6.5,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4425,P,Joronen,4.5,0,2,0,0,0,1,0,0,0
1952,D,Zampano,6,0,0,0,0,0,0,0,0,0
4458,D,Candela,6,0,0,0,0,0,0,0,0,0
5484,D,Svoboda,6,0,0,0,0,0,0,0,0,0
5695,D,Haps,5.5,0,0,0,0,0,0,0,0,0
6672,D,Idzes,6,0,0,0,0,0,0,0,0,0
6673,D,Sverko,5.5,0,0,0,0,0,0,0,0,0
4349,C,Nicolussi Caviglia,6.5,0,0,0,0,0,0,0,0,1
5507,C,Busio,5.5,0,0,0,0,0,0,0,0,0
6020,C,Ellertsson,5.5,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,7.5,1,0,0,0,0,0,0,0,0
6683,C,Doumbia I.,5.5,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,6,0,0,0,0,0,0,0,0,0
5079,A,Pohjanpalo,6,0,0,0,0,0,0,0,0,0
5436,A,Raimondo,6*,0,0,0,0,0,0,0,0,0
5881,A,Gytkjaer,5.5,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,5,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6,0,1,0,0,0,0,0,0,0
2769,D,Magnani,6.5,0,0,0,0,0,0,1,0,0
5532,D,Bradaric,6,0,0,0,0,0,0,1,0,0
5764,D,Coppola D.,6*,0,0,0,0,0,0,0,0,0
6284,D,Okou,6*,0,0,0,0,0,0,0,0,0
6480,D,Tchatchoua,6.5,0,0,0,0,0,0,0,0,0
6631,D,Ghilardi,6,0,0,0,0,0,0,0,0,0
236,C,Lazovic,6.5,0,0,0,0,0,0,0,0,0
2117,C,Kastanos,6.5,0,0,0,0,0,0,0,0,0
4342,C,Duda,7,0,0,0,0,0,0,1,0,0
6191,C,Belahyane,6.5,0,0,0,0,0,0,0,0,0
6562,C,Dani Silva,6*,0,0,0,0,0,0,0,0,0
6159,A,Sarr A.,6*,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,6.5,0,0,0,0,0,0,0,0,1
6644,A,Rocha Livramento,5.5,0,0,0,0,0,0,0,0,0
6801,A,Tengstedt,7,1,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,7,0,0,0,0,0,0,0,0,0
