Voti Fantacalcio 33ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6572,A,Castro S.,6,0,0,0,0,0,0,1,0,0
6643,A,Dallinga,6,0,0,0,0,0,0,0,0,0
6895,A,Dominguez B.,5.5,0,0,0,0,0,0,0,0,0
4993,ALL,Italiano,6,0,0,0,0,0,0,0,1,0
Cagliari,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4360,P,Caprile,6,0,2,0,0,0,0,0,0,0
393,D,Luperto,6.5,0,0,0,0,0,0,0,0,0
2181,D,Palomino,6,0,0,0,0,0,0,1,0,0
4210,D,Mina,6,0,0,0,0,0,0,0,0,0
4421,D,Augello,5.5,0,0,0,0,0,0,0,0,0
4433,D,Zortea,5.5,0,0,0,0,0,0,0,0,0
4461,D,Zappa,6,0,0,0,0,0,0,0,0,0
440,C,Viola,5.5,0,0,0,0,0,0,0,0,0
4364,C,Gaetano,6,0,0,0,0,0,0,0,0,0
4870,C,Adopo,6,0,0,0,0,0,0,0,0,0
4965,C,Marin,6.5,0,0,0,0,0,0,0,0,0
6232,C,Makoumbou,6,0,0,0,0,0,0,0,0,0
6424,C,Prati,5.5,0,0,0,0,0,0,0,0,0
4359,A,Piccoli,7,1,0,0,0,0,0,1,0,0
5297,A,Luvumbo,6,0,0,0,0,0,0,0,0,0
7016,A,Coman F.,6,0,0,0,0,0,0,0,0,0
1911,ALL,Nicola,5.5,0,0,0,0,0,0,0,0,0
Como,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6966,P,Butez,7,0,0,0,0,0,0,0,0,0
418,D,Goldaniga,6.5,1,0,0,0,0,0,1,0,0
4994,D,Vojvoda,6,0,0,0,0,0,0,0,0,0
5435,D,Moreno Alb.,6,0,0,0,0,0,0,0,0,0
6867,D,Valle,6,0,0,0,0,0,0,1,0,0
6893,D,Kempf,6,0,0,0,0,0,0,0,0,0
4486,C,Strefezza,7,0,0,0,0,0,0,0,0,1
4658,C,Ikone',6.5,0,0,0,0,0,0,1,0,0
5036,C,Caqueret,6*,0,0,0,0,0,0,0,0,0
5559,C,Da Cunha,7,0,0,0,0,0,0,0,0,1
6151,C,Perrone,6,0,0,0,0,0,0,1,0,0
6676,C,Engelhardt,6*,0,0,0,0,0,0,0,0,0
6875,C,Paz N.,7,0,0,0,0,0,0,0,0,1
6967,C,Diao,8,2,0,0,0,0,0,0,0,0
6657,A,Gabrielloni,6*,0,0,0,0,0,0,0,0,0
7017,A,Douvikas,5.5,0,0,0,0,0,0,0,0,0
2485,ALL,Fabregas,7,0,0,0,0,0,0,0,0,0
Empoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6125,P,Vasquez D.,5,0,2,0,0,0,0,0,0,0
5480,D,Ebuehi,6,0,0,0,0,0,0,0,0,0
5718,D,Viti,5.5,0,0,0,0,0,0,0,0,0
5804,D,Cacace,6,0,0,0,0,0,0,1,0,0
6537,D,Goglichidze,6,0,0,0,0,0,0,0,0,0
6809,D,Marianucci,6,0,0,0,0,0,0,0,0,0
27,C,Grassi,6,0,0,0,0,0,0,1,0,0
4498,C,Henderson L.,6.5,0,0,0,0,0,0,0,0,1
4992,C,Gyasi,6,0,0,0,0,0,0,0,0,0
6010,C,Fazzini,7,1,0,0,0,0,0,0,0,0
6889,C,Anjorin,7,1,0,0,0,0,0,0,0,0
4463,A,Esposito Se.,6,0,0,0,0,0,0,0,0,0
4923,A,Colombo,5.5,0,0,0,0,0,0,0,0,0
6119,A,Solbakken,5.5,0,0,0,0,0,0,0,0,0
2824,ALL,D'Aversa,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2521,P,De Gea,6,0,1,0,0,0,0,0,0,0
2160,D,Gosens,7,1,0,0,0,0,0,0,0,0
4378,D,Ranieri L.,6,0,0,0,0,0,0,0,0,0
4904,D,Mari',6,0,0,0,0,0,0,0,0,0
5449,D,Parisi,6,0,0,0,0,0,0,1,0,0
5603,D,Pongracic,6,0,0,0,0,0,0,0,0,0
5885,D,Dodo',6.5,0,0,0,0,0,0,0,0,1
6495,D,Comuzzo,6*,0,0,0,0,0,0,0,0,0
333,C,Cataldi,6.5,0,0,0,0,0,0,0,0,0
1933,C,Mandragora,6.5,0,0,0,0,0,0,0,0,1
2766,C,Zaniolo,6*,0,0,0,0,0,0,1,0,0
4465,C,Fagioli,5.5,0,0,0,0,0,0,0,0,0
6252,C,Folorunsho,6*,0,0,0,0,0,0,0,0,0
6804,C,Richardson,6,0,0,0,0,0,0,0,0,0
5800,A,Gudmundsson A.,6.5,0,0,0,0,0,0,0,0,0
6409,A,Beltran L.,7,1,0,0,0,0,0,0,0,0
1909,ALL,Palladino,7,0,0,0,0,0,0,0,0,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
188,P,Leali,6,0,2,0,0,0,0,0,0,0
791,D,Sabelli,6*,0,0,0,0,0,0,1,0,0
2593,D,Martin,5.5,0,0,0,0,0,0,0,0,0
5514,D,Vasquez,5.5,0,0,0,0,0,0,0,0,0
5739,D,De Winter,6,0,0,0,0,0,0,1,0,0
6814,D,Norton-Cuffy,5.5,0,0,0,0,0,0,0,0,0
6916,D,Ahanor,6,0,0,0,0,0,0,0,0,0
6977,D,Otoa,4,0,0,0,0,0,0,0,1,0
4404,C,Thorsby,5.5,0,0,0,0,0,0,0,0,0
4970,C,Messias,5.5,0,0,0,0,0,0,0,0,0
5791,C,Frendrup,6,0,0,0,0,0,0,0,0,0
6917,C,Masini,6,0,0,0,0,0,0,0,0,0
6980,C,Venturino,6,0,0,0,0,0,0,0,0,0
2038,A,Pinamonti,6,0,0,0,0,0,0,1,0,0
6164,A,Vitinha O.,5.5,0,0,0,0,0,0,0,0,0
6822,A,Ekhator,6*,0,0,0,0,0,0,0,0,0
6943,ALL,Vieira P.,5.5,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2428,P,Sommer,6,0,1,0,0,0,0,0,0,0
254,D,Dimarco,5.5,0,0,0,0,0,0,0,0,0
513,D,Acerbi,6,0,0,0,0,0,0,0,0,0
2120,D,Bastoni,6,0,0,0,0,0,0,1,0,0
2525,D,Darmian,6,0,0,0,0,0,0,0,0,0
4177,D,Pavard,6.5,0,0,0,0,0,0,0,0,0
5877,D,Carlos Augusto,6.5,0,0,0,0,0,0,0,0,0
6217,D,Bisseck,5.5,0,0,0,0,0,0,0,0,0
1870,C,Barella,5.5,0,0,0,0,0,0,0,0,0
2194,C,Calhanoglu,6.5,0,0,0,0,0,0,0,0,0
2529,C,Mkhitaryan,5.5,0,0,0,0,0,0,1,0,0
2848,C,Frattesi,5.5,0,0,0,0,0,0,0,0,0
495,A,Correa,5.5,0,0,0,0,0,0,1,0,0
2764,A,Martinez L.,6,0,0,0,0,0,0,0,0,0
4268,A,Arnautovic,6*,0,0,0,0,0,0,1,0,0
6628,A,Taremi,5.5,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,5.5,0,0,0,0,0,0,0,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5876,P,Di Gregorio,6,0,1,0,0,0,0,0,0,0
4976,D,Kalulu,6,0,0,0,0,0,0,0,0,0
5520,D,Cambiaso,5.5,0,0,0,0,0,0,0,0,0
6766,D,Kelly L.,5,0,0,0,0,0,0,0,0,0
6975,D,Alberto Costa,6*,0,0,0,0,0,0,0,0,0
827,C,Locatelli,6,0,0,0,0,0,0,1,0,0
4662,C,Weah,6*,0,0,0,0,0,0,0,0,0
4911,C,Douglas Luiz,6*,0,0,0,0,0,0,0,0,0
4973,C,McKennie,5.5,0,0,0,0,0,0,0,0,0
5562,C,Thuram K.,5.5,0,0,0,0,0,0,0,0,0
6761,C,Veiga R.,5.5,0,0,0,0,0,0,0,0,0
6884,C,Conceicao,6,0,0,0,0,0,0,0,0,0
2841,A,Vlahovic,5,0,0,0,0,0,0,0,0,0
4179,A,Gonzalez N.,5.5,0,0,0,0,0,0,1,0,0
5951,A,Kolo Muani,5,0,0,0,0,0,0,0,0,0
6434,A,Yildiz,5.5,0,0,0,0,0,0,1,0,0
2729,ALL,Tudor,5.5,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6482,P,Mandas,6.5,0,0,0,0,0,0,0,0,0
140,D,Hysaj,6*,0,0,0,0,0,0,0,0,0
460,D,Romagnoli,6.5,0,0,0,0,0,0,0,0,0
2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
2263,D,Lazzari,6,0,0,0,0,0,0,0,0,0
2728,D,Pellegrini Lu.,7,0,0,0,0,0,0,0,0,1
5833,D,Gila,6.5,0,0,0,0,0,0,0,0,0
181,C,Vecino,6,0,0,0,0,0,0,0,0,0
632,C,Zaccagni,6.5,0,0,0,0,0,0,0,0,0
4186,C,Guendouzi,6,0,0,0,0,0,0,0,0,0
4459,C,Rovella,6.5,0,0,0,0,0,0,1,0,1
6191,C,Belahyane,4,0,0,0,0,0,0,0,1,0
2489,A,Pedro,5.5,0,0,0,0,0,0,0,0,0
5672,A,Dia,7,1,0,0,0,0,0,0,0,0
6226,A,Castellanos,7,1,0,0,0,0,0,0,0,0
6556,A,Noslin,6*,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,7,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,6,0,3,0,0,0,0,0,0,0
4502,D,Gallo,5,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,5,0,0,0,0,0,0,0,0,0
6632,D,Gaspar K.,5.5,0,0,0,0,0,0,0,0,0
6990,D,Veiga D.,5,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,5.5,0,0,0,0,0,0,1,0,0
5872,C,Helgason,5.5,0,0,0,0,0,0,0,0,0
6015,C,Berisha M.,5.5,0,0,0,0,0,0,1,0,0
6394,C,Ramadani,5.5,0,0,0,0,0,0,0,0,0
6633,C,Pierret,5,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,6.5,0,0,0,0,0,0,0,0,0
186,A,Rebic,6*,0,0,0,0,0,0,0,0,0
6001,A,Banda,5,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,5.5,0,0,0,0,0,0,1,0,0
6549,A,Pierotti,5.5,0,0,0,0,0,0,0,0,0
7001,A,N'Dri,6,0,0,0,0,0,0,0,0,0
681,ALL,Giampaolo,5.5,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,6.5,0,1,0,0,0,0,0,0,0
4292,D,Hernandez T.,6,0,0,0,0,0,0,0,0,0
4401,D,Gabbia,5.5,0,0,0,0,0,0,0,0,0
4751,D,Tomori,6.5,0,0,0,0,0,0,0,0,0
5022,D,Pavlovic,5.5,0,0,0,0,0,0,0,0,0
6531,D,Jimenez A.,6.5,0,0,0,0,0,0,0,0,0
2423,C,Pulisic,5,0,0,0,0,0,0,0,0,0
2839,C,Sottil,5.5,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,6,0,0,0,0,0,0,0,0,0
4856,C,Chukwueze,6*,0,0,0,0,0,0,0,0,0
6224,C,Reijnders,6,0,0,0,0,0,0,0,0,0
2438,A,Jovic,6,0,0,0,0,0,0,0,0,0
2544,A,Abraham,6,0,0,0,0,0,0,0,0,0
4510,A,Leao,5,0,0,0,0,0,0,0,0,0
4811,A,Joao Felix,5.5,0,0,0,0,0,0,0,0,0
7008,A,Gimenez,6*,0,0,0,0,0,0,0,0,0
6960,ALL,Conceicao S.,5.5,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,5.5,0,1,0,0,0,0,0,0,0
729,D,Pereira P.,6,0,0,0,0,0,0,0,0,0
4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
4925,D,Carboni A.,7,0,0,0,0,0,0,0,0,0
4958,D,Caldirola,6,0,0,0,0,0,0,1,0,0
5838,D,Birindelli,5.5,0,0,0,0,0,0,0,0,0
801,C,Gagliardini,6,0,0,0,0,0,0,0,0,0
4377,C,Castrovilli,6.5,0,0,0,0,0,0,0,0,0
5286,C,Akpa Akpro,6,0,0,0,0,0,0,1,0,0
5425,C,Urbanski,6*,0,0,0,0,0,0,0,0,0
5516,C,Bianco,6,0,0,0,0,0,0,1,0,0
5880,C,Ciurria,6*,0,0,0,0,0,0,0,0,0
1958,A,Caprari,5.5,0,0,0,0,0,0,0,0,0
5882,A,Mota,5.5,0,0,0,0,0,0,1,0,0
7002,A,Ganvoula,6,0,0,0,0,0,0,0,0,0
6621,ALL,Nesta,6,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,6,0,0,0,0,0,0,0,0,0
1852,D,Spinazzola,6,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,6,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,6.5,0,0,0,0,0,0,0,0,0
5840,D,Olivera,6,0,0,0,0,0,0,0,0,0
6638,D,Marin R.,6,0,0,0,0,0,0,1,0,0
536,C,Politano,5.5,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,6,0,0,0,0,0,0,0,0,0
4287,C,Lobotka,6,0,0,0,0,0,0,0,0,0
4777,C,McTominay,7,1,0,0,0,0,0,0,0,0
5131,C,Gilmour,6,0,0,0,0,0,0,0,0,0
2061,A,Simeone,6,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,5.5,0,0,0,0,0,0,0,0,0
4371,A,Raspadori,6.5,0,0,0,0,0,0,0,0,1
6145,A,Ngonge,6*,0,0,0,0,0,0,1,0,0
4416,ALL,Conte,6.5,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6.5,0,0,0,0,0,0,0,0,0
5307,D,Valenti,6.5,0,0,0,0,0,0,0,0,0
5862,D,Valeri,6.5,0,0,0,0,0,0,0,0,1
6245,D,Vogliacco,6*,0,0,0,0,0,0,0,0,0
6664,D,Delprato,7,0,0,0,0,0,0,0,0,0
6887,D,Leoni,7.5,0,0,0,0,0,0,0,0,0
4423,C,Hernani,6,0,0,0,0,0,0,1,0,0
5290,C,Estevez,6,0,0,0,0,0,0,0,0,0
5319,C,Sohm,6.5,0,0,0,0,0,0,1,0,0
5393,C,Man,6,0,0,0,0,0,0,0,0,0
6666,C,Bernabe',6*,0,0,0,0,0,0,0,0,0
6821,C,Hainaut,6,0,0,0,0,0,0,0,0,0
6898,C,Keita M.,6.5,0,0,0,0,0,0,0,0,0
6207,A,Almqvist,6*,0,0,0,0,0,0,0,0,0
6669,A,Bonny,6.5,0,0,0,0,0,0,0,0,0
7023,A,Pellegrino M.,7,1,0,0,0,0,0,0,0,0
7043,ALL,Chivu,7,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,6,0,0,0,0,0,0,0,0,0
2296,D,Mancini,6.5,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,6,0,0,0,0,0,0,0,0,0
4657,D,Celik,6,0,0,0,0,0,0,0,0,0
4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
6986,D,Rensch,6*,0,0,0,0,0,0,0,0,0
779,C,Cristante,6,0,0,0,0,0,0,0,0,0
795,C,El Shaarawy,6*,0,0,0,0,0,0,0,0,0
4892,C,Saelemaekers,6,0,0,0,0,0,0,0,0,0
5589,C,Kone' M.,6.5,0,0,0,0,0,0,0,0,0
5823,C,Baldanzi,6,0,0,0,0,0,0,0,0,0
6190,C,Pisilli,6,0,0,0,0,0,0,0,0,0
5311,A,Shomurodov,6.5,1,0,0,0,0,0,0,0,0
5734,A,Soule',7,0,0,0,0,0,0,0,0,1
6675,A,Dovbyk,6,0,0,0,0,0,0,0,0,0
4350,ALL,Ranieri C.,6.5,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,6.5,0,0,0,0,0,0,0,0,0
49,D,Masina,6.5,0,0,0,0,0,0,0,0,0
252,D,Biraghi,6.5,0,0,0,0,0,0,0,0,0
4374,D,Walukiewicz,6,0,0,0,0,0,0,0,0,0
4665,D,Maripan,6,0,0,0,0,0,0,1,0,0
6426,D,Pedersen,6,0,0,0,0,0,0,0,0,0
6826,D,Dembele' A.,7,1,0,0,0,0,0,0,0,0
2008,C,Linetty,6,0,0,0,0,0,0,0,0,0
4479,C,Elmas,5.5,0,0,0,0,0,0,0,0,0
4890,C,Tameze,6*,0,0,0,0,0,0,0,0,0
5453,C,Ricci S.,6.5,0,0,0,0,0,0,0,0,0
5888,C,Casadei,6,0,0,0,0,0,0,0,0,0
6170,C,Gineitis,5.5,0,0,0,0,0,0,1,0,0
7052,C,Perciun,6,0,0,0,0,0,0,0,0,0
2325,A,Karamoh,6,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,7,1,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,6,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6462,P,Okoye,5.5,0,2,0,0,0,0,0,0,0
5555,D,Kamara H.,5.5,0,0,0,0,0,0,0,0,0
5847,D,Bijol,6,0,0,0,0,0,0,1,0,0
6047,D,Ehizibue,6,0,0,0,0,0,0,0,0,0
6956,D,Solet,5.5,0,0,0,0,0,0,0,0,0
5824,C,Pafundi,5.5,0,0,0,0,0,0,0,0,0
5850,C,Lovric,5,0,0,0,0,0,0,0,0,0
6481,C,Payero,5.5,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,5.5,0,0,0,0,0,0,1,0,0
6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
6900,C,Rui Modesto,5.5,0,0,0,0,0,0,0,0,0
6908,C,Atta,6,0,0,0,0,0,0,0,0,0
2475,A,Sanchez,6*,0,0,0,0,0,0,0,0,0
5637,A,Davis K.,6,0,0,0,0,0,0,0,0,0
6635,A,Pizarro,6*,0,0,0,0,0,0,0,0,0
6653,A,Bravo,6,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,5.5,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
1843,P,Radu I.,6.5,0,2,0,0,0,0,0,0,0
5695,D,Haps,6*,0,0,0,0,0,0,0,0,0
6660,D,Marcandalli,6,0,0,0,0,0,0,1,0,0
6672,D,Idzes,5,0,0,0,0,0,0,0,0,0
6892,D,Schingtienne,6,0,0,0,0,0,0,0,0,0
6985,D,Candè,6,0,0,0,0,0,0,0,0,0
526,C,Duncan,6,0,0,0,0,0,0,0,0,0
4349,C,Nicolussi Caviglia,6.5,0,0,0,0,0,0,0,0,1
5507,C,Busio,6.5,1,0,0,0,0,0,0,0,0
5998,C,Zerbin,6,0,0,0,0,0,0,0,0,0
6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
6683,C,Doumbia I.,6,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,7,1,0,0,0,0,0,0,0,0
6994,C,Perez K.,5,0,0,0,0,0,0,0,0,0
5881,A,Gytkjaer,5.5,0,0,0,0,0,0,0,0,0
6250,A,Maric,6*,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,5.5,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6,0,1,0,0,0,0,0,0,0
4493,D,Dawidowicz,6,0,0,0,0,0,0,0,0,0
5532,D,Bradaric,6,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,5.5,0,0,0,0,0,0,0,0,0
6480,D,Tchatchoua,6,0,0,0,0,0,0,0,0,0
6631,D,Ghilardi,6,0,0,0,0,0,0,0,0,0
6639,D,Frese,6*,0,0,0,0,0,0,0,0,0
6957,D,Valentini N.,5.5,0,0,0,0,0,0,1,0,0
4342,C,Duda,6,0,0,0,0,0,0,0,0,0
5540,C,Niasse,5.5,0,0,0,0,0,0,0,0,0
6458,C,Serdar,5.5,0,0,0,0,0,0,0,0,0
6486,C,Suslov,5.5,0,0,0,0,0,0,0,0,0
7028,C,Bernede,6,0,0,0,0,0,0,1,0,0
6159,A,Sarr A.,5.5,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,6,0,0,0,0,0,0,0,0,0
6644,A,Rocha Livramento,6*,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,5.5,0,0,0,0,0,0,0,0,0
