Voti Fantacalcio 3ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
1976,C,Mazzitelli,5.5,0,0,0,0,0,0,0,0,0
4486,C,Strefezza,6,0,0,0,0,0,0,0,0,0
5559,C,Da Cunha,6,0,0,0,0,0,0,0,0,0
6151,C,Perrone,6,0,0,0,0,0,0,0,0,0
6815,C,Fadera,5.5,0,0,0,0,0,0,0,0,0
6875,C,Paz N.,6,0,0,0,0,0,0,0,0,0
441,A,Belotti,6,0,0,0,0,0,0,0,0,0
2155,A,Cutrone,4.5,0,0,0,1,0,0,0,0,0
6657,A,Gabrielloni,6*,0,0,0,0,0,0,0,0,0
2485,ALL,Fabregas,5.5,0,0,0,0,0,0,1,0,0
Empoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6125,P,Vasquez D.,6.5,0,1,0,0,0,0,1,0,0
770,D,Pezzella Giu.,6.5,0,0,0,0,0,0,1,0,1
5010,D,Ismajli,7,0,0,0,0,0,0,0,0,0
5718,D,Viti,5.5,0,0,0,0,0,0,0,0,0
5804,D,Cacace,6,0,0,0,0,0,0,0,0,0
6537,D,Goglichidze,6.5,0,0,0,0,0,0,0,0,0
27,C,Grassi,6,0,0,0,0,0,0,0,0,0
2161,C,Haas,6,0,0,0,0,0,0,0,0,0
4498,C,Henderson L.,6,0,0,0,0,0,0,1,0,0
4992,C,Gyasi,7,1,0,0,0,0,0,0,0,0
5457,C,Maleh,6,0,0,0,0,0,0,0,0,0
6010,C,Fazzini,6.5,0,0,0,0,0,0,0,0,0
2103,A,Pellegri,5.5,0,0,0,0,0,0,0,0,0
4463,A,Esposito Se.,6,0,0,0,0,0,0,0,0,0
4923,A,Colombo,5.5,0,0,0,0,0,0,0,0,0
6119,A,Solbakken,5,0,0,0,0,0,0,0,0,0
2824,ALL,D'Aversa,6.5,0,0,0,0,0,0,0,0,0
Fiorentina,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2815,P,Terracciano,6,0,2,0,0,0,0,0,0,0
252,D,Biraghi,5,0,0,0,0,0,0,0,0,0
2160,D,Gosens,7,1,0,0,0,0,0,0,0,0
4378,D,Ranieri L.,5.5,0,0,0,0,0,0,0,0,1
5323,D,Martinez Quarta,6,0,0,0,0,0,0,0,0,0
5885,D,Dodo',5.5,0,0,0,0,0,0,1,0,0
6495,D,Comuzzo,5.5,0,0,0,0,0,0,0,0,0
333,C,Cataldi,5.5,0,0,0,0,0,0,0,0,0
1933,C,Mandragora,5.5,0,0,0,0,0,0,1,0,0
4658,C,Ikone',6,0,0,0,0,0,0,0,0,0
5423,C,Bove,6,0,0,0,0,0,0,0,0,0
5875,C,Adli,6.5,0,0,0,0,0,0,0,0,1
5878,C,Colpani,5,0,0,0,0,0,0,0,0,0
2097,A,Kean,6.5,1,0,0,0,0,0,0,0,0
2762,A,Kouame',5.5,0,0,0,0,0,0,0,0,0
6409,A,Beltran L.,5,0,0,0,0,0,0,0,0,0
1909,ALL,Palladino,5.5,0,0,0,0,0,0,0,0,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
610,P,Gollini,5,0,2,0,0,0,0,0,0,0
791,D,Sabelli,6,0,0,0,0,0,0,0,0,0
2593,D,Martin,5.5,0,0,0,0,0,0,0,0,0
5514,D,Vasquez,5.5,0,0,0,0,0,0,0,0,0
5739,D,De Winter,6,0,0,0,0,0,0,1,0,0
6245,D,Vogliacco,5.5,0,0,0,0,0,0,0,0,0
170,C,Badelj,6,0,0,0,0,0,0,0,0,0
4404,C,Thorsby,4.5,0,0,0,0,0,0,0,0,0
4427,C,Malinovskyi,6,0,0,0,0,0,0,0,0,0
4970,C,Messias,5.5,0,0,0,0,0,0,0,0,0
5791,C,Frendrup,5.5,0,0,0,0,0,0,1,0,0
2038,A,Pinamonti,5,0,0,0,0,0,0,0,0,0
5506,A,Ekuban,5.5,0,0,0,0,0,0,0,0,0
6164,A,Vitinha O.,6,0,0,0,0,0,0,0,0,0
6822,A,Ekhator,6*,0,0,0,0,0,0,0,0,0
6911,A,Accornero,6*,0,0,0,0,0,0,0,0,0
698,ALL,Gilardino,5.5,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2428,P,Sommer,6.5,0,0,0,0,0,0,0,0,0
254,D,Dimarco,6.5,0,0,0,0,0,0,0,0,0
513,D,Acerbi,6.5,0,0,0,0,0,0,0,0,0
2120,D,Bastoni,6.5,0,0,0,0,0,0,0,0,0
2525,D,Darmian,6.5,0,0,0,0,0,0,0,0,0
4177,D,Pavard,6.5,0,0,0,0,0,0,0,0,1
5877,D,Carlos Augusto,6,0,0,0,0,0,0,0,0,0
1870,C,Barella,7.5,1,0,0,0,0,0,0,0,0
2194,C,Calhanoglu,6.5,0,0,0,0,0,0,0,0,0
2529,C,Mkhitaryan,6.5,0,0,0,0,0,0,0,0,1
2848,C,Frattesi,6*,0,0,0,0,0,0,0,0,0
5719,C,Asllani,6,0,0,0,0,0,0,0,0,0
2764,A,Martinez L.,6.5,0,0,0,0,0,0,0,0,0
4268,A,Arnautovic,6*,0,0,0,0,0,0,0,0,0
4871,A,Thuram,8,2,0,0,0,0,0,0,0,0
6628,A,Taremi,6*,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,7.5,0,0,0,0,0,0,0,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5876,P,Di Gregorio,6,0,0,0,0,0,0,0,0,0
2788,D,Bremer,6,0,0,0,0,0,0,0,0,0
5520,D,Cambiaso,6.5,0,0,0,0,0,0,0,0,0
5831,D,Gatti,6.5,0,0,0,0,0,0,0,0,0
6039,D,Cabal,6,0,0,0,0,0,0,0,0,0
6802,D,Savona,6,0,0,0,0,0,0,0,0,0
827,C,Locatelli,6,0,0,0,0,0,0,0,0,0
4465,C,Fagioli,5.5,0,0,0,0,0,0,1,0,0
4911,C,Douglas Luiz,6,0,0,0,0,0,0,0,0,0
4973,C,McKennie,6,0,0,0,0,0,0,0,0,0
5685,C,Koopmeiners,5.5,0,0,0,0,0,0,0,0,0
6884,C,Conceicao,5.5,0,0,0,0,0,0,0,0,0
2841,A,Vlahovic,5.5,0,0,0,0,0,0,0,0,0
4179,A,Gonzalez N.,6*,0,0,0,0,0,0,0,0,0
6434,A,Yildiz,6.5,0,0,0,0,0,0,0,0,0
6833,A,Mbangula,5.5,0,0,0,0,0,0,0,0,0
4861,ALL,Thiago Motta,6,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2814,P,Provedel,5,0,2,0,0,0,0,0,0,0
140,D,Hysaj,6*,0,0,0,0,0,0,0,0,0
327,D,Patric,5.5,0,0,0,0,0,0,1,0,0
460,D,Romagnoli,5.5,0,0,0,0,0,0,0,0,0
2188,D,Marusic,5.5,0,0,0,0,0,0,0,0,0
2263,D,Lazzari,5.5,0,0,0,0,0,0,0,0,0
5620,D,Tavares N.,7.5,0,0,0,0,0,0,0,0,2
632,C,Zaccagni,6,0,0,0,0,0,0,1,0,0
4186,C,Guendouzi,6,0,0,0,0,0,0,1,0,0
4459,C,Rovella,6.5,0,0,0,0,0,0,1,0,0
5919,C,Tchaouna,5,0,0,0,0,0,0,0,0,0
6629,C,Dele-Bashiru,6*,0,0,0,0,0,0,0,0,0
5672,A,Dia,7,1,0,0,0,0,0,0,0,0
6226,A,Castellanos,7,1,0,0,0,0,0,0,0,0
6398,A,Isaksen,6.5,0,0,0,0,0,0,0,0,0
6556,A,Noslin,6*,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,6,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,7,0,0,0,0,0,0,1,0,0
4502,D,Gallo,6.5,0,0,0,0,0,0,0,0,0
5626,D,Guilbert,6.5,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,6.5,0,0,0,0,0,0,0,0,0
6257,D,Dorgu,4.5,0,0,0,0,0,0,0,1,0
6632,D,Gaspar K.,7.5,0,0,0,0,0,0,0,0,1
6883,D,Jean,6,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,6,0,0,0,0,0,0,0,0,0
6061,C,Oudin,6.5,0,0,0,0,0,0,0,0,0
6394,C,Ramadani,7,0,0,0,0,0,0,0,0,0
6633,C,Pierret,6.5,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,6,0,0,0,0,0,0,0,0,0
186,A,Rebic,6*,0,0,0,0,0,0,0,0,0
6001,A,Banda,6.5,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,7,1,0,0,0,0,0,0,0,0
6549,A,Pierotti,5.5,0,0,0,0,0,0,0,0,0
1860,ALL,Gotti,7,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,6.5,0,2,0,0,0,0,0,0,0
4292,D,Hernandez T.,6.5,0,0,0,0,0,0,0,0,0
4751,D,Tomori,6,0,0,0,0,0,0,0,0,0
4816,D,Emerson Royal,5,0,0,0,0,0,0,0,0,0
5022,D,Pavlovic,6.5,1,0,0,0,0,0,0,0,0
5812,D,Terracciano F.,5,0,0,0,0,0,0,1,0,0
2423,C,Pulisic,6.5,0,0,0,0,0,0,0,0,1
4199,C,Loftus-Cheek,6,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,5.5,0,0,0,0,0,0,1,0,0
4856,C,Chukwueze,5.5,0,0,0,0,0,0,0,0,0
5295,C,Musah,6,0,0,0,0,0,0,0,0,0
6224,C,Reijnders,5.5,0,0,0,0,0,0,0,0,0
2544,A,Abraham,6.5,0,0,0,0,0,0,0,0,1
4510,A,Leao,7,1,0,0,0,0,0,0,0,0
6227,A,Okafor,6,0,0,0,0,0,0,0,0,0
4418,ALL,Fonseca,6,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,7,0,2,0,0,0,0,0,0,0
226,D,Izzo,6,0,0,0,0,0,0,1,0,0
253,D,D'Ambrosio,6,0,0,0,0,0,0,0,0,0
729,D,Pereira P.,6.5,0,0,0,0,0,0,0,0,1
4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,1
4904,D,Mari',6.5,0,0,0,0,0,0,0,0,0
4925,D,Carboni A.,6,0,0,0,0,0,0,0,0,0
4958,D,Caldirola,6,0,0,0,0,0,0,0,0,0
801,C,Gagliardini,5,0,0,0,0,0,0,1,0,0
2741,C,Pessina,6,0,0,0,0,0,0,1,0,0
4896,C,Maldini,7,1,0,0,0,0,0,0,0,0
5879,C,Vignato S.,6,0,0,0,0,0,0,0,0,0
5992,C,Bondo,6.5,0,0,0,0,0,0,0,0,0
383,A,Petagna,5.5,0,0,0,0,0,0,1,0,0
1958,A,Caprari,6,0,0,0,0,0,0,0,0,0
5471,A,Djuric,7,1,0,0,0,0,0,0,0,0
6621,ALL,Nesta,6.5,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,6.5,0,1,0,0,0,0,0,0,0
1852,D,Spinazzola,6.5,0,0,0,0,0,0,0,0,1
2724,D,Buongiorno,6,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,5.5,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
5481,D,Mazzocchi,6,0,0,0,0,0,0,0,0,0
5840,D,Olivera,6,0,0,0,0,0,0,0,0,0
536,C,Politano,5.5,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,6.5,1,0,0,0,0,0,1,0,0
4287,C,Lobotka,6,0,0,0,0,0,0,1,0,0
6831,C,Neres,7,0,0,0,0,0,0,0,0,1
2061,A,Simeone,5.5,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,7,1,0,0,0,0,0,0,0,0
4371,A,Raspadori,5,0,0,0,0,0,0,0,0,0
5839,A,Kvaratskhelia,6,0,0,0,0,0,0,0,0,0
4416,ALL,Conte,6,0,0,0,0,0,0,1,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,5.5,0,0,0,0,0,0,0,1,0
5327,D,Osorio,5.5,0,0,0,0,0,0,0,0,0
5353,D,Balogh,6.5,0,0,0,0,0,0,0,0,0
5862,D,Valeri,6*,0,0,0,0,0,0,0,0,0
6663,D,Circati,6,0,0,0,0,0,0,0,0,0
6664,D,Delprato,6.5,0,2,0,0,0,0,1,0,0
6665,D,Coulibaly W.,6,0,0,0,0,0,0,0,0,0
5319,C,Sohm,6.5,0,0,0,0,0,0,0,0,0
5393,C,Man,6,0,0,0,0,0,0,0,0,0
6666,C,Bernabe',7,0,0,0,0,0,0,0,0,0
5322,A,Mihaila,6,0,0,0,0,0,0,1,0,0
5500,A,Cancellieri,5.5,0,0,0,0,0,0,0,0,0
6207,A,Almqvist,5.5,0,0,0,0,0,0,0,0,0
6669,A,Bonny,7,0,0,0,0,1,0,0,0,0
6670,A,Charpentier,5.5,0,0,0,0,0,0,0,0,0
6910,A,Kowalski,6,0,0,0,0,0,0,0,0,0
2282,ALL,Pecchia,6,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,6,0,0,0,0,0,0,0,0,0
2296,D,Mancini,7,0,0,0,0,0,0,1,0,0
4317,D,N'Dicka,7,0,0,0,0,0,0,0,0,0
4657,D,Celik,5.5,0,0,0,0,0,0,0,0,0
4772,D,Angelino,6.5,0,0,0,0,0,0,0,0,0
530,C,Pellegrini Lo.,6,0,0,0,0,0,0,0,0,0
779,C,Cristante,6.5,0,0,0,0,0,0,0,0,0
4892,C,Saelemaekers,5.5,0,0,0,0,0,0,1,0,0
5422,C,Zalewski,6,0,0,0,0,0,0,0,0,0
5589,C,Kone' M.,6,0,0,0,0,0,0,0,0,0
5823,C,Baldanzi,6*,0,0,0,0,0,0,0,0,0
6190,C,Pisilli,6,0,0,0,0,0,0,0,0,0
309,A,Dybala,6,0,0,0,0,0,0,0,0,0
5311,A,Shomurodov,6*,0,0,0,0,0,0,0,0,0
5734,A,Soule',6,0,0,0,0,0,0,0,0,0
6675,A,Dovbyk,5,0,0,0,0,0,0,0,0,0
463,ALL,De Rossi,6,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,6.5,0,0,0,0,0,0,0,0,0
49,D,Masina,7,0,0,0,0,0,0,0,0,1
4374,D,Walukiewicz,6*,0,0,0,0,0,0,0,0,0
4385,D,Lazaro,5.5,0,0,0,0,0,0,1,0,0
4994,D,Vojvoda,5.5,0,0,0,0,0,0,1,0,0
6426,D,Pedersen,6,0,0,0,0,0,0,1,0,0
6642,D,Coco,7,1,0,0,0,0,0,0,0,0
6820,D,Sosa B.,5.5,0,0,0,0,0,0,0,0,0
6826,D,Dembele' A.,6,0,0,0,0,0,0,0,0,0
2008,C,Linetty,6,0,0,0,0,0,0,1,0,0
4890,C,Tameze,6,0,0,0,0,0,0,0,0,0
5007,C,Ilic,6,0,0,0,0,0,0,0,0,0
5453,C,Ricci S.,6.5,0,0,0,0,0,0,0,0,0
479,A,Sanabria,6,0,0,0,0,0,0,0,0,0
608,A,Zapata D.,6,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,5.5,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,6.5,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6462,P,Okoye,6,0,0,0,0,0,0,0,0,0
4263,D,Kabasele,6.5,0,0,0,0,0,0,0,0,0
5847,D,Bijol,6.5,0,0,0,0,0,0,1,0,0
6047,D,Ehizibue,7,0,0,0,0,0,0,0,0,1
6211,D,Zemura,6,0,0,0,0,0,0,1,0,0
6485,D,Kristensen T.,6*,0,0,0,0,0,0,0,0,0
6533,D,Giannetti L.,6,0,0,0,0,0,0,0,0,0
5850,C,Lovric,6,0,0,0,0,0,0,0,0,0
6481,C,Payero,5,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,6,0,0,0,0,0,0,0,0,0
6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
2369,A,Thauvin,6,0,0,0,0,0,0,0,0,0
5637,A,Davis K.,6,0,0,0,0,0,0,0,0,0
6213,A,Brenner,6.5,1,0,0,0,0,0,0,0,0
6215,A,Lucca,5.5,0,0,0,0,0,0,0,0,0
6653,A,Bravo,6,0,0,0,0,0,0,1,0,0
6623,ALL,Runjaic,6.5,0,0,0,0,0,0,1,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4425,P,Joronen,6.5,0,1,0,0,0,0,0,0,0
1952,D,Zampano,6.5,0,0,0,0,0,0,0,0,0
4458,D,Candela,6,0,0,0,0,0,0,0,0,0
5447,D,Altare,5.5,0,0,0,0,0,0,1,0,0
5484,D,Svoboda,5.5,0,0,0,0,0,0,0,0,0
6672,D,Idzes,7,0,0,0,0,0,0,0,0,0
6673,D,Sverko,6,0,0,0,0,0,0,0,0,0
526,C,Duncan,6.5,0,0,0,0,0,0,1,0,0
4349,C,Nicolussi Caviglia,6.5,0,0,0,0,0,0,0,0,0
6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,6,0,0,0,0,0,0,0,0,0
6683,C,Doumbia I.,5.5,0,0,0,0,0,0,0,0,0
6819,C,El Haddad,6,0,0,0,0,0,0,0,0,0
5079,A,Pohjanpalo,5.5,0,0,0,0,0,0,0,0,0
5436,A,Raimondo,6*,0,0,0,0,0,0,0,0,0
5881,A,Gytkjaer,5.5,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,6,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6,0,0,0,0,0,0,0,0,0
2769,D,Magnani,6*,0,0,0,0,0,0,0,0,0
4493,D,Dawidowicz,5.5,0,0,0,0,0,0,1,0,0
5532,D,Bradaric,6*,0,0,0,0,0,0,0,0,0
5554,D,Daniliuc,6,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,6,0,0,0,0,0,0,0,0,0
6480,D,Tchatchoua,7,1,0,0,0,0,0,0,0,0
6639,D,Frese,6,0,0,0,0,0,0,0,0,0
236,C,Lazovic,6.5,0,0,0,0,0,0,0,0,0
2117,C,Kastanos,6,0,0,0,0,0,0,0,0,0
4342,C,Duda,6,0,0,0,0,0,0,1,0,0
5688,C,Harroui,5.5,0,0,0,0,0,0,1,0,0
6191,C,Belahyane,6.5,0,0,0,0,0,0,1,0,0
6486,C,Suslov,6,0,0,0,0,0,0,1,0,0
6630,A,Mosquera,6,0,0,0,0,0,0,0,0,0
6801,A,Tengstedt,6.5,0,0,0,0,1,0,1,0,0
5497,ALL,Zanetti,6.5,0,0,0,0,0,0,0,0,0
