Voti Fantacalcio 11ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5875,C,Adli,6,0,0,0,0,0,0,0,0,0
5878,C,Colpani,6,0,0,0,0,0,0,0,0,0
6804,C,Richardson,6,0,0,0,0,0,0,0,0,0
2097,A,Kean,7,1,0,0,0,0,0,0,0,0
2762,A,Kouame',6,0,0,0,0,0,0,0,0,0
6409,A,Beltran L.,6,0,0,0,0,0,0,0,0,0
1909,ALL,Palladino,6.5,0,0,0,0,0,0,0,0,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
188,P,Leali,6,0,0,0,0,0,0,1,0,0
791,D,Sabelli,6,0,0,0,0,0,0,0,0,0
2593,D,Martin,6.5,0,0,0,0,0,0,0,0,0
5514,D,Vasquez,6.5,0,0,0,0,0,0,1,0,0
5527,D,Zanoli,5.5,0,0,0,0,0,0,1,0,0
6244,D,Matturro,6,0,0,0,0,0,0,0,0,0
6245,D,Vogliacco,5.5,0,0,0,0,0,0,0,0,0
6916,D,Ahanor,6,0,0,0,0,0,0,0,0,0
170,C,Badelj,6,0,0,0,0,0,0,0,0,0
4404,C,Thorsby,6.5,0,0,0,0,0,0,0,0,0
5791,C,Frendrup,6.5,0,0,0,0,0,0,0,0,0
6917,C,Masini,6*,0,0,0,0,0,0,0,0,0
696,A,Balotelli,6*,0,0,0,0,0,0,1,0,0
2038,A,Pinamonti,7,1,0,0,0,0,0,0,0,0
6822,A,Ekhator,6,0,0,0,0,0,0,1,0,0
698,ALL,Gilardino,7,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2428,P,Sommer,6.5,0,0,0,0,0,0,0,0,0
254,D,Dimarco,7,0,0,0,0,0,0,0,0,1
322,D,De Vrij,6,0,0,0,0,0,0,0,0,0
2120,D,Bastoni,6.5,0,0,0,0,0,0,0,0,0
2525,D,Darmian,6,0,0,0,0,0,0,0,0,0
4177,D,Pavard,6.5,0,0,0,0,0,0,1,0,0
5513,D,Dumfries,6,0,0,0,0,0,0,0,0,0
6217,D,Bisseck,6,0,0,0,0,0,0,0,0,0
152,C,Zielinski,5.5,0,0,0,0,0,0,0,0,0
1870,C,Barella,6.5,0,0,0,0,0,0,0,0,0
2194,C,Calhanoglu,6.5,0,0,0,0,0,0,0,0,0
2529,C,Mkhitaryan,5.5,0,0,0,0,0,0,0,0,0
2848,C,Frattesi,6*,0,0,0,0,0,0,1,0,0
2764,A,Martinez L.,7,1,0,0,0,0,0,0,0,0
4871,A,Thuram,5,0,0,0,0,0,0,0,0,0
6628,A,Taremi,6,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,6.5,0,0,0,0,0,0,0,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5876,P,Di Gregorio,6,0,0,0,0,0,0,0,0,0
4237,D,Danilo,6*,0,0,0,0,0,0,0,0,0
4976,D,Kalulu,6,0,0,0,0,0,0,0,0,0
5520,D,Cambiaso,6.5,0,0,0,0,0,0,0,0,0
5831,D,Gatti,6.5,0,0,0,0,0,0,1,0,0
6039,D,Cabal,6*,0,0,0,0,0,0,0,0,0
6802,D,Savona,7,1,0,0,0,0,0,0,0,0
827,C,Locatelli,6.5,0,0,0,0,0,0,1,0,0
4662,C,Weah,6.5,0,0,0,0,0,0,0,0,0
4973,C,McKennie,6,0,0,0,0,0,0,0,0,0
5562,C,Thuram K.,7,0,0,0,0,0,0,0,0,0
5685,C,Koopmeiners,6,0,0,0,0,0,0,0,0,0
6884,C,Conceicao,6,0,0,0,0,0,0,0,0,0
2841,A,Vlahovic,6,0,0,0,0,0,0,0,0,0
6434,A,Yildiz,7,0,0,0,0,0,0,0,0,0
6833,A,Mbangula,6*,0,0,0,0,0,0,0,0,0
4861,ALL,Thiago Motta,6.5,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2814,P,Provedel,6,0,1,0,0,0,0,0,0,0
460,D,Romagnoli,6,0,0,0,0,0,0,0,0,0
2188,D,Marusic,6*,0,0,0,0,0,0,0,0,0
2263,D,Lazzari,5.5,0,0,0,0,0,0,1,0,0
2728,D,Pellegrini Lu.,6.5,0,0,0,0,0,0,0,0,0
5833,D,Gila,5.5,0,0,0,0,0,0,0,0,0
181,C,Vecino,6,0,0,0,0,0,0,0,0,0
632,C,Zaccagni,7,0,0,0,0,1,0,0,0,0
4186,C,Guendouzi,6,0,0,0,0,0,0,0,0,0
4459,C,Rovella,6.5,0,0,0,0,0,0,1,0,0
6629,C,Dele-Bashiru,6*,0,0,0,0,0,0,0,0,0
2489,A,Pedro,5.5,0,0,0,0,0,0,0,0,0
5672,A,Dia,7,1,0,0,0,0,0,0,0,0
6226,A,Castellanos,7,0,0,0,0,0,0,0,0,0
6398,A,Isaksen,6,0,0,0,0,0,0,0,0,0
6556,A,Noslin,6,0,0,0,0,0,0,1,0,0
2248,ALL,Baroni,6.5,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,6.5,0,1,0,0,0,0,0,0,0
4502,D,Gallo,5.5,0,0,0,0,0,0,0,0,0
5626,D,Guilbert,6.5,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,6,0,0,0,0,0,0,0,0,0
6257,D,Dorgu,6,0,0,0,0,0,0,0,0,0
6632,D,Gaspar K.,6,0,0,0,0,0,0,1,0,0
6806,D,Pelmard,5.5,0,0,0,0,0,0,1,0,0
5504,C,Coulibaly L.,6,0,0,0,0,0,0,0,0,0
6222,C,Rafia,6,0,0,0,0,0,0,0,0,0
6394,C,Ramadani,6,0,0,0,0,0,0,0,0,0
6633,C,Pierret,5.5,0,0,0,0,0,0,0,0,0
186,A,Rebic,6*,0,0,0,0,0,0,0,0,0
537,A,Sansone,6*,0,0,0,0,0,0,0,0,0
6001,A,Banda,5.5,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,5,0,0,0,0,0,0,0,0,0
6549,A,Pierotti,5.5,0,0,0,0,0,0,0,0,0
1860,ALL,Gotti,5.5,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,6.5,0,0,0,0,0,0,0,0,0
357,D,Calabria,6*,0,0,0,0,0,0,0,0,0
4292,D,Hernandez T.,6.5,0,0,0,0,0,0,0,0,0
5022,D,Pavlovic,6,0,0,0,0,0,0,0,0,0
5812,D,Terracciano F.,5.5,0,0,0,0,0,0,0,0,0
6055,D,Thiaw,6,0,0,0,0,0,0,0,0,0
2423,C,Pulisic,6.5,0,0,0,0,0,0,0,0,0
4199,C,Loftus-Cheek,6*,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,6.5,0,0,0,0,0,0,0,0,0
4856,C,Chukwueze,6,0,0,0,0,0,0,0,0,0
5295,C,Musah,6*,0,0,0,0,0,0,0,0,0
6224,C,Reijnders,7,1,0,0,0,0,0,0,0,0
313,A,Morata,5.5,0,0,0,0,0,0,1,0,0
4510,A,Leao,5.5,0,0,0,0,0,0,0,0,0
6227,A,Okafor,5,0,0,0,0,0,0,0,0,0
4418,ALL,Fonseca,6.5,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,6.5,0,1,0,0,0,0,0,0,0
226,D,Izzo,6,0,0,0,0,0,0,0,0,0
253,D,D'Ambrosio,6,0,0,0,0,0,0,0,0,0
729,D,Pereira P.,6,0,0,0,0,0,0,0,0,0
4530,D,Kyriakopoulos,5.5,0,0,0,0,0,0,0,0,0
4904,D,Mari',6,0,0,0,0,0,0,0,0,0
4925,D,Carboni A.,5.5,0,0,0,0,0,0,0,0,0
2274,C,Valoti,6*,0,0,0,0,0,0,0,0,0
4896,C,Maldini,5.5,0,0,0,0,0,0,0,0,0
5516,C,Bianco,6.5,0,0,0,0,0,0,0,0,0
5879,C,Vignato S.,6,0,0,0,0,0,0,0,0,0
5992,C,Bondo,5.5,0,0,0,0,0,0,1,0,0
1958,A,Caprari,6,0,0,0,0,0,0,0,0,0
5471,A,Djuric,5.5,0,0,0,0,0,0,1,0,0
5882,A,Mota,6,0,0,0,0,0,0,0,0,0
6250,A,Maric,6*,0,0,0,0,0,0,0,0,0
6621,ALL,Nesta,6,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,5.5,0,3,0,0,0,0,0,0,0
1852,D,Spinazzola,6,0,0,0,0,0,0,0,0,0
2724,D,Buongiorno,6.5,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,5.5,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,5.5,0,0,0,0,0,0,0,0,0
5840,D,Olivera,5.5,0,0,0,0,0,0,0,0,0
536,C,Politano,6,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,6,0,0,0,0,0,0,0,0,0
4777,C,McTominay,6,0,0,0,0,0,0,0,0,0
5131,C,Gilmour,5.5,0,0,0,0,0,0,0,0,0
6831,C,Neres,6,0,0,0,0,0,0,1,0,0
2061,A,Simeone,6,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,5,0,0,0,0,0,0,0,0,0
4371,A,Raspadori,6,0,0,0,0,0,0,0,0,0
5839,A,Kvaratskhelia,5.5,0,0,0,0,0,0,0,0,0
6145,A,Ngonge,6,0,0,0,0,0,0,0,0,0
4416,ALL,Conte,5,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6.5,0,1,0,0,0,0,0,0,0
5353,D,Balogh,6,0,0,0,0,0,0,0,0,0
5862,D,Valeri,6,0,0,0,0,0,0,0,0,0
6664,D,Delprato,6.5,0,0,0,0,0,0,0,0,0
6665,D,Coulibaly W.,5.5,0,0,0,0,0,0,0,0,0
5290,C,Estevez,5.5,0,0,0,0,0,0,0,0,0
5319,C,Sohm,6,0,0,0,0,0,0,0,0,0
5393,C,Man,5.5,0,0,0,0,0,0,0,0,0
6666,C,Bernabe',6,0,0,0,0,0,0,0,0,0
6898,C,Keita M.,5.5,0,0,0,0,0,0,1,0,0
5322,A,Mihaila,5.5,0,0,0,0,0,0,0,0,0
6207,A,Almqvist,5.5,0,0,0,0,0,0,0,0,0
6667,A,Benedyczak,6*,0,0,0,0,0,0,0,0,0
6669,A,Bonny,5.5,0,0,0,0,0,0,0,0,0
6670,A,Charpentier,5.5,0,0,0,0,0,0,0,0,0
6914,A,Haj Mohamed,6,0,0,0,0,0,0,1,0,0
2282,ALL,Pecchia,5.5,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,6,0,3,0,0,0,0,1,0,0
2296,D,Mancini,5.5,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,5,0,0,0,0,0,0,0,0,0
4657,D,Celik,6,0,0,0,0,0,0,0,0,1
4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
468,C,Paredes,6*,0,0,0,0,0,0,0,0,0
530,C,Pellegrini Lo.,5.5,0,0,0,0,0,0,0,0,0
779,C,Cristante,6,0,0,0,0,0,0,0,0,0
795,C,El Shaarawy,5.5,0,0,0,0,0,0,0,0,0
5422,C,Zalewski,5.5,0,0,0,0,0,0,0,0,1
5589,C,Kone' M.,6.5,0,0,0,0,0,0,1,0,0
5823,C,Baldanzi,6,0,0,0,0,0,0,0,0,0
6299,C,Le Fee,6,0,0,0,0,0,0,0,0,0
309,A,Dybala,6,0,0,0,0,0,0,0,0,0
5734,A,Soule',7,1,0,0,0,0,0,0,0,0
6675,A,Dovbyk,6.5,1,0,0,0,0,0,0,0,0
1924,ALL,Juric,5.5,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,6,0,1,0,0,0,0,0,0,0
4374,D,Walukiewicz,6,0,0,0,0,0,0,0,0,0
4385,D,Lazaro,6,0,0,0,0,0,0,0,0,0
4665,D,Maripan,5,0,0,0,0,0,0,0,0,0
6426,D,Pedersen,6,0,0,0,0,0,0,0,0,0
6642,D,Coco,6,0,0,0,0,0,0,0,0,0
6820,D,Sosa B.,5.5,0,0,0,0,0,0,0,0,0
2008,C,Linetty,6*,0,0,0,0,0,0,0,0,0
4890,C,Tameze,6,0,0,0,0,0,0,0,0,0
5007,C,Ilic,5.5,0,0,0,0,0,0,1,0,0
5453,C,Ricci S.,5.5,0,0,0,0,0,0,1,0,0
5687,C,Vlasic,5.5,0,0,0,0,0,0,0,0,0
479,A,Sanabria,5.5,0,0,0,0,0,0,0,0,0
2325,A,Karamoh,6*,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,6*,0,0,0,0,0,0,0,0,0
6827,A,Njie,5.5,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,5.5,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6462,P,Okoye,5.5,0,2,0,0,0,1,0,0,0
4263,D,Kabasele,5,0,0,0,0,0,0,0,0,0
5555,D,Kamara H.,6,0,0,0,0,0,0,0,0,0
5847,D,Bijol,5.5,0,0,0,0,0,0,1,0,0
5994,D,Ebosse,6,0,0,0,0,0,0,0,0,0
6047,D,Ehizibue,5.5,0,0,0,0,0,0,0,0,0
6211,D,Zemura,5.5,0,0,0,0,0,0,0,0,0
6533,D,Giannetti L.,5.5,0,0,0,0,0,0,0,0,0
5850,C,Lovric,5.5,0,0,0,0,0,0,0,0,0
6212,C,Zarraga,5.5,0,0,0,0,0,0,0,0,0
6481,C,Payero,6,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,5,0,0,0,0,0,0,0,0,0
6900,C,Rui Modesto,6*,0,0,0,0,0,0,0,0,0
2369,A,Thauvin,6,0,0,0,0,0,0,0,0,0
5637,A,Davis K.,6,0,0,0,0,0,0,1,0,0
6215,A,Lucca,6.5,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,5.5,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6248,P,Stankovic F.,7,0,1,0,0,0,0,0,0,0
1952,D,Zampano,5,0,0,0,0,0,0,1,0,0
5447,D,Altare,5.5,0,0,0,0,0,0,0,0,0
5484,D,Svoboda,5.5,0,0,0,0,0,0,0,0,0
5695,D,Haps,5.5,0,0,0,0,0,0,0,0,0
6672,D,Idzes,6.5,0,0,0,0,0,0,0,0,0
6673,D,Sverko,5.5,0,0,0,0,0,0,0,0,0
526,C,Duncan,6,0,0,0,0,0,0,0,0,0
4349,C,Nicolussi Caviglia,6,0,0,0,0,0,0,0,0,0
5486,C,Crnigoj,5.5,0,0,0,0,0,0,0,0,0
5507,C,Busio,6.5,0,0,0,0,0,0,0,0,0
6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,5.5,0,0,0,0,0,0,0,0,0
6674,C,Andersen M.K.,5.5,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,6*,0,0,0,0,0,0,0,0,0
5079,A,Pohjanpalo,6,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,6,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6.5,0,2,0,0,0,0,0,0,0
581,D,Faraoni,6*,0,0,0,0,0,0,0,0,0
2769,D,Magnani,6,1,0,0,0,0,0,1,0,0
5532,D,Bradaric,6,0,0,0,0,0,0,0,0,0
5554,D,Daniliuc,5.5,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,5.5,0,0,0,0,0,0,0,0,0
236,C,Lazovic,5.5,0,0,0,0,0,0,0,0,0
2117,C,Kastanos,6.5,0,0,0,0,0,0,0,0,0
4342,C,Duda,6.5,0,0,0,0,0,0,0,0,1
5688,C,Harroui,7,1,0,0,0,0,0,0,0,0
6458,C,Serdar,6,0,0,0,0,0,0,0,0,0
6486,C,Suslov,6,0,0,0,0,0,0,1,0,0
6562,C,Dani Silva,6*,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,6,0,0,0,0,0,0,0,0,0
6644,A,Rocha Livramento,6,0,0,0,0,0,0,0,1,1
6801,A,Tengstedt,7,1,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,7,0,0,0,0,0,0,1,0,0
