Voti Fantacalcio 30ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6643,A,Dallinga,5.5,0,0,0,0,0,0,0,0,0
7015,A,Pedrola,6*,0,0,0,0,0,0,0,0,0
4993,ALL,Italiano,6.5,0,0,0,0,0,0,0,0,0
Cagliari,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4360,P,Caprile,6,0,0,0,0,0,0,0,0,0
393,D,Luperto,6.5,0,0,0,0,0,0,1,0,0
2181,D,Palomino,6,0,0,0,0,0,0,0,0,0
4210,D,Mina,7,0,0,0,0,0,0,0,0,0
4421,D,Augello,7,0,0,0,0,0,0,0,0,1
4433,D,Zortea,6.5,0,0,0,0,0,0,0,0,0
4461,D,Zappa,6*,0,0,0,0,0,0,0,0,0
440,C,Viola,7,1,0,0,0,0,0,0,0,0
4364,C,Gaetano,7.5,1,0,0,0,0,0,0,0,1
4870,C,Adopo,6,0,0,0,0,0,0,0,0,0
6232,C,Makoumbou,6,0,0,0,0,0,0,0,0,0
6424,C,Prati,6.5,0,0,0,0,0,0,0,0,0
6640,C,Felici,5.5,0,0,0,0,0,0,0,0,0
247,A,Pavoletti,6,0,0,0,0,0,0,0,0,0
4359,A,Piccoli,6,0,0,0,0,0,0,1,0,0
5297,A,Luvumbo,7,1,0,0,0,0,0,0,0,0
1911,ALL,Nicola,7,0,0,0,0,0,0,0,0,0
Como,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6966,P,Butez,6,0,1,0,0,0,0,0,0,0
418,D,Goldaniga,5,0,0,0,0,0,0,1,0,0
4284,D,Sergi Roberto,5.5,0,0,0,0,0,0,1,0,0
4994,D,Vojvoda,6.5,0,0,0,0,0,0,0,0,1
5435,D,Moreno Alb.,6,0,0,0,0,0,0,0,0,0
6867,D,Valle,5,0,0,0,0,0,0,0,0,0
6893,D,Kempf,6,0,0,0,0,0,0,0,0,0
4486,C,Strefezza,6,0,0,0,0,0,0,0,0,0
4658,C,Ikone',6.5,0,0,0,0,0,0,0,0,0
5036,C,Caqueret,6.5,0,0,0,0,0,0,0,0,0
5559,C,Da Cunha,6,0,0,0,0,0,0,0,0,0
6151,C,Perrone,5.5,0,0,0,0,0,0,0,0,0
6967,C,Diao,6.5,0,0,0,0,0,0,0,0,0
2155,A,Cutrone,5.5,0,0,0,0,0,0,0,0,0
6657,A,Gabrielloni,6*,0,0,0,0,0,0,0,0,0
7017,A,Douvikas,7,1,0,0,0,0,0,0,0,0
2485,ALL,Fabregas,6,0,0,0,0,0,0,0,0,0
Empoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6125,P,Vasquez D.,6,0,1,0,0,0,0,0,0,0
358,D,De Sciglio,6*,0,0,0,0,0,0,0,0,0
770,D,Pezzella Giu.,6.5,0,0,0,0,0,0,1,0,1
5718,D,Viti,6.5,0,0,0,0,0,0,0,0,0
5804,D,Cacace,5.5,0,0,0,0,0,0,0,0,0
6537,D,Goglichidze,5,0,0,0,0,0,0,1,0,0
6809,D,Marianucci,6.5,0,0,0,0,0,0,0,0,0
27,C,Grassi,6.5,0,0,0,0,0,0,1,0,0
4498,C,Henderson L.,5.5,0,0,0,0,0,0,1,0,0
4992,C,Gyasi,5.5,0,0,0,0,0,0,1,0,0
6010,C,Fazzini,5.5,0,0,0,0,0,0,0,1,0
6998,C,Bacci,6,0,0,0,0,0,0,0,0,0
2762,A,Kouame',6,1,0,0,0,0,0,0,0,0
4463,A,Esposito Se.,5.5,0,0,0,0,0,0,0,0,0
4923,A,Colombo,6,0,0,0,0,0,0,0,0,0
6119,A,Solbakken,6,0,0,0,0,0,0,0,0,0
2824,ALL,D'Aversa,6,0,0,0,0,0,0,0,0,0
Fiorentina,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2521,P,De Gea,6,0,0,0,0,0,0,0,0,0
4378,D,Ranieri L.,6.5,0,0,0,0,0,0,0,0,0
4904,D,Mari',6.5,0,0,0,0,0,0,0,0,0
5449,D,Parisi,6,0,0,0,0,0,0,0,0,0
5603,D,Pongracic,6,0,0,0,0,0,0,0,0,0
5885,D,Dodo',6.5,0,0,0,0,0,0,0,0,0
6495,D,Comuzzo,6*,0,0,0,0,0,0,0,0,0
333,C,Cataldi,6.5,0,0,0,0,0,0,0,0,0
1933,C,Mandragora,7,0,0,0,0,0,0,0,0,0
2766,C,Zaniolo,6*,0,0,0,0,0,0,0,0,0
4465,C,Fagioli,6.5,0,0,0,0,0,0,0,0,0
6252,C,Folorunsho,6,0,0,0,0,0,0,0,0,0
6804,C,Richardson,6*,0,0,0,0,0,0,0,0,0
2097,A,Kean,7.5,1,0,0,0,0,0,0,0,0
5800,A,Gudmundsson A.,5.5,0,0,0,0,0,0,0,0,0
6409,A,Beltran L.,6.5,0,0,0,0,0,0,0,0,0
1909,ALL,Palladino,7,0,0,0,0,0,0,0,0,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
188,P,Leali,6.5,0,1,0,0,0,0,0,0,0
791,D,Sabelli,6,0,0,0,0,0,0,0,0,0
5514,D,Vasquez,6.5,0,0,0,0,0,0,0,0,0
5527,D,Zanoli,5,0,0,0,0,0,0,0,0,0
5739,D,De Winter,5.5,0,0,0,0,0,0,0,0,0
6244,D,Matturro,5.5,0,0,0,0,0,0,0,0,0
4404,C,Thorsby,6*,0,0,0,0,0,0,0,0,0
4427,C,Malinovskyi,6,0,0,0,0,0,0,1,0,0
5791,C,Frendrup,6.5,0,0,0,0,0,0,1,0,0
5813,C,Miretti,6,0,0,0,0,0,0,0,0,0
6538,C,Onana J.,5.5,0,0,0,0,0,0,0,0,0
6917,C,Masini,6,0,0,0,0,0,0,0,0,0
6980,C,Venturino,6,0,0,0,0,0,0,0,0,0
2038,A,Pinamonti,6,0,0,0,0,0,0,0,0,0
5506,A,Ekuban,6,0,0,0,0,0,0,0,0,0
6943,ALL,Vieira P.,6,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2428,P,Sommer,6.5,0,1,0,0,0,0,0,0,0
254,D,Dimarco,7,0,0,0,0,0,0,0,0,2
513,D,Acerbi,6,0,0,0,0,0,0,0,0,0
2525,D,Darmian,6,0,0,0,0,0,0,0,0,0
4177,D,Pavard,6,0,0,0,0,0,0,0,0,0
5877,D,Carlos Augusto,6,0,0,0,0,0,0,0,0,0
6217,D,Bisseck,5.5,0,0,0,0,0,0,0,0,0
1870,C,Barella,6,0,0,0,0,0,0,1,0,0
2194,C,Calhanoglu,6,0,0,0,0,0,0,0,0,0
2529,C,Mkhitaryan,6.5,0,0,0,0,0,0,0,0,0
2848,C,Frattesi,7,1,0,0,0,0,0,0,0,0
5422,C,Zalewski,6,0,0,0,0,0,0,0,0,0
5719,C,Asllani,5.5,0,0,0,0,0,0,1,0,0
495,A,Correa,5.5,0,0,0,0,0,0,0,0,0
4268,A,Arnautovic,7,1,0,0,0,0,0,0,0,0
4871,A,Thuram,6,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,6.5,0,0,0,0,0,0,0,1,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5876,P,Di Gregorio,6,0,0,0,0,0,0,0,0,0
4976,D,Kalulu,6,0,0,0,0,0,0,0,0,0
5831,D,Gatti,6.5,0,0,0,0,0,0,0,0,0
6766,D,Kelly L.,6.5,0,0,0,0,0,0,0,0,0
827,C,Locatelli,6.5,0,0,0,0,0,0,0,0,0
4662,C,Weah,6*,0,0,0,0,0,0,1,0,0
4973,C,McKennie,6,0,0,0,0,0,0,0,0,0
5562,C,Thuram K.,6,0,0,0,0,0,0,1,0,0
5685,C,Koopmeiners,5.5,0,0,0,0,0,0,0,0,0
6761,C,Veiga R.,6,0,0,0,0,0,0,0,0,0
6884,C,Conceicao,6,0,0,0,0,0,0,0,0,0
2841,A,Vlahovic,6,0,0,0,0,0,0,0,0,0
4179,A,Gonzalez N.,6,0,0,0,0,0,0,0,0,0
6434,A,Yildiz,7,1,0,0,0,0,0,0,0,0
2729,ALL,Tudor,7,0,0,0,0,0,0,1,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2814,P,Provedel,6.5,0,1,0,0,0,0,0,0,0
140,D,Hysaj,6,0,0,0,0,0,0,0,0,0
460,D,Romagnoli,6,0,0,0,0,0,0,1,0,0
2188,D,Marusic,6.5,1,0,0,0,0,0,0,0,0
2728,D,Pellegrini Lu.,6,0,0,0,0,0,0,0,0,0
5899,D,Gigot,6,0,0,0,0,0,0,0,0,0
632,C,Zaccagni,6,0,0,0,0,0,0,1,0,0
4186,C,Guendouzi,6.5,0,0,0,0,0,0,1,0,0
4459,C,Rovella,6.5,0,0,0,0,0,0,0,0,0
5919,C,Tchaouna,6*,0,0,0,0,0,0,0,0,0
6629,C,Dele-Bashiru,5.5,0,0,0,0,0,0,0,0,0
2489,A,Pedro,6.5,0,0,0,0,0,0,0,0,1
5672,A,Dia,5.5,0,0,0,0,0,0,0,0,0
6398,A,Isaksen,6.5,0,0,0,0,0,0,0,0,0
6556,A,Noslin,6,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,6,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,6.5,0,1,0,0,0,0,0,0,0
4502,D,Gallo,6,0,0,0,0,0,0,0,0,0
5626,D,Guilbert,5.5,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,6,0,0,0,0,0,0,0,0,0
6632,D,Gaspar K.,6,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,6,0,0,0,0,0,0,0,0,0
5872,C,Helgason,6,0,0,0,0,0,0,0,0,0
6015,C,Berisha M.,6,0,0,0,0,0,0,0,0,0
6394,C,Ramadani,5.5,0,0,0,0,0,0,0,0,0
6410,C,Kaba,5.5,0,0,0,0,0,0,0,0,0
6459,C,Karlsson,5.5,0,0,0,0,0,0,1,0,0
186,A,Rebic,6*,0,0,0,0,0,0,0,0,0
6001,A,Banda,5.5,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,6,0,0,0,0,0,0,0,0,0
6549,A,Pierotti,6,0,0,0,0,0,0,0,0,0
7001,A,N'Dri,6,0,0,0,0,0,0,0,0,0
681,ALL,Giampaolo,5.5,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,6,0,2,0,0,0,0,0,0,0
2515,D,Walker,5.5,0,0,0,0,0,0,0,0,0
4292,D,Hernandez T.,6.5,0,0,0,0,0,0,0,0,1
4401,D,Gabbia,5.5,0,0,0,0,0,0,0,0,0
5022,D,Pavlovic,5,0,0,0,0,0,0,0,0,0
6531,D,Jimenez A.,6*,0,0,0,0,0,0,1,0,0
2423,C,Pulisic,5.5,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,5.5,0,0,0,0,0,0,0,0,0
4856,C,Chukwueze,6,0,0,0,0,0,0,0,0,0
5992,C,Bondo,5.5,0,0,0,0,0,0,0,0,0
6224,C,Reijnders,6,0,0,0,0,0,0,0,0,0
2438,A,Jovic,7,1,0,0,0,0,0,0,0,0
2544,A,Abraham,5.5,0,0,0,0,0,0,0,0,0
4510,A,Leao,6.5,0,0,0,0,0,0,0,0,0
4811,A,Joao Felix,5,0,0,0,0,0,0,0,0,0
7008,A,Gimenez,5,0,0,0,1,0,0,0,0,0
6960,ALL,Conceicao S.,5,0,0,0,0,0,0,1,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,6,0,3,0,0,0,0,0,0,0
226,D,Izzo,6,0,0,0,0,0,0,1,0,0
253,D,D'Ambrosio,5,0,0,0,0,0,0,0,0,0
729,D,Pereira P.,5.5,0,0,0,0,0,0,0,0,0
4530,D,Kyriakopoulos,6.5,0,0,0,0,0,0,0,0,0
5838,D,Birindelli,6,0,0,0,0,0,0,0,0,0
4377,C,Castrovilli,6.5,0,0,0,0,0,0,0,0,0
5286,C,Akpa Akpro,4.5,0,0,0,0,0,0,0,0,0
5516,C,Bianco,6,0,0,0,0,0,0,0,0,0
5879,C,Vignato S.,5.5,0,0,0,0,0,0,0,0,0
5880,C,Ciurria,5.5,0,0,0,0,0,0,0,0,0
345,A,Keita B.,5,0,0,0,0,0,0,1,0,0
383,A,Petagna,6*,0,0,0,0,0,0,0,0,0
1958,A,Caprari,6,0,0,0,0,0,0,0,0,0
5882,A,Mota,5,0,0,0,0,0,0,0,0,0
7002,A,Ganvoula,5.5,0,0,0,0,0,0,0,0,0
6621,ALL,Nesta,5,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,7,0,1,1,0,0,0,0,0,0
256,D,Juan Jesus,6*,0,0,0,0,0,0,0,0,0
2724,D,Buongiorno,6.5,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,6.5,0,0,0,0,0,0,0,0,1
4409,D,Rrahmani,6.5,0,0,0,0,0,0,0,0,0
5481,D,Mazzocchi,6*,0,0,0,0,0,0,0,0,0
5840,D,Olivera,6,0,0,0,0,0,0,0,0,0
536,C,Politano,7,1,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,6.5,0,0,0,0,0,0,0,0,0
4287,C,Lobotka,6,0,0,0,0,0,0,0,0,0
5131,C,Gilmour,6.5,0,0,0,0,0,0,0,0,1
6831,C,Neres,6.5,0,0,0,0,0,0,0,0,0
6969,C,Billing,5,0,0,0,0,0,0,0,0,0
2061,A,Simeone,6*,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,7,1,0,0,0,0,0,1,0,0
6145,A,Ngonge,6*,0,0,0,0,0,0,0,0,0
4416,ALL,Conte,6.5,0,0,0,0,0,0,1,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6,0,0,0,0,0,0,0,0,0
5307,D,Valenti,6.5,0,0,0,0,0,0,0,0,0
5862,D,Valeri,6,0,0,0,0,0,0,0,0,0
6245,D,Vogliacco,6.5,0,0,0,0,0,0,0,0,0
6664,D,Delprato,6,0,0,0,0,0,0,1,0,0
5290,C,Estevez,6*,0,0,0,0,0,0,0,0,0
5319,C,Sohm,5.5,0,0,0,0,0,0,0,0,0
5393,C,Man,5.5,0,0,0,0,0,0,0,0,0
5421,C,Camara D.,6*,0,0,0,0,0,0,0,0,0
6666,C,Bernabe',6,0,0,0,0,0,0,0,0,0
6898,C,Keita M.,6,0,0,0,0,0,0,0,0,0
6984,C,Ondrejka,6,0,0,0,0,0,0,0,0,0
5471,A,Djuric,6*,0,0,0,0,0,0,0,0,0
6207,A,Almqvist,5.5,0,0,0,0,0,0,0,0,0
6669,A,Bonny,6,0,0,0,0,0,0,0,0,0
7023,A,Pellegrino M.,5.5,0,0,0,0,0,0,0,0,0
7043,ALL,Chivu,6,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,6.5,0,0,0,0,0,0,0,0,0
2296,D,Mancini,6.5,0,0,0,0,0,0,0,0,0
2406,D,Hummels,6.5,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,6,0,0,0,0,0,0,0,0,0
4772,D,Angelino,5.5,0,0,0,0,0,0,0,0,0
530,C,Pellegrini Lo.,5.5,0,0,0,0,0,0,0,0,0
779,C,Cristante,6.5,0,0,0,0,0,0,0,0,1
795,C,El Shaarawy,6*,0,0,0,0,0,0,0,0,0
4892,C,Saelemaekers,5.5,0,0,0,0,0,0,1,0,0
5589,C,Kone' M.,5.5,0,0,0,0,0,0,0,0,0
5823,C,Baldanzi,6,0,0,0,0,0,0,1,0,0
6190,C,Pisilli,6*,0,0,0,0,0,0,0,0,0
5311,A,Shomurodov,5.5,0,0,0,0,0,0,0,0,0
5734,A,Soule',6,0,0,0,0,0,0,0,0,0
6675,A,Dovbyk,6.5,1,0,0,0,0,0,0,0,0
4350,ALL,Ranieri C.,6.5,0,0,0,0,0,0,1,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,6,0,1,0,0,0,0,0,0,0
252,D,Biraghi,6.5,0,0,0,0,0,0,0,0,0
4374,D,Walukiewicz,5.5,0,0,0,0,0,0,1,0,0
4385,D,Lazaro,5.5,0,0,0,0,0,0,1,0,0
4665,D,Maripan,6,0,0,0,0,0,0,1,0,0
6426,D,Pedersen,6*,0,0,0,0,0,0,0,0,0
6642,D,Coco,6,0,0,0,0,0,0,0,0,0
4479,C,Elmas,5.5,0,0,0,0,0,0,0,0,0
5007,C,Ilic,6*,0,0,0,0,0,0,0,0,0
5453,C,Ricci S.,6,0,0,0,0,0,0,1,0,0
5687,C,Vlasic,5.5,0,0,0,0,0,0,0,0,0
5888,C,Casadei,6,0,0,0,0,0,0,0,0,0
6170,C,Gineitis,7,1,0,0,0,0,0,0,0,0
479,A,Sanabria,6,0,0,0,0,0,0,0,0,0
2325,A,Karamoh,6.5,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,5.5,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,6.5,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6462,P,Okoye,6,0,2,0,0,0,0,0,0,0
5555,D,Kamara H.,5.5,0,0,0,0,0,0,0,0,0
5847,D,Bijol,5.5,0,0,0,0,0,0,0,0,0
6047,D,Ehizibue,5,0,0,0,0,0,0,0,0,0
6485,D,Kristensen T.,5,0,0,0,0,0,0,0,0,0
6956,D,Solet,7,1,0,0,0,0,0,0,0,0
5824,C,Pafundi,6*,0,0,0,0,0,0,0,0,0
5850,C,Lovric,5.5,0,0,0,0,0,0,0,0,0
6212,C,Zarraga,5.5,0,0,0,0,0,0,0,0,0
6481,C,Payero,6.5,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,5,0,0,0,0,0,0,0,0,0
6684,C,Ekkelenkamp,5.5,0,0,0,0,0,0,0,0,0
6900,C,Rui Modesto,6,0,0,0,0,0,0,0,0,0
6908,C,Atta,5.5,0,0,0,0,0,0,0,0,0
6215,A,Lucca,6,0,0,0,0,0,0,0,0,0
6653,A,Bravo,6,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,5.5,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
1843,P,Radu I.,6,0,1,0,0,0,0,0,0,0
5695,D,Haps,6,0,0,0,0,0,0,0,0,0
6672,D,Idzes,6.5,0,0,0,0,0,0,1,0,0
6892,D,Schingtienne,6,0,0,0,0,0,0,0,0,0
6985,D,Candè,6,0,0,0,0,0,0,0,0,0
526,C,Duncan,6*,0,0,0,0,0,0,0,0,0
5507,C,Busio,6,0,0,0,0,0,0,0,0,0
5998,C,Zerbin,5.5,0,0,0,0,0,0,1,0,0
6020,C,Ellertsson,5.5,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,5.5,0,0,0,0,0,0,0,0,0
6683,C,Doumbia I.,6,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,6,0,0,0,0,0,0,0,0,0
6963,C,Condè,6,0,0,0,0,0,0,1,0,0
6994,C,Perez K.,6,0,0,0,0,0,0,1,0,0
5881,A,Gytkjaer,6,0,0,0,0,0,0,0,0,0
7022,A,Fila,5,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,5.5,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6.5,0,0,0,0,0,0,0,0,0
4493,D,Dawidowicz,6,0,0,0,0,0,0,1,0,0
5532,D,Bradaric,6,0,0,0,0,0,0,1,0,0
5764,D,Coppola D.,6.5,0,0,0,0,0,0,0,0,0
6480,D,Tchatchoua,5.5,0,0,0,0,0,0,0,0,0
6631,D,Ghilardi,6.5,0,0,0,0,0,0,0,0,0
6957,D,Valentini N.,6,0,0,0,0,0,0,0,0,0
6992,D,Oyegoke,6*,0,0,0,0,0,0,0,0,0
2117,C,Kastanos,6,0,0,0,0,0,0,0,0,0
4342,C,Duda,6.5,0,0,0,0,0,0,0,0,0
6458,C,Serdar,6,0,0,0,0,0,0,0,0,0
7028,C,Bernede,5.5,0,0,0,0,0,0,0,0,0
6159,A,Sarr A.,5.5,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,5,0,0,0,0,0,0,0,0,0
6644,A,Rocha Livramento,6*,0,0,0,0,0,0,0,0,0
6801,A,Tengstedt,5.5,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,6,0,0,0,0,0,0,0,0,0
