Voti Fantacalcio 6ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
1976,C,Mazzitelli,6.5,0,0,0,0,0,0,0,0,1
4486,C,Strefezza,6,0,0,0,0,0,0,0,0,0
5559,C,Da Cunha,6*,0,0,0,0,0,0,0,0,0
6151,C,Perrone,6,0,0,0,0,0,0,1,0,0
6815,C,Fadera,6,0,0,0,0,0,0,0,0,1
6875,C,Paz N.,6.5,0,0,0,0,0,0,0,0,1
441,A,Belotti,7,1,0,0,0,0,0,0,0,0
2155,A,Cutrone,7.5,2,0,0,0,0,0,0,0,0
6648,A,Jasim,6*,0,0,0,0,0,0,0,0,0
2485,ALL,Fabregas,7,0,0,0,0,0,0,0,0,0
Empoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6125,P,Vasquez D.,6,0,0,0,0,0,0,0,0,0
770,D,Pezzella Giu.,6,0,0,0,0,0,0,0,0,0
5010,D,Ismajli,6.5,0,0,0,0,0,0,0,0,0
5718,D,Viti,6.5,0,0,0,0,0,0,0,0,0
6537,D,Goglichidze,6.5,0,0,0,0,0,0,0,0,0
27,C,Grassi,6,0,0,0,0,0,0,0,0,0
2161,C,Haas,6*,0,0,0,0,0,0,0,0,0
4498,C,Henderson L.,5.5,0,0,0,0,0,0,0,0,0
4992,C,Gyasi,6,0,0,0,0,0,0,0,0,0
6889,C,Anjorin,6.5,0,0,0,0,0,0,0,0,0
2103,A,Pellegri,6,0,0,0,0,0,0,0,0,0
4463,A,Esposito Se.,6,0,0,0,0,0,0,0,0,0
4923,A,Colombo,5.5,0,0,0,0,0,0,0,0,0
6011,A,Ekong,6,0,0,0,0,0,0,0,0,0
6119,A,Solbakken,5.5,0,0,0,0,0,0,0,0,0
2824,ALL,D'Aversa,6,0,0,0,0,0,0,0,0,0
Fiorentina,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2521,P,De Gea,6,0,0,0,0,0,0,0,0,0
2160,D,Gosens,6,0,0,0,0,0,0,0,0,0
4378,D,Ranieri L.,5.5,0,0,0,0,0,0,0,0,0
5449,D,Parisi,6*,0,0,0,0,0,0,0,0,0
5885,D,Dodo',6.5,0,0,0,0,0,0,0,0,0
6495,D,Comuzzo,6,0,0,0,0,0,0,1,0,0
333,C,Cataldi,6,0,0,0,0,0,0,0,0,0
2839,C,Sottil,6*,0,0,0,0,0,0,0,0,0
4658,C,Ikone',6,0,0,0,0,0,0,0,0,0
5423,C,Bove,5.5,0,0,0,0,0,0,0,0,0
5875,C,Adli,6,0,0,0,0,0,0,0,0,0
5878,C,Colpani,5.5,0,0,0,0,0,0,0,0,0
2097,A,Kean,5.5,0,0,0,0,0,0,0,0,0
2762,A,Kouame',5.5,0,0,0,0,0,0,0,0,0
5800,A,Gudmundsson A.,5.5,0,0,0,0,0,0,0,0,0
6409,A,Beltran L.,6,0,0,0,0,0,0,0,0,0
1909,ALL,Palladino,6,0,0,0,0,0,0,0,0,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
610,P,Gollini,6,0,3,0,0,0,0,0,0,0
791,D,Sabelli,6*,0,0,0,0,0,0,0,0,0
2285,D,Bani,5,0,0,0,0,0,0,0,0,0
5514,D,Vasquez,6,0,0,0,0,0,0,1,0,0
5527,D,Zanoli,6,0,0,0,0,0,0,0,0,0
5739,D,De Winter,5,0,0,0,0,0,0,0,0,0
6244,D,Matturro,5,0,0,0,0,0,0,0,0,0
6916,D,Ahanor,6,0,0,0,0,0,0,0,0,0
170,C,Badelj,6,0,0,0,0,0,0,0,0,0
5791,C,Frendrup,5.5,0,0,0,0,0,0,1,0,0
5798,C,Bohinen,5.5,0,0,0,0,0,0,0,0,0
5813,C,Miretti,6,0,0,0,0,0,0,0,0,0
6922,C,Kasa,6,0,0,0,0,0,0,0,0,0
2038,A,Pinamonti,5.5,0,0,0,0,0,0,0,0,0
6164,A,Vitinha O.,5,0,0,0,0,0,0,0,0,0
6565,A,Ankeye,6,0,0,0,0,0,0,0,0,0
698,ALL,Gilardino,5,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2428,P,Sommer,6,0,2,0,0,0,0,0,0,0
254,D,Dimarco,7,0,0,0,0,0,0,0,0,0
322,D,De Vrij,5.5,0,0,0,0,0,0,0,0,0
513,D,Acerbi,6,0,0,0,0,0,0,0,0,0
2120,D,Bastoni,6,0,0,0,0,0,0,0,0,0
2525,D,Darmian,6.5,0,0,0,0,0,0,0,0,1
5877,D,Carlos Augusto,6,0,0,0,0,0,0,0,0,0
6217,D,Bisseck,6,0,0,0,0,0,0,0,0,0
152,C,Zielinski,6*,0,0,0,0,0,0,0,0,0
2194,C,Calhanoglu,6.5,0,0,0,0,0,0,0,0,0
2529,C,Mkhitaryan,6.5,0,0,0,0,0,0,0,0,0
2848,C,Frattesi,7,1,0,0,0,0,0,0,0,0
495,A,Correa,6*,0,0,0,0,0,0,0,0,0
2764,A,Martinez L.,7.5,2,0,0,0,0,0,0,0,0
4871,A,Thuram,6.5,0,0,0,0,0,0,0,0,1
6628,A,Taremi,6,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,6,0,0,0,0,0,0,0,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
218,P,Perin,6,0,0,0,0,0,0,0,0,0
2788,D,Bremer,6.5,0,0,0,0,0,0,0,0,0
4237,D,Danilo,5.5,0,0,0,0,0,0,0,0,0
4976,D,Kalulu,6.5,0,0,0,0,0,0,0,0,0
5520,D,Cambiaso,6,0,0,0,0,0,0,0,0,0
6802,D,Savona,6,0,0,0,0,0,0,0,0,0
6803,D,Rouhi,6,0,0,0,0,0,0,0,0,0
4465,C,Fagioli,6.5,0,0,0,0,0,0,1,0,0
4911,C,Douglas Luiz,6,0,0,0,0,0,0,0,0,0
4973,C,McKennie,6,0,0,0,0,0,0,0,0,0
5562,C,Thuram K.,6.5,0,0,0,0,0,0,0,0,1
5685,C,Koopmeiners,6.5,0,0,0,0,0,0,0,0,1
6884,C,Conceicao,7,1,0,0,0,0,0,0,0,0
2841,A,Vlahovic,7.5,1,0,0,0,1,0,0,0,0
4179,A,Gonzalez N.,6,0,0,0,0,0,0,0,0,0
6434,A,Yildiz,6,0,0,0,0,0,0,0,0,0
4861,ALL,Thiago Motta,7,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2814,P,Provedel,6.5,0,2,0,0,0,0,0,0,0
460,D,Romagnoli,6,0,0,0,0,0,0,0,0,0
2188,D,Marusic,6*,0,0,0,0,0,0,0,0,0
2263,D,Lazzari,6,0,0,0,0,0,0,0,0,0
2728,D,Pellegrini Lu.,6,0,0,0,0,0,0,0,0,0
5620,D,Tavares N.,7,0,0,0,0,0,0,0,0,1
5833,D,Gila,6,0,0,0,0,0,0,1,0,0
181,C,Vecino,6.5,0,0,0,0,0,0,0,0,1
632,C,Zaccagni,6.5,0,0,0,0,0,0,1,0,0
4186,C,Guendouzi,7,1,0,0,0,0,0,0,0,0
4459,C,Rovella,6.5,0,0,0,0,0,0,0,0,0
5919,C,Tchaouna,5.5,0,0,0,0,0,0,0,0,0
5672,A,Dia,7,1,0,0,0,0,0,0,0,0
6226,A,Castellanos,6,0,0,0,0,0,0,0,0,0
6398,A,Isaksen,6.5,0,0,0,0,0,0,1,0,1
6556,A,Noslin,7,1,0,0,0,0,0,0,0,0
2248,ALL,Baroni,6.5,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,6,0,3,0,0,0,0,0,0,0
4502,D,Gallo,5.5,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,5,0,0,0,0,0,0,1,0,0
6257,D,Dorgu,4.5,0,0,0,0,0,0,0,0,0
6632,D,Gaspar K.,6,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,5.5,0,0,0,0,0,0,0,0,0
6061,C,Oudin,6*,0,0,0,0,0,0,0,0,0
6222,C,Rafia,6,0,0,0,0,0,0,0,0,0
6394,C,Ramadani,5,0,0,0,0,0,0,0,0,0
6633,C,Pierret,5.5,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,5,0,0,0,0,0,0,0,0,0
186,A,Rebic,5.5,0,0,0,0,0,0,0,0,0
6001,A,Banda,6.5,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,5.5,0,0,0,0,0,0,0,0,0
6549,A,Pierotti,6,0,0,0,0,0,0,0,0,0
1860,ALL,Gotti,5,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,6.5,0,0,0,0,0,0,0,0,0
4292,D,Hernandez T.,7.5,1,0,0,0,0,0,0,0,1
4401,D,Gabbia,6.5,0,0,0,0,0,0,0,0,0
4751,D,Tomori,6.5,0,0,0,0,0,0,0,0,0
4816,D,Emerson Royal,6,0,0,0,0,0,0,1,0,0
6496,D,Bartesaghi,4,0,0,0,0,0,0,0,1,0
2423,C,Pulisic,7,1,0,0,0,0,0,0,0,0
4199,C,Loftus-Cheek,6,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,6.5,0,0,0,0,0,0,0,0,0
4856,C,Chukwueze,5.5,0,0,0,0,0,0,0,0,0
5295,C,Musah,6,0,0,0,0,0,0,0,0,0
6224,C,Reijnders,6.5,0,0,0,0,0,0,0,0,0
313,A,Morata,7,1,0,0,0,0,0,0,0,0
2438,A,Jovic,5.5,0,0,0,0,0,0,0,0,0
2544,A,Abraham,6,0,0,0,0,0,0,0,0,0
4510,A,Leao,6.5,0,0,0,0,0,0,0,0,1
4418,ALL,Fonseca,7,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,5,0,2,0,0,0,0,0,0,0
226,D,Izzo,5.5,0,0,0,0,0,0,1,0,0
253,D,D'Ambrosio,6*,0,0,0,0,0,0,0,0,0
729,D,Pereira P.,5.5,0,0,0,0,0,0,0,0,0
4530,D,Kyriakopoulos,5.5,0,0,0,0,0,0,0,0,0
4904,D,Mari',5.5,0,0,0,0,0,0,0,0,0
4925,D,Carboni A.,5,0,0,0,0,0,0,0,0,0
2741,C,Pessina,6,0,0,0,0,0,0,0,0,0
4896,C,Maldini,6.5,0,0,0,0,0,0,1,0,0
5516,C,Bianco,5.5,0,0,0,0,0,0,0,0,0
5992,C,Bondo,5.5,0,0,0,0,0,0,0,0,0
6920,C,Martins K.,6*,0,0,0,0,0,0,0,0,0
1958,A,Caprari,6*,0,0,0,0,0,0,0,0,0
5471,A,Djuric,5.5,0,0,0,0,0,0,0,0,0
6621,ALL,Nesta,6,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4360,P,Caprile,6,0,0,0,0,0,0,0,0,0
1852,D,Spinazzola,6*,0,0,0,0,0,0,0,0,0
2724,D,Buongiorno,6.5,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,6.5,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
5481,D,Mazzocchi,6,0,0,0,0,0,0,0,0,0
5840,D,Olivera,6,0,0,0,0,0,0,0,0,0
536,C,Politano,7,1,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,7,0,0,0,0,0,0,0,0,0
4287,C,Lobotka,7,0,0,0,0,0,0,0,0,0
4777,C,McTominay,6,0,0,0,0,0,0,0,0,0
5131,C,Gilmour,6*,0,0,0,0,0,0,0,0,0
6831,C,Neres,6*,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,6,0,0,0,0,0,0,0,0,0
4371,A,Raspadori,6*,0,0,0,0,0,0,0,0,0
5839,A,Kvaratskhelia,7,1,0,0,0,0,0,1,0,0
4416,ALL,Conte,6,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6,0,3,0,0,0,0,0,0,0
5327,D,Osorio,4.5,0,0,0,0,0,0,0,0,0
5353,D,Balogh,5.5,0,0,0,0,0,0,0,0,0
5862,D,Valeri,5.5,0,0,0,0,0,0,0,0,0
6664,D,Delprato,5,0,0,0,0,0,0,0,0,0
6665,D,Coulibaly W.,6.5,0,0,0,0,0,0,1,0,1
4423,C,Hernani,6.5,0,0,0,0,1,0,0,0,0
5319,C,Sohm,5.5,0,0,0,0,0,0,0,0,0
5393,C,Man,7,1,0,0,0,0,0,0,0,0
6666,C,Bernabe',5.5,0,0,0,0,0,0,1,0,0
6821,C,Hainaut,5,0,0,0,0,0,0,0,0,0
5322,A,Mihaila,5.5,0,0,0,0,0,0,0,0,0
6207,A,Almqvist,5.5,0,0,0,0,0,0,0,0,0
6669,A,Bonny,6,0,0,0,0,0,0,0,0,0
6670,A,Charpentier,6.5,0,0,0,0,0,0,0,0,0
6914,A,Haj Mohamed,6*,0,0,0,0,0,0,1,0,0
2282,ALL,Pecchia,5.5,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,6.5,0,1,0,0,0,0,0,0,0
2296,D,Mancini,6.5,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,5.5,0,0,0,0,0,0,0,0,0
4657,D,Celik,6,0,0,0,0,0,0,0,0,0
4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
4807,D,Hermoso,6*,0,0,0,0,0,0,0,0,0
468,C,Paredes,6.5,0,0,0,0,0,0,0,0,1
530,C,Pellegrini Lo.,6,0,0,0,0,0,0,0,0,1
779,C,Cristante,6.5,1,0,0,0,0,0,1,0,0
795,C,El Shaarawy,5.5,0,0,0,0,0,0,0,0,0
5589,C,Kone' M.,5.5,0,0,0,0,0,0,0,0,0
5823,C,Baldanzi,6,0,0,0,0,0,0,0,0,0
6190,C,Pisilli,7,1,0,0,0,0,0,0,0,0
5734,A,Soule',5.5,0,0,0,0,0,0,0,0,0
6675,A,Dovbyk,5.5,0,0,0,0,0,0,0,0,0
1924,ALL,Juric,6.5,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5320,P,Paleari,6.5,0,3,0,0,0,0,0,0,0
49,D,Masina,6,0,0,0,0,0,0,0,0,1
4385,D,Lazaro,6,0,0,0,0,0,0,0,0,0
4665,D,Maripan,5.5,0,0,0,0,0,0,0,0,0
4994,D,Vojvoda,5,0,0,0,0,0,0,0,0,0
6426,D,Pedersen,6,0,0,0,0,0,0,0,0,0
6642,D,Coco,6,1,0,0,0,0,0,0,0,0
6820,D,Sosa B.,6,0,0,0,0,0,0,0,0,0
4890,C,Tameze,6,0,0,0,0,0,0,0,0,0
5007,C,Ilic,6,0,0,0,0,0,0,1,0,0
5453,C,Ricci S.,6,0,0,0,0,0,0,0,0,0
5687,C,Vlasic,6.5,0,0,0,0,0,0,0,0,1
479,A,Sanabria,5.5,0,0,0,0,0,0,1,0,0
608,A,Zapata D.,6,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,7,1,0,0,0,0,0,0,0,0
6827,A,Njie,5.5,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,5.5,0,0,0,0,0,0,0,1,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6462,P,Okoye,5.5,0,3,0,0,0,0,0,0,0
4263,D,Kabasele,6,1,0,0,0,0,0,0,0,0
5847,D,Bijol,5,0,0,0,0,0,0,0,0,0
5900,D,Toure' I.s.,4.5,0,0,0,0,0,0,0,0,0
6047,D,Ehizibue,5.5,0,0,0,0,0,0,0,0,0
6211,D,Zemura,6.5,0,0,0,0,0,0,0,0,1
5850,C,Lovric,5.5,0,0,0,0,0,0,0,0,0
6212,C,Zarraga,5.5,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,5.5,0,0,0,0,0,0,1,0,0
6684,C,Ekkelenkamp,5.5,0,0,0,0,0,0,0,0,0
6908,C,Atta,6,0,0,0,0,0,0,0,0,0
2369,A,Thauvin,5.5,0,0,0,0,0,0,0,0,0
5637,A,Davis K.,5,0,0,0,0,0,0,0,0,0
6213,A,Brenner,6.5,0,0,0,0,0,0,0,0,1
6215,A,Lucca,6.5,1,0,0,0,0,0,0,0,0
6653,A,Bravo,6*,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,6,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4425,P,Joronen,6,0,2,0,0,0,0,0,0,0
1952,D,Zampano,5.5,0,0,0,0,0,0,0,0,0
4458,D,Candela,5.5,0,0,0,0,0,0,1,0,0
5484,D,Svoboda,6,0,0,0,0,0,0,0,0,0
5695,D,Haps,6,0,0,0,0,0,0,0,0,0
6672,D,Idzes,5,0,0,0,0,0,0,1,0,0
4349,C,Nicolussi Caviglia,6,0,0,0,0,0,0,0,0,0
5486,C,Crnigoj,6,0,0,0,0,0,0,0,0,0
5507,C,Busio,6,0,0,0,0,0,0,0,0,0
6020,C,Ellertsson,6.5,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,6.5,0,0,0,0,0,0,0,0,0
6674,C,Andersen M.K.,6,0,0,0,0,0,0,0,0,0
6683,C,Doumbia I.,6,0,0,0,0,0,0,0,0,0
5079,A,Pohjanpalo,7,1,0,0,0,0,0,0,0,0
5436,A,Raimondo,6*,0,0,0,0,0,0,0,0,0
5881,A,Gytkjaer,6*,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,5.5,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6.5,0,3,0,0,0,0,0,0,0
2769,D,Magnani,5,0,0,0,0,0,0,0,0,0
5554,D,Daniliuc,5.5,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,5.5,0,0,0,0,0,0,1,0,0
6480,D,Tchatchoua,6,0,0,0,0,0,0,0,0,1
6639,D,Frese,6,0,0,0,0,0,0,0,0,0
236,C,Lazovic,7,0,0,0,0,1,0,0,0,0
2117,C,Kastanos,5,0,0,0,0,0,0,0,0,0
4342,C,Duda,6,0,0,0,0,0,0,0,0,0
6191,C,Belahyane,6,0,0,0,0,0,0,1,0,0
6486,C,Suslov,5,0,0,0,0,0,0,0,1,0
6562,C,Dani Silva,5.5,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,5.5,0,0,0,0,0,0,1,0,0
6644,A,Rocha Livramento,6,0,0,0,0,0,0,0,0,0
6801,A,Tengstedt,6,0,0,0,0,0,0,0,0,0
6913,A,Lambourde,6.5,1,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,5.5,0,0,0,0,0,0,0,0,0
