Voti Fantacalcio 36ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2181,D,Palomino,5.5,0,0,0,0,0,0,0,0,0
4421,D,Augello,5.5,0,0,0,0,0,0,0,0,0
4433,D,Zortea,6.5,0,0,0,0,0,0,0,0,1
4461,D,Zappa,5.5,0,0,0,0,0,0,0,0,0
5701,D,Obert,5.5,0,0,0,0,0,0,0,0,0
440,C,Viola,5.5,0,0,0,0,0,0,0,0,0
1871,C,Deiola,6,0,0,0,0,0,0,0,0,0
4364,C,Gaetano,6*,0,0,0,0,0,0,0,0,0
4870,C,Adopo,7,1,0,0,0,0,0,1,0,0
4965,C,Marin,6*,0,0,0,0,0,0,0,0,0
6232,C,Makoumbou,5.5,0,0,0,0,0,0,0,0,0
6640,C,Felici,5.5,0,0,0,0,0,0,0,0,0
247,A,Pavoletti,5.5,0,0,0,0,0,0,1,0,0
4359,A,Piccoli,5,0,0,0,0,0,0,1,0,0
5297,A,Luvumbo,6,0,0,0,0,0,0,0,0,0
1911,ALL,Nicola,5.5,0,0,0,0,0,0,0,0,0
Como,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
387,P,Reina,4.5,0,1,0,0,0,0,0,0,0
418,D,Goldaniga,6.5,0,0,0,0,0,0,0,0,0
4994,D,Vojvoda,6,0,0,0,0,0,0,0,0,0
5435,D,Moreno Alb.,6*,0,0,0,0,0,0,0,0,0
6867,D,Valle,6,0,0,0,0,0,0,0,0,0
6893,D,Kempf,6,0,0,0,0,0,0,0,0,0
6896,D,Van Der Brempt,6,0,0,0,0,0,0,0,0,0
4486,C,Strefezza,7,1,0,0,0,0,0,0,0,0
5036,C,Caqueret,7,1,0,0,0,0,0,1,0,0
5559,C,Da Cunha,5.5,0,0,0,0,0,0,0,0,0
6151,C,Perrone,6.5,0,0,0,0,0,0,0,0,1
6676,C,Engelhardt,6,0,0,0,0,0,0,0,0,0
6815,C,Fadera,6,0,0,0,0,0,0,0,0,0
6875,C,Paz N.,7,0,0,0,0,0,0,0,0,1
2155,A,Cutrone,7,1,0,0,0,0,0,0,0,0
7017,A,Douvikas,6,0,0,0,0,0,0,0,0,0
2485,ALL,Fabregas,7,0,0,0,0,0,0,0,0,0
Empoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6125,P,Vasquez D.,5.5,0,1,0,0,0,0,0,0,0
770,D,Pezzella Giu.,5.5,0,0,0,0,0,0,0,0,0
5010,D,Ismajli,6.5,0,0,0,0,0,0,0,0,0
5718,D,Viti,6,0,0,0,0,0,0,1,0,0
5804,D,Cacace,5.5,0,0,0,0,0,0,1,0,0
5856,D,Sambia,6*,0,0,0,0,0,0,0,0,0
6809,D,Marianucci,5.5,0,0,0,0,0,0,0,0,0
27,C,Grassi,7,0,0,0,0,0,0,0,0,0
4498,C,Henderson L.,6.5,0,0,0,0,0,0,0,0,1
4992,C,Gyasi,5.5,0,0,0,0,0,0,0,0,0
6010,C,Fazzini,7.5,1,0,0,0,0,0,0,0,0
6889,C,Anjorin,7.5,1,0,0,0,0,0,0,0,0
4463,A,Esposito Se.,5.5,0,0,0,0,0,0,0,0,0
6119,A,Solbakken,6*,0,0,0,0,0,0,0,0,0
6935,A,Konate Is.,6.5,0,0,0,0,0,0,0,0,1
2824,ALL,D'Aversa,7,0,0,0,0,0,0,0,0,0
Fiorentina,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2521,P,De Gea,6,0,2,0,0,0,0,0,0,0
2160,D,Gosens,5.5,0,0,0,0,0,0,0,0,0
4378,D,Ranieri L.,5.5,0,0,0,0,0,0,1,0,0
4904,D,Mari',5,0,0,0,0,0,0,0,0,0
5449,D,Parisi,6*,0,0,0,0,0,0,0,0,0
5603,D,Pongracic,5,0,0,0,0,0,0,0,0,0
5885,D,Dodo',5.5,0,0,0,0,0,0,1,0,0
1933,C,Mandragora,6.5,1,0,0,0,0,0,0,0,0
4465,C,Fagioli,5,0,0,0,0,0,0,0,0,0
5875,C,Adli,6,0,0,0,0,0,0,0,0,1
5878,C,Colpani,6,0,0,0,0,0,0,0,0,0
6252,C,Folorunsho,6,0,0,0,0,0,0,1,0,0
6294,C,Ndour,5.5,0,0,0,0,0,0,0,0,0
6804,C,Richardson,5.5,0,0,0,0,0,0,0,0,0
6409,A,Beltran L.,5,0,0,0,0,0,0,1,0,0
1909,ALL,Palladino,5.5,0,0,0,0,0,0,0,0,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6991,P,Siegrist,7,0,2,0,0,0,0,0,0,0
791,D,Sabelli,5,0,0,0,0,0,0,0,0,0
2285,D,Bani,6,0,0,0,0,0,0,0,0,0
2593,D,Martin,7,0,0,0,0,0,0,0,0,1
5514,D,Vasquez,6.5,1,0,0,0,0,0,1,0,0
5527,D,Zanoli,6*,0,0,0,0,0,0,0,0,0
6814,D,Norton-Cuffy,6.5,0,0,0,0,0,0,0,0,0
6916,D,Ahanor,6.5,0,0,0,0,0,0,0,0,0
6977,D,Otoa,5.5,0,0,0,0,0,0,0,0,0
4970,C,Messias,6.5,0,0,0,0,0,0,0,0,0
5791,C,Frendrup,5,0,0,0,0,0,0,0,0,0
6917,C,Masini,6,0,0,0,0,0,0,0,0,0
6922,C,Kasa,6.5,0,0,0,0,0,0,0,0,0
6980,C,Venturino,6.5,0,0,0,0,0,0,0,0,0
2038,A,Pinamonti,6,0,0,0,0,0,0,0,0,0
6164,A,Vitinha O.,6,0,0,0,0,0,0,1,0,0
6943,ALL,Vieira P.,6,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5116,P,Martinez Jo.,6.5,0,0,0,0,0,0,0,0,0
254,D,Dimarco,6.5,0,0,0,0,0,0,0,0,0
322,D,De Vrij,7,0,0,0,0,0,0,0,0,0
513,D,Acerbi,6*,0,0,0,0,0,0,0,0,0
2120,D,Bastoni,6.5,0,0,0,0,0,0,0,0,0
2525,D,Darmian,6,0,0,0,0,0,0,0,0,0
5513,D,Dumfries,6,0,0,0,0,0,0,0,0,0
5877,D,Carlos Augusto,6,0,0,0,0,0,0,1,0,0
6217,D,Bisseck,6,0,0,0,0,0,0,1,0,0
152,C,Zielinski,5.5,0,0,0,0,0,0,0,0,0
1870,C,Barella,6,0,0,0,0,0,0,0,0,0
2194,C,Calhanoglu,6.5,0,0,0,0,0,0,0,0,0
5422,C,Zalewski,7,1,0,0,0,0,0,1,0,0
5719,C,Asllani,7,0,0,0,0,1,0,0,0,0
495,A,Correa,6.5,0,0,0,0,0,0,0,0,0
6628,A,Taremi,6.5,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,7,0,0,0,0,0,0,0,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5876,P,Di Gregorio,7,0,1,0,0,0,0,0,0,0
4976,D,Kalulu,4.5,0,0,0,0,0,0,0,1,0
5831,D,Gatti,6*,0,0,0,0,0,0,0,0,0
6802,D,Savona,5.5,0,0,0,0,0,0,1,0,0
6975,D,Alberto Costa,6.5,0,0,0,0,0,0,0,0,0
827,C,Locatelli,6,0,0,0,0,0,0,1,0,0
4662,C,Weah,6,0,0,0,0,0,0,0,0,0
4911,C,Douglas Luiz,6,0,0,0,0,0,0,0,0,0
4973,C,McKennie,6.5,0,0,0,0,0,0,1,0,1
5562,C,Thuram K.,6,0,0,0,0,0,0,1,0,0
6677,C,Adzic,6*,0,0,0,0,0,0,0,0,0
6761,C,Veiga R.,6.5,0,0,0,0,0,0,0,0,0
6884,C,Conceicao,5.5,0,0,0,0,0,0,0,0,0
2841,A,Vlahovic,6*,0,0,0,0,0,0,0,0,0
4179,A,Gonzalez N.,5.5,0,0,0,0,0,0,0,0,0
5951,A,Kolo Muani,7,1,0,0,0,0,0,0,0,0
2729,ALL,Tudor,5.5,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6482,P,Mandas,6,0,1,0,0,0,0,0,0,0
460,D,Romagnoli,5.5,0,0,0,0,0,0,0,0,0
2188,D,Marusic,5,0,0,0,0,0,0,0,0,0
2263,D,Lazzari,6.5,0,0,0,0,0,0,0,0,0
2728,D,Pellegrini Lu.,6,0,0,0,0,0,0,1,0,0
5833,D,Gila,6.5,0,0,0,0,0,0,0,0,0
181,C,Vecino,7,1,0,0,0,0,0,1,0,0
632,C,Zaccagni,5.5,0,0,0,0,0,0,1,0,0
4186,C,Guendouzi,6,0,0,0,0,0,0,1,0,0
4459,C,Rovella,5.5,0,0,0,0,0,0,0,0,0
6629,C,Dele-Bashiru,5.5,0,0,0,0,0,0,0,0,0
2489,A,Pedro,6.5,0,0,0,0,0,0,0,0,0
5672,A,Dia,6,0,0,0,0,0,0,0,0,0
6226,A,Castellanos,6.5,0,0,0,0,0,0,1,0,0
6398,A,Isaksen,5.5,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,6.5,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,6,0,1,0,0,0,0,0,0,0
4502,D,Gallo,5,0,0,0,0,0,0,0,0,0
5626,D,Guilbert,6,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,6.5,0,0,0,0,0,0,0,0,0
6632,D,Gaspar K.,6.5,0,0,0,0,0,0,0,0,0
6989,D,Tiago Gabriel,6,0,0,0,0,0,0,0,0,0
6990,D,Veiga D.,6,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,7,0,0,0,0,0,0,0,0,0
5872,C,Helgason,5.5,0,0,0,0,0,0,0,0,0
6015,C,Berisha M.,6,0,0,0,0,0,0,0,0,0
6633,C,Pierret,5.5,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,6.5,0,0,0,0,0,0,0,0,1
6001,A,Banda,5.5,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,7,1,0,0,0,0,0,0,0,0
6549,A,Pierotti,6,0,0,0,0,0,0,0,0,0
7001,A,N'Dri,5.5,0,0,0,0,0,0,0,0,0
681,ALL,Giampaolo,6,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,6.5,0,1,0,0,0,0,0,0,0
2515,D,Walker,6,0,0,0,0,0,0,0,0,0
4292,D,Hernandez T.,6.5,0,0,0,0,0,0,0,0,0
4401,D,Gabbia,6,0,0,0,0,0,0,0,0,0
4751,D,Tomori,6*,0,0,0,0,0,0,0,0,0
5022,D,Pavlovic,5.5,0,0,0,0,0,0,0,0,0
6055,D,Thiaw,6,0,0,0,0,0,0,0,0,0
6531,D,Jimenez A.,5.5,0,0,0,0,0,0,0,0,0
2423,C,Pulisic,7.5,1,0,0,0,0,0,0,0,1
4199,C,Loftus-Cheek,5.5,0,0,0,0,0,0,1,0,0
4856,C,Chukwueze,7,0,0,0,0,0,0,0,0,1
5295,C,Musah,6,0,0,0,0,0,0,0,0,0
6224,C,Reijnders,6,0,0,0,0,0,0,0,0,0
2438,A,Jovic,5.5,0,0,0,0,0,0,0,0,0
4811,A,Joao Felix,6,0,0,0,0,0,0,1,0,0
7008,A,Gimenez,7.5,2,0,0,0,0,0,0,0,0
6960,ALL,Conceicao S.,6.5,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6682,P,Pizzignacco,6,0,1,0,0,0,0,0,0,0
729,D,Pereira P.,6,0,0,0,0,0,0,1,0,0
4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
4925,D,Carboni A.,5.5,0,0,0,0,0,0,0,0,0
5838,D,Birindelli,6.5,0,0,0,0,0,0,0,0,0
6993,D,Brorsson,5.5,0,0,0,0,0,0,0,0,0
1978,C,Sensi,6*,0,0,0,0,0,0,0,0,0
4377,C,Castrovilli,6,0,0,0,0,0,0,0,0,0
5286,C,Akpa Akpro,6,0,0,0,0,0,0,1,0,0
5516,C,Bianco,5.5,0,0,0,0,0,0,0,0,0
5880,C,Ciurria,6*,0,0,0,0,0,0,0,0,0
6524,C,Zeroli,6.5,0,0,0,0,0,0,0,0,0
6592,C,Forson O.,5.5,0,0,0,0,0,0,0,0,0
345,A,Keita B.,7,1,0,0,0,0,0,1,0,0
383,A,Petagna,6*,0,0,0,0,0,0,0,0,0
1958,A,Caprari,6.5,1,0,0,0,0,0,0,0,0
6621,ALL,Nesta,6,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,5.5,0,2,0,0,0,1,0,0,0
1852,D,Spinazzola,6,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,6,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,6.5,0,0,0,0,0,0,0,0,0
5840,D,Olivera,5.5,0,0,0,0,0,0,0,0,0
536,C,Politano,6,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,6,0,0,0,0,0,0,0,0,0
4287,C,Lobotka,6*,0,0,0,0,0,0,0,0,0
4777,C,McTominay,7,0,0,0,0,0,0,0,0,2
5131,C,Gilmour,6,0,0,0,0,0,0,0,0,0
6831,C,Neres,6*,0,0,0,0,0,0,0,0,0
6969,C,Billing,5.5,0,0,0,0,0,0,1,0,0
2531,A,Lukaku,7,1,0,0,0,0,0,0,0,0
4371,A,Raspadori,7,1,0,0,0,0,0,0,0,0
4416,ALL,Conte,5.5,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6.5,0,2,0,0,0,0,0,0,0
5307,D,Valenti,4,0,0,0,0,0,0,0,1,0
5353,D,Balogh,6*,0,0,0,0,0,0,0,0,0
5862,D,Valeri,5.5,0,0,0,0,0,0,0,0,0
6664,D,Delprato,6,0,0,0,0,0,0,0,0,0
6887,D,Leoni,6,0,0,0,0,0,0,0,0,0
4423,C,Hernani,6.5,0,0,0,0,0,0,0,0,1
5319,C,Sohm,5.5,0,0,0,0,0,0,0,0,0
5421,C,Camara D.,6,0,0,0,0,0,0,0,0,0
6821,C,Hainaut,6.5,0,0,0,0,0,0,0,0,0
6898,C,Keita M.,5,0,0,0,0,0,0,0,0,0
6984,C,Ondrejka,5,0,0,0,0,0,0,0,0,0
5471,A,Djuric,7,1,0,0,0,0,0,0,0,0
6669,A,Bonny,5.5,0,0,0,0,0,0,0,0,0
7023,A,Pellegrino M.,6,0,0,0,0,0,0,0,0,0
7043,ALL,Chivu,5.5,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,6.5,0,2,0,0,0,0,0,0,0
2296,D,Mancini,6,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,5.5,0,0,0,0,0,0,0,0,0
4657,D,Celik,5.5,0,0,0,0,0,0,0,0,0
4772,D,Angelino,5.5,0,0,0,0,0,0,0,0,0
6986,D,Rensch,5.5,0,0,0,0,0,0,0,0,0
779,C,Cristante,7,1,0,0,0,0,0,0,0,0
795,C,El Shaarawy,6*,0,0,0,0,0,0,0,0,0
4892,C,Saelemaekers,6*,0,0,0,0,0,0,0,0,0
5589,C,Kone' M.,6.5,0,0,0,0,0,0,0,0,0
5823,C,Baldanzi,6*,0,0,0,0,0,0,0,0,0
6190,C,Pisilli,5.5,0,0,0,0,0,0,0,0,0
5311,A,Shomurodov,5.5,0,0,0,0,0,0,0,0,0
5734,A,Soule',6,0,0,0,0,0,0,0,0,1
6675,A,Dovbyk,5.5,0,0,0,0,0,0,0,0,0
4350,ALL,Ranieri C.,5.5,0,0,0,0,0,0,1,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,6.5,0,2,0,0,0,0,1,0,0
49,D,Masina,6,0,0,0,0,0,0,0,0,0
252,D,Biraghi,6.5,0,0,0,0,0,0,0,0,0
4385,D,Lazaro,5.5,0,0,0,0,0,0,0,0,0
4665,D,Maripan,5.5,0,0,0,0,0,0,0,0,0
6826,D,Dembele' A.,5,0,0,0,0,0,0,0,0,0
4479,C,Elmas,6,0,0,0,0,0,0,0,0,0
5007,C,Ilic,6*,0,0,0,0,0,0,0,0,0
5453,C,Ricci S.,5.5,0,0,0,0,0,0,0,0,0
5687,C,Vlasic,5.5,0,0,0,0,0,0,0,0,0
5888,C,Casadei,6,0,0,0,0,0,0,0,0,0
6170,C,Gineitis,5,0,0,0,0,0,0,0,0,0
7052,C,Perciun,6,0,0,0,0,0,0,0,0,0
7060,C,Cacciamani,6*,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,6,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,5.5,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6462,P,Okoye,6,0,2,0,0,0,0,0,0,0
5555,D,Kamara H.,5.5,0,0,0,0,0,0,0,0,0
5847,D,Bijol,6,0,0,0,0,0,0,0,0,0
6485,D,Kristensen T.,5.5,0,0,0,0,0,0,0,0,0
6956,D,Solet,5.5,0,0,0,0,0,0,0,0,0
5824,C,Pafundi,5.5,0,0,0,0,0,0,0,0,0
5850,C,Lovric,5,0,0,0,0,0,0,0,0,0
6212,C,Zarraga,5.5,0,0,0,0,0,0,0,0,0
6481,C,Payero,6,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,6,0,0,0,0,0,0,0,0,1
6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
6900,C,Rui Modesto,5.5,0,0,0,0,0,0,0,0,0
6908,C,Atta,6,0,0,0,0,0,0,1,0,0
5637,A,Davis K.,5.5,0,0,0,0,0,0,0,0,0
6215,A,Lucca,7,1,0,0,0,0,0,1,0,0
6653,A,Bravo,5.5,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,6,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
1843,P,Radu I.,7,0,1,0,0,0,0,0,0,0
1952,D,Zampano,6*,0,0,0,0,0,0,0,0,0
5695,D,Haps,6*,0,0,0,0,0,0,0,0,0
6672,D,Idzes,6.5,0,0,0,0,0,0,0,0,0
6892,D,Schingtienne,6,0,0,0,0,0,0,0,0,0
6985,D,Candè,6.5,1,0,0,0,0,0,0,0,0
4349,C,Nicolussi Caviglia,6.5,0,0,0,0,0,0,0,0,0
5507,C,Busio,6,0,0,0,0,0,0,1,0,0
5998,C,Zerbin,6.5,0,0,0,0,0,0,0,0,1
6020,C,Ellertsson,6.5,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,7,1,0,0,0,0,0,0,0,0
6683,C,Doumbia I.,6,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,6,0,0,0,0,0,0,0,0,0
6963,C,Condè,6*,0,0,0,0,0,0,0,0,0
6994,C,Perez K.,6.5,0,0,0,0,0,0,0,0,1
6250,A,Maric,6,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,7,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6,0,1,0,0,0,0,0,0,0
5554,D,Daniliuc,6*,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,7,1,0,0,0,0,0,0,0,0
6480,D,Tchatchoua,6,0,0,0,0,0,0,1,0,0
6631,D,Ghilardi,5,0,0,0,0,0,0,0,0,0
6639,D,Frese,6,0,0,0,0,0,0,0,0,0
6957,D,Valentini N.,6,0,0,0,0,0,0,0,0,0
4342,C,Duda,6,0,0,0,0,0,0,1,0,0
5540,C,Niasse,5,0,0,0,0,0,0,1,0,0
6458,C,Serdar,5.5,0,0,0,0,0,0,0,0,0
6486,C,Suslov,6,0,0,0,0,0,0,1,0,1
7028,C,Bernede,5.5,0,0,0,0,0,0,0,0,0
6159,A,Sarr A.,6,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,6,0,0,0,0,0,0,0,0,0
6644,A,Rocha Livramento,6,0,0,0,0,0,0,0,0,0
6801,A,Tengstedt,5.5,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,6,0,0,0,0,0,0,0,0,0
