Voti Fantacalcio 18ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6893,D,Kempf,6.5,0,0,0,0,0,0,0,0,0
6896,D,Van Der Brempt,6,0,0,0,0,0,0,1,0,0
376,C,Verdi,6*,0,0,0,0,0,0,0,0,0
4486,C,Strefezza,6.5,0,0,0,0,0,0,0,0,0
5559,C,Da Cunha,6.5,0,0,0,0,0,0,0,0,0
5725,C,Kone B.,6*,0,0,0,0,0,0,0,0,0
6656,C,Braunoder,6*,0,0,0,0,0,0,0,0,0
6676,C,Engelhardt,6,0,0,0,0,0,0,1,0,0
6815,C,Fadera,6.5,0,0,0,0,0,0,0,0,0
6875,C,Paz N.,6.5,1,0,0,1,0,0,0,0,0
441,A,Belotti,6*,0,0,0,0,0,0,0,0,0
2155,A,Cutrone,7.5,1,0,0,0,0,0,0,0,1
2485,ALL,Fabregas,7,0,0,0,0,0,0,0,0,0
Empoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6125,P,Vasquez D.,5.5,0,2,0,0,0,0,0,0,0
358,D,De Sciglio,6,0,0,0,0,0,0,0,0,0
770,D,Pezzella Giu.,6,0,0,0,0,0,0,0,0,0
5010,D,Ismajli,5,0,0,0,0,0,0,0,0,0
5804,D,Cacace,6,0,0,0,0,0,0,0,0,0
6537,D,Goglichidze,4.5,0,0,0,0,0,0,0,0,0
6809,D,Marianucci,6*,0,0,0,0,0,0,0,0,0
27,C,Grassi,5.5,0,0,0,0,0,0,0,0,0
4498,C,Henderson L.,6,0,0,0,0,0,0,0,0,0
4992,C,Gyasi,5.5,0,0,0,0,0,0,1,0,0
5457,C,Maleh,6,0,0,0,0,0,0,0,0,0
6010,C,Fazzini,6,0,0,0,0,0,0,0,0,0
6889,C,Anjorin,6.5,0,0,0,0,0,0,0,0,1
4463,A,Esposito Se.,6.5,1,0,0,1,0,0,0,0,0
4923,A,Colombo,5,0,0,0,0,0,0,0,0,0
6011,A,Ekong,6*,0,0,0,0,0,0,0,0,0
2824,ALL,D'Aversa,5.5,0,0,0,0,0,0,1,0,0
Fiorentina,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2521,P,De Gea,7,0,2,0,0,0,0,0,0,0
2160,D,Gosens,6,0,0,0,0,0,0,0,0,0
4378,D,Ranieri L.,5,0,0,0,0,0,0,0,0,0
5449,D,Parisi,5.5,0,0,0,0,0,0,0,0,0
5885,D,Dodo',6,0,0,0,0,0,0,0,0,0
6495,D,Comuzzo,6,0,0,0,0,0,0,1,0,0
333,C,Cataldi,5,0,0,0,0,0,0,0,0,0
1933,C,Mandragora,6,0,0,0,0,0,0,0,0,0
2839,C,Sottil,7,1,0,0,0,0,0,0,0,0
4658,C,Ikone',6,0,0,0,0,0,0,0,0,0
5875,C,Adli,6.5,0,0,0,0,0,0,0,0,1
5878,C,Colpani,5,0,0,0,0,0,0,0,0,0
6804,C,Richardson,5.5,0,0,0,0,0,0,0,0,0
2097,A,Kean,7.5,1,0,0,0,0,0,0,0,0
5800,A,Gudmundsson A.,5.5,0,0,0,0,0,0,0,0,0
6409,A,Beltran L.,6,0,0,0,0,0,0,0,0,0
1909,ALL,Palladino,6.5,0,0,0,0,0,0,1,0,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
188,P,Leali,7,0,1,1,0,0,0,0,0,0
791,D,Sabelli,5.5,0,0,0,0,0,0,0,0,0
2285,D,Bani,5.5,0,0,0,0,0,0,0,0,0
2593,D,Martin,6.5,0,0,0,0,0,0,0,0,0
5514,D,Vasquez,5,0,0,0,0,0,0,0,0,0
5527,D,Zanoli,6,0,0,0,0,0,0,0,0,0
5739,D,De Winter,6*,0,0,0,0,0,0,0,0,0
6814,D,Norton-Cuffy,5.5,0,0,0,0,0,0,0,0,0
170,C,Badelj,7,1,0,0,0,0,0,0,0,0
4404,C,Thorsby,6.5,0,0,0,0,0,0,1,0,0
5791,C,Frendrup,6,0,0,0,0,0,0,0,0,0
5813,C,Miretti,6,0,0,0,0,0,0,0,0,1
6917,C,Masini,6,0,0,0,0,0,0,0,0,0
2038,A,Pinamonti,5.5,0,0,0,0,0,0,0,0,0
5506,A,Ekuban,7,1,0,0,0,0,0,0,0,0
6164,A,Vitinha O.,6.5,0,0,0,0,0,0,1,0,0
6943,ALL,Vieira P.,6.5,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2428,P,Sommer,6.5,0,0,0,0,0,0,0,0,0
254,D,Dimarco,6,0,0,0,0,0,0,0,0,0
322,D,De Vrij,6.5,0,0,0,0,0,0,0,0,0
2120,D,Bastoni,7,1,0,0,0,0,0,0,0,0
5513,D,Dumfries,6,0,0,0,0,0,0,0,0,0
5877,D,Carlos Augusto,6,0,0,0,0,0,0,0,0,0
6217,D,Bisseck,6.5,0,0,0,0,0,0,0,0,0
152,C,Zielinski,6,0,0,0,0,0,0,0,0,0
1870,C,Barella,7,0,0,0,0,0,0,0,0,2
2194,C,Calhanoglu,7,0,0,0,0,1,0,0,0,0
2529,C,Mkhitaryan,6.5,0,0,0,0,0,0,0,0,0
2848,C,Frattesi,6*,0,0,0,0,0,0,0,0,0
5719,C,Asllani,6*,0,0,0,0,0,0,0,0,0
2764,A,Martinez L.,6.5,1,0,0,0,0,0,0,0,0
4871,A,Thuram,6,0,0,0,0,0,0,0,0,0
6628,A,Taremi,6*,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,6.5,0,0,0,0,0,0,0,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5876,P,Di Gregorio,6,0,2,0,0,0,0,0,0,0
4976,D,Kalulu,6,0,0,0,0,0,0,1,0,0
5520,D,Cambiaso,5.5,0,0,0,0,0,0,0,0,0
5831,D,Gatti,6,0,0,0,0,0,0,0,0,0
6802,D,Savona,5.5,0,0,0,0,0,0,0,0,0
827,C,Locatelli,7,0,0,0,0,0,0,1,0,1
4465,C,Fagioli,6*,0,0,0,0,0,0,0,0,0
4911,C,Douglas Luiz,6*,0,0,0,0,0,0,0,0,0
4973,C,McKennie,5.5,0,0,0,0,0,0,1,0,0
5562,C,Thuram K.,8,2,0,0,0,0,0,0,0,0
5685,C,Koopmeiners,6.5,0,0,0,0,0,0,0,0,1
6884,C,Conceicao,6,0,0,0,0,0,0,0,0,0
2841,A,Vlahovic,5.5,0,0,0,0,0,0,0,0,0
4179,A,Gonzalez N.,6*,0,0,0,0,0,0,0,0,0
6434,A,Yildiz,6,0,0,0,0,0,0,0,0,0
6833,A,Mbangula,6,0,0,0,0,0,0,0,0,0
4861,ALL,Thiago Motta,5.5,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2814,P,Provedel,6.5,0,1,0,0,0,0,0,0,0
460,D,Romagnoli,6,0,0,0,0,0,0,0,0,0
2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
2728,D,Pellegrini Lu.,6.5,0,0,0,0,0,0,0,0,0
5620,D,Tavares N.,6,0,0,0,0,0,0,0,0,0
5833,D,Gila,6,0,0,0,0,0,0,0,0,0
632,C,Zaccagni,6,0,0,0,0,0,0,1,0,0
4186,C,Guendouzi,6.5,0,0,0,0,0,0,0,0,0
4377,C,Castrovilli,6*,0,0,0,0,0,0,0,0,0
4459,C,Rovella,7,0,0,0,0,0,0,1,0,1
5919,C,Tchaouna,5.5,0,0,0,0,0,0,0,0,0
6629,C,Dele-Bashiru,7,1,0,0,0,0,0,0,0,0
5672,A,Dia,5.5,0,0,0,0,0,0,0,0,0
6226,A,Castellanos,6.5,0,0,0,0,0,0,0,0,0
6398,A,Isaksen,5.5,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,6.5,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,7,0,2,1,0,0,0,0,0,0
2192,D,Bonifazi,6*,0,0,0,0,0,0,0,0,0
4502,D,Gallo,6,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,5,0,0,0,0,0,0,0,0,0
6257,D,Dorgu,5.5,0,0,0,0,0,0,0,0,0
6883,D,Jean,5.5,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,6.5,0,0,0,0,0,0,1,0,0
6061,C,Oudin,5.5,0,0,0,0,0,0,0,0,0
6222,C,Rafia,5.5,0,0,0,0,0,0,0,0,0
6410,C,Kaba,6,0,0,0,0,0,0,0,0,0
6633,C,Pierret,5.5,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,6,0,0,0,0,0,0,0,0,0
186,A,Rebic,5.5,0,0,0,0,0,0,0,0,0
537,A,Sansone,6*,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,5.5,0,0,0,0,0,0,0,0,0
6549,A,Pierotti,5.5,0,0,0,0,0,0,1,0,0
681,ALL,Giampaolo,5.5,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,6,0,1,0,0,0,0,0,0,0
4292,D,Hernandez T.,6,0,0,0,0,0,0,1,0,0
4401,D,Gabbia,5.5,0,0,0,0,0,0,1,0,0
4816,D,Emerson Royal,6,0,0,0,0,0,0,0,0,0
5812,D,Terracciano F.,6,0,0,0,0,0,0,0,0,0
6055,D,Thiaw,6.5,0,0,0,0,0,0,0,0,0
6531,D,Jimenez A.,6.5,0,0,0,0,0,0,0,0,0
2818,C,Bennacer,6,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,6.5,0,0,0,0,0,0,0,0,1
4856,C,Chukwueze,6.5,0,0,0,0,0,0,0,0,0
6224,C,Reijnders,7,1,0,0,0,0,0,1,0,0
313,A,Morata,6,0,0,0,0,0,0,1,0,0
2544,A,Abraham,6,0,0,0,0,0,0,0,0,0
6519,A,Camarda,6*,0,0,0,0,0,0,0,0,0
4418,ALL,Fonseca,6,0,0,0,0,0,0,0,1,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,6,0,2,0,0,0,0,0,0,0
226,D,Izzo,5.5,0,0,0,0,0,0,1,0,0
253,D,D'Ambrosio,5,0,0,0,0,0,0,1,0,0
729,D,Pereira P.,7,1,0,0,0,0,0,1,0,0
4904,D,Mari',4.5,0,0,0,0,0,0,0,1,0
4925,D,Carboni A.,5.5,0,0,0,0,0,0,1,0,0
5838,D,Birindelli,6,0,0,0,0,0,0,1,0,0
1978,C,Sensi,6,0,0,0,0,0,0,0,0,0
4896,C,Maldini,5,0,0,0,0,0,0,0,0,0
5516,C,Bianco,5.5,0,0,0,0,0,0,0,0,0
5880,C,Ciurria,6,0,0,0,0,0,0,0,0,0
5992,C,Bondo,6.5,0,0,0,0,0,0,0,0,0
6920,C,Martins K.,6.5,0,0,0,0,0,0,0,0,1
1958,A,Caprari,6.5,0,0,0,0,0,0,0,0,0
5471,A,Djuric,6,0,0,0,0,0,0,0,0,0
4420,ALL,Bocchetti,6.5,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,6.5,0,0,0,0,0,0,0,0,0
256,D,Juan Jesus,6,0,0,0,0,0,0,0,0,0
1852,D,Spinazzola,6*,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,6.5,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
5840,D,Olivera,6.5,0,0,0,0,0,0,0,0,0
536,C,Politano,6,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,6,0,0,0,0,0,0,0,0,0
4287,C,Lobotka,6,0,0,0,0,0,0,0,0,0
4777,C,McTominay,5.5,0,0,0,0,0,0,0,0,0
6831,C,Neres,6.5,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,5.5,0,0,0,1,0,0,0,0,0
4371,A,Raspadori,7,1,0,0,0,0,0,0,0,0
5839,A,Kvaratskhelia,5.5,0,0,0,0,0,0,0,0,0
4416,ALL,Conte,7,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6.5,0,1,0,0,0,0,0,0,0
5307,D,Valenti,7.5,1,0,0,0,0,0,1,0,0
5353,D,Balogh,5,0,0,0,0,0,0,0,0,0
5862,D,Valeri,5.5,0,0,0,0,0,0,0,0,0
6665,D,Coulibaly W.,6,0,0,0,0,0,0,0,0,0
4423,C,Hernani,7,0,0,0,0,1,0,0,0,0
5319,C,Sohm,5.5,0,0,0,0,0,0,0,0,0
5393,C,Man,5.5,0,0,0,0,0,0,0,0,0
5421,C,Camara D.,5.5,0,0,0,0,0,0,1,0,0
6821,C,Hainaut,6,0,0,0,0,0,0,1,0,0
6898,C,Keita M.,5.5,0,0,0,0,0,0,0,0,0
5322,A,Mihaila,6.5,0,0,0,0,0,0,0,0,1
5500,A,Cancellieri,5.5,0,0,0,0,0,0,0,0,0
6207,A,Almqvist,6*,0,0,0,0,0,0,0,0,0
6667,A,Benedyczak,6,0,0,0,0,0,0,0,0,0
6669,A,Bonny,6,0,0,0,0,0,0,0,0,0
2282,ALL,Pecchia,6,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,6.5,0,1,0,0,0,0,0,0,0
2296,D,Mancini,6.5,0,0,0,0,0,0,0,0,0
2406,D,Hummels,5.5,0,0,0,0,0,0,1,0,0
4317,D,N'Dicka,5.5,0,0,0,0,0,0,0,0,0
4657,D,Celik,6,0,0,0,0,0,0,1,0,0
4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
468,C,Paredes,6.5,0,0,0,0,0,0,1,0,0
530,C,Pellegrini Lo.,4.5,0,0,0,0,0,0,0,0,0
795,C,El Shaarawy,6*,0,0,0,0,0,0,0,0,0
4892,C,Saelemaekers,6,0,0,0,0,0,0,0,0,0
5589,C,Kone' M.,6.5,0,0,0,0,0,0,1,0,0
6190,C,Pisilli,6,0,0,0,0,0,0,0,0,0
309,A,Dybala,7.5,1,0,0,0,0,0,0,0,0
5311,A,Shomurodov,6*,0,0,0,0,0,0,0,0,0
6675,A,Dovbyk,6.5,0,0,0,0,0,0,0,0,1
4350,ALL,Ranieri C.,6,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,6,0,2,0,0,0,0,0,0,0
4385,D,Lazaro,6.5,0,0,0,0,0,0,0,0,0
4665,D,Maripan,6,0,0,0,0,0,0,0,0,0
4994,D,Vojvoda,6,0,0,0,0,0,0,0,0,0
6426,D,Pedersen,5.5,0,0,0,0,0,0,0,0,0
6642,D,Coco,5.5,0,0,0,0,0,0,0,0,0
6820,D,Sosa B.,5.5,0,0,0,0,0,0,0,0,0
6826,D,Dembele' A.,6*,0,0,0,0,0,0,0,0,0
2008,C,Linetty,6*,0,0,0,0,0,0,0,0,0
5007,C,Ilic,6.5,0,0,0,0,0,0,0,0,0
5453,C,Ricci S.,7,1,0,0,0,0,0,0,0,0
5687,C,Vlasic,6,0,0,0,0,0,0,0,0,0
6170,C,Gineitis,6,0,0,0,0,0,0,0,0,0
479,A,Sanabria,6*,0,0,0,0,0,0,0,0,0
2325,A,Karamoh,5.5,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,7.5,1,0,0,0,0,0,0,0,1
6619,ALL,Vanoli,6,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6842,P,Sava,6.5,0,2,0,0,0,0,0,0,0
4263,D,Kabasele,5,0,0,0,0,0,0,0,0,0
5555,D,Kamara H.,6,0,0,0,0,0,0,0,0,0
5847,D,Bijol,6,0,0,0,0,0,0,0,0,1
5900,D,Toure' I.s.,7,1,0,0,0,0,0,0,0,0
6021,D,Abankwah,6,0,0,0,0,0,0,1,0,0
6047,D,Ehizibue,5,0,0,0,0,0,0,0,0,0
6211,D,Zemura,5.5,0,0,0,0,0,0,0,0,0
5850,C,Lovric,6,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,5.5,0,0,0,0,0,0,0,0,0
6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
6908,C,Atta,6,0,0,0,0,0,0,0,0,0
2369,A,Thauvin,7,0,0,0,0,0,0,0,0,1
2475,A,Sanchez,6*,0,0,0,0,0,0,0,0,0
6215,A,Lucca,7,1,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,6,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6248,P,Stankovic F.,7.5,0,1,1,0,0,0,1,0,0
1952,D,Zampano,6,0,0,0,0,0,0,0,0,0
4458,D,Candela,5,0,0,0,0,0,0,0,0,0
5447,D,Altare,6,0,0,0,0,0,0,1,0,0
6149,D,Carboni F.,5.5,0,0,0,0,0,0,0,0,0
6672,D,Idzes,5.5,0,0,0,0,0,0,1,0,0
6673,D,Sverko,6.5,0,0,0,0,0,0,0,0,0
4349,C,Nicolussi Caviglia,6,0,0,0,0,0,0,0,0,0
5485,C,Bjarkason,6*,0,0,0,0,0,0,0,0,0
5507,C,Busio,6.5,0,0,0,0,0,0,0,0,0
6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,6.5,0,0,0,0,0,0,0,0,0
6674,C,Andersen M.K.,6,0,0,0,0,0,0,0,0,0
6819,C,El Haddad,6*,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,6.5,0,0,0,0,0,0,0,0,0
5079,A,Pohjanpalo,6,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,6,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6.5,0,2,0,0,0,0,0,0,0
2769,D,Magnani,6,0,0,0,0,0,0,0,0,0
4493,D,Dawidowicz,5.5,0,0,0,0,0,0,1,0,0
5532,D,Bradaric,6.5,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,6,0,0,0,0,0,0,1,0,0
6480,D,Tchatchoua,5.5,0,0,0,0,0,0,1,0,0
6631,D,Ghilardi,5.5,0,0,0,0,0,0,1,0,0
236,C,Lazovic,6,0,0,0,0,0,0,0,0,0
4342,C,Duda,6,0,0,0,0,0,0,0,0,0
6191,C,Belahyane,6,0,0,0,0,0,0,0,0,0
6458,C,Serdar,7,0,0,0,0,0,0,0,0,1
6486,C,Suslov,5.5,0,0,0,0,0,0,1,0,0
6159,A,Sarr A.,7,1,0,0,0,0,0,0,0,0
6630,A,Mosquera,6,0,0,0,0,0,0,0,0,0
6644,A,Rocha Livramento,6,0,0,0,0,0,0,0,0,0
6801,A,Tengstedt,7.5,1,0,0,0,0,0,0,0,1
5497,ALL,Zanetti,6.5,0,0,0,0,0,0,0,0,0
