Voti Fantacalcio 35ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6804,C,Richardson,5.5,0,0,0,0,0,0,0,0,0
2097,A,Kean,6,0,0,0,0,0,0,1,0,0
5800,A,Gudmundsson A.,6,0,0,0,0,0,0,0,0,0
6409,A,Beltran L.,5.5,0,0,0,0,0,0,0,0,0
1909,ALL,Palladino,6,0,0,0,0,0,0,0,0,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
188,P,Leali,6,0,2,0,0,0,0,0,0,0
791,D,Sabelli,6,0,0,0,0,0,0,0,0,0
2593,D,Martin,6.5,0,0,0,0,0,0,0,0,1
5514,D,Vasquez,6,0,0,0,0,0,0,0,0,0
5527,D,Zanoli,6,0,0,0,0,0,0,0,0,0
5739,D,De Winter,6,0,0,0,0,0,0,0,0,0
6814,D,Norton-Cuffy,5.5,0,0,0,0,0,0,0,0,0
6916,D,Ahanor,5.5,0,0,0,0,0,0,0,0,0
4404,C,Thorsby,6,0,0,0,0,0,0,1,0,0
4970,C,Messias,6,0,0,0,0,0,0,0,0,0
5791,C,Frendrup,5.5,0,0,0,0,0,1,0,0,0
6917,C,Masini,6,0,0,0,0,0,0,0,0,0
2038,A,Pinamonti,5.5,0,0,0,0,0,0,0,0,0
6164,A,Vitinha O.,7,1,0,0,0,0,0,0,0,0
6822,A,Ekhator,6*,0,0,0,0,0,0,0,0,0
6943,ALL,Vieira P.,6,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5116,P,Martinez Jo.,6,0,0,0,0,0,0,0,0,0
254,D,Dimarco,6,0,0,0,0,0,0,0,0,0
322,D,De Vrij,6.5,0,0,0,0,0,0,0,0,0
513,D,Acerbi,6*,0,0,0,0,0,0,0,0,0
2525,D,Darmian,6,0,0,0,0,0,0,1,0,0
5877,D,Carlos Augusto,6.5,0,0,0,0,0,0,0,0,0
6217,D,Bisseck,6,0,0,0,0,0,0,0,0,0
152,C,Zielinski,6,0,0,0,0,0,0,0,0,0
2529,C,Mkhitaryan,6,0,0,0,0,0,0,0,0,0
2848,C,Frattesi,6,0,0,0,0,0,0,0,0,0
5422,C,Zalewski,6.5,0,0,0,0,0,0,0,0,0
5719,C,Asllani,7,0,0,0,0,1,0,0,0,0
495,A,Correa,6,0,0,0,0,0,0,0,0,0
4268,A,Arnautovic,6,0,0,0,0,0,0,0,0,0
6628,A,Taremi,6,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,6.5,0,0,0,0,0,0,0,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5876,P,Di Gregorio,6,0,1,0,0,0,0,0,0,0
4976,D,Kalulu,5.5,0,0,0,0,0,0,0,0,0
5520,D,Cambiaso,6,0,0,0,0,0,0,0,0,1
6802,D,Savona,6,0,0,0,0,0,0,0,0,0
6975,D,Alberto Costa,5.5,0,0,0,0,0,0,1,0,0
827,C,Locatelli,6,0,0,0,0,0,0,1,0,0
4662,C,Weah,5.5,0,0,0,0,0,0,0,0,0
4911,C,Douglas Luiz,6*,0,0,0,0,0,0,0,0,0
4973,C,McKennie,6,0,0,0,0,0,0,0,0,0
5562,C,Thuram K.,7,1,0,0,0,0,0,0,0,0
6677,C,Adzic,6*,0,0,0,0,0,0,0,0,0
6761,C,Veiga R.,5.5,0,0,0,0,0,0,0,0,0
6884,C,Conceicao,6*,0,0,0,0,0,0,0,0,0
4179,A,Gonzalez N.,5.5,0,0,0,0,0,0,1,0,0
5951,A,Kolo Muani,5.5,0,0,0,0,0,0,0,0,0
6833,A,Mbangula,6*,0,0,0,0,0,0,0,0,0
2729,ALL,Tudor,5.5,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6482,P,Mandas,6,0,0,0,0,0,0,0,0,0
140,D,Hysaj,5,0,0,0,0,0,0,0,1,1
460,D,Romagnoli,6.5,0,0,0,0,0,0,0,0,0
2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
2728,D,Pellegrini Lu.,6,0,0,0,0,0,0,1,0,0
5833,D,Gila,6,0,0,0,0,0,0,0,0,0
5899,D,Gigot,6.5,0,0,0,0,0,0,0,0,0
7012,D,Provstgaard,6*,0,0,0,0,0,0,1,0,0
181,C,Vecino,6,0,0,0,0,0,0,1,0,0
632,C,Zaccagni,6.5,0,0,0,0,0,0,0,0,0
4186,C,Guendouzi,6,0,0,0,0,0,0,0,0,0
4459,C,Rovella,6,0,0,0,0,0,0,0,0,0
2489,A,Pedro,5.5,0,0,0,0,0,0,0,0,0
5672,A,Dia,7,1,0,0,0,0,0,0,0,0
6226,A,Castellanos,6.5,0,0,0,0,0,0,0,0,0
6398,A,Isaksen,5.5,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,6,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,5,0,1,0,0,0,0,0,0,0
4502,D,Gallo,5.5,0,0,0,0,0,0,0,0,0
5626,D,Guilbert,5.5,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,6,0,0,0,0,0,0,0,0,0
6632,D,Gaspar K.,6,0,0,0,0,0,0,0,0,0
6990,D,Veiga D.,6,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,6,0,0,0,0,0,0,0,0,0
5872,C,Helgason,6.5,0,0,0,0,0,0,0,0,0
6015,C,Berisha M.,6.5,0,0,0,0,0,0,0,0,0
6410,C,Kaba,5.5,0,0,0,0,0,0,0,0,0
6459,C,Karlsson,5.5,0,0,0,0,0,0,0,0,0
6633,C,Pierret,5.5,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,6,0,0,0,0,0,0,1,0,0
6435,A,Krstovic,5.5,0,0,0,0,0,0,1,0,0
6549,A,Pierotti,5.5,0,0,0,0,0,0,0,0,0
7001,A,N'Dri,6*,0,0,0,0,0,0,0,0,0
681,ALL,Giampaolo,5.5,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,7,0,1,0,0,0,0,0,0,0
2515,D,Walker,6*,0,0,0,0,0,0,0,0,0
4292,D,Hernandez T.,6,0,0,0,0,0,0,0,0,0
4401,D,Gabbia,6,0,0,0,0,0,0,1,0,0
4751,D,Tomori,6,0,0,0,0,0,0,0,0,0
5022,D,Pavlovic,5.5,0,0,0,0,0,0,1,0,0
6531,D,Jimenez A.,5.5,0,0,0,0,0,0,0,0,0
2423,C,Pulisic,5.5,0,0,0,0,0,0,0,0,0
4199,C,Loftus-Cheek,5.5,0,0,0,0,0,0,1,0,0
4686,C,Fofana Y.,6,0,0,0,0,0,0,0,0,0
5295,C,Musah,6*,0,0,0,0,0,0,0,0,0
6224,C,Reijnders,6,0,0,0,0,0,0,0,0,0
2438,A,Jovic,5.5,0,0,0,0,0,0,0,0,0
4510,A,Leao,7,1,0,0,0,0,0,1,0,0
4811,A,Joao Felix,6.5,0,0,0,0,0,0,1,0,0
7008,A,Gimenez,6.5,0,0,0,0,0,0,0,0,1
6960,ALL,Conceicao S.,6.5,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6682,P,Pizzignacco,6,0,4,0,0,0,0,0,0,0
729,D,Pereira P.,4.5,0,0,0,0,0,0,0,0,0
4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
4958,D,Caldirola,5.5,0,0,0,0,0,0,0,0,0
5838,D,Birindelli,5.5,0,0,0,0,0,0,0,0,0
6874,D,Palacios T.,4.5,0,0,0,0,0,0,1,0,0
6978,D,Lekovic,4,0,0,0,0,0,0,0,0,0
6993,D,Brorsson,5,0,0,0,0,0,0,0,0,0
4377,C,Castrovilli,5,0,0,0,0,0,0,0,0,0
5286,C,Akpa Akpro,6,0,0,0,0,0,0,0,0,0
5516,C,Bianco,5.5,0,0,0,0,0,0,0,0,0
5879,C,Vignato S.,5.5,0,0,0,0,0,0,0,0,0
5880,C,Ciurria,6*,0,0,0,0,0,0,0,0,0
6592,C,Forson O.,5.5,0,0,0,0,0,0,0,0,0
1958,A,Caprari,6,0,0,0,0,0,0,0,0,0
5882,A,Mota,5.5,0,0,0,0,0,0,0,0,0
6621,ALL,Nesta,5,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,6.5,0,0,0,0,0,0,0,0,0
1852,D,Spinazzola,5.5,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,6.5,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
5840,D,Olivera,6.5,0,0,0,0,0,0,0,0,0
536,C,Politano,6,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,6,0,0,0,0,0,0,0,0,0
4287,C,Lobotka,6,0,0,0,0,0,0,0,0,0
4777,C,McTominay,6.5,0,0,0,0,0,0,0,0,0
5131,C,Gilmour,6,0,0,0,0,0,0,0,0,0
6969,C,Billing,6*,0,0,0,0,0,0,0,0,0
2061,A,Simeone,6*,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,6,0,0,0,0,0,0,0,0,0
4371,A,Raspadori,7,1,0,0,0,0,0,0,0,0
6145,A,Ngonge,6*,0,0,0,0,0,0,0,0,0
4416,ALL,Conte,6.5,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6.5,0,1,0,0,0,0,0,0,0
5307,D,Valenti,5.5,0,0,0,0,0,0,0,0,0
5862,D,Valeri,5.5,0,0,0,0,0,0,0,0,0
6664,D,Delprato,6,0,0,0,0,0,0,0,0,0
6887,D,Leoni,6,0,0,0,0,0,0,0,0,0
5319,C,Sohm,6,0,0,0,0,0,0,0,0,0
5393,C,Man,5,0,0,0,0,0,0,0,0,0
5421,C,Camara D.,5.5,0,0,0,0,0,0,0,0,0
6821,C,Hainaut,6,0,0,0,0,0,0,1,0,0
6898,C,Keita M.,5.5,0,0,0,0,0,0,0,0,0
6984,C,Ondrejka,6.5,0,0,0,0,0,0,0,0,0
5471,A,Djuric,6*,0,0,0,0,0,0,0,0,0
6667,A,Benedyczak,5.5,0,0,0,0,0,0,0,0,0
6669,A,Bonny,6,0,0,0,0,0,0,0,0,0
7023,A,Pellegrino M.,5.5,0,0,0,0,0,0,0,0,0
7043,ALL,Chivu,5.5,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,7,0,0,0,0,0,0,0,0,0
2296,D,Mancini,6.5,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,6.5,0,0,0,0,0,0,0,0,0
4657,D,Celik,6,0,0,0,0,0,0,0,0,0
4772,D,Angelino,6.5,0,0,0,0,0,0,0,0,0
6986,D,Rensch,6*,0,0,0,0,0,0,0,0,0
530,C,Pellegrini Lo.,6,0,0,0,0,0,0,0,0,0
779,C,Cristante,6,0,0,0,0,0,0,0,0,0
795,C,El Shaarawy,6*,0,0,0,0,0,0,0,0,0
5589,C,Kone' M.,6.5,0,0,0,0,0,0,0,0,0
5823,C,Baldanzi,6,0,0,0,0,0,0,0,0,0
6190,C,Pisilli,6,0,0,0,0,0,0,1,0,0
7019,C,Gourna-Douath,5.5,0,0,0,0,0,0,0,0,0
5311,A,Shomurodov,6.5,0,0,0,0,0,0,0,0,1
5734,A,Soule',5.5,0,0,0,0,0,0,1,0,0
6675,A,Dovbyk,7,1,0,0,0,0,0,0,0,0
4350,ALL,Ranieri C.,7,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,5.5,0,1,0,0,0,0,0,0,0
49,D,Masina,6*,0,0,0,0,0,0,0,0,0
252,D,Biraghi,6,0,0,0,0,0,0,0,0,0
4374,D,Walukiewicz,5.5,0,0,0,0,0,0,0,0,0
4665,D,Maripan,5.5,0,0,0,0,0,0,0,0,0
6426,D,Pedersen,6*,0,0,0,0,0,0,0,0,0
6642,D,Coco,6,0,0,0,0,0,0,0,0,0
6826,D,Dembele' A.,6,0,0,0,0,0,0,0,0,0
4479,C,Elmas,6,0,0,0,0,0,0,0,0,0
5007,C,Ilic,5,0,0,0,0,0,0,0,0,0
5687,C,Vlasic,7,0,0,0,0,1,0,0,0,0
5888,C,Casadei,6,0,0,0,0,0,0,1,0,0
6170,C,Gineitis,6,0,0,0,0,0,0,0,0,0
7052,C,Perciun,6,0,0,0,0,0,0,0,0,0
479,A,Sanabria,5,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,6,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,6,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6462,P,Okoye,6,0,1,0,0,0,0,0,0,0
5555,D,Kamara H.,7,0,0,0,0,0,0,0,0,1
5847,D,Bijol,6,0,0,0,0,0,0,1,0,0
6485,D,Kristensen T.,6.5,1,0,0,0,0,0,0,0,0
6533,D,Giannetti L.,6,0,0,0,0,0,0,0,0,0
6956,D,Solet,6,0,0,0,0,0,0,0,0,0
5850,C,Lovric,6,0,0,0,0,0,0,0,0,0
6212,C,Zarraga,7,1,0,0,0,0,0,0,0,0
6680,C,Karlstrom,6,0,0,0,0,0,0,0,0,0
6684,C,Ekkelenkamp,6*,0,0,0,0,0,0,0,0,0
6900,C,Rui Modesto,7,0,0,0,0,0,0,0,0,1
6908,C,Atta,6,0,0,0,0,0,0,1,0,0
2475,A,Sanchez,6,0,0,0,0,0,0,0,0,0
5637,A,Davis K.,5.5,0,0,0,0,0,0,0,0,0
6653,A,Bravo,6,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,6.5,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
1843,P,Radu I.,7,0,1,0,0,0,0,0,0,0
5695,D,Haps,6,0,0,0,0,0,0,0,0,0
6672,D,Idzes,5.5,0,0,0,0,0,0,0,0,0
6892,D,Schingtienne,6,0,0,0,0,0,0,0,0,0
6985,D,Candè,6,0,0,0,0,0,0,0,0,0
4349,C,Nicolussi Caviglia,6.5,0,0,0,0,0,0,0,0,0
5507,C,Busio,5.5,0,0,0,0,0,0,0,0,0
5998,C,Zerbin,6,0,0,0,0,0,0,0,0,0
6020,C,Ellertsson,6*,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,6,0,0,0,0,0,0,0,0,0
6683,C,Doumbia I.,6*,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,6.5,0,0,0,0,0,0,0,0,1
6963,C,Condè,6,0,0,0,0,0,0,0,0,0
6994,C,Perez K.,7,1,0,0,0,0,0,0,0,0
5881,A,Gytkjaer,6.5,0,0,0,0,0,0,0,0,0
7022,A,Fila,5.5,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,6,0,0,0,0,0,0,1,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6,0,1,0,0,0,0,0,0,0
5532,D,Bradaric,6,0,0,0,0,0,0,0,0,0
5554,D,Daniliuc,5.5,0,0,0,0,0,0,0,0,0
6480,D,Tchatchoua,5.5,0,0,0,0,0,0,0,0,0
6639,D,Frese,6,0,0,0,0,0,0,0,0,0
6957,D,Valentini N.,5,0,0,0,0,0,0,1,0,0
2117,C,Kastanos,6*,0,0,0,0,0,0,1,0,0
4342,C,Duda,5.5,0,0,0,0,0,0,1,0,0
5540,C,Niasse,5.5,0,0,0,0,0,0,0,0,0
6458,C,Serdar,5.5,0,0,0,0,0,0,0,0,0
6486,C,Suslov,5.5,0,0,0,0,0,0,0,0,0
7028,C,Bernede,6,0,0,0,0,0,0,0,0,0
6159,A,Sarr A.,5.5,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,6,0,0,0,0,0,0,0,0,0
6644,A,Rocha Livramento,6*,0,0,0,0,0,0,0,0,0
6801,A,Tengstedt,6*,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,5,0,0,0,0,0,0,0,0,0
