Voti Fantacalcio 20ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5449,D,Parisi,6,0,0,0,0,0,0,0,0,0
5885,D,Dodo',6,0,0,0,0,0,0,0,0,0
6495,D,Comuzzo,5.5,0,0,0,0,0,0,0,0,0
2839,C,Sottil,6,0,0,0,0,0,0,0,0,0
4658,C,Ikone',6,0,0,0,0,0,0,0,0,0
5875,C,Adli,5,0,0,0,0,0,0,0,0,0
5878,C,Colpani,5.5,0,0,0,0,0,0,0,0,0
6252,C,Folorunsho,5.5,0,0,0,0,0,0,0,0,0
6804,C,Richardson,5,0,0,0,0,0,0,0,0,0
2097,A,Kean,5.5,0,0,0,0,0,0,0,0,0
2762,A,Kouame',5.5,0,0,0,0,0,0,0,0,0
5800,A,Gudmundsson A.,5,0,0,0,0,0,0,0,0,0
6409,A,Beltran L.,7,0,0,0,0,1,0,0,0,0
1909,ALL,Palladino,5,0,0,0,0,0,0,0,0,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
188,P,Leali,6,0,0,0,0,0,0,0,0,0
791,D,Sabelli,6*,0,0,0,0,0,0,0,0,0
2285,D,Bani,6.5,0,0,0,0,0,0,0,0,0
2593,D,Martin,6.5,0,0,0,0,0,0,0,0,0
5514,D,Vasquez,6.5,0,0,0,0,0,0,0,0,0
5527,D,Zanoli,6,0,0,0,0,0,0,0,0,0
5739,D,De Winter,6,0,0,0,0,0,0,0,0,0
170,C,Badelj,5.5,0,0,0,0,0,0,1,0,0
4404,C,Thorsby,6,0,0,0,0,0,0,0,0,0
5791,C,Frendrup,7,1,0,0,0,0,0,0,0,0
5813,C,Miretti,6.5,0,0,0,0,0,0,0,0,1
6917,C,Masini,6*,0,0,0,0,0,0,0,0,0
6922,C,Kasa,5.5,0,0,0,0,0,0,1,0,0
2038,A,Pinamonti,6,0,0,0,0,0,0,0,0,0
6822,A,Ekhator,6*,0,0,0,0,0,0,0,0,0
6943,ALL,Vieira P.,6.5,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2428,P,Sommer,6,0,0,0,0,0,0,0,0,0
254,D,Dimarco,6*,0,0,0,0,0,0,0,0,0
322,D,De Vrij,6,0,0,0,0,0,0,0,0,0
2120,D,Bastoni,6.5,0,0,0,0,0,0,0,0,0
2525,D,Darmian,7,1,0,0,0,0,0,0,0,0
4177,D,Pavard,6,0,0,0,0,0,0,0,0,0
5513,D,Dumfries,6,0,0,0,0,0,0,0,0,0
5877,D,Carlos Augusto,6,0,0,0,0,0,0,0,0,0
152,C,Zielinski,6,0,0,0,0,0,0,0,0,0
1870,C,Barella,6,0,0,0,0,0,0,0,0,0
2848,C,Frattesi,5.5,0,0,0,0,0,0,0,0,0
5719,C,Asllani,6.5,0,0,0,0,0,0,1,0,0
2764,A,Martinez L.,6.5,0,0,0,0,0,0,0,0,0
4268,A,Arnautovic,6,0,0,0,0,0,0,0,0,0
4871,A,Thuram,6,0,0,0,0,0,0,0,0,0
6628,A,Taremi,6,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,6.5,0,0,0,0,0,0,0,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5876,P,Di Gregorio,6,0,1,0,0,0,0,0,0,0
4976,D,Kalulu,6.5,0,0,0,0,0,0,0,0,0
5520,D,Cambiaso,6,0,0,0,0,0,0,0,0,0
5831,D,Gatti,6,0,0,0,0,0,0,0,0,0
6802,D,Savona,6,0,0,0,0,0,0,0,0,0
4662,C,Weah,6,0,0,0,0,0,0,0,0,0
4911,C,Douglas Luiz,6,0,0,0,0,0,0,1,0,0
4973,C,McKennie,6,0,0,0,0,0,0,0,0,0
5562,C,Thuram K.,6,0,0,0,0,0,0,0,0,0
5685,C,Koopmeiners,6,0,0,0,0,0,0,0,0,0
4179,A,Gonzalez N.,6,0,0,0,0,0,0,0,0,0
6434,A,Yildiz,7.5,1,0,0,0,0,0,0,0,0
6833,A,Mbangula,7,0,0,0,0,0,0,0,0,0
4861,ALL,Thiago Motta,6,0,0,0,0,0,0,0,1,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2814,P,Provedel,6.5,0,1,0,0,0,0,0,0,0
140,D,Hysaj,6,0,0,0,0,0,0,0,0,0
460,D,Romagnoli,5.5,0,0,0,0,0,0,0,0,0
2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
2263,D,Lazzari,6,0,0,0,0,0,0,0,0,0
2728,D,Pellegrini Lu.,6.5,0,0,0,0,0,0,1,0,0
5620,D,Tavares N.,6,0,0,0,0,0,0,0,0,0
5899,D,Gigot,6.5,0,0,0,0,0,0,0,0,0
4186,C,Guendouzi,6.5,0,0,0,0,0,0,0,0,1
4459,C,Rovella,6,0,0,0,0,0,0,1,0,0
5919,C,Tchaouna,4.5,0,0,0,0,0,0,0,1,0
6629,C,Dele-Bashiru,6,0,0,0,0,0,0,0,0,0
5672,A,Dia,7,1,0,0,0,0,0,0,0,0
6398,A,Isaksen,6,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,6,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,6.5,0,1,0,0,0,0,0,0,0
2192,D,Bonifazi,6,0,0,0,0,0,0,0,0,0
5626,D,Guilbert,6.5,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,5.5,0,0,0,0,0,0,0,0,0
6257,D,Dorgu,7,0,0,0,0,0,0,0,0,1
6883,D,Jean,6,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,6,0,0,0,0,0,0,0,0,0
5872,C,Helgason,6.5,0,0,0,0,0,0,0,0,0
6394,C,Ramadani,6*,0,0,0,0,0,0,0,0,0
6410,C,Kaba,6,0,0,0,0,0,0,0,0,0
6459,C,Karlsson,6*,0,0,0,0,0,0,0,0,0
6633,C,Pierret,6,0,0,0,0,0,0,1,0,0
6634,C,Tete Morente,7.5,1,0,0,0,0,0,1,0,1
6435,A,Krstovic,8,2,0,0,0,0,0,1,0,0
6549,A,Pierotti,6.5,0,0,0,0,0,0,0,0,1
681,ALL,Giampaolo,7,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,5.5,0,1,0,0,0,0,0,0,0
357,D,Calabria,6.5,0,0,0,0,0,0,0,0,0
4292,D,Hernandez T.,6,0,0,0,0,0,0,0,0,0
4751,D,Tomori,6.5,0,0,0,0,0,0,0,0,0
6055,D,Thiaw,6,0,0,0,0,0,0,0,0,0
6531,D,Jimenez A.,6,0,0,0,0,0,0,1,0,0
2423,C,Pulisic,6.5,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,5,0,0,0,0,0,0,0,0,0
5295,C,Musah,6,0,0,0,0,0,0,0,0,0
6224,C,Reijnders,6,0,0,0,0,0,0,0,0,0
313,A,Morata,7,1,0,0,0,0,0,0,0,0
2544,A,Abraham,5,0,0,0,0,0,0,0,0,0
4510,A,Leao,5.5,0,0,0,0,0,0,0,0,0
6972,A,Omoregbe,6*,0,0,0,0,0,0,0,0,0
6960,ALL,Conceicao S.,6,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,6,0,1,0,0,0,0,1,0,0
226,D,Izzo,6,0,0,0,0,0,0,0,0,0
729,D,Pereira P.,7,0,0,0,0,0,0,1,0,1
4904,D,Mari',6,0,0,0,0,0,0,0,0,0
4925,D,Carboni A.,5.5,0,0,0,0,0,0,0,0,0
2274,C,Valoti,6*,0,0,0,0,0,0,0,0,0
4896,C,Maldini,7.5,1,0,0,0,0,0,0,0,0
5286,C,Akpa Akpro,6,0,0,0,0,0,0,0,0,0
5516,C,Bianco,6.5,0,0,0,0,0,0,0,0,0
5879,C,Vignato S.,6*,0,0,0,0,0,0,0,0,0
5880,C,Ciurria,7,1,0,0,0,0,0,1,0,0
5992,C,Bondo,7,0,0,0,0,0,0,1,0,0
6920,C,Martins K.,6,0,0,0,0,0,0,0,0,0
383,A,Petagna,6*,0,0,0,0,0,0,0,0,0
1958,A,Caprari,6,0,0,0,0,0,0,0,0,0
5471,A,Djuric,6,0,0,0,0,0,0,0,0,0
4420,ALL,Bocchetti,7,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,6,0,0,0,0,0,0,0,0,0
256,D,Juan Jesus,6,0,0,0,0,0,0,0,0,0
1852,D,Spinazzola,6.5,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,7,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,6.5,0,0,0,0,0,0,0,0,0
5481,D,Mazzocchi,6*,0,0,0,0,0,0,0,0,0
536,C,Politano,6,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,7,1,0,0,0,0,0,0,0,0
4287,C,Lobotka,6.5,0,0,0,0,0,0,0,0,0
4777,C,McTominay,6.5,0,0,0,0,0,0,0,0,0
5998,C,Zerbin,6*,0,0,0,0,0,0,0,0,0
6831,C,Neres,7,0,0,0,0,0,0,0,0,0
2061,A,Simeone,6*,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,7,0,0,0,0,0,0,0,0,1
4371,A,Raspadori,6*,0,0,0,0,0,0,0,0,0
6145,A,Ngonge,6*,0,0,0,0,0,0,0,0,0
4416,ALL,Conte,7,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6,0,1,0,0,0,0,0,0,0
5307,D,Valenti,6,0,0,0,0,0,0,1,0,0
5353,D,Balogh,6,0,0,0,0,0,0,0,0,0
5862,D,Valeri,5.5,0,0,0,0,0,0,0,0,0
6664,D,Delprato,6,0,0,0,0,0,0,1,0,0
4423,C,Hernani,6,0,0,0,0,0,0,1,0,0
5319,C,Sohm,6,0,0,0,0,0,0,0,0,0
5393,C,Man,5.5,0,0,0,0,0,0,0,0,0
5421,C,Camara D.,6,0,0,0,0,0,0,0,0,0
6821,C,Hainaut,5.5,0,0,0,0,0,0,0,0,0
6898,C,Keita M.,6,0,0,0,0,0,0,0,0,0
5322,A,Mihaila,5.5,0,0,0,0,0,0,0,0,0
5500,A,Cancellieri,5.5,0,0,0,0,0,0,0,0,0
6207,A,Almqvist,5.5,0,0,0,0,0,0,0,0,0
6669,A,Bonny,5.5,0,0,0,0,0,0,0,0,0
6914,A,Haj Mohamed,6*,0,0,0,0,0,0,0,0,0
2282,ALL,Pecchia,5.5,0,0,0,0,0,0,1,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,6,0,2,0,0,0,0,0,0,0
2296,D,Mancini,6.5,0,0,0,0,0,0,1,0,0
2406,D,Hummels,5.5,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,6,0,0,0,0,0,0,0,0,0
4657,D,Celik,6*,0,0,0,0,0,0,0,0,0
4772,D,Angelino,6.5,0,0,0,0,0,0,0,0,0
468,C,Paredes,6,0,0,0,0,0,0,0,0,0
530,C,Pellegrini Lo.,5.5,0,0,0,0,0,0,0,0,0
795,C,El Shaarawy,6*,0,0,0,0,0,0,0,0,0
4892,C,Saelemaekers,6.5,1,0,0,0,0,0,0,0,0
5422,C,Zalewski,6*,0,0,0,0,0,0,0,0,0
5589,C,Kone' M.,5.5,0,0,0,0,0,0,0,0,1
5823,C,Baldanzi,6*,0,0,0,0,0,0,0,0,0
6190,C,Pisilli,6*,0,0,0,0,0,0,0,0,0
309,A,Dybala,5.5,0,0,0,0,0,0,0,0,0
6675,A,Dovbyk,6.5,0,0,0,0,1,0,0,0,0
4350,ALL,Ranieri C.,6,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,6,0,1,0,0,0,0,0,0,0
4374,D,Walukiewicz,6*,0,0,0,0,0,0,1,0,0
4385,D,Lazaro,6.5,0,0,0,0,0,0,0,0,0
4665,D,Maripan,6,0,0,0,0,0,0,0,0,0
4994,D,Vojvoda,5.5,0,0,0,0,0,0,1,0,0
6426,D,Pedersen,5.5,0,0,0,0,0,0,0,0,0
6642,D,Coco,6,0,0,0,0,0,0,1,0,0
6820,D,Sosa B.,5.5,0,0,0,0,0,0,0,0,0
2008,C,Linetty,5,0,0,0,0,0,0,1,0,0
4890,C,Tameze,6,0,0,0,0,0,0,0,0,0
5453,C,Ricci S.,7,0,0,0,0,0,0,0,0,0
5687,C,Vlasic,7,1,0,0,0,0,0,0,0,0
479,A,Sanabria,6*,0,0,0,0,0,0,0,0,0
2325,A,Karamoh,6.5,0,0,0,0,0,0,0,0,1
6646,A,Adams C.,6,0,0,0,0,0,0,0,0,0
6827,A,Njie,6*,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,6,0,0,0,0,0,0,0,1,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6842,P,Sava,6.5,0,0,0,0,0,0,0,0,0
5555,D,Kamara H.,6.5,0,0,0,0,0,0,0,0,0
5847,D,Bijol,6.5,0,0,0,0,0,0,0,0,0
6047,D,Ehizibue,6,0,0,0,0,0,0,0,0,0
6485,D,Kristensen T.,6.5,0,0,0,0,0,0,0,0,0
6956,D,Solet,7,0,0,0,0,0,0,0,0,0
5850,C,Lovric,6.5,0,0,0,0,0,0,1,0,0
6481,C,Payero,6.5,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,6.5,0,0,0,0,0,0,0,0,0
6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
6900,C,Rui Modesto,6,0,0,0,0,0,0,0,0,0
6908,C,Atta,6,0,0,0,0,0,0,0,0,0
2369,A,Thauvin,6,0,0,0,0,0,0,0,0,0
2475,A,Sanchez,6,0,0,0,0,0,0,0,0,0
6653,A,Bravo,6*,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,6.5,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6248,P,Stankovic F.,6.5,0,1,0,0,0,0,0,0,0
1952,D,Zampano,6,0,0,0,0,0,0,1,0,0
5695,D,Haps,6,0,0,0,0,0,0,0,0,0
6672,D,Idzes,6.5,0,0,0,0,0,0,0,0,0
6673,D,Sverko,5.5,0,0,0,0,0,0,0,0,0
6681,D,Sagrado,5,0,0,0,0,0,0,0,0,0
4349,C,Nicolussi Caviglia,6,0,0,0,0,0,0,1,0,0
5485,C,Bjarkason,5.5,0,0,0,0,0,0,0,0,0
5507,C,Busio,6,0,0,0,0,0,0,0,0,0
6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,5.5,0,0,0,0,0,0,1,0,0
6683,C,Doumbia I.,6,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,6,0,0,0,0,0,0,0,0,0
6963,C,Condè,6*,0,0,0,0,0,0,0,0,0
5079,A,Pohjanpalo,5.5,0,0,0,0,0,0,0,0,0
5881,A,Gytkjaer,6*,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,6,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6,0,2,0,0,0,1,0,0,0
581,D,Faraoni,6,0,0,0,0,0,0,0,0,0
2769,D,Magnani,5.5,0,0,0,0,0,0,0,0,0
4493,D,Dawidowicz,5.5,0,0,0,0,0,0,0,0,0
5532,D,Bradaric,6,0,0,0,0,0,0,0,0,0
5554,D,Daniliuc,6*,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,5.5,0,0,0,0,0,0,0,0,0
236,C,Lazovic,6,0,0,0,0,0,0,0,0,0
2117,C,Kastanos,6*,0,0,0,0,0,0,0,0,0
4342,C,Duda,6,0,0,0,0,0,0,0,0,0
6191,C,Belahyane,5,0,0,0,0,0,0,0,0,0
6486,C,Suslov,5.5,0,0,0,0,0,0,0,0,0
6159,A,Sarr A.,5.5,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,6*,0,0,0,0,0,0,0,0,0
6644,A,Rocha Livramento,6,0,0,0,0,0,0,0,0,0
6801,A,Tengstedt,5.5,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,5,0,0,0,0,0,0,0,0,0
