Voti Fantacalcio 14ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
1939,A,Lapadula,5.5,0,0,0,0,0,0,0,0,0
4359,A,Piccoli,7,1,0,0,0,0,0,0,0,0
5297,A,Luvumbo,5.5,0,0,0,0,0,0,0,0,0
1911,ALL,Nicola,6.5,0,0,0,0,0,0,0,0,0
Como,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
387,P,Reina,6,0,1,0,0,0,0,0,0,0
418,D,Goldaniga,6,0,0,0,0,0,0,0,0,0
4386,D,Sala M.,6*,0,0,0,0,0,0,1,0,0
5435,D,Moreno Alb.,6,0,0,0,0,0,0,0,0,0
6654,D,Iovine,6,0,0,0,0,0,0,1,0,0
6893,D,Kempf,6,0,0,0,0,0,0,0,0,0
6896,D,Van Der Brempt,6,0,0,0,0,0,0,0,0,0
376,C,Verdi,6,0,0,0,0,0,0,0,0,0
4486,C,Strefezza,6,0,0,0,0,0,0,0,0,0
5559,C,Da Cunha,6,0,0,0,0,0,0,0,0,0
6676,C,Engelhardt,7,1,0,0,0,0,0,0,0,0
6815,C,Fadera,6,0,0,0,0,0,0,0,0,0
6875,C,Paz N.,5,0,0,0,0,0,0,1,0,0
441,A,Belotti,6,0,0,0,0,0,0,0,0,0
2155,A,Cutrone,5.5,0,0,0,0,0,0,0,0,0
6657,A,Gabrielloni,6*,0,0,0,0,0,0,0,0,0
2485,ALL,Fabregas,6,0,0,0,0,0,0,0,0,0
Empoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6125,P,Vasquez D.,5.5,0,3,0,0,0,0,0,0,0
770,D,Pezzella Giu.,5.5,0,0,0,0,0,0,0,0,0
5010,D,Ismajli,5.5,0,0,0,0,0,0,0,0,0
5718,D,Viti,5,0,0,0,0,0,0,0,0,0
5804,D,Cacace,5.5,0,0,0,0,0,0,0,0,0
6537,D,Goglichidze,5.5,0,0,0,0,0,0,0,0,0
6809,D,Marianucci,5.5,0,0,0,0,0,0,0,0,0
4498,C,Henderson L.,5.5,0,0,0,0,0,0,1,0,0
4992,C,Gyasi,5.5,0,0,0,0,0,0,0,0,0
5457,C,Maleh,6,0,0,0,0,0,0,0,0,0
6889,C,Anjorin,6,0,0,0,0,0,0,0,0,0
2103,A,Pellegri,5.5,0,0,0,0,0,0,0,0,0
4463,A,Esposito Se.,6,0,0,0,0,0,0,0,0,0
4923,A,Colombo,5.5,0,0,0,0,0,0,1,0,0
6011,A,Ekong,6,0,0,0,0,0,0,0,0,0
6119,A,Solbakken,5.5,0,0,0,0,0,0,0,0,0
2824,ALL,D'Aversa,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2521,P,De Gea,6,0,0,0,0,0,0,0,0,0
2160,D,Gosens,6,0,0,0,0,0,0,0,0,0
4378,D,Ranieri L.,7.5,1,0,0,0,0,0,0,0,0
5449,D,Parisi,6.5,0,0,0,0,0,0,0,0,0
5603,D,Pongracic,6.5,0,0,0,0,0,0,0,0,0
5885,D,Dodo',6.5,0,0,0,0,0,0,0,0,1
6495,D,Comuzzo,6,0,0,0,0,0,0,0,0,0
333,C,Cataldi,6,0,0,0,0,0,0,0,0,0
1933,C,Mandragora,6.5,0,0,0,0,0,0,0,0,1
5423,C,Bove,6,0,0,0,0,0,0,0,0,0
5875,C,Adli,6,0,0,0,0,0,0,0,0,0
5878,C,Colpani,6,0,0,0,0,0,0,0,0,0
6804,C,Richardson,6,0,0,0,0,0,0,0,0,0
2097,A,Kean,7.5,2,0,0,0,0,0,1,0,0
6409,A,Beltran L.,6,0,0,0,0,0,0,0,0,0
7032,A,Caprini,6*,0,0,0,0,0,0,0,0,0
1909,ALL,Palladino,7.5,0,0,0,0,0,0,0,0,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
188,P,Leali,6,0,0,0,0,0,0,0,0,0
791,D,Sabelli,6.5,0,0,0,0,0,0,0,0,0
2285,D,Bani,7,0,0,0,0,0,0,0,0,0
2593,D,Martin,6.5,0,0,0,0,0,0,1,0,0
5514,D,Vasquez,6,0,0,0,0,0,0,1,0,0
5527,D,Zanoli,7,0,0,0,0,0,0,0,0,0
6245,D,Vogliacco,6*,0,0,0,0,0,0,0,0,0
170,C,Badelj,6.5,0,0,0,0,0,0,1,0,0
4404,C,Thorsby,6,0,0,0,0,0,0,0,0,0
4970,C,Messias,6,0,0,0,0,0,0,0,0,0
5791,C,Frendrup,6.5,0,0,0,0,0,0,0,0,0
5813,C,Miretti,6,0,0,0,0,0,0,0,0,0
6917,C,Masini,6,0,0,0,0,0,0,0,0,0
696,A,Balotelli,6,0,0,0,0,0,0,0,0,0
2038,A,Pinamonti,7,1,0,0,0,0,0,0,0,0
6164,A,Vitinha O.,6,0,0,0,0,0,0,0,0,0
6943,ALL,Vieira P.,7,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2428,P,Sommer,6,0,3,0,0,0,0,0,0,0
254,D,Dimarco,5,0,0,0,0,0,0,0,0,0
322,D,De Vrij,5.5,0,0,0,0,0,0,0,0,0
2120,D,Bastoni,6,0,0,0,0,0,0,0,0,0
5513,D,Dumfries,6,0,0,0,0,0,0,0,0,0
5877,D,Carlos Augusto,5.5,0,0,0,0,0,0,0,0,0
6217,D,Bisseck,5,0,0,0,0,0,0,0,0,0
1870,C,Barella,5.5,0,0,0,0,0,0,0,0,0
2194,C,Calhanoglu,5,0,0,0,0,0,0,0,0,0
2529,C,Mkhitaryan,5.5,0,0,0,0,0,0,0,0,0
2848,C,Frattesi,5,0,0,0,0,0,0,0,0,0
5719,C,Asllani,6*,0,0,0,0,0,0,0,0,0
2764,A,Martinez L.,5,0,0,0,0,0,0,0,0,0
4268,A,Arnautovic,5.5,0,0,0,0,0,0,0,0,0
4871,A,Thuram,5,0,0,0,0,0,0,0,0,0
6628,A,Taremi,6*,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,5,0,0,0,0,0,0,0,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
218,P,Perin,6,0,1,0,0,0,0,0,0,0
4237,D,Danilo,6,0,0,0,0,0,0,1,0,0
4976,D,Kalulu,6,0,0,0,0,0,0,0,0,0
5520,D,Cambiaso,6.5,1,0,0,0,0,0,1,0,0
5831,D,Gatti,5.5,0,0,0,0,0,0,0,0,0
6803,D,Rouhi,5,0,0,0,0,0,0,0,0,0
827,C,Locatelli,6.5,0,0,0,0,0,0,0,0,0
4465,C,Fagioli,5.5,0,0,0,0,0,0,1,0,0
4662,C,Weah,5.5,0,0,0,0,0,0,0,0,0
5562,C,Thuram K.,5,0,0,0,0,0,0,0,0,0
5685,C,Koopmeiners,6,0,0,0,0,0,0,1,0,1
6884,C,Conceicao,6.5,0,0,0,0,0,0,0,0,0
6434,A,Yildiz,6,0,0,0,0,0,0,0,0,0
6833,A,Mbangula,6,0,0,0,0,0,0,0,0,0
6954,A,Pugno,6*,0,0,0,0,0,0,0,0,0
4861,ALL,Thiago Motta,6,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2814,P,Provedel,5.5,0,3,0,0,0,0,0,0,0
460,D,Romagnoli,5.5,0,0,0,0,0,0,0,0,0
2188,D,Marusic,6*,0,0,0,0,0,0,0,0,0
2263,D,Lazzari,6,0,0,0,0,0,0,0,0,0
2728,D,Pellegrini Lu.,5.5,0,0,0,0,0,0,0,0,0
5833,D,Gila,5,0,0,0,0,0,0,1,0,0
632,C,Zaccagni,6,0,0,0,0,0,0,0,0,0
4186,C,Guendouzi,5.5,0,0,0,0,0,0,0,0,0
4459,C,Rovella,5,0,0,0,0,0,0,1,0,0
5919,C,Tchaouna,5.5,0,0,0,0,0,0,0,0,0
6629,C,Dele-Bashiru,5.5,0,0,0,0,0,0,0,0,0
2489,A,Pedro,5.5,0,0,0,0,0,0,0,0,0
6226,A,Castellanos,6.5,1,0,0,0,0,0,1,0,0
6398,A,Isaksen,5.5,0,0,0,0,0,0,0,0,0
6556,A,Noslin,6*,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,5,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,6,0,1,0,0,0,0,0,0,0
4502,D,Gallo,6.5,0,0,0,0,0,0,0,0,0
5626,D,Guilbert,6,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,6,0,0,0,0,0,0,0,0,0
6257,D,Dorgu,6.5,0,0,0,0,0,0,0,0,0
6632,D,Gaspar K.,5,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,6.5,0,0,0,0,0,0,1,0,0
6061,C,Oudin,6*,0,0,0,0,0,0,0,0,0
6222,C,Rafia,5.5,0,0,0,0,0,0,0,0,0
6394,C,Ramadani,6,0,0,0,0,0,0,0,0,0
6410,C,Kaba,6,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,6,0,0,0,0,0,0,0,0,0
186,A,Rebic,7,1,0,0,0,0,0,0,0,0
6435,A,Krstovic,6.5,0,0,0,0,0,0,0,0,1
6549,A,Pierotti,6*,0,0,0,0,0,0,0,0,0
681,ALL,Giampaolo,6.5,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,6,0,0,0,0,0,0,0,0,0
4292,D,Hernandez T.,6.5,0,0,0,0,0,0,0,0,0
4401,D,Gabbia,6.5,0,0,0,0,0,0,1,0,0
4816,D,Emerson Royal,6.5,0,0,0,0,0,0,0,0,0
5022,D,Pavlovic,6,0,0,0,0,0,0,0,0,0
6055,D,Thiaw,6,0,0,0,0,0,0,0,0,0
2423,C,Pulisic,7,0,0,0,0,0,0,0,0,0
4199,C,Loftus-Cheek,6,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,7,0,0,0,0,0,0,0,0,1
4856,C,Chukwueze,6,0,0,0,0,0,0,0,0,0
5295,C,Musah,6,0,0,0,0,0,0,1,0,0
6224,C,Reijnders,8,2,0,0,0,0,0,0,0,0
313,A,Morata,7,1,0,0,0,0,0,0,0,0
2544,A,Abraham,6*,0,0,0,0,0,0,0,0,0
4510,A,Leao,7,0,0,0,0,0,0,0,0,0
6519,A,Camarda,6*,0,0,0,0,0,0,0,0,0
4418,ALL,Fonseca,7,0,0,0,0,0,0,1,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,6,0,1,0,0,0,0,0,0,0
253,D,D'Ambrosio,6*,0,0,0,0,0,0,0,0,0
729,D,Pereira P.,5.5,0,0,0,0,0,0,0,0,0
4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
4904,D,Mari',6,0,0,0,0,0,0,0,0,0
4925,D,Carboni A.,6,0,0,0,0,0,0,0,0,0
4958,D,Caldirola,6,0,0,0,0,0,0,0,0,0
5838,D,Birindelli,6,0,0,0,0,0,0,0,0,0
2274,C,Valoti,6*,0,0,0,0,0,0,0,0,0
4896,C,Maldini,6,0,0,0,0,0,0,0,0,0
5516,C,Bianco,6.5,0,0,0,0,0,0,0,0,0
5992,C,Bondo,5.5,0,0,0,0,0,0,0,0,0
1958,A,Caprari,7,0,0,0,0,1,0,0,0,0
5471,A,Djuric,5,0,0,0,0,0,0,0,0,0
5882,A,Mota,6,0,0,0,0,0,0,0,0,0
6621,ALL,Nesta,6,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,6,0,0,0,0,0,0,0,0,0
1852,D,Spinazzola,6,0,0,0,0,0,0,0,0,0
2724,D,Buongiorno,6,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,6,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,6.5,0,0,0,0,0,0,0,0,0
5840,D,Olivera,6,0,0,0,0,0,0,0,0,0
536,C,Politano,6,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,7,0,0,0,0,0,0,1,0,0
4287,C,Lobotka,6.5,0,0,0,0,0,0,0,0,0
4777,C,McTominay,7,1,0,0,0,0,0,0,0,0
6252,C,Folorunsho,6*,0,0,0,0,0,0,0,0,0
6831,C,Neres,6*,0,0,0,0,0,0,0,0,0
2061,A,Simeone,6*,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,6,0,0,0,0,0,0,0,0,0
5839,A,Kvaratskhelia,7,0,0,0,0,0,0,0,0,1
4416,ALL,Conte,7,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6.5,0,1,0,0,0,0,0,0,0
5353,D,Balogh,7,0,0,0,0,0,0,1,0,0
5862,D,Valeri,5.5,0,0,0,0,0,0,0,0,0
6664,D,Delprato,7.5,1,0,0,0,0,0,0,0,0
6887,D,Leoni,6.5,0,0,0,0,0,0,0,0,0
5290,C,Estevez,6,0,0,0,0,0,0,1,0,0
5319,C,Sohm,6.5,0,0,0,0,0,0,0,0,0
5393,C,Man,7.5,1,0,0,0,0,0,0,0,0
5421,C,Camara D.,6,0,0,0,0,0,0,0,0,0
6821,C,Hainaut,6,0,0,0,0,0,0,0,0,0
6898,C,Keita M.,5.5,0,0,0,0,0,0,1,0,0
5500,A,Cancellieri,6,0,0,0,0,0,0,0,0,0
6667,A,Benedyczak,6*,0,0,0,0,0,0,0,0,0
6669,A,Bonny,5.5,0,0,0,0,0,0,1,0,0
6670,A,Charpentier,7,0,0,0,0,0,0,0,0,2
6914,A,Haj Mohamed,7,1,0,0,0,0,0,0,0,0
2282,ALL,Pecchia,7,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,6,0,2,0,0,0,0,0,0,0
2296,D,Mancini,5,0,0,0,0,0,0,0,0,0
2406,D,Hummels,6.5,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,5.5,0,0,0,0,0,0,0,0,0
4657,D,Celik,5.5,0,0,0,0,0,0,0,0,0
4772,D,Angelino,5.5,0,0,0,0,0,0,0,0,0
468,C,Paredes,6,0,0,0,0,0,0,0,0,0
779,C,Cristante,6,0,0,0,0,0,0,0,0,0
795,C,El Shaarawy,5.5,0,0,0,0,0,0,1,0,0
4892,C,Saelemaekers,6,0,0,0,0,0,0,0,0,0
5422,C,Zalewski,6*,0,0,0,0,0,0,0,0,0
5589,C,Kone' M.,6,0,0,0,0,0,0,0,0,0
309,A,Dybala,6,0,0,0,0,0,0,1,0,0
5311,A,Shomurodov,5.5,0,0,0,0,0,0,0,0,0
5734,A,Soule',6*,0,0,0,0,0,0,0,0,0
6675,A,Dovbyk,5.5,0,0,0,0,0,0,0,0,0
4350,ALL,Ranieri C.,6,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,7,0,1,0,0,0,0,0,0,0
49,D,Masina,6,0,0,0,0,0,0,0,0,0
4374,D,Walukiewicz,5,0,0,0,0,0,0,1,0,0
4385,D,Lazaro,5.5,0,0,0,0,0,0,0,0,0
4994,D,Vojvoda,6.5,0,0,0,0,0,0,0,0,0
6426,D,Pedersen,5.5,0,0,0,0,0,0,1,0,0
6642,D,Coco,5,0,0,0,0,0,0,1,0,0
6820,D,Sosa B.,6,0,0,0,0,0,0,0,0,0
2008,C,Linetty,6,0,0,0,0,0,0,0,0,0
5453,C,Ricci S.,5.5,0,0,0,0,0,0,1,0,0
5687,C,Vlasic,5.5,0,0,0,0,0,0,0,0,0
6170,C,Gineitis,6,0,0,0,0,0,0,0,0,0
479,A,Sanabria,5.5,0,0,0,0,0,0,0,0,0
2325,A,Karamoh,6,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,5,0,0,0,0,0,0,0,0,0
6827,A,Njie,6,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,5.5,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6462,P,Okoye,6,0,2,0,0,0,0,0,0,0
5900,D,Toure' I.s.,4,0,0,0,0,0,0,0,1,0
5994,D,Ebosse,5,0,0,0,0,0,0,1,0,0
6047,D,Ehizibue,5.5,0,0,0,0,0,0,0,0,0
6211,D,Zemura,5,0,0,0,0,0,0,0,0,0
6485,D,Kristensen T.,5.5,0,0,0,0,0,0,1,0,0
6533,D,Giannetti L.,5,0,0,0,0,0,1,0,0,0
5850,C,Lovric,5.5,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,6.5,0,0,0,0,0,0,0,0,0
6684,C,Ekkelenkamp,5,0,0,0,0,0,0,0,0,0
6900,C,Rui Modesto,6*,0,0,0,0,0,0,0,0,0
6908,C,Atta,6,0,0,0,0,0,0,0,0,0
2369,A,Thauvin,6,0,0,0,0,0,0,0,0,0
5637,A,Davis K.,5,0,0,0,0,0,0,0,0,0
6215,A,Lucca,5.5,0,0,0,0,0,0,0,0,0
6653,A,Bravo,6,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,5.5,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6248,P,Stankovic F.,6.5,0,3,0,0,0,0,0,0,0
4458,D,Candela,5.5,0,0,0,0,0,0,0,0,0
5447,D,Altare,6,0,0,0,0,0,0,0,0,0
5484,D,Svoboda,5,0,0,0,0,0,0,0,0,0
5695,D,Haps,5,0,0,0,0,0,0,0,0,0
6672,D,Idzes,4.5,0,0,0,0,0,0,0,0,0
6673,D,Sverko,5,0,0,0,0,0,0,1,0,0
526,C,Duncan,5.5,0,0,0,0,0,0,0,0,0
4349,C,Nicolussi Caviglia,5,0,0,0,0,0,0,0,0,0
5486,C,Crnigoj,6,0,0,0,0,0,0,0,0,0
5507,C,Busio,5.5,0,0,0,0,0,0,1,0,0
6020,C,Ellertsson,5.5,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,6,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,5.5,0,0,0,0,0,0,0,0,0
5079,A,Pohjanpalo,5.5,0,0,0,0,0,0,0,0,0
5436,A,Raimondo,6*,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,5,0,0,0,0,0,0,1,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',7,0,1,0,0,0,0,0,0,0
2769,D,Magnani,6,0,0,0,0,0,0,0,0,0
5532,D,Bradaric,5.5,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,5.5,0,0,0,0,0,0,1,0,0
6480,D,Tchatchoua,5,0,0,0,0,0,0,0,0,0
236,C,Lazovic,6,0,0,0,0,0,0,0,0,0
2117,C,Kastanos,6,0,0,0,0,0,0,0,0,0
5688,C,Harroui,6,0,0,0,0,0,0,0,0,0
6191,C,Belahyane,6,0,0,0,0,0,0,0,0,0
6458,C,Serdar,5.5,0,0,0,0,0,0,0,0,0
6486,C,Suslov,5.5,0,0,0,0,0,0,0,0,0
6159,A,Sarr A.,6,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,6*,0,0,0,0,0,0,0,0,0
6644,A,Rocha Livramento,5,0,0,0,0,0,0,0,0,0
6801,A,Tengstedt,5.5,0,0,0,0,0,0,0,0,0
6913,A,Lambourde,6*,0,0,0,0,0,0,1,0,0
5497,ALL,Zanetti,5,0,0,0,0,0,0,0,0,0
