Voti Fantacalcio 8ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6125,P,Vasquez D.,6,0,1,0,0,0,0,0,0,0
770,D,Pezzella Giu.,6.5,0,0,0,0,0,0,0,0,0
5010,D,Ismajli,6.5,0,0,0,0,0,0,0,0,0
5718,D,Viti,6,0,0,0,0,0,0,0,0,0
6537,D,Goglichidze,6,0,0,0,0,0,0,0,0,0
27,C,Grassi,6,0,0,0,0,0,0,1,0,0
2161,C,Haas,6,0,0,0,0,0,0,1,0,0
4498,C,Henderson L.,6,0,0,0,0,0,0,0,0,0
4992,C,Gyasi,5.5,0,0,0,0,0,0,0,0,0
6010,C,Fazzini,6.5,0,0,0,0,0,0,0,0,0
6889,C,Anjorin,6.5,0,0,0,0,0,0,0,0,0
4463,A,Esposito Se.,6.5,0,0,0,0,0,0,0,0,0
4923,A,Colombo,5.5,0,0,0,0,0,0,0,0,0
6011,A,Ekong,6,0,0,0,0,0,0,0,0,0
6119,A,Solbakken,5.5,0,0,0,0,0,0,0,0,0
6935,A,Konate Is.,6*,0,0,0,0,0,0,0,0,0
2824,ALL,D'Aversa,6,0,0,0,0,0,0,0,0,0
Fiorentina,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2521,P,De Gea,6,0,0,0,0,0,0,0,0,0
2160,D,Gosens,6.5,0,0,0,0,0,0,1,0,0
4378,D,Ranieri L.,6.5,0,0,0,0,0,0,1,0,0
5449,D,Parisi,6.5,1,0,0,0,0,0,0,0,0
5885,D,Dodo',7,0,0,0,0,0,0,0,0,0
6495,D,Comuzzo,6.5,0,0,0,0,0,0,0,0,0
333,C,Cataldi,8,2,0,0,0,0,0,0,0,0
2839,C,Sottil,6,0,0,0,0,0,0,0,0,0
5423,C,Bove,6.5,0,0,0,0,0,0,0,0,1
5875,C,Adli,6.5,0,0,0,0,0,0,1,0,0
5878,C,Colpani,8,2,0,0,0,0,0,1,0,0
6804,C,Richardson,6,0,0,0,0,0,0,1,0,0
2097,A,Kean,6.5,0,0,0,0,0,0,0,0,0
2762,A,Kouame',6.5,0,0,0,0,0,0,0,0,1
5800,A,Gudmundsson A.,6*,0,0,0,0,0,0,0,0,0
6409,A,Beltran L.,7,1,0,0,0,0,0,0,0,0
1909,ALL,Palladino,8,0,0,0,0,0,0,0,0,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
188,P,Leali,6.5,0,2,0,0,0,0,0,0,0
791,D,Sabelli,6,0,0,0,0,0,0,0,0,0
2593,D,Martin,6.5,0,0,0,0,0,0,1,0,1
5514,D,Vasquez,5.5,0,0,0,0,0,0,0,0,0
5527,D,Zanoli,6,0,0,0,0,0,0,0,0,0
6244,D,Matturro,5,0,0,0,0,0,0,0,0,0
6660,D,Marcandalli,5.5,0,0,0,0,0,0,0,0,0
6814,D,Norton-Cuffy,5.5,0,0,0,0,0,0,0,0,0
2121,C,Melegoni,5.5,0,0,0,0,0,0,0,0,0
4404,C,Thorsby,5.5,0,0,0,0,0,0,0,0,0
5791,C,Frendrup,6,0,0,0,0,0,0,0,0,0
5813,C,Miretti,5,0,0,0,0,0,0,0,0,0
6917,C,Masini,6,0,0,0,0,0,0,0,0,0
2038,A,Pinamonti,7.5,2,0,0,0,0,0,1,0,0
6565,A,Ankeye,6*,0,0,0,0,0,0,0,0,0
6822,A,Ekhator,6,0,0,0,0,0,0,0,0,1
698,ALL,Gilardino,6.5,0,0,0,0,0,0,1,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2428,P,Sommer,6.5,0,0,0,0,0,0,0,0,0
254,D,Dimarco,6,0,0,0,0,0,0,0,0,0
322,D,De Vrij,6.5,0,0,0,0,0,0,0,0,0
513,D,Acerbi,6,0,0,0,0,0,0,0,0,0
2120,D,Bastoni,6.5,0,0,0,0,0,0,0,0,0
2525,D,Darmian,6,0,0,0,0,0,0,1,0,0
4177,D,Pavard,6,0,0,0,0,0,0,0,0,0
5513,D,Dumfries,6.5,0,0,0,0,0,0,0,0,0
6217,D,Bisseck,6,0,0,0,0,0,0,0,0,0
1870,C,Barella,6,0,0,0,0,0,0,1,0,0
2194,C,Calhanoglu,6*,0,0,0,0,0,0,0,0,0
2529,C,Mkhitaryan,6.5,0,0,0,0,0,0,0,0,0
2848,C,Frattesi,6.5,0,0,0,0,0,0,0,0,0
495,A,Correa,6,0,0,0,0,0,0,1,0,0
2764,A,Martinez L.,7,1,0,0,0,0,0,0,0,0
4871,A,Thuram,6.5,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,7,0,0,0,0,0,0,1,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5876,P,Di Gregorio,6,0,0,0,0,0,0,0,0,0
4237,D,Danilo,6,0,0,0,0,0,0,0,0,0
4976,D,Kalulu,6.5,0,0,0,0,0,0,0,0,0
5520,D,Cambiaso,6.5,0,0,0,0,0,0,0,0,0
5831,D,Gatti,6,0,0,0,0,0,0,0,0,0
6039,D,Cabal,7,0,0,0,0,0,0,0,0,0
6802,D,Savona,6,0,0,0,0,0,0,1,0,0
827,C,Locatelli,6,0,0,0,0,0,0,1,0,0
4465,C,Fagioli,6,0,0,0,0,0,0,1,0,0
4662,C,Weah,6.5,0,0,0,0,0,0,0,0,0
4911,C,Douglas Luiz,5.5,0,0,0,0,0,0,1,0,0
5562,C,Thuram K.,6.5,0,0,0,0,0,0,0,0,0
6677,C,Adzic,6,0,0,0,0,0,0,0,0,0
2841,A,Vlahovic,6,0,0,0,0,0,0,0,0,0
6434,A,Yildiz,5.5,0,0,0,0,0,0,0,0,0
4861,ALL,Thiago Motta,6,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2814,P,Provedel,5.5,0,1,0,0,0,0,0,0,0
327,D,Patric,6,0,0,0,0,0,0,0,0,0
460,D,Romagnoli,4,0,0,0,0,0,0,0,1,0
2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
2728,D,Pellegrini Lu.,6*,0,0,0,0,0,0,0,0,0
5620,D,Tavares N.,6.5,0,0,0,0,0,0,0,0,0
5833,D,Gila,5,0,0,0,0,0,1,0,0,0
181,C,Vecino,6,0,0,0,0,0,0,1,0,0
632,C,Zaccagni,5.5,0,0,0,0,0,0,0,0,0
4186,C,Guendouzi,6,0,0,0,0,0,0,0,0,0
4377,C,Castrovilli,6,0,0,0,0,0,0,0,0,0
4459,C,Rovella,6.5,0,0,0,0,0,0,0,0,0
2489,A,Pedro,6,0,0,0,0,0,0,1,0,0
5672,A,Dia,5.5,0,0,0,0,0,0,0,0,0
6226,A,Castellanos,6,0,0,0,0,0,0,0,0,0
6398,A,Isaksen,6,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,6,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,5,0,6,0,0,0,0,0,0,0
4502,D,Gallo,4.5,0,0,0,0,0,0,0,1,0
5626,D,Guilbert,4,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,4.5,0,0,0,0,0,0,0,0,0
6257,D,Dorgu,4.5,0,0,0,0,0,0,0,0,0
6632,D,Gaspar K.,4,0,0,0,0,0,0,0,0,0
6883,D,Jean,6*,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,5,0,0,0,0,0,0,0,0,0
6061,C,Oudin,5,0,0,0,0,0,0,0,0,0
6394,C,Ramadani,4,0,0,0,0,0,0,0,0,0
6410,C,Kaba,6*,0,0,0,0,0,0,0,0,0
6633,C,Pierret,5,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,5,0,0,0,0,0,0,0,0,0
186,A,Rebic,5,0,0,0,0,0,0,0,0,0
6001,A,Banda,5,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,5,0,0,0,0,0,0,0,0,0
1860,ALL,Gotti,4,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,6,0,0,0,0,0,0,1,0,0
4751,D,Tomori,6*,0,0,0,0,0,0,0,0,0
4816,D,Emerson Royal,6,0,0,0,0,0,0,0,0,0
5022,D,Pavlovic,6.5,0,0,0,0,0,0,0,0,0
5812,D,Terracciano F.,6,0,0,0,0,0,0,1,0,0
6055,D,Thiaw,6,0,0,0,0,0,0,0,0,0
2423,C,Pulisic,7,0,0,0,0,0,0,0,0,1
4199,C,Loftus-Cheek,6,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,6.5,0,0,0,0,0,0,0,0,0
4856,C,Chukwueze,7,1,0,0,0,0,0,0,0,0
5295,C,Musah,6,0,0,0,0,0,0,0,0,0
6224,C,Reijnders,4.5,0,0,0,0,0,0,0,1,0
313,A,Morata,6.5,0,0,0,0,0,0,0,0,0
2544,A,Abraham,5.5,0,0,0,0,0,0,0,0,0
6227,A,Okafor,6.5,0,0,0,0,0,0,0,0,0
4418,ALL,Fonseca,6.5,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,7,0,0,0,0,0,0,0,0,0
226,D,Izzo,6.5,0,0,0,0,0,0,0,0,0
253,D,D'Ambrosio,6,0,0,0,0,0,0,0,0,0
729,D,Pereira P.,6,0,0,0,0,0,0,0,0,0
4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
4904,D,Mari',6.5,0,0,0,0,0,0,0,0,0
4925,D,Carboni A.,6.5,0,0,0,0,0,0,1,0,0
801,C,Gagliardini,6*,0,0,0,0,0,0,0,0,0
2741,C,Pessina,6,0,0,0,0,0,0,0,0,0
5516,C,Bianco,7,1,0,0,0,0,0,0,0,0
5879,C,Vignato S.,6*,0,0,0,0,0,0,0,0,0
5992,C,Bondo,6.5,0,0,0,0,0,0,0,0,0
1958,A,Caprari,6.5,0,0,0,0,0,0,1,0,1
5471,A,Djuric,7,0,0,0,0,0,0,0,0,1
5882,A,Mota,7.5,2,0,0,0,0,0,0,0,0
6250,A,Maric,6*,0,0,0,0,0,0,0,0,0
6621,ALL,Nesta,7,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4360,P,Caprile,6.5,0,0,0,0,0,0,0,0,0
1852,D,Spinazzola,5.5,0,0,0,0,0,0,0,0,0
2724,D,Buongiorno,7,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,6.5,0,0,0,0,0,0,1,0,0
4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
5481,D,Mazzocchi,6*,0,0,0,0,0,0,0,0,0
5840,D,Olivera,6,0,0,0,0,0,0,0,0,0
536,C,Politano,6.5,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,6,0,0,0,0,0,0,1,0,0
4777,C,McTominay,6,0,0,0,0,0,0,0,0,0
5131,C,Gilmour,5.5,0,0,0,0,0,0,0,0,0
6831,C,Neres,6,0,0,0,0,0,0,0,0,0
2061,A,Simeone,6.5,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,5.5,0,0,0,0,0,0,0,0,0
5839,A,Kvaratskhelia,6.5,0,0,0,0,1,0,0,0,0
4416,ALL,Conte,6.5,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6,0,1,0,0,0,0,0,0,0
5353,D,Balogh,5,0,0,0,0,0,0,0,0,0
5862,D,Valeri,5.5,0,0,0,0,0,0,0,0,0
6664,D,Delprato,6.5,0,0,0,0,0,0,0,0,0
4423,C,Hernani,6.5,0,0,0,0,0,0,0,0,1
5319,C,Sohm,6,0,0,0,0,0,0,1,0,0
5393,C,Man,5.5,0,0,0,0,0,0,0,0,0
5421,C,Camara D.,6*,0,0,0,0,0,0,0,0,0
6666,C,Bernabe',6.5,0,0,0,0,0,0,0,0,0
6821,C,Hainaut,6,0,0,0,0,0,0,0,0,0
6898,C,Keita M.,6,0,0,0,0,0,0,0,0,0
5322,A,Mihaila,6,0,0,0,0,0,0,1,0,0
5500,A,Cancellieri,5.5,0,0,0,0,0,0,0,0,0
6207,A,Almqvist,6,0,0,0,0,0,0,0,0,0
6669,A,Bonny,7,1,0,0,0,0,0,0,0,0
6670,A,Charpentier,6,0,0,0,0,0,0,0,0,0
2282,ALL,Pecchia,6.5,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,7,0,1,0,0,0,0,0,0,0
2296,D,Mancini,6,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,6.5,0,0,0,0,0,0,0,0,0
4657,D,Celik,5.5,0,0,0,0,0,0,0,0,0
4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
4807,D,Hermoso,6*,0,0,0,0,0,0,0,0,0
530,C,Pellegrini Lo.,6,0,0,0,0,0,0,0,0,0
779,C,Cristante,5.5,0,0,0,0,0,0,1,0,0
5422,C,Zalewski,4.5,0,0,0,0,0,0,0,0,0
5589,C,Kone' M.,5.5,0,0,0,0,0,0,0,0,0
5823,C,Baldanzi,6,0,0,0,0,0,0,0,0,0
6190,C,Pisilli,5.5,0,0,0,0,0,0,1,0,0
6299,C,Le Fee,6*,0,0,0,0,0,0,0,0,0
309,A,Dybala,6,0,0,0,0,0,0,0,0,0
5734,A,Soule',6*,0,0,0,0,0,0,0,0,0
6675,A,Dovbyk,5.5,0,0,0,0,0,0,0,0,0
1924,ALL,Juric,5.5,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,5,0,3,0,0,0,0,0,0,0
49,D,Masina,5,0,0,0,0,0,0,1,0,0
4374,D,Walukiewicz,5.5,0,0,0,0,0,0,0,0,0
4385,D,Lazaro,6.5,0,0,0,0,0,0,1,0,1
4994,D,Vojvoda,5.5,0,0,0,0,0,0,0,0,0
6642,D,Coco,4.5,0,0,0,0,0,1,1,0,0
6826,D,Dembele' A.,6*,0,0,0,0,0,0,0,0,0
2008,C,Linetty,7,1,0,0,0,0,0,0,0,0
5453,C,Ricci S.,6.5,0,0,0,0,0,0,0,0,0
5687,C,Vlasic,6,0,0,0,0,0,0,0,0,0
6170,C,Gineitis,6,0,0,0,0,0,0,0,0,0
479,A,Sanabria,7,1,0,0,0,0,0,0,0,0
2325,A,Karamoh,6*,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,5.5,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,5.5,0,0,0,0,0,0,1,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6462,P,Okoye,6.5,0,1,0,0,0,0,0,0,0
4263,D,Kabasele,6,0,0,0,0,0,0,0,0,0
5555,D,Kamara H.,5.5,0,0,0,0,0,0,1,0,0
5847,D,Bijol,6,0,0,0,0,0,0,1,0,0
5900,D,Toure' I.s.,5.5,0,0,0,0,0,0,0,0,0
6047,D,Ehizibue,6,0,0,0,0,0,0,0,0,0
6211,D,Zemura,5.5,0,0,0,0,0,0,0,0,0
5850,C,Lovric,6,0,0,0,0,0,0,0,0,0
6212,C,Zarraga,5.5,0,0,0,0,0,0,0,0,0
6481,C,Payero,6,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,5.5,0,0,0,0,0,0,0,0,0
6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
5637,A,Davis K.,5.5,0,0,0,0,0,0,0,0,0
6213,A,Brenner,6*,0,0,0,0,0,0,0,0,0
6215,A,Lucca,5.5,0,0,0,0,0,0,1,0,0
6653,A,Bravo,5.5,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,5.5,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6248,P,Stankovic F.,6,0,2,0,0,0,0,0,0,0
1952,D,Zampano,5,0,0,0,0,0,0,0,0,0
4458,D,Candela,4.5,0,0,0,0,0,0,0,0,0
5484,D,Svoboda,5.5,0,0,0,0,0,0,0,0,0
5695,D,Haps,6,0,0,0,0,0,0,0,0,0
6672,D,Idzes,4.5,0,0,0,0,0,0,0,0,0
6681,D,Sagrado,5.5,0,0,0,0,0,0,0,0,0
526,C,Duncan,5.5,0,0,0,0,0,0,0,0,0
4349,C,Nicolussi Caviglia,6,0,0,0,0,0,0,0,0,0
5507,C,Busio,6,0,0,0,0,0,0,1,0,0
6020,C,Ellertsson,5.5,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,6,0,0,0,0,0,0,0,0,0
6819,C,El Haddad,6*,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,6,0,0,0,0,0,0,0,0,0
5079,A,Pohjanpalo,5.5,0,0,0,0,0,0,0,0,0
5881,A,Gytkjaer,6*,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,5,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6,0,3,0,0,0,0,0,0,0
581,D,Faraoni,5,0,0,0,0,0,0,0,0,0
2769,D,Magnani,5,0,0,0,0,0,0,0,0,0
5532,D,Bradaric,5,0,0,0,0,0,0,0,0,0
6480,D,Tchatchoua,5.5,0,0,0,0,0,0,1,0,0
6631,D,Ghilardi,6,0,0,0,0,0,0,1,0,0
236,C,Lazovic,5.5,0,0,0,0,0,0,0,0,0
2117,C,Kastanos,6,0,0,0,0,0,0,0,0,0
4342,C,Duda,5.5,0,0,0,0,0,0,1,0,0
6191,C,Belahyane,6.5,0,0,0,0,0,0,0,0,0
6458,C,Serdar,6,0,0,0,0,0,0,0,0,0
6486,C,Suslov,5.5,0,0,0,0,0,0,0,0,0
6159,A,Sarr A.,6,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,5.5,0,0,0,0,0,0,0,0,0
6644,A,Rocha Livramento,5.5,0,0,0,0,0,0,0,0,0
6801,A,Tengstedt,5.5,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,5,0,0,0,0,0,0,1,0,0
