Voti Fantacalcio 17ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6895,A,Dominguez B.,6,0,0,0,0,0,0,0,0,0
4993,ALL,Italiano,7,0,0,0,0,0,0,0,0,0
Cagliari,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6650,P,Sherri,6,0,2,0,0,0,0,0,0,0
393,D,Luperto,5,0,0,0,0,0,0,0,0,0
4210,D,Mina,5,0,0,0,0,0,0,0,0,0
4421,D,Augello,6,0,0,0,0,0,0,0,0,1
4433,D,Zortea,5.5,0,0,0,0,0,0,0,0,0
4461,D,Zappa,5.5,0,0,0,0,0,0,0,0,0
6464,D,Wieteska,5.5,0,0,0,0,0,0,1,0,0
1871,C,Deiola,5.5,0,0,0,0,0,0,0,0,0
4364,C,Gaetano,5.5,0,0,0,0,0,0,0,0,0
4870,C,Adopo,6,0,0,0,0,0,0,0,0,0
4965,C,Marin,5.5,0,0,0,0,0,0,0,0,0
6232,C,Makoumbou,6,0,0,0,0,0,0,0,0,0
6640,C,Felici,6,0,0,0,0,0,0,0,0,0
247,A,Pavoletti,7,1,0,0,0,0,0,1,0,0
1939,A,Lapadula,6,0,0,0,0,0,0,0,0,0
4359,A,Piccoli,5,0,0,0,0,0,0,0,0,0
1911,ALL,Nicola,5.5,0,0,0,0,0,0,0,0,0
Como,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
387,P,Reina,6,0,2,0,0,0,0,0,0,0
134,D,Barba,5.5,0,0,0,0,0,0,0,0,0
418,D,Goldaniga,6,0,0,0,0,0,0,0,0,0
4284,D,Sergi Roberto,6,0,0,0,0,0,0,0,0,0
6230,D,Dossena,6,0,0,0,0,0,0,0,0,0
6893,D,Kempf,5.5,0,0,0,0,0,0,0,0,0
6896,D,Van Der Brempt,5.5,0,0,0,0,0,0,0,0,0
1976,C,Mazzitelli,5.5,0,0,0,0,0,0,1,0,0
4486,C,Strefezza,5.5,0,0,0,0,0,0,0,0,0
5559,C,Da Cunha,6,0,0,0,0,0,0,1,0,0
5725,C,Kone B.,6,0,0,0,0,0,0,0,0,0
6815,C,Fadera,6,0,0,0,0,0,0,0,0,0
6875,C,Paz N.,5.5,0,0,0,0,0,0,0,0,0
306,A,Cerri,6*,0,0,0,0,0,0,0,0,0
441,A,Belotti,5.5,0,0,0,0,0,0,0,0,0
2155,A,Cutrone,5.5,0,0,0,0,0,0,0,0,0
2485,ALL,Fabregas,5.5,0,0,0,0,0,0,1,0,0
Empoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6125,P,Vasquez D.,6.5,0,3,0,0,0,0,0,0,0
770,D,Pezzella Giu.,6,0,0,0,0,0,0,1,0,0
5010,D,Ismajli,5.5,0,0,0,0,0,0,0,0,0
5804,D,Cacace,5,0,0,0,0,0,0,0,0,0
5856,D,Sambia,6*,0,0,0,0,0,0,0,0,0
6537,D,Goglichidze,5.5,0,0,0,0,0,0,0,0,0
6809,D,Marianucci,6*,0,0,0,0,0,0,0,0,0
27,C,Grassi,6,0,0,0,0,0,0,0,0,0
4498,C,Henderson L.,6.5,0,0,0,0,0,0,0,0,1
4992,C,Gyasi,6,0,0,0,0,0,0,0,0,0
5457,C,Maleh,6,0,0,0,0,0,0,0,0,0
6010,C,Fazzini,6,0,0,0,0,0,0,0,0,0
6889,C,Anjorin,6,0,0,0,0,0,0,0,0,0
4463,A,Esposito Se.,6.5,0,0,0,0,1,0,0,0,0
4923,A,Colombo,6.5,1,0,0,0,0,0,0,0,0
2824,ALL,D'Aversa,6.5,0,0,0,0,0,0,1,0,0
Fiorentina,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2521,P,De Gea,6,0,2,0,0,0,0,0,0,0
2160,D,Gosens,5.5,0,0,0,0,0,0,0,0,0
4378,D,Ranieri L.,5,0,0,0,0,0,0,0,0,0
5449,D,Parisi,6*,0,0,0,0,0,0,0,0,0
6235,D,Kayode,5,0,0,0,0,0,0,0,0,0
6495,D,Comuzzo,5.5,0,0,0,0,0,0,0,0,0
333,C,Cataldi,6,0,0,0,0,0,0,0,0,0
1933,C,Mandragora,6,0,0,0,0,0,0,0,0,0
2839,C,Sottil,6,0,0,0,0,0,0,1,0,0
4658,C,Ikone',5.5,0,0,0,0,0,0,0,0,0
5875,C,Adli,5.5,0,0,0,0,0,0,0,0,0
5878,C,Colpani,5.5,0,0,0,0,0,0,0,0,0
2097,A,Kean,6,0,0,0,0,1,0,0,0,0
2762,A,Kouame',6,0,0,0,0,0,0,1,0,0
5800,A,Gudmundsson A.,5.5,0,0,0,0,0,0,0,0,0
6409,A,Beltran L.,5.5,0,0,0,0,0,0,0,0,0
1909,ALL,Palladino,5,0,0,0,0,0,0,0,0,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
188,P,Leali,6,0,2,0,0,0,0,0,0,0
791,D,Sabelli,6,0,0,0,0,0,0,1,0,0
2285,D,Bani,6,0,0,0,0,0,0,0,0,0
2593,D,Martin,5.5,0,0,0,0,0,0,0,0,0
5514,D,Vasquez,5.5,0,0,0,0,0,0,0,0,0
5527,D,Zanoli,6,0,0,0,0,0,0,0,0,0
6814,D,Norton-Cuffy,6*,0,0,0,0,0,0,0,0,0
170,C,Badelj,5.5,0,0,0,0,0,0,0,0,0
4404,C,Thorsby,6,0,0,0,0,0,0,0,0,0
5791,C,Frendrup,5.5,0,0,0,0,0,0,1,0,0
5813,C,Miretti,6,0,0,0,0,0,0,0,0,0
696,A,Balotelli,6*,0,0,0,0,0,0,0,0,0
2038,A,Pinamonti,6.5,1,0,0,0,0,0,0,0,0
5506,A,Ekuban,6,0,0,0,0,0,0,0,0,0
6164,A,Vitinha O.,6,0,0,0,0,0,0,0,0,1
6943,ALL,Vieira P.,6,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2428,P,Sommer,6,0,0,0,0,0,0,0,0,0
254,D,Dimarco,6,0,0,0,0,0,0,0,0,0
322,D,De Vrij,6,0,0,0,0,0,0,0,0,0
2120,D,Bastoni,6.5,0,0,0,0,0,0,0,0,0
5513,D,Dumfries,5.5,0,0,0,0,0,0,0,0,0
5877,D,Carlos Augusto,7,1,0,0,0,0,0,0,0,0
6217,D,Bisseck,6.5,0,0,0,0,0,0,1,0,0
152,C,Zielinski,6.5,0,0,0,0,0,0,0,0,1
1870,C,Barella,6,0,0,0,0,0,0,0,0,0
2194,C,Calhanoglu,6.5,0,0,0,0,0,0,0,0,1
2529,C,Mkhitaryan,5.5,0,0,0,0,0,0,0,0,0
2848,C,Frattesi,6*,0,0,0,0,0,0,0,0,0
6532,C,Buchanan T.,6*,0,0,0,0,0,0,0,0,0
2764,A,Martinez L.,5.5,0,0,0,0,0,0,0,0,0
4871,A,Thuram,7,1,0,0,0,0,0,1,0,0
6628,A,Taremi,6*,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,6.5,0,0,0,0,0,0,0,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5876,P,Di Gregorio,6,0,1,0,0,0,0,0,0,0
4976,D,Kalulu,5.5,0,0,0,0,0,0,0,0,0
5520,D,Cambiaso,6,0,0,0,0,0,0,0,0,0
5831,D,Gatti,6,0,0,0,0,0,0,0,0,0
6802,D,Savona,6,0,0,0,0,0,0,0,0,0
827,C,Locatelli,6.5,0,0,0,0,0,0,0,0,0
4465,C,Fagioli,6*,0,0,0,0,0,0,0,0,0
4973,C,McKennie,7,1,0,0,0,0,0,0,0,0
5562,C,Thuram K.,6,0,0,0,0,0,0,0,0,0
5685,C,Koopmeiners,6.5,0,0,0,0,0,0,0,0,1
6677,C,Adzic,6*,0,0,0,0,0,0,0,0,0
6884,C,Conceicao,6,0,0,0,0,0,0,1,0,0
2841,A,Vlahovic,5.5,0,0,0,0,0,0,0,0,0
4179,A,Gonzalez N.,7,1,0,0,0,0,0,0,0,0
6434,A,Yildiz,6.5,0,0,0,0,0,0,0,0,0
6833,A,Mbangula,6*,0,0,0,0,0,0,0,0,0
4861,ALL,Thiago Motta,6,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2814,P,Provedel,6,0,1,0,0,0,0,0,0,0
460,D,Romagnoli,6,0,0,0,0,0,0,0,0,0
2188,D,Marusic,7,1,0,0,0,0,0,0,0,0
2263,D,Lazzari,5.5,0,0,0,0,0,0,0,0,0
2728,D,Pellegrini Lu.,5.5,0,0,0,0,0,0,0,0,0
5620,D,Tavares N.,5.5,0,0,0,0,0,0,0,0,0
5833,D,Gila,6.5,0,0,0,0,0,0,0,0,0
632,C,Zaccagni,5.5,0,0,0,0,0,0,0,0,0
4186,C,Guendouzi,6,0,0,0,0,0,0,0,0,0
4459,C,Rovella,6.5,0,0,0,0,0,0,0,0,0
5919,C,Tchaouna,6,0,0,0,0,0,0,1,0,0
2489,A,Pedro,6,0,0,0,0,0,0,0,0,0
5672,A,Dia,5.5,0,0,0,0,0,0,0,0,0
6226,A,Castellanos,7,0,0,0,0,1,0,0,0,0
6398,A,Isaksen,6,0,0,0,0,0,0,0,0,0
6556,A,Noslin,6*,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,6,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,6.5,0,2,0,0,0,0,0,0,0
5626,D,Guilbert,4.5,0,0,0,0,0,0,0,1,0
5835,D,Baschirotto,6.5,0,0,0,0,0,0,0,0,0
6257,D,Dorgu,6,0,0,0,0,0,0,1,0,0
6883,D,Jean,6,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,5.5,0,0,0,0,0,0,0,0,0
6015,C,Berisha M.,6.5,0,0,0,0,0,0,0,0,0
6222,C,Rafia,6,0,0,0,0,0,0,0,0,0
6410,C,Kaba,5.5,0,0,0,0,0,0,0,0,0
6633,C,Pierret,6,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,6.5,1,0,0,0,0,0,0,0,0
186,A,Rebic,6,0,0,0,0,0,0,1,0,0
537,A,Sansone,6*,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,5.5,0,0,0,0,0,0,0,0,0
6549,A,Pierotti,6,0,0,0,0,0,0,0,0,0
681,ALL,Giampaolo,6,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,6,0,0,0,0,0,0,0,0,0
357,D,Calabria,6,0,0,0,0,0,0,0,0,0
4292,D,Hernandez T.,5.5,0,0,0,0,0,0,0,0,0
4401,D,Gabbia,6.5,0,0,0,0,0,0,0,0,0
4751,D,Tomori,6*,0,0,0,0,0,0,0,0,0
4816,D,Emerson Royal,6,0,0,0,0,0,0,1,0,0
5812,D,Terracciano F.,6.5,0,0,0,0,0,0,0,0,0
6055,D,Thiaw,6.5,0,0,0,0,0,0,0,0,0
6531,D,Jimenez A.,6.5,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,7,0,0,0,0,0,0,0,0,1
4856,C,Chukwueze,5.5,0,0,0,0,0,0,0,0,0
6224,C,Reijnders,7,1,0,0,0,0,0,0,0,0
2544,A,Abraham,5,0,0,0,0,0,0,0,0,0
4510,A,Leao,6,0,0,0,0,0,0,0,0,0
4418,ALL,Fonseca,6,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,6.5,0,2,0,0,0,0,0,0,0
226,D,Izzo,6*,0,0,0,0,0,0,0,0,0
253,D,D'Ambrosio,5.5,0,0,0,0,0,0,0,0,0
729,D,Pereira P.,6,0,0,0,0,0,0,1,0,0
4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
4904,D,Mari',5.5,0,0,0,0,0,0,0,0,0
4925,D,Carboni A.,5.5,0,0,0,0,0,0,0,0,1
5838,D,Birindelli,7,1,0,0,0,0,0,0,0,0
1978,C,Sensi,6*,0,0,0,0,0,0,0,0,0
5516,C,Bianco,6.5,0,0,0,0,0,0,0,0,0
5880,C,Ciurria,6,0,0,0,0,0,0,0,0,0
5992,C,Bondo,6,0,0,0,0,0,0,0,0,0
1958,A,Caprari,6,0,0,0,0,0,0,0,0,0
5882,A,Mota,6.5,0,0,0,0,0,0,0,0,0
6250,A,Maric,6*,0,0,0,0,0,0,0,0,0
6621,ALL,Nesta,6,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,7.5,0,1,0,0,0,0,0,0,0
256,D,Juan Jesus,5.5,0,0,0,0,0,0,1,0,0
1852,D,Spinazzola,6*,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,6,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,6.5,1,0,0,0,0,0,0,0,0
5840,D,Olivera,6,0,0,0,0,0,0,0,0,0
536,C,Politano,6,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,7,1,0,0,0,0,0,0,0,0
4287,C,Lobotka,6.5,0,0,0,0,0,0,0,0,1
4777,C,McTominay,6,0,0,0,0,0,0,0,0,0
6831,C,Neres,6.5,0,0,0,0,0,0,0,0,1
2061,A,Simeone,6,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,6,0,0,0,0,0,0,0,0,0
5839,A,Kvaratskhelia,6,0,0,0,0,0,0,0,0,0
4416,ALL,Conte,6.5,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,5.5,0,5,0,0,0,0,0,0,0
5307,D,Valenti,5,0,0,0,0,0,0,0,0,0
5353,D,Balogh,4,0,0,0,0,0,0,0,0,0
5862,D,Valeri,5,0,0,0,0,0,0,0,0,0
6664,D,Delprato,5.5,0,0,0,0,0,0,0,0,0
6665,D,Coulibaly W.,4,0,0,0,0,0,0,0,0,0
4423,C,Hernani,6,0,0,0,0,0,0,0,0,0
5319,C,Sohm,6,0,0,0,0,0,0,0,0,0
5393,C,Man,5,0,0,0,0,0,0,0,0,0
5421,C,Camara D.,6,0,0,0,0,0,0,0,0,0
5322,A,Mihaila,5,0,0,0,0,0,0,0,0,0
5500,A,Cancellieri,6,0,0,0,0,0,0,0,0,0
6207,A,Almqvist,5.5,0,0,0,0,0,0,1,0,0
6667,A,Benedyczak,6,0,0,0,0,0,0,0,0,0
6669,A,Bonny,5.5,0,0,0,0,0,0,1,0,0
6914,A,Haj Mohamed,5.5,0,0,0,0,0,0,0,0,0
2282,ALL,Pecchia,5,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,6.5,0,0,0,0,0,0,0,0,0
2296,D,Mancini,6,0,0,0,0,0,0,0,0,0
2406,D,Hummels,7,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,6.5,0,0,0,0,0,0,0,0,0
4772,D,Angelino,7,0,0,0,0,0,0,1,0,1
468,C,Paredes,7.5,0,0,0,0,1,0,0,0,0
795,C,El Shaarawy,6,0,0,0,0,0,0,0,0,0
4892,C,Saelemaekers,8,1,0,0,0,0,0,0,0,0
5589,C,Kone' M.,7,0,0,0,0,0,0,0,0,0
309,A,Dybala,8,1,0,0,0,1,0,0,0,1
6675,A,Dovbyk,7,1,0,0,0,0,0,0,0,0
4350,ALL,Ranieri C.,8,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,7,0,2,1,0,0,0,0,0,0
49,D,Masina,5,0,0,0,0,0,0,0,0,0
4374,D,Walukiewicz,6,0,0,0,0,0,0,0,0,0
4665,D,Maripan,6,0,0,0,0,0,0,0,0,0
4994,D,Vojvoda,5,0,0,0,0,0,0,0,0,0
6426,D,Pedersen,5.5,0,0,0,0,0,0,0,0,0
6820,D,Sosa B.,5,0,0,0,0,0,0,0,0,0
2008,C,Linetty,6,0,0,0,0,0,0,0,0,0
5007,C,Ilic,6,0,0,0,0,0,0,0,0,0
5453,C,Ricci S.,5.5,0,0,0,0,0,0,0,0,0
5687,C,Vlasic,5.5,0,0,0,0,0,0,0,0,0
6170,C,Gineitis,6.5,0,0,0,0,0,0,0,0,0
479,A,Sanabria,5,0,0,0,0,0,0,0,0,0
2325,A,Karamoh,5.5,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,5.5,0,0,0,0,0,0,0,0,0
6827,A,Njie,6*,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,5,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6842,P,Sava,6,0,1,0,0,0,0,1,0,0
4263,D,Kabasele,6.5,0,0,0,0,0,0,0,0,0
5900,D,Toure' I.s.,5.5,0,0,0,0,0,0,0,0,0
6021,D,Abankwah,6.5,0,0,0,0,0,0,0,0,0
6047,D,Ehizibue,6,0,0,0,0,0,0,1,0,0
6211,D,Zemura,6,0,0,0,0,0,0,1,0,0
6485,D,Kristensen T.,5,0,0,0,0,0,0,1,0,0
5850,C,Lovric,6,0,0,0,0,0,0,1,0,0
6680,C,Karlstrom,6.5,0,0,0,0,0,0,0,0,0
6684,C,Ekkelenkamp,6.5,0,0,0,0,0,0,0,0,1
6900,C,Rui Modesto,6*,0,0,0,0,0,0,0,0,0
6908,C,Atta,6,0,0,0,0,0,0,0,0,0
2369,A,Thauvin,7,1,0,0,0,0,0,0,0,0
6215,A,Lucca,7,1,0,0,0,0,0,0,0,0
6653,A,Bravo,6*,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,7,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6248,P,Stankovic F.,8,0,1,0,0,0,0,0,0,0
1952,D,Zampano,6.5,1,0,0,0,0,0,0,0,0
5447,D,Altare,6.5,0,0,0,0,0,0,0,0,0
6672,D,Idzes,5.5,0,0,0,0,0,0,1,0,0
6673,D,Sverko,6.5,1,0,0,0,0,0,0,0,0
6892,D,Schingtienne,6*,0,0,0,0,0,0,0,0,0
4349,C,Nicolussi Caviglia,6,0,0,0,0,0,0,0,0,0
5485,C,Bjarkason,6*,0,0,0,0,0,0,0,0,0
5486,C,Crnigoj,6,0,0,0,0,0,0,0,0,0
5507,C,Busio,6,0,0,0,0,0,0,0,0,0
6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,7,0,0,0,0,0,0,0,0,1
6674,C,Andersen M.K.,6,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,6*,0,0,0,0,0,0,0,0,0
5079,A,Pohjanpalo,6,0,0,0,0,0,0,0,0,0
5881,A,Gytkjaer,6*,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,6.5,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6.5,0,1,0,0,0,0,0,0,0
4493,D,Dawidowicz,6.5,0,0,0,0,0,0,1,0,0
5554,D,Daniliuc,5,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,5.5,0,0,0,0,0,0,0,0,0
6480,D,Tchatchoua,6,0,0,0,0,0,0,0,0,0
6631,D,Ghilardi,6.5,0,0,0,0,0,0,0,0,0
236,C,Lazovic,5.5,0,0,0,0,0,0,0,0,0
2117,C,Kastanos,5.5,0,0,0,0,0,0,0,0,0
4342,C,Duda,6,0,0,0,0,0,0,0,0,0
6191,C,Belahyane,6,0,0,0,0,0,0,0,0,0
6458,C,Serdar,6,0,0,0,0,0,0,0,0,0
6486,C,Suslov,6,0,0,0,0,0,0,0,0,0
6159,A,Sarr A.,5,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,5.5,0,0,0,0,0,0,0,0,0
6644,A,Rocha Livramento,5.5,0,0,0,0,0,0,0,0,0
6801,A,Tengstedt,6*,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,6,0,0,0,0,0,0,0,0,0
