Voti Fantacalcio 5ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
788,C,Freuler,6.5,0,0,0,0,0,0,0,0,1
5425,C,Urbanski,7,1,0,0,0,0,0,0,0,0
5564,C,Ndoye,7,0,0,0,0,0,0,0,0,0
5784,C,Aebischer,6,0,0,0,0,0,0,0,0,0
6054,C,Moro N.,6*,0,0,0,0,0,0,0,0,0
6112,C,Iling Junior,6,0,0,0,0,0,0,0,0,0
2765,A,Odgaard,5.5,0,0,0,0,0,0,0,0,0
6572,A,Castro S.,7,1,0,0,0,0,0,1,0,0
4993,ALL,Italiano,6,0,0,0,0,0,0,0,0,0
Cagliari,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
574,P,Scuffet,5.5,0,2,0,0,0,0,0,0,0
393,D,Luperto,5.5,0,0,0,0,0,0,0,0,0
4210,D,Mina,6.5,0,0,0,0,0,0,0,0,0
4421,D,Augello,5,0,0,0,0,0,0,0,0,0
4433,D,Zortea,5.5,0,0,0,0,0,0,0,0,0
4461,D,Zappa,5,0,0,0,0,0,0,0,0,0
6231,D,Azzi,6,0,0,0,0,0,0,0,0,0
440,C,Viola,6,0,0,0,0,0,0,0,0,0
1871,C,Deiola,6,0,0,0,0,0,0,0,0,0
4364,C,Gaetano,6,0,0,0,0,0,0,0,0,0
4965,C,Marin,6,0,0,0,0,0,0,0,0,0
6232,C,Makoumbou,4.5,0,0,0,0,0,0,0,0,0
247,A,Pavoletti,5,0,0,0,0,0,0,1,0,0
1939,A,Lapadula,5.5,0,0,0,0,0,0,0,0,0
4359,A,Piccoli,5.5,0,0,0,0,0,0,0,0,0
5297,A,Luvumbo,5,0,0,0,0,0,0,0,0,0
1911,ALL,Nicola,4.5,0,0,0,0,0,0,0,0,0
Como,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
761,P,Audero,6.5,0,2,0,0,0,0,0,0,0
418,D,Goldaniga,6,0,0,0,0,0,0,0,0,0
4284,D,Sergi Roberto,7,0,0,0,0,0,0,1,0,1
4386,D,Sala M.,6*,0,0,0,0,0,0,0,0,0
5435,D,Moreno Alb.,6.5,0,0,0,0,0,0,1,0,0
6230,D,Dossena,6,0,0,0,0,0,0,0,0,0
6893,D,Kempf,6.5,0,0,0,0,0,0,0,0,0
6896,D,Van Der Brempt,6,0,0,0,0,0,0,1,0,0
1976,C,Mazzitelli,6,0,0,0,0,0,0,0,0,0
4486,C,Strefezza,7.5,1,0,0,0,0,0,0,0,0
6151,C,Perrone,6,0,0,0,0,0,0,0,0,0
6676,C,Engelhardt,6*,0,0,0,0,0,0,0,0,0
6815,C,Fadera,7,1,0,0,0,0,0,0,0,0
6875,C,Paz N.,7.5,0,0,0,0,0,0,0,0,1
2155,A,Cutrone,6,0,0,0,0,0,0,0,0,0
6657,A,Gabrielloni,6,0,0,0,0,0,0,0,0,0
2485,ALL,Fabregas,7.5,0,0,0,0,0,0,0,0,0
Empoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6125,P,Vasquez D.,6.5,0,0,0,0,0,0,0,0,0
358,D,De Sciglio,6*,0,0,0,0,0,0,0,0,0
770,D,Pezzella Giu.,7,0,0,0,0,0,0,0,0,0
5010,D,Ismajli,6,0,0,0,0,0,0,0,0,0
5718,D,Viti,6.5,0,0,0,0,0,0,0,0,0
5804,D,Cacace,6,0,0,0,0,0,0,0,0,0
6537,D,Goglichidze,6.5,0,0,0,0,0,0,0,0,0
27,C,Grassi,7,0,0,0,0,0,0,0,0,0
2161,C,Haas,6,0,0,0,0,0,0,0,0,0
4498,C,Henderson L.,6.5,0,0,0,0,0,0,0,0,0
4992,C,Gyasi,6,0,0,0,0,0,0,1,0,0
6889,C,Anjorin,7,0,0,0,0,0,0,0,0,1
2103,A,Pellegri,6*,0,0,0,0,0,0,0,0,0
4463,A,Esposito Se.,7.5,1,0,0,0,0,0,0,0,0
4923,A,Colombo,7,1,0,0,0,0,0,1,0,0
6119,A,Solbakken,6,0,0,0,0,0,0,0,0,0
2824,ALL,D'Aversa,7.5,0,0,0,0,0,0,0,0,0
Fiorentina,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2521,P,De Gea,7,0,1,0,0,0,0,0,0,0
252,D,Biraghi,5.5,0,0,0,0,0,0,1,0,0
2160,D,Gosens,6,0,0,0,0,0,0,1,0,0
4378,D,Ranieri L.,6,0,0,0,0,0,0,0,0,0
5323,D,Martinez Quarta,5.5,0,0,0,0,0,0,0,0,0
5885,D,Dodo',7,0,0,0,0,0,0,1,0,0
6495,D,Comuzzo,5.5,0,0,0,0,0,0,0,0,0
333,C,Cataldi,6,0,0,0,0,0,0,0,0,0
1933,C,Mandragora,5.5,0,0,0,0,0,0,0,0,0
4658,C,Ikone',6*,0,0,0,0,0,0,0,0,0
5423,C,Bove,6.5,0,0,0,0,0,0,0,0,0
5875,C,Adli,6*,0,0,0,0,0,0,0,0,0
5878,C,Colpani,6,0,0,0,0,0,0,0,0,0
2097,A,Kean,6,0,0,0,0,0,0,0,0,0
2762,A,Kouame',6,0,0,0,0,0,0,0,0,0
5800,A,Gudmundsson A.,7.5,0,0,0,0,2,0,0,0,0
1909,ALL,Palladino,7,0,0,0,0,0,0,0,0,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
610,P,Gollini,6,0,2,1,0,0,0,0,0,0
791,D,Sabelli,5.5,0,0,0,0,0,0,0,0,0
2285,D,Bani,5.5,0,0,0,0,0,0,1,0,0
2593,D,Martin,5.5,0,0,0,0,0,0,0,0,0
5514,D,Vasquez,5.5,0,0,0,0,0,0,0,0,0
5527,D,Zanoli,5.5,0,0,0,0,0,0,0,0,0
5739,D,De Winter,5,0,0,0,0,0,0,1,0,0
170,C,Badelj,5.5,0,0,0,0,0,0,0,0,0
4404,C,Thorsby,6*,0,0,0,0,0,0,0,0,0
4427,C,Malinovskyi,6,0,0,0,0,0,0,0,0,0
5791,C,Frendrup,6,0,0,0,0,0,0,0,0,0
2038,A,Pinamonti,5.5,0,0,0,0,0,0,1,0,0
5506,A,Ekuban,5.5,0,0,0,0,0,0,0,0,0
6164,A,Vitinha O.,5.5,0,0,0,0,0,0,0,0,0
6822,A,Ekhator,6*,0,0,0,0,0,0,0,0,0
698,ALL,Gilardino,5.5,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2428,P,Sommer,7,0,2,0,0,0,0,0,0,0
254,D,Dimarco,7,1,0,0,0,0,0,1,0,0
513,D,Acerbi,5,0,0,0,0,0,0,0,0,0
2120,D,Bastoni,6,0,0,0,0,0,0,0,0,0
2525,D,Darmian,6,0,0,0,0,0,0,0,0,0
4177,D,Pavard,5,0,0,0,0,0,0,0,0,0
5513,D,Dumfries,6,0,0,0,0,0,0,0,0,0
5877,D,Carlos Augusto,6*,0,0,0,0,0,0,0,0,0
152,C,Zielinski,6,0,0,0,0,0,0,0,0,0
1870,C,Barella,6.5,0,0,0,0,0,0,0,0,0
2194,C,Calhanoglu,6,0,0,0,0,0,0,1,0,0
2529,C,Mkhitaryan,5.5,0,0,0,0,0,0,1,0,0
2848,C,Frattesi,5.5,0,0,0,0,0,0,0,0,0
5719,C,Asllani,6,0,0,0,0,0,0,1,0,0
2764,A,Martinez L.,6.5,0,0,0,0,0,0,0,0,1
4871,A,Thuram,5.5,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,5.5,0,0,0,0,0,0,1,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5876,P,Di Gregorio,6.5,0,0,0,0,0,0,0,0,0
2788,D,Bremer,7,0,0,0,0,0,0,0,0,0
4976,D,Kalulu,6.5,0,0,0,0,0,0,0,0,0
5520,D,Cambiaso,6.5,0,0,0,0,0,0,0,0,0
6802,D,Savona,6.5,0,0,0,0,0,0,0,0,0
827,C,Locatelli,6,0,0,0,0,0,0,0,0,0
4662,C,Weah,5.5,0,0,0,0,0,0,0,0,0
4973,C,McKennie,5.5,0,0,0,0,0,0,1,0,0
5562,C,Thuram K.,6*,0,0,0,0,0,0,0,0,0
5685,C,Koopmeiners,6,0,0,0,0,0,0,0,0,0
2841,A,Vlahovic,5,0,0,0,0,0,0,0,0,0
4179,A,Gonzalez N.,5.5,0,0,0,0,0,0,0,0,0
6434,A,Yildiz,6,0,0,0,0,0,0,0,0,0
4861,ALL,Thiago Motta,6,0,0,0,0,0,0,1,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2814,P,Provedel,6.5,0,2,0,0,0,0,0,0,0
327,D,Patric,6,0,0,0,0,0,0,1,0,0
2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
2263,D,Lazzari,6,0,0,0,0,0,0,0,0,0
5620,D,Tavares N.,5.5,0,0,0,0,0,0,1,0,1
5833,D,Gila,7,1,0,0,0,0,0,0,0,0
632,C,Zaccagni,6,0,0,0,0,0,0,0,0,0
4186,C,Guendouzi,5.5,0,0,0,0,0,0,1,0,0
4377,C,Castrovilli,5.5,0,0,0,0,0,0,0,0,0
4459,C,Rovella,6,0,0,0,0,0,0,0,0,0
5919,C,Tchaouna,5.5,0,0,0,0,0,0,0,0,0
2489,A,Pedro,5.5,0,0,0,0,0,0,0,0,0
5672,A,Dia,5.5,0,0,0,0,0,0,0,0,0
6398,A,Isaksen,6,0,0,0,0,0,0,1,0,0
6556,A,Noslin,5.5,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,5,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,7.5,0,2,0,0,0,0,0,0,0
4502,D,Gallo,6.5,0,0,0,0,0,0,0,0,0
5626,D,Guilbert,4,0,0,0,0,0,0,0,1,0
5835,D,Baschirotto,6.5,0,0,0,0,0,0,0,0,0
6257,D,Dorgu,6.5,1,0,0,0,0,0,1,0,0
6632,D,Gaspar K.,7,0,0,0,0,0,0,1,0,0
6806,D,Pelmard,6*,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,6,0,0,0,0,0,0,0,0,0
6222,C,Rafia,5,0,0,0,0,0,0,1,0,0
6394,C,Ramadani,6.5,0,0,0,0,0,0,1,0,1
6633,C,Pierret,5.5,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,6.5,0,0,0,0,0,0,0,0,0
186,A,Rebic,6,0,0,0,0,0,0,0,0,0
6001,A,Banda,6,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,6.5,1,0,0,0,0,0,0,0,0
6549,A,Pierotti,6,0,0,0,0,0,0,0,0,0
1860,ALL,Gotti,6,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,6.5,0,1,0,0,0,0,0,0,0
4292,D,Hernandez T.,6,0,0,0,0,0,0,0,0,0
4401,D,Gabbia,7,1,0,0,0,0,0,0,0,0
4751,D,Tomori,6,0,0,0,0,0,0,0,0,0
4816,D,Emerson Royal,5.5,0,0,0,0,0,0,0,0,0
5022,D,Pavlovic,6*,0,0,0,0,0,0,0,0,0
2423,C,Pulisic,7.5,1,0,0,0,0,0,0,0,0
4199,C,Loftus-Cheek,6,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,6,0,0,0,0,0,0,1,0,0
4856,C,Chukwueze,6*,0,0,0,0,0,0,0,0,0
6224,C,Reijnders,7,0,0,0,0,0,0,0,0,1
313,A,Morata,6,0,0,0,0,0,0,0,0,0
2544,A,Abraham,6,0,0,0,0,0,0,0,0,0
4510,A,Leao,6,0,0,0,0,0,0,0,0,0
6227,A,Okafor,5.5,0,0,0,0,0,0,0,0,0
4418,ALL,Fonseca,6.5,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,6,0,2,0,0,0,0,0,0,0
226,D,Izzo,5.5,0,0,0,0,0,0,1,0,0
253,D,D'Ambrosio,6*,0,0,0,0,0,0,0,0,0
729,D,Pereira P.,5.5,0,0,0,0,0,0,0,0,0
4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
4904,D,Mari',5.5,0,0,0,0,0,0,1,0,0
4925,D,Carboni A.,5,0,0,0,0,0,0,1,0,0
2741,C,Pessina,6.5,0,0,0,0,0,0,0,0,0
4896,C,Maldini,6.5,0,0,0,0,0,0,0,0,0
5516,C,Bianco,6.5,0,0,0,0,0,0,0,0,0
5992,C,Bondo,6*,0,0,0,0,0,0,0,0,0
6592,C,Forson O.,5.5,0,0,0,0,0,0,0,0,0
1958,A,Caprari,6,0,0,0,0,0,0,0,0,0
5471,A,Djuric,6.5,1,0,0,0,0,0,0,0,0
5882,A,Mota,5.5,0,0,0,0,0,0,0,0,0
6250,A,Maric,6*,0,0,0,0,0,0,0,0,0
6621,ALL,Nesta,6,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,6,0,0,0,0,0,0,0,0,0
4360,P,Caprile,6,0,0,0,0,0,0,0,0,0
2724,D,Buongiorno,6.5,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,6.5,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,7,0,0,0,0,0,0,0,0,0
5840,D,Olivera,6,0,0,0,0,0,0,0,0,0
536,C,Politano,6,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,6.5,0,0,0,0,0,0,0,0,0
4287,C,Lobotka,6,0,0,0,0,0,0,0,0,0
4777,C,McTominay,6.5,0,0,0,0,0,0,0,0,0
5131,C,Gilmour,6*,0,0,0,0,0,0,0,0,0
6252,C,Folorunsho,5.5,0,0,0,0,0,0,0,0,0
6831,C,Neres,6,0,0,0,0,0,0,0,0,0
2061,A,Simeone,6,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,5,0,0,0,0,0,0,0,0,0
5839,A,Kvaratskhelia,6,0,0,0,0,0,0,0,0,0
4416,ALL,Conte,6,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6,0,2,0,0,0,0,0,0,0
5327,D,Osorio,5.5,0,0,0,0,0,0,0,0,0
5353,D,Balogh,6.5,0,0,0,0,0,0,0,0,0
6664,D,Delprato,6,0,0,0,0,0,0,0,0,0
6665,D,Coulibaly W.,4.5,0,0,0,0,0,0,0,0,0
4423,C,Hernani,5.5,0,0,0,0,0,0,0,0,0
5319,C,Sohm,5.5,0,0,0,0,0,0,0,0,0
5393,C,Man,6.5,0,0,0,0,0,0,0,0,0
6666,C,Bernabe',6.5,0,0,0,0,0,0,0,0,0
6821,C,Hainaut,7.5,1,0,0,0,0,0,0,0,0
5322,A,Mihaila,5.5,0,0,0,0,0,0,0,0,0
5500,A,Cancellieri,4.5,0,0,0,0,0,0,0,1,0
6207,A,Almqvist,7,1,0,0,0,0,0,0,0,0
6669,A,Bonny,5,0,0,0,0,0,0,0,0,0
6914,A,Haj Mohamed,7,0,0,0,0,0,0,0,0,1
2282,ALL,Pecchia,6,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,6.5,0,0,0,0,0,0,0,0,0
2296,D,Mancini,6.5,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,6,0,0,0,0,0,0,0,0,0
4657,D,Celik,6.5,0,0,0,0,0,0,0,0,0
4772,D,Angelino,6.5,0,0,0,0,0,0,0,0,0
4807,D,Hermoso,6*,0,0,0,0,0,0,0,0,0
468,C,Paredes,6,0,0,0,0,0,0,0,0,0
530,C,Pellegrini Lo.,5.5,0,0,0,0,0,0,0,0,0
779,C,Cristante,6,0,0,0,0,0,0,1,0,0
795,C,El Shaarawy,7,0,0,0,0,0,0,0,0,1
5589,C,Kone' M.,6*,0,0,0,0,0,0,0,0,0
5823,C,Baldanzi,7,1,0,0,0,0,0,0,0,0
6190,C,Pisilli,6.5,0,0,0,0,0,0,1,0,0
309,A,Dybala,7,0,0,0,0,1,0,0,0,0
5734,A,Soule',6*,0,0,0,0,0,0,0,0,0
6675,A,Dovbyk,7.5,1,0,0,0,0,0,0,0,1
1924,ALL,Juric,7,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,6,0,2,0,0,0,0,0,0,0
49,D,Masina,5.5,0,0,0,0,0,0,0,0,1
4374,D,Walukiewicz,6.5,0,0,0,0,0,0,0,0,0
4385,D,Lazaro,6.5,0,0,0,0,0,0,0,0,1
4665,D,Maripan,6.5,0,0,0,0,0,0,0,0,0
6820,D,Sosa B.,6,0,0,0,0,0,0,0,0,0
6826,D,Dembele' A.,6*,0,0,0,0,0,0,0,0,0
2008,C,Linetty,6,0,0,0,0,0,0,0,0,0
4890,C,Tameze,6.5,0,0,0,0,0,0,0,0,0
5007,C,Ilic,6.5,0,0,0,0,0,0,0,0,0
5453,C,Ricci S.,6.5,0,0,0,0,0,0,0,0,0
6170,C,Gineitis,6,0,0,0,0,0,0,0,0,0
479,A,Sanabria,6,1,0,0,1,0,0,0,0,0
608,A,Zapata D.,7.5,1,0,0,0,0,0,0,0,0
6646,A,Adams C.,7,1,0,0,0,0,0,0,0,0
6827,A,Njie,6*,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,7,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6462,P,Okoye,6,0,3,0,0,0,0,0,0,0
4263,D,Kabasele,4,0,0,0,0,0,0,0,0,0
5555,D,Kamara H.,5.5,0,0,0,0,0,0,0,0,0
5847,D,Bijol,5,0,0,0,0,0,0,0,0,0
5900,D,Toure' I.s.,6,0,0,0,0,0,0,0,0,0
6047,D,Ehizibue,5.5,0,0,0,0,0,0,0,0,0
6211,D,Zemura,6,0,0,0,0,0,0,0,0,0
6485,D,Kristensen T.,5,0,0,0,0,0,0,1,0,0
5850,C,Lovric,6,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,5.5,0,0,0,0,0,0,0,0,0
6684,C,Ekkelenkamp,5.5,0,0,0,0,0,0,0,0,0
2369,A,Thauvin,6,0,0,0,0,0,0,0,0,0
5637,A,Davis K.,6,0,0,0,0,0,0,0,0,0
6213,A,Brenner,5.5,0,0,0,0,0,0,0,0,0
6215,A,Lucca,5.5,0,0,0,0,0,0,1,0,0
6653,A,Bravo,6,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,5,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4425,P,Joronen,6,0,0,0,0,0,0,0,0,0
1952,D,Zampano,6.5,0,0,0,0,0,0,0,0,0
4458,D,Candela,6.5,0,0,0,0,0,0,0,0,0
5484,D,Svoboda,6.5,0,0,0,0,0,0,1,0,0
5695,D,Haps,6,0,0,0,0,0,0,0,0,0
6672,D,Idzes,6,0,0,0,0,0,0,0,0,0
6673,D,Sverko,6*,0,0,0,0,0,0,0,0,0
5486,C,Crnigoj,6*,0,0,0,0,0,0,0,0,0
5507,C,Busio,7,1,0,0,0,0,0,0,0,0
6020,C,Ellertsson,5.5,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,5.5,0,0,0,0,0,0,0,0,0
6674,C,Andersen M.K.,6,0,0,0,0,0,0,0,0,0
6683,C,Doumbia I.,6*,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,6.5,0,0,0,0,0,0,1,0,1
5079,A,Pohjanpalo,6.5,1,0,0,1,0,0,0,0,0
5881,A,Gytkjaer,6*,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,7,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6,0,3,0,0,0,0,0,0,0
2769,D,Magnani,4.5,0,0,0,0,0,0,0,0,0
4493,D,Dawidowicz,4,0,0,0,0,0,0,0,1,0
5554,D,Daniliuc,5.5,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,4.5,0,0,0,0,0,0,1,0,0
6480,D,Tchatchoua,5,0,0,0,0,0,0,0,0,0
6639,D,Frese,5,0,0,0,0,0,0,0,0,0
236,C,Lazovic,6,0,0,0,0,0,0,0,0,1
2117,C,Kastanos,7,1,0,0,0,0,0,1,0,0
6191,C,Belahyane,7,0,0,0,0,0,0,0,0,1
6562,C,Dani Silva,5,0,0,0,0,0,0,0,0,0
6159,A,Sarr A.,5.5,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,6.5,1,0,0,0,0,0,0,0,0
6644,A,Rocha Livramento,6,0,0,0,0,0,0,1,0,0
6801,A,Tengstedt,5,0,0,0,0,0,0,0,0,0
6913,A,Lambourde,6*,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,6,0,0,0,0,0,0,0,0,0
