Voti Fantacalcio 28ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4976,D,Kalulu,5.5,0,0,0,0,0,0,0,0,0
5520,D,Cambiaso,5,0,0,0,0,0,0,0,0,0
5831,D,Gatti,6,0,0,0,0,0,0,0,0,0
6766,D,Kelly L.,4.5,0,0,0,0,0,0,0,0,0
6975,D,Alberto Costa,5.5,0,0,0,0,0,0,0,0,0
827,C,Locatelli,5.5,0,0,0,0,0,0,0,0,0
4662,C,Weah,5.5,0,0,0,0,0,0,0,0,0
4973,C,McKennie,5,0,0,0,0,0,0,0,0,0
5562,C,Thuram K.,5.5,0,0,0,0,0,0,0,0,0
5685,C,Koopmeiners,5.5,0,0,0,0,0,0,0,0,0
2841,A,Vlahovic,5.5,0,0,0,0,0,0,0,0,0
4179,A,Gonzalez N.,5,0,0,0,0,0,0,0,0,0
5951,A,Kolo Muani,5,0,0,0,0,0,0,0,0,0
6434,A,Yildiz,5.5,0,0,0,0,0,0,1,0,0
6833,A,Mbangula,5.5,0,0,0,0,0,0,0,0,0
4861,ALL,Thiago Motta,5,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2814,P,Provedel,6.5,0,1,0,0,0,0,0,0,0
327,D,Patric,6*,0,0,0,0,0,0,0,0,0
460,D,Romagnoli,6.5,1,0,0,0,0,0,0,0,0
2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
2263,D,Lazzari,5.5,0,0,0,0,0,0,1,0,0
5833,D,Gila,5.5,0,0,0,0,0,0,0,0,0
181,C,Vecino,6.5,0,0,0,0,0,0,1,0,1
632,C,Zaccagni,6.5,0,0,0,0,0,0,0,0,0
4186,C,Guendouzi,6,0,0,0,0,0,0,0,0,0
5919,C,Tchaouna,5.5,0,0,0,0,0,0,0,0,0
6191,C,Belahyane,5.5,0,0,0,0,0,0,0,0,0
2489,A,Pedro,5.5,0,0,0,0,0,0,0,0,0
5672,A,Dia,5.5,0,0,0,0,0,0,0,0,0
6398,A,Isaksen,6,0,0,0,0,0,0,0,0,0
6556,A,Noslin,6,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,5.5,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,6,0,3,0,0,0,0,0,0,0
4502,D,Gallo,5,0,0,0,0,0,1,0,0,0
5626,D,Guilbert,6,0,0,0,0,0,0,0,0,1
5835,D,Baschirotto,5,0,0,0,0,0,0,0,0,0
6883,D,Jean,5.5,0,0,0,0,0,0,0,0,0
6990,D,Veiga D.,5.5,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,6,0,0,0,0,0,0,0,0,0
5872,C,Helgason,6.5,0,0,0,0,0,0,0,0,1
6015,C,Berisha M.,6,0,0,0,0,0,0,1,0,0
6394,C,Ramadani,5.5,0,0,0,0,0,0,0,0,0
6633,C,Pierret,6,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,5.5,0,0,0,0,0,0,0,0,0
186,A,Rebic,6*,0,0,0,0,0,0,0,0,0
6001,A,Banda,6*,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,7.5,2,0,0,0,0,0,1,0,0
6549,A,Pierotti,6,0,0,0,0,0,0,0,0,0
681,ALL,Giampaolo,5.5,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4,P,Sportiello,6,0,2,0,0,0,0,0,0,0
2515,D,Walker,5.5,0,0,0,0,0,0,0,0,0
4292,D,Hernandez T.,6,0,0,0,0,0,0,0,0,0
4401,D,Gabbia,5.5,0,0,0,0,0,0,0,0,0
6055,D,Thiaw,5.5,0,0,0,0,0,0,0,0,0
6531,D,Jimenez A.,5,0,0,0,0,0,0,0,0,0
2423,C,Pulisic,8,1,0,0,0,1,0,0,0,0
2839,C,Sottil,6,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,6,0,0,0,0,0,0,0,0,0
5295,C,Musah,6,0,0,0,0,0,0,0,0,0
5992,C,Bondo,5.5,0,0,0,0,0,0,0,0,0
6224,C,Reijnders,6,0,0,0,0,0,0,0,0,0
2544,A,Abraham,6.5,0,0,0,0,0,0,1,0,0
4510,A,Leao,7,0,0,0,0,0,0,0,0,1
4811,A,Joao Felix,6.5,0,0,0,0,0,0,0,0,0
7008,A,Gimenez,5.5,0,0,0,0,0,0,0,0,0
6960,ALL,Conceicao S.,6.5,0,0,0,0,0,0,1,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,7,0,3,0,0,0,0,0,0,0
226,D,Izzo,6,0,0,0,0,0,0,1,0,0
253,D,D'Ambrosio,5.5,0,0,0,0,0,0,0,0,0
729,D,Pereira P.,5,0,0,0,0,0,0,0,0,0
4530,D,Kyriakopoulos,5,0,0,0,0,0,1,0,0,0
5838,D,Birindelli,7,1,0,0,0,0,0,0,0,0
6978,D,Lekovic,5.5,0,0,0,0,0,0,0,0,0
6993,D,Brorsson,6*,0,0,0,0,0,0,0,0,0
4377,C,Castrovilli,6.5,0,0,0,0,0,0,0,0,0
5516,C,Bianco,6.5,0,0,0,0,0,0,0,0,0
5879,C,Vignato S.,6*,0,0,0,0,0,0,0,0,0
6524,C,Zeroli,5.5,0,0,0,0,0,0,0,0,0
345,A,Keita B.,7,1,0,0,0,0,0,0,0,0
1958,A,Caprari,6,0,0,0,0,0,0,0,0,0
5882,A,Mota,7,0,0,0,0,0,0,0,0,1
7002,A,Ganvoula,5.5,0,0,0,0,0,0,0,0,0
6621,ALL,Nesta,6.5,0,0,0,0,0,0,1,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,6,0,1,0,0,0,0,0,0,0
256,D,Juan Jesus,6*,0,0,0,0,0,0,0,0,0
1852,D,Spinazzola,6.5,0,0,0,0,0,0,0,0,0
2724,D,Buongiorno,6,0,0,0,0,0,0,1,0,0
2816,D,Di Lorenzo,6.5,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
5840,D,Olivera,6*,0,0,0,0,0,0,0,0,0
536,C,Politano,6.5,0,0,0,0,0,0,0,0,0
4287,C,Lobotka,6.5,0,0,0,0,0,0,0,0,0
4777,C,McTominay,6.5,0,0,0,0,0,0,0,0,0
5131,C,Gilmour,6.5,0,0,0,0,0,0,0,0,0
6969,C,Billing,6*,0,0,0,0,0,0,0,0,0
2061,A,Simeone,5.5,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,7.5,1,0,0,0,0,0,0,0,1
4371,A,Raspadori,7,1,0,0,0,0,0,0,0,0
4416,ALL,Conte,7,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6,0,2,0,0,0,0,0,0,0
5307,D,Valenti,5.5,0,0,0,0,0,0,1,0,0
5862,D,Valeri,7,0,0,0,0,0,0,0,0,1
6245,D,Vogliacco,5.5,0,0,0,0,0,0,1,0,0
6664,D,Delprato,5.5,0,0,0,0,0,0,0,0,0
6887,D,Leoni,5.5,0,0,0,0,0,0,0,0,0
4423,C,Hernani,6.5,0,0,0,0,0,0,0,0,1
5290,C,Estevez,5.5,0,0,0,0,0,0,0,0,0
5319,C,Sohm,6,0,0,0,0,0,0,1,0,0
5393,C,Man,6,0,0,0,0,0,0,0,0,0
6898,C,Keita M.,5.5,0,0,0,0,0,0,0,0,0
5500,A,Cancellieri,5.5,0,0,0,0,0,0,0,0,0
6207,A,Almqvist,6.5,0,0,0,0,0,0,0,0,0
6669,A,Bonny,5.5,0,0,0,0,0,0,0,0,0
6914,A,Haj Mohamed,5.5,0,0,0,0,0,0,0,0,0
7023,A,Pellegrino M.,7.5,2,0,0,0,0,0,1,0,0
7043,ALL,Chivu,6,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,6,0,0,0,0,0,0,0,0,0
2406,D,Hummels,6.5,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,6,0,0,0,0,0,0,0,0,0
4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
6885,D,Abdulhamid,6,0,0,0,0,0,0,0,0,0
6986,D,Rensch,6,0,0,0,0,0,0,0,0,0
7018,D,Nelsson,6,0,0,0,0,0,0,0,0,0
7020,D,Salah-Eddine,6,0,0,0,0,0,0,0,0,1
468,C,Paredes,6.5,0,0,0,0,0,0,0,0,0
530,C,Pellegrini Lo.,6.5,0,0,0,0,0,0,0,0,0
779,C,Cristante,6,0,0,0,0,0,0,0,0,0
5589,C,Kone' M.,7,0,0,0,0,0,0,0,0,0
5823,C,Baldanzi,6*,0,0,0,0,0,0,0,0,0
5311,A,Shomurodov,6,0,0,0,0,0,0,0,0,0
5734,A,Soule',7.5,1,0,0,0,0,0,0,0,0
6675,A,Dovbyk,6,0,0,0,0,0,0,0,0,0
4350,ALL,Ranieri C.,6.5,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,6,0,2,0,0,0,0,0,0,0
252,D,Biraghi,5.5,0,0,0,0,0,0,0,0,0
4374,D,Walukiewicz,5.5,0,0,0,0,0,0,0,0,0
4385,D,Lazaro,5.5,0,0,0,0,0,0,0,0,0
4665,D,Maripan,6.5,0,0,0,0,0,0,0,0,0
6426,D,Pedersen,6*,0,0,0,0,0,0,0,0,0
6642,D,Coco,5.5,0,0,0,0,0,0,0,0,0
2008,C,Linetty,6*,0,0,0,0,0,0,0,0,0
4479,C,Elmas,7,1,0,0,0,0,0,0,0,0
5453,C,Ricci S.,6,0,0,0,0,0,0,1,0,0
5687,C,Vlasic,6,0,0,0,0,0,0,0,0,0
5888,C,Casadei,7,0,0,0,0,0,0,0,0,1
6170,C,Gineitis,5.5,0,0,0,0,0,0,0,0,0
2325,A,Karamoh,5.5,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,7,1,0,0,0,0,0,1,0,0
6619,ALL,Vanoli,6,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6462,P,Okoye,6.5,0,1,0,0,0,0,0,0,0
5555,D,Kamara H.,6,0,0,0,0,0,0,1,0,0
5847,D,Bijol,6,0,0,0,0,0,0,0,0,0
6047,D,Ehizibue,5.5,0,0,0,0,0,0,0,0,0
6211,D,Zemura,6,0,0,0,0,0,0,0,0,0
6485,D,Kristensen T.,5,0,0,0,0,0,0,0,0,0
6956,D,Solet,6.5,0,0,0,0,0,0,0,0,0
5850,C,Lovric,6,0,0,0,0,0,0,1,0,0
6481,C,Payero,6,0,0,0,0,0,0,1,0,0
6680,C,Karlstrom,6,0,0,0,0,0,0,1,0,0
6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
6900,C,Rui Modesto,6*,0,0,0,0,0,0,0,0,0
6908,C,Atta,6,0,0,0,0,0,0,0,0,0
2369,A,Thauvin,7,1,0,0,0,0,0,0,0,0
5637,A,Davis K.,6*,0,0,0,0,0,0,0,0,0
6215,A,Lucca,6.5,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,6.5,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
1843,P,Radu I.,7,0,1,0,0,0,0,0,0,0
6149,D,Carboni F.,6.5,0,0,0,0,0,0,0,0,0
6672,D,Idzes,5.5,0,0,0,0,0,0,0,0,0
6892,D,Schingtienne,6,0,0,0,0,0,0,0,0,0
6985,D,Candè,5,0,0,0,0,0,0,0,0,0
526,C,Duncan,6,0,0,0,0,0,0,1,0,0
4349,C,Nicolussi Caviglia,5.5,0,0,0,0,0,0,0,0,0
5485,C,Bjarkason,6,0,0,0,0,0,0,0,0,0
5998,C,Zerbin,6,0,0,0,0,0,0,1,0,0
6020,C,Ellertsson,5.5,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,5.5,0,0,0,0,0,0,0,0,0
6683,C,Doumbia I.,6,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,6,0,0,0,0,0,0,1,0,0
6994,C,Perez K.,6.5,0,0,0,0,0,0,0,0,0
5881,A,Gytkjaer,7,0,0,0,0,1,0,0,0,0
6250,A,Maric,5.5,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,6,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',5,0,2,0,0,0,0,0,0,0
4493,D,Dawidowicz,5.5,0,0,0,0,0,0,0,0,0
5532,D,Bradaric,6,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,6,0,0,0,0,0,0,0,0,0
6480,D,Tchatchoua,5.5,0,0,0,0,0,0,0,0,0
6957,D,Valentini N.,4.5,0,0,0,0,0,0,0,1,0
236,C,Lazovic,5.5,0,0,0,0,0,0,0,0,0
2117,C,Kastanos,6,0,0,0,0,0,0,0,0,0
4342,C,Duda,5.5,0,0,0,0,0,0,0,0,0
5540,C,Niasse,5,0,0,0,0,0,0,0,0,0
6486,C,Suslov,6,0,0,0,0,0,0,1,0,0
7028,C,Bernede,5.5,0,0,0,0,0,0,0,0,0
6159,A,Sarr A.,5.5,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,7,1,0,0,0,0,0,0,0,0
6644,A,Rocha Livramento,6*,0,0,0,0,0,0,0,0,0
6801,A,Tengstedt,6.5,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,6,0,0,0,0,0,0,0,0,0
