"5471","A","Djuric","5.5","0","0","0","0","0","0","0","0","0"
"4420","ALL","Bocchetti","5.5","0","0","0","0","0","0","0","0","0"
"Napoli","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"572","P","Meret","6.5","0","2","0","0","0","0","0","0","0"
"256","D","Juan Jesus","5.5","0","0","0","0","0","0","0","0","0"
"1852","D","Spinazzola","6","0","0","0","0","0","0","0","0","0"
"2816","D","Di Lorenzo","5","0","0","0","0","0","0","0","0","0"
"4409","D","Rrahmani","5","0","0","0","0","0","0","0","0","0"
"5481","D","Mazzocchi","6*","0","0","0","0","0","0","0","0","0"
"5840","D","Olivera","6","0","0","0","0","0","0","0","0","0"
"536","C","Politano","7","1","0","0","0","0","0","0","0","0"
"4220","C","Zambo Anguissa","7.5","0","0","0","0","0","0","0","0","2"
"4287","C","Lobotka","5.5","0","0","0","0","0","0","0","0","0"
"4777","C","McTominay","7","1","0","0","0","0","0","1","0","0"
"6831","C","Neres","6.5","0","0","0","0","0","0","1","0","1"
"2061","A","Simeone","6*","0","0","0","0","0","0","0","0","0"
"2531","A","Lukaku","7","1","0","0","0","0","0","0","0","0"
"4416","ALL","Conte","7","0","0","0","0","0","0","1","0","0"
"Parma","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"6641","P","Suzuki","6","0","1","0","0","0","0","0","0","0"
"5307","D","Valenti","6","0","0","0","0","0","0","0","0","0"
"5862","D","Valeri","6","0","0","0","0","0","0","0","0","0"
"6245","D","Vogliacco","6","0","0","0","0","0","0","0","0","0"
"6664","D","Delprato","6","0","0","0","0","0","0","0","0","0"
"4423","C","Hernani","7.5","0","0","0","0","1","0","0","0","0"
"5319","C","Sohm","6","0","0","0","0","0","0","1","0","0"
"5393","C","Man","6","0","0","0","0","0","0","0","0","0"
"5421","C","Camara D.","6.5","0","0","0","0","0","0","0","0","0"
"6821","C","Hainaut","6","0","0","0","0","0","0","0","0","0"
"6898","C","Keita M.","5","0","0","0","0","0","0","1","0","0"
"5322","A","Mihaila","5.5","0","0","0","0","0","0","0","0","0"
"5500","A","Cancellieri","5.5","0","0","0","0","0","0","0","0","0"
"6207","A","Almqvist","5.5","0","0","0","0","0","0","0","0","0"
"6669","A","Bonny","5.5","0","0","0","0","0","0","0","0","0"
"6914","A","Haj Mohamed","6*","0","0","0","0","0","0","0","0","0"
"2282","ALL","Pecchia","6","0","0","0","0","0","0","0","0","0"
"Roma","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"5841","P","Svilar","6","0","1","0","0","0","0","0","0","0"
"2296","D","Mancini","6.5","0","0","0","0","0","0","0","0","0"
"2406","D","Hummels","6.5","0","0","0","0","0","0","0","0","0"
"4317","D","N'Dicka","6.5","0","0","0","0","0","0","0","0","0"
"4657","D","Celik","6","0","0","0","0","0","0","0","0","0"
"4772","D","Angelino","6.5","0","0","0","0","0","0","0","0","0"
"468","C","Paredes","6","0","0","0","0","0","0","1","0","0"
"530","C","Pellegrini Lo.","5.5","0","0","0","0","0","0","0","0","0"
"795","C","El Shaarawy","7.5","1","0","0","0","0","0","0","0","0"
"4892","C","Saelemaekers","6.5","0","0","0","0","0","0","0","0","0"
"5589","C","Kone' M.","6","0","0","0","0","0","0","0","0","0"
"6190","C","Pisilli","6","0","0","0","0","0","0","0","0","0"
"309","A","Dybala","7.5","0","0","0","0","0","0","0","0","1"
"5311","A","Shomurodov","6*","0","0","0","0","0","0","0","0","0"
"5734","A","Soule'","6*","0","0","0","0","0","0","0","0","0"
"6675","A","Dovbyk","6.5","1","0","0","0","0","0","0","0","0"
"4350","ALL","Ranieri C.","6.5","0","0","0","0","0","0","0","0","0"
"Torino","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"2170","P","Milinkovic-Savic V.","6.5","0","1","0","0","0","0","0","0","0"
"49","D","Masina","6","0","0","0","0","0","0","0","0","0"
"4385","D","Lazaro","6","0","0","0","0","0","0","0","0","0"
"4665","D","Maripan","6","0","0","0","0","0","0","0","0","0"
"6426","D","Pedersen","6*","0","0","0","0","0","0","0","0","0"
"6642","D","Coco","6","0","0","0","0","0","0","0","0","0"
"6820","D","Sosa B.","5.5","0","0","0","0","0","0","0","0","0"
"6826","D","Dembele' A.","4","0","0","0","0","0","0","0","1","0"
"4890","C","Tameze","5.5","0","0","0","0","0","0","0","0","0"
"5453","C","Ricci S.","6.5","0","0","0","0","0","0","0","0","0"
"5687","C","Vlasic","5.5","0","0","0","0","0","0","0","0","0"
"6170","C","Gineitis","7","1","0","0","0","0","0","0","0","0"
"2325","A","Karamoh","6","0","0","0","0","0","0","0","0","0"
"6646","A","Adams C.","6","0","0","0","0","0","0","0","0","0"
"6827","A","Njie","7","0","0","0","0","0","0","1","0","0"
"6619","ALL","Vanoli","6.5","0","0","0","0","0","0","0","0","0"
"Udinese","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"6842","P","Sava","6","0","4","0","0","0","0","0","0","0"
"5555","D","Kamara H.","5","0","0","0","0","0","0","0","0","0"
"5847","D","Bijol","4","0","0","0","0","0","1","1","0","0"
"6211","D","Zemura","5.5","0","0","0","0","0","0","0","0","0"
"6485","D","Kristensen T.","5","0","0","0","0","0","0","0","0","0"
"6956","D","Solet","5","0","0","0","0","0","0","0","1","0"
"5850","C","Lovric","6","0","0","0","0","0","0","0","0","0"
"6481","C","Payero","7","1","0","0","0","0","0","0","0","0"
"6680","C","Karlstrom","5","0","0","0","0","0","0","0","0","0"
"6684","C","Ekkelenkamp","5","0","0","0","0","0","0","1","0","0"
"6900","C","Rui Modesto","6","0","0","0","0","0","0","0","0","0"
"6908","C","Atta","5.5","0","0","0","0","0","0","0","0","0"
"2369","A","Thauvin","5.5","0","0","0","0","0","0","0","0","0"
"2475","A","Sanchez","5.5","0","0","0","0","0","0","0","0","0"
"6215","A","Lucca","5.5","0","0","0","0","0","0","0","0","0"
"6653","A","Bravo","6*","0","0","0","0","0","0","0","0","0"
"6623","ALL","Runjaic","5","0","0","0","0","0","0","0","0","0"
"Venezia","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"6248","P","Stankovic F.","7.5","0","1","0","0","0","0","0","0","0"
"4458","D","Candela","5","0","0","0","0","0","0","1","0","0"
"5695","D","Haps","6","0","0","0","0","0","0","0","0","0"
"6149","D","Carboni F.","6","0","0","0","0","0","0","1","0","0"
"6672","D","Idzes","6","0","0","0","0","0","0","0","0","0"
"4349","C","Nicolussi Caviglia","6","0","0","0","0","0","0","0","0","0"
"5485","C","Bjarkason","6","0","0","0","0","0","0","1","0","0"
"5507","C","Busio","5.5","0","0","0","0","0","0","0","0","0"
"5998","C","Zerbin","6","0","0","0","0","0","0","0","0","0"
"6020","C","Ellertsson","6","0","0","0","0","0","0","0","0","0"
"6218","C","Oristanio","6","0","0","0","0","0","0","0","0","0"
"6683","C","Doumbia I.","6","0","0","0","0","0","0","0","0","0"
"6904","C","Yeboah J.","6","0","0","0","0","0","0","0","0","0"
"6963","C","Condè","6*","0","0","0","0","0","0","0","0","0"
"5079","A","Pohjanpalo","7","0","0","0","0","1","0","0","0","0"
"5881","A","Gytkjaer","6*","0","0","0","0","0","0","0","0","0"
"691","ALL","Di Francesco","6","0","0","0","0","0","0","0","0","0"
"Verona","","","","","","","","","","","",""
"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass"
"4957","P","Montipo'","6","0","3","0","0","0","0","0","0","0"
"581","D","Faraoni","5.5","0","0","0","0","0","0","0","0","0"
"4493","D","Dawidowicz","5","0","0","0","0","0","0","1","0","0"
"5532","D","Bradaric","5","0","0","0","0","0","0","1","0","0"
"5764","D","Coppola D.","5.5","0","0","0","0","0","0","1","0","0"
"6480","D","Tchatchoua","4.5","0","0","0","0","0","0","0","0","0"
"6631","D","Ghilardi","5","0","0","0","0","0","0","1","0","0"
"236","C","Lazovic","5.5","0","0","0","0","0","0","0","0","0"
"2117","C","Kastanos","5.5","0","0","0","0","0","0","0","0","0"
"4342","C","Duda","4.5","0","0","0","0","0","0","0","1","0"
"6191","C","Belahyane","5.5","0","0","0","0","0","0","0","0","0"
"6458","C","Serdar","5","0","0","0","0","0","0","0","0","0"
"6486","C","Suslov","5.5","0","0","0","0","0","0","0","0","0"
"6159","A","Sarr A.","5.5","0","0","0","0","0","0","0","0","0"
"6644","A","Rocha Livramento","5.5","0","0","0","0","0","0","0","0","0"
"6801","A","Tengstedt","5","0","0","0","0","0","0","0","0","0"
"5497","ALL","Zanetti","5","0","0","0","0","0","0","0","0","0"
