Voti Fantacalcio 22ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4364,C,Gaetano,5,0,0,0,0,0,0,0,0,0
4870,C,Adopo,5.5,0,0,0,0,0,0,0,0,0
4965,C,Marin,5,0,0,0,0,0,0,0,0,0
6232,C,Makoumbou,5.5,0,0,0,0,0,0,0,0,0
6640,C,Felici,5,0,0,0,0,0,0,0,0,0
247,A,Pavoletti,5.5,0,0,0,0,0,0,0,0,0
1939,A,Lapadula,5.5,0,0,0,0,0,0,0,0,0
4359,A,Piccoli,5,0,0,0,0,0,0,0,0,0
1911,ALL,Nicola,5,0,0,0,0,0,0,0,0,0
Como,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6966,P,Butez,6,0,2,0,0,0,0,0,0,0
5435,D,Moreno Alb.,6,0,0,0,0,0,0,0,0,0
6230,D,Dossena,5.5,0,0,0,0,0,0,0,0,0
6893,D,Kempf,5,0,0,0,0,0,0,0,0,0
6944,D,Jack,5,0,0,0,0,0,0,1,0,0
4486,C,Strefezza,6,0,0,0,0,0,0,0,0,0
5036,C,Caqueret,5.5,0,0,0,0,0,0,0,0,0
5559,C,Da Cunha,6,0,0,0,0,0,0,0,0,0
6151,C,Perrone,6,0,0,0,0,0,0,0,0,0
6676,C,Engelhardt,5.5,0,0,0,0,0,0,0,0,0
6815,C,Fadera,6.5,0,0,0,0,0,0,0,0,1
6875,C,Paz N.,7,1,0,0,0,0,0,0,0,0
6967,C,Diao,5,0,0,0,0,0,0,0,0,0
441,A,Belotti,5.5,0,0,0,0,0,0,0,0,0
2155,A,Cutrone,6,0,0,0,0,0,0,1,0,0
2485,ALL,Fabregas,6,0,0,0,0,0,0,0,0,0
Empoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6125,P,Vasquez D.,5.5,0,1,0,0,0,0,0,0,0
358,D,De Sciglio,6*,0,0,0,0,0,0,0,0,0
770,D,Pezzella Giu.,6,0,0,0,0,0,0,1,0,1
5010,D,Ismajli,6.5,0,0,0,0,0,0,0,0,0
5718,D,Viti,6,0,0,0,0,0,0,0,0,0
5804,D,Cacace,6*,0,0,0,0,0,0,0,0,0
6537,D,Goglichidze,6.5,0,0,0,0,0,0,0,0,0
27,C,Grassi,6,0,0,0,0,0,0,1,0,0
4498,C,Henderson L.,6,0,0,0,0,0,0,1,0,0
4992,C,Gyasi,6,0,0,0,0,0,0,0,0,0
5457,C,Maleh,6,0,0,0,0,0,0,0,0,0
6010,C,Fazzini,6.5,0,0,0,0,0,0,0,0,0
6889,C,Anjorin,6,0,0,0,0,0,0,0,0,0
4463,A,Esposito Se.,6,0,0,0,0,0,0,0,0,0
4923,A,Colombo,7,1,0,0,0,0,0,0,0,0
2824,ALL,D'Aversa,6.5,0,0,0,0,0,0,0,0,0
Fiorentina,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2521,P,De Gea,6.5,0,1,0,0,0,0,0,0,0
2160,D,Gosens,6.5,0,0,0,0,0,0,0,0,1
4378,D,Ranieri L.,6.5,0,0,0,0,0,0,0,0,0
5449,D,Parisi,6,0,0,0,0,0,0,0,0,0
5603,D,Pongracic,6,0,0,0,0,0,0,0,0,0
5885,D,Dodo',6.5,0,0,0,0,0,0,1,0,1
6495,D,Comuzzo,6,0,0,0,0,0,0,0,0,0
1933,C,Mandragora,6,0,0,0,0,0,0,1,0,0
2839,C,Sottil,6,0,0,0,0,0,0,0,0,0
5875,C,Adli,7,1,0,0,0,0,0,0,1,0
6252,C,Folorunsho,6.5,0,0,0,0,0,0,0,0,0
6804,C,Richardson,6*,0,0,0,0,0,0,0,0,0
2097,A,Kean,6,0,0,0,0,0,0,0,0,0
5800,A,Gudmundsson A.,6.5,0,0,0,0,0,0,0,0,0
6409,A,Beltran L.,7,1,0,0,0,0,0,0,0,0
1909,ALL,Palladino,6.5,0,0,0,0,0,0,0,1,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
188,P,Leali,6,0,0,0,0,0,0,0,0,0
791,D,Sabelli,6,0,0,0,0,0,0,0,0,0
2593,D,Martin,7,0,0,0,0,0,0,0,0,1
5514,D,Vasquez,7.5,1,0,0,0,0,0,0,0,0
5739,D,De Winter,7,1,0,0,0,0,0,0,0,0
4404,C,Thorsby,6.5,0,0,0,0,0,0,0,0,0
4677,C,Cornet,6.5,0,0,0,0,0,0,0,0,1
5791,C,Frendrup,6,0,0,0,0,0,0,0,0,0
5813,C,Miretti,6.5,0,0,0,0,0,0,0,0,0
6917,C,Masini,6.5,0,0,0,0,0,0,0,0,0
6922,C,Kasa,6,0,0,0,0,0,0,0,0,0
2038,A,Pinamonti,5,0,0,0,1,0,0,0,0,0
5506,A,Ekuban,6,0,0,0,0,0,0,0,0,0
6164,A,Vitinha O.,6*,0,0,0,0,0,0,0,0,0
6822,A,Ekhator,6*,0,0,0,0,0,0,0,0,0
6943,ALL,Vieira P.,6.5,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2428,P,Sommer,6.5,0,0,0,0,0,0,0,0,0
322,D,De Vrij,6,0,0,0,0,0,0,1,0,0
2120,D,Bastoni,6.5,0,0,0,0,0,0,0,0,0
2525,D,Darmian,6,0,0,0,0,0,0,0,0,0
5513,D,Dumfries,7,1,0,0,0,0,0,0,0,0
5877,D,Carlos Augusto,6,0,0,0,0,0,0,0,0,0
6217,D,Bisseck,6,0,0,0,0,0,0,0,0,0
152,C,Zielinski,6.5,0,0,0,0,0,0,0,0,0
1870,C,Barella,6,0,0,0,0,0,0,0,0,0
2529,C,Mkhitaryan,6,0,0,0,0,0,0,0,0,0
2848,C,Frattesi,7.5,1,0,0,0,0,0,0,0,0
5719,C,Asllani,6,0,0,0,0,0,0,0,0,0
6532,C,Buchanan T.,6,0,0,0,0,0,0,0,0,0
2764,A,Martinez L.,7.5,1,0,0,0,0,0,0,0,1
4871,A,Thuram,6.5,0,0,0,0,0,0,0,0,1
6628,A,Taremi,6.5,0,0,0,0,1,0,1,0,0
826,ALL,Inzaghi S.,7,0,0,0,0,0,0,1,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5876,P,Di Gregorio,6.5,0,2,0,0,0,0,0,0,0
4976,D,Kalulu,6,0,0,0,0,0,0,0,0,0
5520,D,Cambiaso,6,0,0,0,0,0,0,1,0,0
5831,D,Gatti,5.5,0,0,0,0,0,0,0,0,0
6802,D,Savona,6,0,0,0,0,0,0,0,0,0
827,C,Locatelli,5,0,0,0,0,0,0,0,0,0
4911,C,Douglas Luiz,6,0,0,0,0,0,0,0,0,0
4973,C,McKennie,5.5,0,0,0,0,0,0,0,0,0
5562,C,Thuram K.,5.5,0,0,0,0,0,0,0,0,0
5685,C,Koopmeiners,5.5,0,0,0,0,0,0,1,0,0
6884,C,Conceicao,6,0,0,0,0,0,0,0,0,0
2841,A,Vlahovic,6*,0,0,0,0,0,0,0,0,0
4179,A,Gonzalez N.,5.5,0,0,0,0,0,0,0,0,0
5951,A,Kolo Muani,7,1,0,0,0,0,0,0,0,0
6434,A,Yildiz,6,0,0,0,0,0,0,0,0,0
6833,A,Mbangula,6,0,0,0,0,0,0,0,0,0
4861,ALL,Thiago Motta,5,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2814,P,Provedel,5.5,0,2,0,0,0,0,0,0,0
140,D,Hysaj,6.5,0,0,0,0,0,0,0,0,1
460,D,Romagnoli,5.5,0,0,0,0,0,0,0,0,0
2188,D,Marusic,6.5,1,0,0,0,0,0,0,0,0
2728,D,Pellegrini Lu.,5,0,0,0,0,0,0,0,0,0
5833,D,Gila,5.5,0,0,0,0,0,0,0,0,0
632,C,Zaccagni,5.5,0,0,0,0,0,0,0,0,0
4186,C,Guendouzi,5.5,0,0,0,0,0,0,0,0,0
4459,C,Rovella,6,0,0,0,0,0,0,0,0,0
6629,C,Dele-Bashiru,5.5,0,0,0,0,0,0,0,0,0
2489,A,Pedro,6,0,0,0,0,0,0,1,0,0
5672,A,Dia,5,0,0,0,0,0,0,0,0,0
6226,A,Castellanos,5.5,0,0,0,0,0,0,0,0,0
6398,A,Isaksen,5.5,0,0,0,0,0,0,0,0,0
6556,A,Noslin,6*,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,5,0,0,0,0,0,0,0,1,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,5.5,0,4,0,0,0,0,0,0,0
5626,D,Guilbert,4.5,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,5,0,0,0,0,0,0,0,0,0
6257,D,Dorgu,6,0,0,0,0,0,0,0,0,0
6883,D,Jean,5,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,5.5,0,0,0,0,0,0,0,0,0
5872,C,Helgason,5,0,0,0,0,0,0,0,0,0
6394,C,Ramadani,6,0,0,0,0,0,0,0,0,0
6410,C,Kaba,6,0,0,0,0,0,0,0,0,0
6459,C,Karlsson,6*,0,0,0,0,0,0,0,0,0
6633,C,Pierret,5,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,5.5,0,0,0,0,0,0,0,0,0
6418,A,Burnete,6*,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,5.5,0,0,0,0,0,0,0,0,0
6549,A,Pierotti,5.5,0,0,0,0,0,0,0,0,0
681,ALL,Giampaolo,5,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,6.5,0,2,0,0,0,0,0,0,0
357,D,Calabria,6.5,0,0,0,0,0,0,0,0,0
4292,D,Hernandez T.,5.5,0,0,0,0,0,0,0,0,0
4401,D,Gabbia,5.5,0,0,0,0,0,0,0,0,0
5022,D,Pavlovic,7.5,0,0,0,0,0,0,1,0,1
6496,D,Bartesaghi,6,0,0,0,0,0,0,0,0,0
2423,C,Pulisic,6.5,0,0,0,0,1,0,0,0,0
2818,C,Bennacer,5,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,6,0,0,0,0,0,0,1,0,0
4856,C,Chukwueze,6.5,1,0,0,0,0,0,0,0,0
5295,C,Musah,6,0,0,0,0,0,0,0,0,1
6224,C,Reijnders,7,1,0,0,0,0,0,0,0,0
313,A,Morata,5.5,0,0,0,0,0,0,0,0,0
2438,A,Jovic,6,0,0,0,0,0,0,0,0,0
2544,A,Abraham,5.5,0,0,0,0,0,0,0,0,0
4510,A,Leao,5.5,0,0,0,0,0,0,0,0,0
6960,ALL,Conceicao S.,6.5,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,7,0,2,1,0,0,0,0,0,0
226,D,Izzo,5.5,0,0,0,0,0,0,0,0,0
253,D,D'Ambrosio,6,0,0,0,0,0,0,0,0,0
729,D,Pereira P.,5.5,0,0,0,0,0,0,0,0,0
4530,D,Kyriakopoulos,5,0,0,0,0,0,0,1,0,0
4925,D,Carboni A.,5,0,0,0,0,0,0,0,0,0
6978,D,Lekovic,5,0,0,0,0,0,0,0,0,0
4896,C,Maldini,6,0,0,0,0,0,0,0,0,0
5286,C,Akpa Akpro,5.5,0,0,0,0,0,0,1,0,0
5425,C,Urbanski,5.5,0,0,0,0,0,0,0,0,0
5516,C,Bianco,6,0,0,0,0,0,0,1,0,0
5879,C,Vignato S.,5.5,0,0,0,0,0,0,0,0,0
5880,C,Ciurria,5.5,0,0,0,0,0,0,0,0,0
383,A,Petagna,5.5,0,0,0,0,0,0,0,0,0
1958,A,Caprari,5.5,0,0,0,0,0,0,1,0,0
5882,A,Mota,5.5,0,0,0,0,0,0,0,0,0
4420,ALL,Bocchetti,5,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,6.5,0,1,0,0,0,0,0,0,0
256,D,Juan Jesus,6,0,0,0,0,0,0,0,0,0
1852,D,Spinazzola,6.5,0,0,0,0,0,0,1,0,0
2816,D,Di Lorenzo,6,0,0,0,0,0,0,0,0,0
4409,D,Rrahmani,6,0,0,0,0,0,0,0,0,0
5481,D,Mazzocchi,6*,0,0,0,0,0,0,0,0,0
536,C,Politano,7,0,0,0,0,0,0,0,0,1
4220,C,Zambo Anguissa,7,1,0,0,0,0,0,0,0,0
4287,C,Lobotka,6,0,0,0,0,0,0,1,0,0
4777,C,McTominay,6.5,0,0,0,0,0,0,0,0,0
5131,C,Gilmour,6*,0,0,0,0,0,0,0,0,0
6831,C,Neres,6,0,0,0,0,0,0,0,0,0
2061,A,Simeone,6*,0,0,0,0,0,0,0,0,0
2531,A,Lukaku,7,0,0,0,0,1,0,0,0,0
6145,A,Ngonge,6*,0,0,0,0,0,0,0,0,0
4416,ALL,Conte,7,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,5.5,0,3,0,0,0,0,0,0,0
5307,D,Valenti,6.5,0,0,0,0,0,0,0,0,0
5862,D,Valeri,6,0,0,0,0,0,0,0,0,0
6245,D,Vogliacco,5.5,0,0,0,0,0,0,1,0,0
6664,D,Delprato,7,1,0,0,0,0,0,1,0,0
6965,D,Lovik,5.5,0,0,0,0,0,0,0,0,0
4423,C,Hernani,6,0,0,0,0,0,0,0,0,0
5319,C,Sohm,6.5,0,0,0,0,0,0,1,0,0
5393,C,Man,5.5,0,0,0,0,0,0,0,0,0
5421,C,Camara D.,6,0,0,0,0,0,0,0,0,0
6821,C,Hainaut,5.5,0,0,0,0,0,0,1,0,0
5322,A,Mihaila,6,0,0,0,0,0,0,0,0,0
5471,A,Djuric,5.5,0,0,0,0,0,0,0,0,0
5500,A,Cancellieri,7,1,0,0,0,0,0,0,0,0
6207,A,Almqvist,5.5,0,0,0,0,0,0,0,0,0
6914,A,Haj Mohamed,5.5,0,0,0,0,0,0,1,0,0
2282,ALL,Pecchia,5.5,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,6,0,1,0,0,0,0,0,0,0
2296,D,Mancini,6,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,6,0,0,0,0,0,0,0,0,0
4657,D,Celik,5.5,0,0,0,0,0,0,1,0,0
4772,D,Angelino,6,0,0,0,0,0,0,0,0,0
6986,D,Rensch,6.5,0,0,0,0,0,0,0,0,0
530,C,Pellegrini Lo.,6.5,0,0,0,0,1,0,1,0,0
779,C,Cristante,6*,0,0,0,0,0,0,0,0,0
795,C,El Shaarawy,6.5,0,0,0,0,0,0,0,0,0
5422,C,Zalewski,6,0,0,0,0,0,0,0,0,0
5589,C,Kone' M.,6.5,0,0,0,0,0,0,0,0,0
5823,C,Baldanzi,6,0,0,0,0,0,0,0,0,0
6190,C,Pisilli,6,0,0,0,0,0,0,0,0,0
309,A,Dybala,6*,0,0,0,0,0,0,0,0,0
5311,A,Shomurodov,6,0,0,0,0,0,0,0,0,0
6675,A,Dovbyk,6.5,0,0,0,0,1,0,0,0,0
4350,ALL,Ranieri C.,7,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,6,0,0,0,0,0,0,0,0,0
49,D,Masina,6,0,0,0,0,0,0,0,0,0
4374,D,Walukiewicz,6,0,0,0,0,0,0,0,0,0
4385,D,Lazaro,6.5,0,0,0,0,0,0,0,0,0
4665,D,Maripan,7,0,0,0,0,0,0,0,0,0
6426,D,Pedersen,6.5,0,0,0,0,0,0,0,0,0
6642,D,Coco,6.5,0,0,0,0,0,0,0,0,0
6820,D,Sosa B.,6,0,0,0,0,0,0,0,0,0
2008,C,Linetty,6*,0,0,0,0,0,0,0,0,0
4890,C,Tameze,6,0,0,0,0,0,0,0,0,0
5453,C,Ricci S.,6.5,0,0,0,0,0,0,0,0,1
5687,C,Vlasic,7,0,0,0,0,0,0,0,0,0
6170,C,Gineitis,6,0,0,0,0,0,0,0,0,0
2325,A,Karamoh,7,0,0,0,0,0,0,0,0,0
6646,A,Adams C.,7.5,2,0,0,0,0,0,0,0,0
6827,A,Njie,6*,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,7,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6842,P,Sava,5,0,2,0,0,0,0,0,0,0
4263,D,Kabasele,5,0,0,0,0,0,0,0,0,0
5847,D,Bijol,6,0,0,0,0,0,0,0,0,0
5900,D,Toure' I.s.,6*,0,0,0,0,0,0,0,0,0
6211,D,Zemura,5.5,0,0,0,0,0,0,0,0,0
6485,D,Kristensen T.,6,0,0,0,0,0,0,0,0,0
5824,C,Pafundi,6*,0,0,0,0,0,0,0,0,0
5850,C,Lovric,6.5,0,0,0,0,0,0,0,0,1
6481,C,Payero,5.5,0,0,0,0,0,0,0,0,0
6680,C,Karlstrom,5.5,0,0,0,0,0,0,1,0,0
6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
6900,C,Rui Modesto,6,0,0,0,0,0,0,0,0,0
6908,C,Atta,5.5,0,0,0,0,0,0,1,0,0
2369,A,Thauvin,6,0,0,0,0,0,0,0,0,0
2475,A,Sanchez,6*,0,0,0,0,0,0,0,0,0
6215,A,Lucca,7,1,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,6,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6248,P,Stankovic F.,6.5,0,1,0,0,0,0,0,0,0
1952,D,Zampano,5.5,0,0,0,0,0,0,0,0,0
5695,D,Haps,5.5,0,0,0,0,0,0,0,0,0
6149,D,Carboni F.,6*,0,0,0,0,0,0,0,0,0
6672,D,Idzes,6.5,0,0,0,0,0,0,0,0,0
6985,D,Candè,5.5,0,0,0,0,0,0,0,0,0
4349,C,Nicolussi Caviglia,6,0,0,0,0,0,0,0,0,0
5485,C,Bjarkason,6*,0,0,0,0,0,0,0,0,0
5507,C,Busio,6,0,0,0,0,0,0,0,0,0
5998,C,Zerbin,6.5,1,0,0,0,0,0,0,0,0
6020,C,Ellertsson,5.5,0,0,0,0,0,0,0,0,0
6218,C,Oristanio,5.5,0,0,0,0,0,0,0,0,0
6683,C,Doumbia I.,6,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,6*,0,0,0,0,0,0,0,0,0
5079,A,Pohjanpalo,6,0,0,0,0,0,0,1,0,0
5881,A,Gytkjaer,6*,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,6,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6.5,0,1,0,0,0,0,0,0,0
5532,D,Bradaric,5.5,0,0,0,0,0,0,0,0,0
5554,D,Daniliuc,5.5,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,6.5,0,0,0,0,0,0,0,0,0
6480,D,Tchatchoua,7,1,0,0,0,0,0,0,0,0
6631,D,Ghilardi,6.5,0,0,0,0,0,0,0,0,0
236,C,Lazovic,6*,0,0,0,0,0,0,0,0,0
2117,C,Kastanos,6,0,0,0,0,0,0,1,0,0
6191,C,Belahyane,5.5,0,0,0,0,0,0,0,0,0
6458,C,Serdar,6.5,0,0,0,0,0,0,0,0,0
6486,C,Suslov,6,0,0,0,0,0,0,0,0,0
6159,A,Sarr A.,6.5,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,6.5,0,0,0,0,0,0,0,0,0
6644,A,Rocha Livramento,6*,0,0,0,0,0,0,0,0,0
6801,A,Tengstedt,6,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,6,0,0,0,0,0,0,0,0,0
