Voti Fantacalcio 26ª giornata di campionato,,,,,,,,,,,,
Solo su www.fantacalcio.it i voti ufficiali per la tua lega,,,,,,,,,,,,
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET,,,,,,,,,,,,
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT,,,,,,,,,,,,
Atalanta,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5564,C,Ndoye,5.5,0,0,0,0,0,0,0,0,0
5858,C,Ferguson,6*,0,0,0,0,0,0,0,0,0
6054,C,Moro N.,5,0,0,0,0,0,0,0,0,0
6206,C,Fabbian,6,0,0,0,0,0,0,0,0,0
4436,A,Cambiaghi,5.5,0,0,0,0,0,0,0,0,0
6572,A,Castro S.,5,0,0,0,0,0,0,0,0,0
6895,A,Dominguez B.,6*,0,0,0,0,0,0,0,0,0
4993,ALL,Italiano,5.5,0,0,0,0,0,0,0,0,0
Cagliari,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4360,P,Caprile,6.5,0,1,0,0,0,0,0,0,0
393,D,Luperto,6,0,0,0,0,0,0,0,0,0
4210,D,Mina,5,0,0,0,0,0,0,0,0,0
4421,D,Augello,6,0,0,0,0,0,0,0,0,0
4433,D,Zortea,6,0,0,0,0,0,0,0,0,0
4461,D,Zappa,5.5,0,0,0,0,0,0,0,0,0
440,C,Viola,6,0,0,0,0,0,0,0,0,0
1871,C,Deiola,5.5,0,0,0,0,0,0,0,0,0
4870,C,Adopo,5.5,0,0,0,0,0,0,0,0,0
4965,C,Marin,6,0,0,0,0,0,0,0,0,0
6232,C,Makoumbou,5.5,0,0,0,0,0,0,0,0,0
6640,C,Felici,5.5,0,0,0,0,0,0,0,0,0
247,A,Pavoletti,6*,0,0,0,0,0,0,0,0,0
4359,A,Piccoli,5.5,0,0,0,0,0,0,0,0,0
5297,A,Luvumbo,6.5,0,0,0,0,0,0,0,0,0
7016,A,Coman F.,6,0,0,0,0,0,0,0,0,0
1911,ALL,Nicola,6,0,0,0,0,0,0,0,0,0
Como,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6966,P,Butez,6.5,0,1,0,0,0,0,0,0,0
418,D,Goldaniga,6,0,0,0,0,0,0,0,0,0
4994,D,Vojvoda,6*,0,0,0,0,0,0,0,0,0
6867,D,Valle,5.5,0,0,0,0,0,0,0,0,0
6893,D,Kempf,4.5,0,0,0,0,0,0,0,0,0
7014,D,Smolcic I.,6,0,0,0,0,0,0,0,0,0
4486,C,Strefezza,5.5,0,0,0,0,0,0,0,0,0
5036,C,Caqueret,6,0,0,0,0,0,0,0,0,0
5559,C,Da Cunha,6,0,0,0,0,0,0,0,0,0
6151,C,Perrone,5.5,0,0,0,0,0,0,0,0,0
6676,C,Engelhardt,6*,0,0,0,0,0,0,0,0,0
6815,C,Fadera,6*,0,0,0,0,0,0,0,0,0
6875,C,Paz N.,6.5,0,0,0,0,0,0,1,0,1
6967,C,Diao,7,1,0,0,0,0,0,0,0,0
2155,A,Cutrone,6,0,0,0,0,0,0,0,0,0
7017,A,Douvikas,6*,0,0,0,0,0,0,0,0,0
2485,ALL,Fabregas,7,0,0,0,0,0,0,1,0,0
Empoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2211,P,Silvestri,6,0,5,0,0,0,0,0,0,0
358,D,De Sciglio,5,0,0,0,0,0,0,0,0,0
770,D,Pezzella Giu.,5.5,0,0,0,0,0,0,0,0,0
5804,D,Cacace,4.5,0,0,0,0,0,0,0,0,0
5856,D,Sambia,5.5,0,0,0,0,0,0,0,0,0
6537,D,Goglichidze,4.5,0,0,0,0,0,0,0,0,0
27,C,Grassi,5.5,0,0,0,0,0,0,0,0,0
4376,C,Zurkowski,6,0,0,0,0,0,0,0,0,0
4498,C,Henderson L.,5,0,0,0,0,0,0,0,0,0
4992,C,Gyasi,4.5,0,0,0,0,0,1,0,0,0
5397,C,Kovalenko,6*,0,0,0,0,0,0,0,0,0
5457,C,Maleh,5,0,0,0,0,0,0,0,0,0
2762,A,Kouame',6,0,0,0,0,0,0,0,0,0
4463,A,Esposito Se.,5.5,0,0,0,0,0,0,0,0,0
4923,A,Colombo,6,0,0,0,0,0,0,0,0,0
7044,A,Campaniello,5.5,0,0,0,0,0,0,0,0,0
2824,ALL,D'Aversa,4.5,0,0,0,0,0,0,0,0,0
Fiorentina,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2521,P,De Gea,6,0,1,0,0,0,0,0,0,0
4378,D,Ranieri L.,6.5,0,0,0,0,0,0,0,0,0
4904,D,Mari',5.5,0,0,0,0,0,0,0,0,0
5449,D,Parisi,6,0,0,0,0,0,0,0,0,0
5885,D,Dodo',6,0,0,0,0,0,0,0,0,0
6495,D,Comuzzo,6,0,0,0,0,0,0,0,0,0
333,C,Cataldi,5.5,0,0,0,0,0,0,1,0,0
1933,C,Mandragora,5.5,0,0,0,0,0,0,0,0,0
2766,C,Zaniolo,6,0,0,0,0,0,0,0,0,0
4465,C,Fagioli,5.5,0,0,0,0,0,0,0,0,0
6252,C,Folorunsho,6.5,0,0,0,0,0,0,1,0,0
6294,C,Ndour,5.5,0,0,0,0,0,0,0,0,0
6804,C,Richardson,5.5,0,0,0,0,0,0,1,0,0
2097,A,Kean,5.5,0,0,0,0,0,0,0,0,0
6409,A,Beltran L.,5.5,0,0,0,0,0,0,0,0,0
7032,A,Caprini,5,0,0,0,0,0,0,0,0,0
1909,ALL,Palladino,5,0,0,0,0,0,0,0,0,0
Genoa,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
188,P,Leali,6.5,0,1,0,0,0,0,0,0,0
791,D,Sabelli,5.5,0,0,0,0,0,0,0,0,0
2285,D,Bani,6.5,0,0,0,0,0,0,0,0,0
2593,D,Martin,6,0,0,0,0,0,0,0,0,0
5514,D,Vasquez,6.5,0,0,0,0,0,0,0,0,0
5527,D,Zanoli,6,0,0,0,0,0,0,0,0,0
4677,C,Cornet,5.5,0,0,0,0,0,0,0,0,0
4970,C,Messias,5.5,0,0,0,0,0,0,0,0,0
5791,C,Frendrup,6,0,0,0,0,0,0,0,0,0
5813,C,Miretti,6,0,0,0,0,0,0,1,0,0
6538,C,Onana J.,6,0,0,0,0,0,0,0,0,0
6917,C,Masini,5.5,0,0,0,0,0,0,0,0,0
6980,C,Venturino,6*,0,0,0,0,0,0,0,0,0
2038,A,Pinamonti,6,0,0,0,0,0,0,0,0,0
5506,A,Ekuban,5.5,0,0,0,0,0,0,1,0,0
6822,A,Ekhator,6,0,0,0,0,0,0,0,0,0
6943,ALL,Vieira P.,6,0,0,0,0,0,0,0,0,0
Inter,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5116,P,Martinez Jo.,6.5,0,0,0,0,0,0,0,0,0
254,D,Dimarco,6,0,0,0,0,0,0,0,0,0
322,D,De Vrij,6*,0,0,0,0,0,0,0,0,0
513,D,Acerbi,6.5,0,0,0,0,0,0,0,0,0
2120,D,Bastoni,6,0,0,0,0,0,0,0,0,0
2525,D,Darmian,6*,0,0,0,0,0,0,0,0,0
4177,D,Pavard,6.5,0,0,0,0,0,0,0,0,0
5513,D,Dumfries,5.5,0,0,0,0,0,0,0,0,0
152,C,Zielinski,6,0,0,0,0,0,0,0,0,0
1870,C,Barella,6,0,0,0,0,0,0,0,0,0
2194,C,Calhanoglu,6.5,0,0,0,0,0,0,0,0,1
2529,C,Mkhitaryan,6,0,0,0,0,0,0,0,0,0
5719,C,Asllani,5.5,0,0,0,0,0,0,0,0,0
495,A,Correa,5.5,0,0,0,0,0,0,0,0,0
2764,A,Martinez L.,7,1,0,0,0,0,0,0,0,0
6628,A,Taremi,5.5,0,0,0,0,0,0,0,0,0
826,ALL,Inzaghi S.,6.5,0,0,0,0,0,0,0,0,0
Juventus,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5876,P,Di Gregorio,6,0,0,0,0,0,0,0,0,0
5520,D,Cambiaso,6,0,0,0,0,0,0,0,0,0
5831,D,Gatti,6.5,0,0,0,0,0,0,0,0,0
6766,D,Kelly L.,6.5,0,0,0,0,0,0,0,0,0
6803,D,Rouhi,6,0,0,0,0,0,0,0,0,0
827,C,Locatelli,6,0,0,0,0,0,0,0,0,0
4662,C,Weah,6.5,0,0,0,0,0,0,1,0,0
4911,C,Douglas Luiz,6,0,0,0,0,0,0,0,0,0
4973,C,McKennie,6,0,0,0,0,0,0,0,0,0
5562,C,Thuram K.,6,0,0,0,0,0,0,0,0,0
5685,C,Koopmeiners,6,0,0,0,0,0,0,0,0,0
6884,C,Conceicao,5.5,0,0,0,0,0,0,0,0,0
2841,A,Vlahovic,6.5,1,0,0,0,0,0,0,0,0
5951,A,Kolo Muani,6,0,0,0,0,0,0,0,0,0
6434,A,Yildiz,6.5,0,0,0,0,0,0,0,0,0
6833,A,Mbangula,6*,0,0,0,0,0,0,0,0,0
4861,ALL,Thiago Motta,6,0,0,0,0,0,0,0,0,0
Lazio,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6482,P,Mandas,6.5,0,0,0,0,0,0,0,0,0
460,D,Romagnoli,6.5,0,0,0,0,0,0,0,0,0
2188,D,Marusic,6.5,0,0,0,0,0,0,0,0,0
2263,D,Lazzari,5.5,0,0,0,0,0,0,0,0,0
5620,D,Tavares N.,6,0,0,0,0,0,0,0,0,0
5833,D,Gila,6.5,0,0,0,0,0,0,0,0,0
632,C,Zaccagni,6.5,0,0,0,0,0,0,1,0,0
4186,C,Guendouzi,6.5,0,0,0,0,0,0,1,0,0
5919,C,Tchaouna,6*,0,0,0,0,0,0,0,0,0
6191,C,Belahyane,5.5,0,0,0,0,0,0,0,0,0
6629,C,Dele-Bashiru,5.5,0,0,0,0,0,0,0,0,0
2489,A,Pedro,5.5,0,0,0,0,0,0,0,0,0
5672,A,Dia,5,0,0,0,0,0,0,0,0,0
6398,A,Isaksen,6,0,0,0,0,0,0,0,0,0
6556,A,Noslin,5.5,0,0,0,0,0,0,0,0,0
2248,ALL,Baroni,5.5,0,0,0,0,0,0,0,0,0
Lecce,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2134,P,Falcone,7,0,1,0,0,0,0,0,0,0
4502,D,Gallo,6,0,0,0,0,0,0,0,0,0
5626,D,Guilbert,6.5,0,0,0,0,0,0,0,0,0
5835,D,Baschirotto,6,0,0,0,0,0,0,0,0,0
6883,D,Jean,5.5,0,0,0,0,0,0,0,0,0
6990,D,Veiga D.,6*,0,0,0,0,0,0,0,0,0
5504,C,Coulibaly L.,5.5,0,0,0,0,0,0,0,0,0
6015,C,Berisha M.,5.5,0,0,0,0,0,0,1,0,0
6222,C,Rafia,5.5,0,0,0,0,0,0,0,0,0
6459,C,Karlsson,6,0,0,0,0,0,0,0,0,0
6633,C,Pierret,6.5,0,0,0,0,0,0,0,0,0
6634,C,Tete Morente,5,0,0,0,0,0,0,0,0,0
186,A,Rebic,5.5,0,0,0,0,0,0,0,0,0
6435,A,Krstovic,5.5,0,0,0,0,0,0,0,0,0
6549,A,Pierotti,5.5,0,0,0,0,0,0,0,0,0
7001,A,N'Dri,6*,0,0,0,0,0,0,0,0,0
681,ALL,Giampaolo,5,0,0,0,0,0,0,0,0,0
Milan,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4312,P,Maignan,4.5,0,2,0,0,0,0,0,0,0
4292,D,Hernandez T.,6,0,0,0,0,0,0,0,0,0
5022,D,Pavlovic,6,0,0,0,0,0,0,0,0,0
6055,D,Thiaw,5,0,0,0,0,0,1,0,0,0
6531,D,Jimenez A.,6.5,0,0,0,0,0,0,0,0,0
2423,C,Pulisic,5.5,0,0,0,1,0,0,0,0,0
2839,C,Sottil,6,0,0,0,0,0,0,0,0,0
4686,C,Fofana Y.,5.5,0,0,0,0,0,0,0,0,0
4856,C,Chukwueze,6*,0,0,0,0,0,0,0,0,0
5295,C,Musah,5.5,0,0,0,0,0,0,1,0,0
6224,C,Reijnders,6.5,1,0,0,0,0,0,0,0,0
2544,A,Abraham,5.5,0,0,0,0,0,0,0,0,0
4510,A,Leao,5.5,0,0,0,0,0,0,0,0,0
4811,A,Joao Felix,6,0,0,0,0,0,0,0,0,0
6519,A,Camarda,6*,0,0,0,0,0,0,0,0,0
7008,A,Gimenez,5,0,0,0,0,0,0,0,0,0
6960,ALL,Conceicao S.,5.5,0,0,0,0,0,0,0,0,0
Monza,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4867,P,Turati,6,0,4,0,0,0,0,0,0,0
729,D,Pereira P.,5,0,0,0,0,0,0,0,0,0
4530,D,Kyriakopoulos,5,0,0,0,0,0,0,0,0,0
4925,D,Carboni A.,5,0,0,0,0,0,0,0,0,0
6874,D,Palacios T.,6*,0,0,0,0,0,0,0,0,0
6978,D,Lekovic,5,0,0,0,0,0,0,0,0,0
6993,D,Brorsson,5.5,0,0,0,0,0,0,0,0,0
5425,C,Urbanski,5.5,0,0,0,0,0,0,0,0,0
5516,C,Bianco,5.5,0,0,0,0,0,0,1,0,0
5880,C,Ciurria,5.5,0,0,0,0,0,0,0,0,0
6524,C,Zeroli,5.5,0,0,0,0,0,0,0,0,0
6920,C,Martins K.,5.5,0,0,0,0,0,0,0,0,0
345,A,Keita B.,5.5,0,0,0,0,0,0,0,0,0
383,A,Petagna,5,0,0,0,0,0,0,0,0,0
5882,A,Mota,5.5,0,0,0,0,0,0,0,0,0
7002,A,Ganvoula,5.5,0,0,0,0,0,0,0,0,0
6621,ALL,Nesta,5,0,0,0,0,0,0,0,0,0
Napoli,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
572,P,Meret,6,0,2,0,0,0,0,0,0,0
1852,D,Spinazzola,6,0,0,0,0,0,0,0,0,0
2724,D,Buongiorno,5.5,0,0,0,0,0,0,0,0,0
2816,D,Di Lorenzo,5.5,0,0,0,0,0,0,1,0,0
4409,D,Rrahmani,4,0,0,0,0,0,1,0,0,0
536,C,Politano,5.5,0,0,0,0,0,0,0,0,0
4220,C,Zambo Anguissa,6,0,0,0,0,0,0,0,0,0
4287,C,Lobotka,5.5,0,0,0,0,0,0,0,0,0
4777,C,McTominay,5.5,0,0,0,0,0,0,1,0,0
6969,C,Billing,6.5,0,0,0,0,0,0,0,0,0
2061,A,Simeone,6,0,0,0,0,0,0,1,0,0
2531,A,Lukaku,5,0,0,0,0,0,0,0,0,0
4371,A,Raspadori,6.5,1,0,0,0,0,0,0,0,0
6145,A,Ngonge,5.5,0,0,0,0,0,0,0,0,0
6227,A,Okafor,6*,0,0,0,0,0,0,0,0,0
4416,ALL,Conte,5,0,0,0,0,0,0,0,0,0
Parma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6641,P,Suzuki,6,0,0,0,0,0,0,0,0,0
5307,D,Valenti,6.5,0,0,0,0,0,0,0,0,0
5353,D,Balogh,6.5,0,0,0,0,0,0,0,0,0
5862,D,Valeri,6,0,0,0,0,0,0,0,0,0
6664,D,Delprato,6.5,0,0,0,0,0,0,0,0,0
6965,D,Lovik,6*,0,0,0,0,0,0,0,0,0
5290,C,Estevez,6.5,0,0,0,0,0,0,0,0,0
5319,C,Sohm,7,1,0,0,0,0,0,0,0,0
5393,C,Man,6.5,0,0,0,0,0,0,0,0,1
5421,C,Camara D.,6*,0,0,0,0,0,0,0,0,0
6666,C,Bernabe',6*,0,0,0,0,0,0,0,0,0
6898,C,Keita M.,6,0,0,0,0,0,0,0,0,0
5500,A,Cancellieri,5.5,0,0,0,0,0,0,1,0,0
6207,A,Almqvist,5.5,0,0,0,0,0,0,1,0,0
6669,A,Bonny,7,0,0,0,0,1,0,0,0,0
7023,A,Pellegrino M.,6*,0,0,0,0,0,0,0,0,0
7043,ALL,Chivu,7,0,0,0,0,0,0,0,0,0
Roma,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
5841,P,Svilar,6.5,0,0,0,0,0,0,0,0,0
2296,D,Mancini,6,0,0,0,0,0,0,0,0,0
2406,D,Hummels,6.5,0,0,0,0,0,0,0,0,0
4317,D,N'Dicka,6.5,0,0,0,0,0,0,0,0,0
4772,D,Angelino,7,1,0,0,0,0,0,0,0,0
6986,D,Rensch,6,0,0,0,0,0,0,0,0,0
7020,D,Salah-Eddine,6*,0,0,0,0,0,0,0,0,0
468,C,Paredes,6,0,0,0,0,0,0,0,0,0
779,C,Cristante,7.5,1,0,0,0,0,0,0,0,1
4892,C,Saelemaekers,7,1,0,0,0,0,0,0,0,0
5823,C,Baldanzi,6.5,0,0,0,0,0,0,0,0,0
6190,C,Pisilli,6,0,0,0,0,0,0,0,0,0
309,A,Dybala,6.5,0,0,0,0,0,0,0,0,1
5311,A,Shomurodov,7,1,0,0,0,0,0,0,0,0
5734,A,Soule',7,0,0,0,0,0,0,0,0,1
4350,ALL,Ranieri C.,7,0,0,0,0,0,0,0,0,0
Torino,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
2170,P,Milinkovic-Savic V.,8,0,1,1,0,0,0,0,0,0
252,D,Biraghi,6,0,0,0,0,0,0,0,0,0
4374,D,Walukiewicz,5.5,0,0,0,0,0,0,0,0,0
4385,D,Lazaro,6,0,0,0,0,0,0,0,0,0
4665,D,Maripan,6.5,0,0,0,0,0,0,0,0,0
6426,D,Pedersen,5,0,0,0,0,0,0,0,0,0
6642,D,Coco,6.5,0,0,0,0,0,0,0,0,0
6826,D,Dembele' A.,6*,0,0,0,0,0,0,0,0,0
2008,C,Linetty,6,0,0,0,0,0,0,0,0,0
4479,C,Elmas,6,0,0,0,0,0,0,0,0,0
5453,C,Ricci S.,6.5,0,0,0,0,0,0,1,0,0
5687,C,Vlasic,6.5,0,0,0,0,0,0,0,0,0
5888,C,Casadei,6,0,0,0,0,0,0,0,0,0
6170,C,Gineitis,7,1,0,0,0,0,0,0,0,0
479,A,Sanabria,6.5,0,0,0,0,0,0,0,0,1
2325,A,Karamoh,6.5,0,0,0,0,0,0,0,0,0
6619,ALL,Vanoli,6.5,0,0,0,0,0,0,0,0,0
Udinese,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
6842,P,Sava,6,0,0,0,0,0,0,0,0,0
5555,D,Kamara H.,6,0,0,0,0,0,0,0,0,0
5847,D,Bijol,6.5,0,0,0,0,0,0,0,0,0
6047,D,Ehizibue,6*,0,0,0,0,0,0,0,0,0
6485,D,Kristensen T.,6.5,0,0,0,0,0,0,0,0,0
6956,D,Solet,7,0,0,0,0,0,0,0,0,0
5850,C,Lovric,6.5,0,0,0,0,0,0,1,0,0
6212,C,Zarraga,6*,0,0,0,0,0,0,0,0,0
6481,C,Payero,6,0,0,0,0,0,0,1,0,0
6680,C,Karlstrom,6.5,0,0,0,0,0,0,0,0,0
6684,C,Ekkelenkamp,6,0,0,0,0,0,0,0,0,0
6908,C,Atta,6*,0,0,0,0,0,0,0,0,0
2369,A,Thauvin,6,0,0,0,0,0,0,0,0,0
2475,A,Sanchez,6.5,0,0,0,0,0,0,0,0,0
6215,A,Lucca,6.5,0,0,0,0,1,0,1,0,0
6653,A,Bravo,6,0,0,0,0,0,0,0,0,0
6623,ALL,Runjaic,7,0,0,0,0,0,0,0,0,0
Venezia,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
1843,P,Radu I.,6.5,0,0,0,0,0,0,0,0,0
6660,D,Marcandalli,5.5,0,0,0,0,0,0,0,0,0
6672,D,Idzes,7,0,0,0,0,0,0,0,0,0
6892,D,Schingtienne,6.5,0,0,0,0,0,0,1,0,0
6985,D,Candè,6.5,0,0,0,0,0,0,0,0,0
4349,C,Nicolussi Caviglia,6,0,0,0,0,0,0,1,0,0
5507,C,Busio,6*,0,0,0,0,0,0,0,0,0
5998,C,Zerbin,7,0,0,0,0,0,0,0,0,0
6020,C,Ellertsson,7,0,0,0,0,0,0,1,0,0
6218,C,Oristanio,6,0,0,0,0,0,0,0,0,0
6683,C,Doumbia I.,6.5,0,0,0,0,0,0,0,0,0
6904,C,Yeboah J.,6*,0,0,0,0,0,0,0,0,0
6963,C,Condè,6*,0,0,0,0,0,0,1,0,0
6994,C,Perez K.,6,0,0,0,0,0,0,0,0,0
6250,A,Maric,5.5,0,0,0,0,0,0,0,0,0
7022,A,Fila,6*,0,0,0,0,0,0,0,0,0
691,ALL,Di Francesco,7,0,0,0,0,0,0,0,0,0
Verona,,,,,,,,,,,,
Cod.,Ruolo,Nome,Voto,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
4957,P,Montipo',6.5,0,0,0,0,0,0,0,0,0
581,D,Faraoni,6,0,0,0,0,0,0,0,0,0
4493,D,Dawidowicz,6,0,0,0,0,0,0,0,0,0
5764,D,Coppola D.,6.5,0,0,0,0,0,0,0,0,0
6480,D,Tchatchoua,6,0,0,0,0,0,0,0,0,0
6957,D,Valentini N.,6.5,0,0,0,0,0,0,0,0,0
6992,D,Oyegoke,6,0,0,0,0,0,0,1,0,0
4342,C,Duda,6,0,0,0,0,0,0,1,0,0
5540,C,Niasse,6.5,0,0,0,0,0,0,0,0,0
6486,C,Suslov,7,0,0,0,0,0,0,0,0,0
7028,C,Bernede,7,1,0,0,0,0,0,0,0,0
6159,A,Sarr A.,6,0,0,0,0,0,0,0,0,0
6630,A,Mosquera,6,0,0,0,0,0,0,0,0,0
6644,A,Rocha Livramento,6,0,0,0,0,0,0,0,0,0
5497,ALL,Zanetti,7,0,0,0,0,0,0,1,0,0
